Original,Perturbed,Is_Equivalent
-++99*0-8518*95--69+-81/412-20,-++99*0-8518*95--69+-81/412-20,True
-++^52182/-7520+++-4-72-43^6746,-++^52182/-7520+++-4-72-43^6746,False
++^11-^372-63+93/37*94^-5791,++^11-^372-63+93/37*94^-5791,True
-*-866--+^-142^621-85*/-465768,-*-866--+^-142^621-85*/-465768,False
-+--^-342-37*-51^-42174-^-121-15,-+--^-342-37*-51^-42174-^-121-15,True
/-58++-^882-45///-778-7^-921-66,/-58++-^882-45///-778-7^-921-66,True
--67^651-+**-86885*18^79270,--67^651-+**-86885*18^79270,False
+/+43-59^//6128-601+75**64-8065,+/+43-59^//6128-601+75**64-8065,True
-95+-53+26-/*-18-73^-11-66//-4854-30,-95+-53+26-/*-18-73^-11-66//-4854-30,True
++--+-3264*//-87-65-4775-36^-92227,++--+-3264*//-87-65-4775-36^-92227,True
-+/3498*-8369+/56^-^-221-4437-15,-+/3498*-8369+/56^-^-221-4437-15,True
--++-*-37-56*/91-582^-352-61-2953,--++-*-37-56*/91-582^-352-61-2953,False
---+-46*+^-98-72-378^27185-22-77,---+-46*+^-98-72-378^27185-22-77,True
--+-+-62-80^-5134/-87^21-69/-8571-61,--+-+-62-80^-5134/-87^21-69/-8571-61,False
+-++^-842^-672-46/1962++21165,+-++^-842^-672-46/1962++21165,True
**-98++++^87244^-831*23-100684,**-98++++^87244^-831*23-100684,False
-----+-5^14-63^73266-88^612-11,-----+-5^14-63^73266-88^612-11,True
+--+-/^-112-35-14^81^-411-90-46,+--+-/^-112-35-14^81^-411-90-46,False
++/-66355+4-+^781-93//94-9193,++/-66355+4-+^781-93//94-9193,False
*53----29/-67^-4839/-69-48^-262-16,*53----29/-67^-4839/-69-48^-262-16,True
+^292++++-94*-25090/510^-491,+^292++++-94*-25090/510^-491,True
*-84-+--*-812-99-37^831+/695018,*-84-+--*-812-99-37^831+/695018,False
-+++-13/*-61-55-22*3866*530*18-79,-+++-13/*-61-55-22*3866*530*18-79,False
+69--^-8158-^-982+^381*-73-76,+69--^-8158-^-982+^381*-73-76,True
+-+/-78^-772^12*7424+74^-251,+-+/-78^-772^12*7424+74^-251,False
-*++//*95-974025^-331^-50271-25,-*++//*95-974025^-331^-50271-25,True
+-68-49++-^561//30-159034/69-14,+-68-49++-^561//30-159034/69-14,False
+++-+9-82-27/*-9627-84^02-56,+++-+9-82-27/*-9627-84^02-56,False
+-8994++++-*44-1248-61*-36-88-33,+-8994++++-*44-1248-61*-36-88-33,True
++*-545////**93829-19-99-40-38-31,++*-545////**93829-19-99-40-38-31,True
+-*/-6285-62*-+-^-2528879-372452,+-*/-6285-62*-+-^-2528879-372452,True
+---98-32-67//89-22/411**89-92-79,+---98-32-67//89-22/411**89-92-79,False
+++-62*-3758^-221*2385/-11^172,+++-62*-3758^-221*2385/-11^172,True
++4110*-+^-102-8*-11-6+--676473,++4110*-+^-102-8*-11-6+--676473,False
-+--+*69-13-10*-25-36/-9598^-601-97,-+--+*69-13-10*-25-36/-9598^-601-97,True
++-^-461*/-2186^-11^-512/-11-100,++-^-461*/-2186^-11^-512/-11-100,True
+-+++^671/80-67^-441^612-24-88,+-+++^671/80-67^-441^612-24-88,True
+*-65^--4191772*8+/-40^42-63,+*-65^--4191772*8+/-40^42-63,False
-+--+-^-831^26248-50^642-5821,-+--+-^-831^26248-50^642-5821,True
+--/*71-80^-101*-5212^2944*22-73,+--/*71-80^-101*-5212^2944*22-73,False
++-+89//-1338-7598*1-54**-3068-43,++-+89//-1338-7598*1-54**-3068-43,False
+--/+-8270^-492-64^981//-2959-47,+--/+-8270^-492-64^981//-2959-47,True
++-^63178/15^-181-97*/-80-6-13,++-^63178/15^-181-97*/-80-6-13,True
++-^-3218154/30+-49-^432*62-40,++-^-3218154/30+-49-^432*62-40,True
----+*/60-26-25^91^-391-43346,----+*/60-26-25^91^-391-43346,True
--++^-23267^-60147/64*95^-16-29,--++^-23267^-60147/64*95^-16-29,False
+--+*-30-52-43-1527*95-^-581*-31-18,+--+*-30-52-43-1527*95-^-581*-31-18,False
---++-9491^232^841^781-4888,---++-9491^232^841^781-4888,True
--*-91^30261/-8096^*/-6972302,--*-91^30261/-8096^*/-6972302,True
+--+*-6584/**-87-3298-43-32^-992-26,+--+*-6584/**-87-3298-43-32^-992-26,False
-^-472---3679-/*562893-^-672-96,-^-472---3679-/*562893-^-672-96,False
+-+^*-9460-107460*10++^95291-90,+-+^*-9460-107460*10++^95291-90,False
+--+**62-9556^-731/-97-20-16/9384,+--+**62-9556^-731/-97-20-16/9384,True
---/*/93-5760-36^-991^-522/-14-94,---/*/93-5760-36^-991^-522/-14-94,False
+/63+/*-89-10-1853/***-94-32413560,+/63+/*-89-10-1853/***-94-32413560,False
++++*/-97-68^83-26-83^611^34282,++++*/-97-68^83-26-83^611^34282,True
+-+-95^-462^02/*89-1165/66-30,+-+-95^-462^02/*89-1165/66-30,True
+++-37/64^-581^532^-452+943,+++-37/64^-581^532^-452+943,True
--^^191*202^842/-15+-58^-581,--^^191*202^842/-15+-58^-581,True
/62+---*/5764-9516-22-58+94--62-55,/62+---*/5764-9516-22-58+94--62-55,False
+--1845/13-+-7594--44*4//748-11,+--1845/13-+-7594--44*4//748-11,False
^-+++-45^-322/-4932^-451-7^96-100,^-+++-45^-322/-4932^-451-7^96-100,True
----19/*-13-2841*6259**-20114298,----19/*-13-2841*6259**-20114298,False
+---/-37^-791/-34-94-26^-442*-96-23,+---/-37^-791/-34-94-26^-442*-96-23,True
-++16///-76-7549-97^-772*/-20-920,-++16///-76-7549-97^-772*/-20-920,False
---/-847-11*/*/-3166-7376196-30,---/-847-11*/*/-3166-7376196-30,False
--/89-102***///42-62-58-88-979070,--/89-102***///42-62-58-88-979070,False
-+^601/68-68-*/6513+36-22/60-79,-+^601/68-68-*/6513+36-22/60-79,True
-++++^4912/-23-2-44^-632^-522,-++++^4912/-23-2-44^-632^-522,True
-+--+**-47-73-39-54^-801^-6317-46,-+--+**-47-73-39-54^-801^-6317-46,False
*-66--+*/-9-740^-752-26-^-50-40-58,*-66--+*/-9-740^-752-26-^-50-40-58,False
--+-+80-83^-222-88/-63-54/*33-4380,--+-+80-83^-222-88/-63-54/*33-4380,True
-+-++8761/692-49*/-94-1^-89298,-+-++8761/692-49*/-94-1^-89298,False
++*-+/-8921-42^691--7066^-2286,++*-+/-8921-42^691--7066^-2286,False
++^31--^-411*/-469186-98^712-55,++^31--^-411*/-469186-98^712-55,True
++^362/-9771/*-10012^/-7024*17-8,++^362/-9771/*-10012^/-7024*17-8,True
-/-362+-^752/*1564-87+68/-4199,-/-362+-^752/*1564-87+68/-4199,False
--+-34^-702*6/*-7684-93+/-3514-18,--+-34^-702*6/*-7684-93+/-3514-18,True
