Original,Perturbed,Is_Equivalent
-86.78 / -50.04 - / - -2.92 * 42.32,/ -86.78 - -50.04 - 26.2 + -2.92 42.32,False
( * + -26.87 * 23.68 + -72.99 + -81.51 ),/ -20.66 * -26.87 + 23.68 + -72.99 -81.51,False
-73.73 / 8.6 - ( -75.74 - -92.38 / 78.7 ),/ -73.73 - -75.74 / -92.38 78.7 - 8.6,True
-39.4 + 43.55 * -3.86 / / - ( -9.09 ),+ -39.4 * 43.55 / -3.86 -9.09 + 58.35,False
63.13 + -37.41 - -99.4 * ( -41.82 * 45.89 ),/ + - -37.41 * -41.82 45.89 * -99.4,False
-10.45 - -92.45 - ( -86.71 + -82.39 + -31.48 ),* -10.45 + -86.71 + -82.39 -31.48 - -92.45,True
21.87 / -44.33 + ( 22.41 / 84.15 / -82.74 ),* 21.87 / 22.41 / 84.15 -82.74 / -44.33,False
( -58.35 * 26.05 - -41.56 * 2.6 ) + -86.1,* -58.35 - 26.05 * -41.56 2.6 * -86.1,True
83.18 / ( 38.08 * 97.4 ) - 97.78 + -56.15,- - 97.4 / - 83.18 + 97.78 /,False
-17.92 - -12.27 / -63.96 - 69.92 + 45.26,- -17.92 / -12.27 - -63.96 * 69.92 45.26,False
76.59 * + / 85.63 * 34.57 * -85.86,* 76.59 / 70.77 + 85.63 * 34.57 -85.86,False
37.8 * ( -87.87 / / ) / ( -9.01 / 34.0 ),- -87.87 -45.5 * / -9.01 34.0 - 37.8,False
( -60.79 - 84.05 + -5.54 / -84.76 - -25.07 ),- -60.79 + * / -5.54 - -84.76 -25.07,True
-20.37 / 58.0 / ( -11.18 / 95.9 - -28.18 ),/ -20.37 / -11.18 - 95.9 -28.18 - 58.0,True
-3.32 + ( -48.94 + 79.21 + 1.54 / 92.28 ),* -48.94 + 79.21 / 1.54 92.28 + -3.32,False
-12.85 + -25.9 + -87.5 - ( 72.47 - -18.62 ),+ -12.85 / -25.9 - 72.47 -18.62 - *,True
( -67.81 + -49.39 / -75.55 * -90.32 - 75.83 ),+ -67.81 / -49.39 * -75.55 - / 75.83,True
91.48 - 40.56 / -11.31 * ( * * -73.52 ),- 91.48 / 40.56 * -54.84 -73.52 * -11.31,False
-21.83 * -39.72 + 21.55 + 14.85 + -66.13,* * + -39.72 + 21.55 + 14.85 -66.13,True
-97.42 / -83.63 / -6.71 * -94.45 / 77.96,/ / / -83.63 * -6.71 + -94.45 77.96,True
5.32 - 14.67 / -19.78 / -16.42 - 30.35,- 5.32 - 14.67 / -19.78 + -16.42 30.35,False
50.79 / ( 49.91 - ( 20.13 - -12.46 ) * -36.79 ),- 20.13 * * - 49.91 -36.79 * 50.79,False
-23.78 / + - 87.87 - 70.03 * -12.04,/ -23.78 - 96.14 / 87.87 + 70.03 -12.04,False
-57.07 / -9.96 + -9.35 + -86.57 * ( -81.93 ),/ -57.07 + -9.96 / -9.35 -81.93 * -86.57,False
76.37 / 83.52 - 41.39 * 70.27 - ( 59.32 ),/ / - 83.52 * 41.39 59.32 - 70.27,False
36.41 * ( 94.24 - -52.34 ) + -61.01 * 98.31,* 94.24 -52.34 * + / * -61.01 98.31,True
-0.23 + * - 73.33 * 35.64 / -55.47,+ -0.23 - 12.12 * 73.33 / / -55.47,False
97.72 / * - ( 48.78 / 48.24 + -57.66 ),/ 97.72 / 48.78 + 48.24 + - 25.38,False
51.59 - -74.21 - ( 40.41 / -7.69 + -11.42 ),- 51.59 / 40.41 + -7.69 -11.42 - -74.21,True
-95.33 / ( -11.65 * -44.12 - -42.29 / ( -39.18 ) ),* -11.65 - -44.12 + / -42.29 / -95.33,True
61.9 * 88.0 * ( 60.79 + -96.81 + * ),* 61.9 + 60.79 + / 22.23 * 88.0,False
/ * -91.94 / 54.97 / ( 8.33 - 51.33 ),* 68.1 / -91.94 + 8.33 - / 54.97,False
