Original,Perturbed,Is_Equivalent
80*(1/35/52*24*24+52*80+55+80),80*(1/35/52*24*24+52*80+55+80),False
77+4/1*52+22+78^1-93^32+25,77+4/1*52+22+78^1-93^32+25,True
76*54+92/46^2-93/14/91-63-31,76*54+92/46^2-93/14/91-63-31,True
(73+20+43+3*47+92^1+(39/(24/90))),(73+20+43+3*47+92^1+(39/(24/90))),True
59+26^1-40^1+18+16*74+67/73,59+26^1-40^1+18+16*74+67/73,False
12-37+23-29-53+44/(98/93^1-12),12-37+23-29-53+44/(98/93^1-12),True
66*3*60+13-97+69/(75-38*65)/17,66*3*60+13-97+69/(75-38*65)/17,False
59+50/70/(31/3^1-(86*66*97^2)),59+50/70/(31/3^1-(86*66*97^2)),True
35-71^2-68^1-89/60*86^1-46,35-71^2-68^1-89/60*86^1-46,True
7-52-18/67/85+58/14+30*26/49,7-52-18/67/85+58/14+30*26/49,True
67^2-30/50/(83+72*89-91)/83/(83),67^2-30/50/(83+72*89-91)/83/(83),False
3-82*(47^2+43^2+90+47*61+27),3-82*(47^2+43^2+90+47*61+27),True
(28/33)*(11^1-63)+26+31+27^2+76,(28/33)*(11^1-63)+26+31+27^2+76,False
94*13^1+97+53/49/34-17+7-53,94*13^1+97+53/49/34-17+7-53,False
33^2+38^1+15/73^56+38^2+66,33^2+38^1+15/73^56+38^2+66,False
73/94^1-97+63^31*(32+34)*32/20,73/94^1-97+63^31*(32+34)*32/20,False
80-72^1+(29-46^2+73*2-(47-(24))),80-72^1+(29-46^2+73*2-(47-(24))),False
53*92*9+(67/7+70-47+(45-10)^2),53*92*9+(67/7+70-47+(45-10)^2),True
17-34-53+44*(92/36-91/74^25-28),17-34-53+44*(92/36-91/74^25-28),False
20^1+76/97-97+94*68-68/(35^2),20^1+76/97-97+94*68-68/(35^2),False
42-38^1-77+23-29/(93*82+74+49),42-38^1-77+23-29/(93*82+74+49),True
24^1+8*79-42^2+23+(10-28^1),24^1+8*79-42^2+23+(10-28^1),True
14^2-52*10-(47^32-51)*23*28^2,14^2-52*10-(47^32-51)*23*28^2,False
49-69*60/28+46-3/44/53+17/27,49-69*60/28+46-3/44/53+17/27,True
12/33-79+51+96^1-40-(35-56)/96,12/33-79+51+96^1-40-(35-56)/96,False
39-3+99*98/2-11^1-4^1+68,39-3+99*98/2-11^1-4^1+68,False
9*5-66/27^2/65/21/71*36/80,9*5-66/27^2/65/21/71*36/80,False
86-83*77^2+24-43*(13/21^1-(44)),86-83*77^2+24-43*(13/21^1-(44)),False
25^1-31+78/2+72+52/(72*96/64),25^1-31+78/2+72+52/(72*96/64),True
34^2+44/3-(10-33+93*(36+17/68)),34^2+44/3-(10-33+93*(36+17/68)),True
17*1*64*68-58*90/(81-99^2+92),17*1*64*68-58*90/(81-99^2+92),False
84+23+76*7/71+82*61/(9*38)+(23),84+23+76*7/71+82*61/(9*38)+(23),True
43+29+77/86+22+84/1*30+48*83,43+29+77/86+22+84/1*30+48*83,True
24+78+87/(7*41+84-81^1+54-68),24+78+87/(7*41+84-81^1+54-68),False
64+30-19+(50/(77*(11*67^1-(50+25)))),64+30-19+(50/(77*(11*67^1-(50+25)))),False
98/95^2-11*70/4/72*54/88+18,98/95^2-11*70/4/72*54/88+18,True
90^2-51/53-18^2+38*43^2-31,90^2-51/53-18^2+38*43^2-31,True
38^16*(43/27*2/57+85*15*96)/35,38^16*(43/27*2/57+85*15*96)/35,True
98-99^1-16-61+73^2-24*91*55,98-99^1-16-61+73^2-24*91*55,True
(81+(91-2-70*54^2-77)-80)/(68*57),(81+(91-2-70*54^2-77)-80)/(68*57),True
10^1-(3-35-53/98*37^2+38^42),10^1-(3-35-53/98*37^2+38^42),True
19+83/(51-1+68/12*(47^93^80*77)),19+83/(51-1+68/12*(47^93^80*77)),False
94/80-79/10/49+54^2-(41*15/75),94/80-79/10/49+54^2-(41*15/75),False
87^2-76^6^1+62/97*57/54-9,87^2-76^6^1+62/97*57/54-9,False
72^1-17/97+80-88*1+37+1+(53),72^1-17/97+80-88*1+37+1+(53),True
52*(33^2+(77/44^1+41^1+54/59)),52*(33^2+(77/44^1+41^1+54/59)),True
(59/95^1+(23/29/(89/(9*90^1+51)))),(59/95^1+(23/29/(89/(9*90^1+51)))),True
15^2+43+(3*92/9-(71*96/2^2)),15^2+43+(3*92/9-(71*96/2^2)),False
66*95-61+82^1-46-36*9/13+49,66*95-61+82^1-46-36*9/13+49,False
47-71+55*(81^2-(65+94-(96^69-28))),47-71+55*(81^2-(65+94-(96^69-28))),False
34-34+18^2-78/56-34-84^2-34,34-34+18^2-78/56-34-84^2-34,True
91*52+25^18-(45+69+70+97/14)*67,91*52+25^18-(45+69+70+97/14)*67,False
75/45-78-(80^33-(72*60^1+33/(74))),75/45-78-(80^33-(72*60^1+33/(74))),True
73*(59*35-56)^1-86-26/53/(59/90),73*(59*35-56)^1-86-26/53/(59/90),True
24-89+45/90+74*30*46+85/56+72,24-89+45/90+74*30*46+85/56+72,False
57/16^1-22-26+10+2-13*49*53,57/16^1-22-26+10+2-13*49*53,True
11/32/92*24-18^1-53/27*95^2,11/32/92*24-18^1-53/27*95^2,False
(59*95)^1+36-(96+86)*22-53*(89/53),(59*95)^1+36-(96+86)*22-53*(89/53),False
14*2-(97-15+24)^2-91^1-(71+76),14*2-(97-15+24)^2-91^1-(71+76),False
79+(69-(46/62+80+55/78)^1-97-15),79+(69-(46/62+80+55/78)^1-97-15),False
55+35+14*81*80/10^2-68^1-89,55+35+14*81*80/10^2-68^1-89,True
97+77+55/8/20-2^1-39-17*53,97+77+55/8/20-2^1-39-17*53,True
86+(51/55*81)/46-(35+12*89^1-90),86+(51/55*81)/46-(35+12*89^1-90),True
19^2-70+21+71/(40^1+94)/49/94,19^2-70+21+71/(40^1+94)/49/94,False
(1*56/(61-97+84-55+30/13/2+26)),(1*56/(61-97+84-55+30/13/2+26)),False
(85-(48*(77+82^1-32+24/67)+90*32)),(85-(48*(77+82^1-32+24/67)+90*32)),True
88*(65+35+7)-12*13+43^2-1+(6),88*(65+35+7)-12*13+43^2-1+(6),False
(83/99-88+53*56/4-5*(71/38+27)),(83/99-88+53*56/4-5*(71/38+27)),False
58/2+2^2+64-43+88^2-47^2,58/2+2^2+64-43+88^2-47^2,False
75^1+8^2+85+13+75+2/(90/25),75^1+8^2+85+13+75+2/(90/25),False
85*49-25-1-(10-22-(42*42+16-38)),85*49-25-1-(10-22-(42*42+16-38)),True
(35/92-45/51*56-11/94)^1-83^1,(35/92-45/51*56-11/94)^1-83^1,True
54^1+(93*12+(19/21)-28)*18/33-72,54^1+(93*12+(19/21)-28)*18/33-72,False
98+57^1+56-72+2-48+(82/42/71),98+57^1+56-72+2-48+(82/42/71),False
5*21-2-31+27*21+50/65+(8/(39)),5*21-2-31+27*21+50/65+(8/(39)),True
8^1-19-8-38+31+26-79*71-(97),8^1-19-8-38+31+26-79*71-(97),True
74/69-25/47*80*74-68*21+22+17,74/69-25/47*80*74-68*21+22+17,False
59-27-60*94+63-(12+23)-61+15*42,59-27-60*94+63-(12+23)-61+15*42,True
