Original,Perturbed,Is_Equivalent
//6162-56-/80/8189*90+-113268,61/62/(56-(80/(81/89)-90*(11-32+68))),True
-64+--68*8116/*58251/70+341,(64-(68-81*16-5*82/51+(70/(3+41)))),True
-+-++*911649/891458**5788677,91*16+49+89/14-58+57*88*67-7,False
**2893-/81+--/747520*81965584,(28*93)*(81/(74/75-20-(81*96)+55)-84),True
-*2460+14+-+/5955090++67994,24*60-(14+(5/95+50-90+(6+79+94))),True
*/-**137351/9879+-141269*4652,(13*73*51-98/79)/(14-12+69)*(46*49),False
---46720++78*12-45/6883/2381,46-7-20-(78+12*(45-68/83)+3/81),False
+--+--+3469547295/4844*787060,34+69-54-72+95-48/22-78*70+60,False
/*8931-+/1869//-23*8677791293,89*31/(18/69+(22-86*77)/79/12-93),False
+17--+++75866*5586/*5818198,(17+(7+58+66+55*69-58*18/1-98)),False
+--+/1592*706946/6545/71-7662,15/92+70*69-46-65/45+(71/(76-62)),True
--/9758*/42638*75-+*9456571,(97/58)-4/26*38-(75*(94*56+5-71)),True
-/***703335743*/9069-96*1226,70*33*35*74/3-90/69*(13-12*26),False
-+-+-++438049118*192222*7096,43+80+49-1+18-19*22+41-70*96,False
--++6485/432257/-3184+47/5871,64+85+43/22+57-(31-84)/(47+58/(71)),False
+++7642/**/7669-90*4721113851,76+42+76/69*(90-47*21)*11/38+51,True
-6*/4617-61*//*/855749815732,6-46/9*(61-85/57*49/81/57*32),False
++--/4615/*8843473128*47*5513,46/3-88*43/47-31+28+47*(55*13),False
++**349348//*//83967758683524,34*45*48+83/96/77*58/68/35+24,False
---+7484/**/90936797624+5312,74+84-85/93*67*97/62-4-(53+12),False
+////366162995/24-37//76389,(36/61/6/29)/95+24/(3-(76/3/89)),False
++-++64*373*56956256*/831792,(64+3*73+56*95)-62+56+83/17*92,True
+++-+3536/3920/5944/8994/9090,35+36-39/20+95/44+89/94+90/90,False
*14---+13***9973787*8663210,14*(13+99*7*37*4-86*63-2-10),False
--++**721+7645696-6595/1449,72*1*(7+64)+56+96-(65-95)-21/49,False
--//4161648+--69/*6886926087,41/64/16-48-(69-68*86/92-60+87),False
-+--*7951//305061/993358/6790,79*51-30/50/61-99/33+58-67/90,True
+32++//19--+145061474268*1966,32+(19/(14+50-61-47)/42+68+19*66),True
+*8942--/*6675661*/5370*1660,89*42+(6*67/56-61-(53/70)*(16*60)),False
-+-+766921*//*4829995710*1271,76+69-21+48*29/99/57*10-12*71,True
-+++++148362*5530/854366*1515,14+83+62+55*30+85/43+66-15*15,True
+---*410244069*86+49/45/8424,4*10-24-40-69+86*(49+45/(84-24)),False
++*924635-//883784--/52902439,92*46+35+(88/37/84-(52/90-24-39)),True
/28+--++7350*3786//41012155,28/(73+50+37*86-(4/10)/1-21+(55)),True
-+-21*7059/40+--19/9496963388,21-70*59+40/(19-94/53-96+33)-88,False
+60+/8587*76++*589576/62+2133,60+(85/87+76*(58*95+76+62/(21+33))),True
+**/999585+-//82496/47508269,99/95*85*(82/49/6-47/50+82)+(69),True
+-+*/73704536/4940/2*/408945,73/70*45+36-49/40+(2/(40/89*45)),True
+---*4317264384+99/57**553063,43*17-26-43-84+(99+57/(55*30*63)),True
+++-62//*/53783779277640+5592,62-53/78*37/79/27+76+40+(54+92),False
--+//*426269350///704733075,42*62/69/3+50-70/47/3/30-(75),True
+-62-463/42--2--26*9112219,62-(46-3)+42/(2-(26-91*12-2)-19),True
+++-/93+76109394/*473492*647,93/(76+10)-81+94+47*34/92+(64*7),False
--+25**/17133485/168/*57798,25+17/13*34*85-16/8-8*79/8,False
-+-+*6485/3372*5993*1874/8653,64*85+(33/72)-59*93+18*74-86/53,True
-+-/77439333***727167-+706937,77/43-93+33-72*71*67*(70+69-37),True
++-263*--26457*/*629829225,26-3+(26-45-7)*(62*98/29*22)+5,True
--37/*4338-/+--3924583490988,37-43*38/(39-24-58+34-90-98)-(8),False
---**/7119322194***132455515,71/19*32*85-94-13*24*55*5-15,False
-+-*/3490529727*97*/*87506584,34/90*52-97+27-(97*(87*50/65*(84))),True
