Original,Perturbed,Is_Equivalent
*--88.2++-92.7+-48.55--31.66*-50.72-50.05-^+-38.01+-24.732^+-34.83*76.692^-96.75,*--88.2++-92.7+-48.55--31.66*-50.72-50.05-^+-38.01+-24.732^+-34.83*76.692^-96.75,False
-2.89+-23.35/-79.752^-97.09+69.322^--54.77*7.04-14.75/-83.55/25.492^-49.2191.32,-2.89+-23.35/-79.752^-97.09+69.322^--54.77*7.04-14.75/-83.55/25.492^-49.2191.32,False
--27.491^+79.161^+-63.42--+68.3+-70.47*85.11-87.8+-39.27*-92.581^-52.01-41.17,--27.491^+79.161^+-63.42--+68.3+-70.47*85.11-87.8+-39.27*-92.581^-52.01-41.17,False
*47.06*-77.98/-57.52+-91.55+-59.951^+-9.12-53.16*-+--79.3*13.17+23.25-63.18--42.38/^,*47.06*-77.98/-57.52+-91.55+-59.951^+-9.12-53.16*-+--79.3*13.17+23.25-63.18--42.38/^,True
-44.28/-79.07-57.41-53.05-/-59.24--39.491^*53.15--84.2*2.01-61.31--38.7-58.51+-46.1+4.01,-44.28/-79.07-57.41-53.05-/-59.24--39.491^*53.15--84.2*2.01-61.31--38.7-58.51+-46.1+4.01,False
--1^+55.15/58.62+18.492^--40.972^--90.1/-92.0+85.18-85.64+25.89/-94.19/83.32,--1^+55.15/58.62+18.492^--40.972^--90.1/-92.0+85.18-85.64+25.89/-94.19/83.32,False
2^--31.44*-96.95--43.042^**86.73/+18.03--47.99/-50.98-25.34*17.65+-36.0--54.64/49.99,2^--31.44*-96.95--43.042^**86.73/+18.03--47.99/-50.98-25.34*17.65+-36.0--54.64/49.99,False
*26.461^-61.53+-22.7+-60.59*59.62^--52.46+77.84/52.222^+-11.52^+1.3-80.88,*26.461^-61.53+-22.7+-60.59*59.62^--52.46+77.84/52.222^+-11.52^+1.3-80.88,True
2^+82.51*90.92--98.37+-80.91--6.4/30.39^/--7.79/92.42--74.471^--15.19+-75.86,2^+82.51*90.92--98.37+-80.91--6.4/30.39^/--7.79/92.42--74.471^--15.19+-75.86,False
1^+-64.4-29.25/-69.06-92.32-94.78*-56.32+/1^+10.93--96.67-21.01/-54.15/95.699.25,1^+-64.4-29.25/-69.06-92.32-94.78*-56.32+/1^+10.93--96.67-21.01/-54.15/95.699.25,True
/50.63--4.88/-6.48/-83.86-41.39^--2.72*11.58+41.292^*-48.522.49*+-74.56-74.03-24.9+61.99,/50.63--4.88/-6.48/-83.86-41.39^--2.72*11.58+41.292^*-48.522.49*+-74.56-74.03-24.9+61.99,False
/-83.34-*-1.32*48.8+-31.87+-83.381^-55.52/30.95+-93.12-94.671^*--67.92/22.36-69.65,/-83.34-*-1.32*48.8+-31.87+-83.381^-55.52/30.95+-93.12-94.671^*--67.92/22.36-69.65,True
2^2^+4.2688.36/--44.33--4.7775.21*/95.551^+-92.21+-18.32^--44.8691.96-60.63,2^2^+4.2688.36/--44.33--4.7775.21*/95.551^+-92.21+-18.32^--44.8691.96-60.63,False
1^+-73.27/71.931^+17.89/69.261^-13.01+-76.36+-29.76+94.231^--3.491^-38.33,1^+-73.27/71.931^+17.89/69.261^-13.01+-76.36+-29.76+94.231^--3.491^-38.33,True
/-20.61^-13.49/-11.49--56.98-46.16*+14.47/-73.42-97.63/-26.02--39.8-83.59/-85.68+-37.02*-9.23,/-20.61^-13.49/-11.49--56.98-46.16*+14.47/-73.42-97.63/-26.02--39.8-83.59/-85.68+-37.02*-9.23,True
--39.74-92.93*/-50.081^+/-9.95*50.16*-/50.131^1^+6.42^36.59+64.02,--39.74-92.93*/-50.081^+/-9.95*50.16*-/50.131^1^+6.42^36.59+64.02,False
*-66.04+-92.46+54.79--43.22/-70.95-72.311^/+-65.41+65.66/++33.67*-94.32*51.7421.59*^,*-66.04+-92.46+54.79--43.22/-70.95-72.311^/+-65.41+65.66/++33.67*-94.32*51.7421.59*^,False
/-8.52*-95.86--56.56*-20.26+-19.96/-24.87*56.69/38.3-45.62/73.17/9.511^+69.86-81.3-49.76,/-8.52*-95.86--56.56*-20.26+-19.96/-24.87*56.69/38.3-45.62/73.17/9.511^+69.86-81.3-49.76,True
+-10.581^--44.67--40.12*-4.09--71.03+-50.061^+-27.492^/26.85-23.78-4.36/-32.24+-64.62,+-10.581^--44.67--40.12*-4.09--71.03+-50.061^+-27.492^/26.85-23.78-4.36/-32.24+-64.62,True
--41.58+96.1+-4.35-74.34*73.32+-48.9917.81+-31.12^+40.59+7.32--25.53+-45.3995.65*-60.2,--41.58+96.1+-4.35-74.34*73.32+-48.9917.81+-31.12^+40.59+7.32--25.53+-45.3995.65*-60.2,False
1^--26.32--72.621^+41.11/-30.59*+--9.532^--14.59/-97.61*81.8699.25/+*7.6,1^--26.32--72.621^+41.11/-30.59*+--9.532^--14.59/-97.61*81.8699.25/+*7.6,False
--76.7*-29.85+22.4855.972^*+-53.35/-30.39/68.31/95.6-49.43-80.8++-7.331^75.85+21.91,--76.7*-29.85+22.4855.972^*+-53.35/-30.39/68.31/95.6-49.43-80.8++-7.331^75.85+21.91,True
2/-85.281^+2.75+68.95*-3.69/38.151^-12.93+-98.351^--20.7920.22*-64.13+63.19,2/-85.281^+2.75+68.95*-3.69/38.151^-12.93+-98.351^--20.7920.22*-64.13+63.19,True
2^+-91.57*39.39+30.371^+63.2630.8-+9.43+55.41*52.37-20.171^+38.572^4.26,2^+-91.57*39.39+30.371^+63.2630.8-+9.43+55.41*52.37-20.171^+38.572^4.26,False
-15.73-99.0--69.28--16.322^/-9.3-12.782^--90.37*49.46/93.01-96.05^+-40.3815.91--40.02,-15.73-99.0--69.28--16.322^/-9.3-12.782^--90.37*49.46/93.01-96.05^+-40.3815.91--40.02,True
--46.56/24.75^67.632^--46.3-27.31^47.17*-19.38+-84.59*-98.73-12.312^2.49/34.59*-66.22,--46.56/24.75^67.632^--46.3-27.31^47.17*-19.38+-84.59*-98.73-12.312^2.49/34.59*-66.22,False
+-97.571^+/2^--45.421^+22.76/1^--92.672^*-63.12--1.54-79.16/-53.76,+-97.571^+/2^--45.421^+22.76/1^--92.672^*-63.12--1.54-79.16/-53.76,False
*-83.5/15.08+-23.42*-73.3+*+10.631^+-36.11*-33.3782.08/-50.98+-75.47+58.568.07-80.36,*-83.5/15.08+-23.42*-73.3+*+10.631^+-36.11*-33.3782.08/-50.98+-75.47+58.568.07-80.36,False
2^+57.531^+-16.657.07*--2.13+93.79-1.66+-11.151^-35.15^-67.65/-84.09*-38.3-84.76,2^+57.531^+-16.657.07*--2.13+93.79-1.66+-11.151^-35.15^-67.65/-84.09*-38.3-84.76,True
*-37.411*+-96.36*22.852^/9.56*-30.62-15.43/-8.1624.74*/81.43*-27.411^+-99.76-76.79,*-37.411*+-96.36*22.852^/9.56*-30.62-15.43/-8.1624.74*/81.43*-27.411^+-99.76-76.79,True
1/-50.91^-21.06/33.21*37.18/50.56--26.771^+-75.621^+-73.99-82.74+19.83-66.8+-43.5,1/-50.91^-21.06/33.21*37.18/50.56--26.771^+-75.621^+-73.99-82.74+19.83-66.8+-43.5,True
*43.79*11.98+18.291^--60.59*17.951^+69.44*-2.59*67.76-98.022^+-29.95+47.84,*43.79*11.98+18.291^--60.59*17.951^+69.44*-2.59*67.76-98.022^+-29.95+47.84,True
2^-84.86/66.83+24.98-32.162^*-55.23*64.07*45.14-67.83-+/37.4*-40.12-60.22-40.02,2^-84.86/66.83+24.98-32.162^*-55.23*64.07*45.14-67.83-+/37.4*-40.12-60.22-40.02,True
--91.39/-24.08+76.53*85.01*-39.72/97.91--71.951^-37.18-96.04+-25.49/97.66-*49.18/-52.6,--91.39/-24.08+76.53*85.01*-39.72/97.91--71.951^-37.18-96.04+-25.49/97.66-*49.18/-52.6,True
-^^34.682^---9.1-90.76+50.521^*69.0-51.79/+-33.751^-8.06+67.96-15.77,-^^34.682^---9.1-90.76+50.521^*69.0-51.79/+-33.751^-8.06+67.96-15.77,False
*-12.32/-39.8590.42+-23.612^-*--8.5986.66/*-59.7+66.99/-78.17-10.65++32.19*-6.58/95.65,*-12.32/-39.8590.42+-23.612^-*--8.5986.66/*-59.7+66.99/-78.17-10.65++32.19*-6.58/95.65,False
2^--26.52--49.93-66.84^+-29.74--59.0*-98.68--26.51+58.182^+-5.682^+/82.3/85.02,2^--26.52--49.93-66.84^+-29.74--59.0*-98.68--26.51+58.182^+-5.682^+/82.3/85.02,True
+71.81*37.931^+37.53+-45.86+21.38-72.34-79.15--+95.16/-67.9159.88/14.34+55.09*-51.87,+71.81*37.931^+37.53+-45.86+21.38-72.34-79.15--+95.16/-67.9159.88/14.34+55.09*-51.87,True
2^*-0.552^--55.481^--15.08-45.652^-+47.7768.5/--7.13*65.13*51.69/-93.54-7.62,2^*-0.552^--55.481^--15.08-45.652^-+47.7768.5/--7.13*65.13*51.69/-93.54-7.62,True
+-48.471^-62.69-72.23-51.43-17.76/--56.85+55.36+88.2*-57.3+-7.63--15.621^-76.0642.43,+-48.471^-62.69-72.23-51.43-17.76/--56.85+55.36+88.2*-57.3+-7.63--15.621^-76.0642.43,False
2^+37.35+-9.962^*84.03*-62.02+84.941^1^-0.231^+-92.64-84.07-61.61-+,2^+37.35+-9.962^*84.03*-62.02+84.941^1^-0.231^+-92.64-84.07-61.61-+,False
/12.4877.42+72.59^-31.1118.38*+-56.12/-77.47-7.89/-**40.47*74.66-61.41+76.13--51.83-54.34,/12.4877.42+72.59^-31.1118.38*+-56.12/-77.47-7.89/-**40.47*74.66-61.41+76.13--51.83-54.34,False
/32.342^--29.74*-47.811^+2.4*-93.66+17.3523.53++-64.31+64.79+-50.72^^32.2862.86,/32.342^--29.74*-47.811^+2.4*-93.66+17.3523.53++-64.31+64.79+-50.72^^32.2862.86,False
*62.122^+41.44--64.73-7.522^+-8.062^+22.03-33.81^++-2.321^-82.3312.63,*62.122^+41.44--64.73-7.522^+-8.062^+22.03-33.81^++-2.321^-82.3312.63,True
/41.63-67.68/80.48*-26.16+82.132/+-45.82-2.19*+95.96--84.43+81.7438.58+-38.84-76.08-68.87,/41.63-67.68/80.48*-26.16+82.132/+-45.82-2.19*+95.96--84.43+81.7438.58+-38.84-76.08-68.87,True
+-1.3+-21.99*75.592^--44.22/-41.85/-62.252^+13.3*-84.652^-42.87-15.2/57.67*-4.13,+-1.3+-21.99*75.592^--44.22/-41.85/-62.252^+13.3*-84.652^-42.87-15.2/57.67*-4.13,True
*80.55**/-79.251^--55.391^^-41.85*-20.622^+-91.08/-36.491^--36.2-36.28/-44.05,*80.55**/-79.251^--55.391^^-41.85*-20.622^+-91.08/-36.491^--36.2-36.28/-44.05,False
/34.48+25.72^-71.11^+80.9--56.39*-50.92-15.862^+-73.99/46.21*-31.76+-94.928.17--90.97,/34.48+25.72^-71.11^+80.9--56.39*-50.92-15.862^+-73.99/46.21*-31.76+-94.928.17--90.97,True
+74.13/39.52+12.7880.57++88.61/50.18*13.65/-4.68/+--13.55/-15.1497.05+61.12+-77.44+-45.75,+74.13/39.52+12.7880.57++88.61/50.18*13.65/-4.68/+--13.55/-15.1497.05+61.12+-77.44+-45.75,True
+35.57*19.46-38.292^+21.98-47.1*-59.41-1.17+-14.14/-91.44/36.72-9.06^46.93/77.45^59.96,+35.57*19.46-38.292^+21.98-47.1*-59.41-1.17+-14.14/-91.44/36.72-9.06^46.93/77.45^59.96,True
+26.27--77.6^/--6.042^+-68.62/91.06*65.222^-54.8834.06^--73.05/2.14+-17.99-23.42,+26.27--77.6^/--6.042^+-68.62/91.06*65.222^-54.8834.06^--73.05/2.14+-17.99-23.42,False
--80.01^10.411^+-71.16+-46.751.61*+^/-56.64/-54.44+75.4691.09^--26.83*71.93/7.6758.99,--80.01^10.411^+-71.16+-46.751.61*+^/-56.64/-54.44+75.4691.09^--26.83*71.93/7.6758.99,False
/-90.17-58.11*87.542^--75.71+-37.5910.51---11.83*11.86*-51.61+-0.68/35.28/-68.72+-64.44-0.68,/-90.17-58.11*87.542^--75.71+-37.5910.51---11.83*11.86*-51.61+-0.68/35.28/-68.72+-64.44-0.68,True
/72.56*-57.77*64.352^+-54.3473.6*-95.63--65.29/-4.31+27.61/51.23/-48.91-97.29/^-67.0443.72,/72.56*-57.77*64.352^+-54.3473.6*-95.63--65.29/-4.31+27.61/51.23/-48.91-97.29/^-67.0443.72,False
/-66.24+-64.242^+75.95+-73.12+27.54*-3.872^--57.842^-22.722^+-84.39*73.57-16.8,/-66.24+-64.242^+75.95+-73.12+27.54*-3.872^--57.842^-22.722^+-84.39*73.57-16.8,False
1^2^-50.82+-27.0342.92--62.18*9.7837.34/--8.42/10.6--74.53^-14.242^^+-61.23,1^2^-50.82+-27.0342.92--62.18*9.7837.34/--8.42/10.6--74.53^-14.242^^+-61.23,False
1+1^+/-59.42--43.561^--76.72+40.37+85.37--98.811^+33.061^37.6-8.77,1+1^+/-59.42--43.561^--76.72+40.37+85.37--98.811^+33.061^37.6-8.77,True
-33.18-1.791^2^-91.21+83.42+28.95*30.46/99.07/7.03-55.49*-86.691^-62.92-4.2,-33.18-1.791^2^-91.21+83.42+28.95*30.46/99.07/7.03-55.49*-86.691^-62.92-4.2,False
1^*-21.31+-82.1/**-67.1/-34.392^/98.892^-81.85/95.333.3--21.72--53.05+-14.79,1^*-21.31+-82.1/**-67.1/-34.392^/98.892^-81.85/95.333.3--21.72--53.05+-14.79,False
--64.77-94.45/-4.41+31.671^+-53.8--14.33+-9.172^+84.59*-76.78-25.44//20.76-28.29+88.49,--64.77-94.45/-4.41+31.671^+-53.8--14.33+-9.172^+84.59*-76.78-25.44//20.76-28.29+88.49,True
-43.51-59.99+52.56/35.792^+-37.271^1^+36.66*-82.264.07+4.26-62.96*-94.36+62.34,-43.51-59.99+52.56/35.792^+-37.271^1^+36.66*-82.264.07+4.26-62.96*-94.36+62.34,True
-17.0858.41*/42.33//1-+46.92*41.1/-33.65--77.1+12.12-53.5/-39.55/-14.031^96.24-,-17.0858.41*/42.33//1-+46.92*41.1/-33.65--77.1+12.12-53.5/-39.55/-14.031^96.24-,True
1^-48.4-0.592^/-32.02--3.07*-3.18*-27.51--67.112^--54.25*63.66/-89.23/-93.8458.72,1^-48.4-0.592^/-32.02--3.07*-3.18*-27.51--67.112^--54.25*63.66/-89.23/-93.8458.72,False
1^2^*88.18+-56.56/-38.59+-93.97-91.78*7.19*50.46+-51.972^-11.6/44.36*-5.66--68.21,1^2^*88.18+-56.56/-38.59+-93.97-91.78*7.19*50.46+-51.972^-11.6/44.36*-5.66--68.21,True
--23.52/93.46-/+48.85/32.55-98.51/--99.43+-43.89+-34.48--82.33-50.45-86.22*85.19-27.19*-69.04,--23.52/93.46-/+48.85/32.55-98.51/--99.43+-43.89+-34.48--82.33-50.45-86.22*85.19-27.19*-69.04,True
--46.322^+-21.882^--1.22/-51.38/-1.78--59.66*26.03/78.18-36.5-^-10.46-39.99--70.9,--46.322^+-21.882^--1.22/-51.38/-1.78--59.66*26.03/78.18-36.5-^-10.46-39.99--70.9,False
*-44.67+14.86*32.96*-25.57--13.17/-67.97/-97.37-6.63*-81.92+14.93*-45.02^30.51+-89.5237.13*/,*-44.67+14.86*32.96*-25.57--13.17/-67.97/-97.37-6.63*-81.92+14.93*-45.02^30.51+-89.5237.13*/,False
-79.07+-81.87+-57.4233.67/*21.482^+-58.72*-83.34*8.78-51.89+-78.09-13.022^/-67.2631.35,-79.07+-81.87+-57.4233.67/*21.482^+-58.72*-83.34*8.78-51.89+-78.09-13.022^/-67.2631.35,True
*-84.292^-88.44+-30.83-69.82*36.34+25.571^--59.94/72.83*-48.7615.19--34.9/55.72*1.95,*-84.292^-88.44+-30.83-69.82*36.34+25.571^--59.94/72.83*-48.7615.19--34.9/55.72*1.95,True
1^2^--21.55+29.89/-28.78+-93.06+-75.622^--67.18/47.77/-68.8788.41+-31.02/3.37+17.76,1^2^--21.55+29.89/-28.78+-93.06+-75.622^--67.18/47.77/-68.8788.41+-31.02/3.37+17.76,True
--98.391^/-48.94--9.53--47.77*-75.6160.58/*5.6315.24*-47.442^*-9.541^--78.8638.45,--98.391^/-48.94--9.53--47.77*-75.6160.58/*5.6315.24*-47.442^*-9.541^--78.8638.45,False
*-52.63-20.352^2^--32.09+*1^--73.1-57.9-63.91*43.65+31.5892.31^+-,*-52.63-20.352^2^--32.09+*1^--73.1-57.9-63.91*43.65+31.5892.31^+-,False
+79.121^-58.12--99.31-53.5689.451^/+-66.462^+77.47-25.791^+33.0--68.63.47,+79.121^-58.12--99.31-53.5689.451^/+-66.462^+77.47-25.791^+33.0--68.63.47,True
