Original,Perturbed,Is_Equivalent
(-10/-45-54-60/43)+-71+-36+(76*80--8),+++--/-10-4554/6042-71-36-*7680-8,True
-70*-54/(-3*70/-26*23/-9*(44/38*-28)),/*-70-54*/*/*-370-26-16-9*/44-13-28,True
-25*(86/-30+17-(38*(81-91+33-60+21))),*-25-+/-11-2117-38+-+-8137336021,False
62+-95-83/-26--32--41+83/14*98+17,++---+62-95/94-36-32-41*/83-89982,False
88*32/(-2*-95*77)/70/-45+-46-40+92,+-+*//*8832**-2-95-4670-92-464092,True
(-76/-10+79/-43/(-30*17/(96+-23/(-73+(71))))),+/-76-10//-18-43/*-3017-96*-23+-7362,False
74+52/-72+(76+66*-1-42/(25+-79/3)),++74/52-72++76*663/42//25-793,False
54*-55+-35-44--25*22*12*-21+-39+(-23),++*-**54-73-3544***-252212-21-39-23,False
-62*80/83/40+26/-26*-76--79/-94/-68,-++//*-6280834065*-26-76//-79-94-68,False
-37*-14+31*-27+13/70*36+-13*-38*-25,+++*-3786*31-27*/137036-*94-38-25,False
(-75*-74/-48+-86-96*-54--74*62--47-68),---/+/*-75-74-48-86*96-54*-7462-4768,False
-92/(95-74+30-89-30/-53)/-71*-49+-45,/*//-92/-+--39663089/30-53-35-49-45,False
-33*-86+82*-52/-6/79+-40/-6-(93-(-42)),-++*-33-86//*-51-52-679/-40-40-93-42,False
-4-21-(-98-98)-(-32*-5)*15/(-42/52-(-79)),----421--98-41/**-32-515-+-4252-79,True
89*65-(96/11*(-43-(14/-28--37-30+-54))),/+8965+/9611--43--/14-28-37*30-54,False
73*11--75--85-(-42/-58*-9)*85/68+6,+---*-84-63-75-85/**/-42-58-985686,False
(74/57/-99/11+-29)/-79/-37--93+-27*-39,--//+///7457-9911-29-79-37-93*-27-39,True
-96*74/-72/-15+-11+3*17+-15+19*-20,++++//*-9674-72-15-11*317-15*19-20,True
8/-13-(46--49*(29+36)+70/94+-16/-80),-/8-13++-46*-49+2936/7094/-16-80,True
-76-17--86+-41*-19--51*-82*-43+65*-32,+++---7617-86*-41-2/*-51-82-43*65-32,False
-27-(-3--99-66+77)+(-95-97)/14/74*-2,+--27+---3-996677*//--95971474-2,True
70+-80+(56+31+-1-(11+(36/40)*99)/-71),++70-80-++5631-1/+11*/364099-89,True
-29+-94*-53+73/-76/-48*-72/-92*51+(75),+++-29+-94-53*/*//73-76-42-72-785175,False
-89*-50--87+89/(41-3+46)*-8-2*93,--+-*-89-50-87*/89+-41346-8293,True
6--70*25-(-28/48/-1)--36*-22+-29/-92,-----86*-3225//-2848-1*-36-22/-29-92,False
29/-8+-1--78/36/-37*-13/-60*91/1,-+/29-8-1/*/*//-7836-37-13-60911,True
-77+(-88-37-3*68*58+(-36*32/-45)*-27),+28+---8837**36843*/*-3632-45-27,True
6*24--1*-58/-87/94/-79*-27*-76+27,+-/625**/-/*-1-58-8794-79-27-7658,False
88*56-77*(72*29*17+(-53*29-42)+60),-*8862*77++**722924**-53294260,False
-35/-92/-61-91*87-35/11+-91/66/(-36),+--//-35-92-61*9198/3511//-9166-36,True
(24+-5)+(35+-89*-95/44--37)/-8--73+66,/-++24-5/-*35/*-89-957-37-8-7366,False
16*-44--54+-57+(-13*60)-99--13+-67*85,+--++-*16-44-54-57+-136099-41*-6785,False
90/72-(45*-5*36)*24*-6*(-76--41*83),-*9072***+*45-59624-6+-76*-4183,False
(29+-78+-39--2/18+-64*-55*-72/-11*30),++-++2919-39+-218*-64-55*/-72-1130,False
-9+-70+(89+5)/-33*(26*65+-81+-99--80),++-9-70*/+89-73-33-++*2633-81-99-80,True
-98--93*-31/(43+-58)+-89+49+-2+(-46+-35),++++--98/*-93-31+-40-58-8949-2+95-35,False
43*-82/-67+-22+25/(-40--72--58-(81-30)),+-/+43-8226-22/62----40-72-58-8130,False
(-17-64*(20/(-23*38/94+55)/(-1-95--45))),--17*64/--1+/*-233894-66---165-45,False
0/-89+-61/-99-97*12+-53--24/-96*-60,-+-+/0-89/-61-99*9711-53*/-24-96-60,True
-83+60*25/-32/-49*-73*43+-79+-13*-56,++/-83**//*6025-32-36-7343-79*-13-56,True
-11/-16--92--24/-44*7+86--63*35+(-67),+-+--/54-16-92*/-2485786*-6335-57,False
-89-(27+-13-46)+76--99-12+-28--66+-7,+-/-+--89-+27-134676-99+12-28-66-7,True
12*50/(-22/-49/95/(53+71+-74--56-25)),/+1250///-22-4995--++-2671-74-5625,False
-80-(-56+-99)/(-82-(-76*-71/-78-(1/-46/(25)))),/55/+-56-99--82-/*-76-71-78//1-4625,True
-65/(-17--98/(66+87)--9*-92-93-35*73),--65-----17/-98+6687*-9-9293*3573,True
70--53-41--40-(91/(3*50+-43-9+86)),----70-7035-40/91+-**350-43986,False
-63+-2/33--48--45/21-98/-54+(-4-(-4)),+/--+-63/-233-48/-4521/98-54--4-4,True
-30/24/24*72-26+-23+-78--53-(68-(55)),--++-*//302424-4226-60-78-53*6855,False
63+-62--72+-64/-63/-54+-16-(96--23/32),-+/-+63-62-72//81-63-54-16-96/-2332,True
-18+29/(40+(-9/17)*(-27/-41+-100-(8+-78))),+-14/29+40*/-917-+/98-41-100+8-78,True
(-19*(71+86/-21)/(98/-43/-83*17--54-90)),/*-19+71/86-21--*//9810-8317-5490,True
16*-24+-56+-15/-4--23+1*-41-(32+-59),-+-++*-97-24-56/-15-4-54*1-14+32-59,False
13*-1*-89+-77/-10/-79--37-(54*-23/95),--+**13-1-89//-77-10-79-37**54-3595,False
82*-6+(49+17)+(-54+48*35--36/55)*60,++*82-6+4917*-*-54*4835/-365560,True
80*48/23-65*8-27+-99+(-4*-78/63),++--/*804823*65-3727-99/*-4-7863,True
(-45/(59*-66/(10-61--41/(53*-49)/(-69*(67))))),/-45/*59-66--1061*/-41*53-49*-6967,False
72--20/(-26+-10)*(-8/54/39/93-40--76),-72*--20--26-10-////-854399340-76,False
(-23--10-8/13*-64+(-15+42/-82)*41)/23,/----23-10*/813-64*+-3/42-824123,False
72+-67*25+68/(39--14/55+-31*22--38),-+72*-6725+68-+-39--1455*-31-62-38,False
(11+-98+-31*-73*-24*(-15--88*(28+-91+-10))),++11-98+**-49-73-24--15*-88++28-91-10,True
-42+59/78/-14*-50--31/-35/85+17-(-61),-+-+-42*//5978-14-50*/-75-358517-61,True
10*55+73*-23*74+-55/-10-(6/-19-13),-++-1055**73-2374/-59-10-/6-1913,False
-10/85*-91/25--37-30+-36+-18*66+-74,++/--/*/6685-9125-3730-36*-18-62-74,False
-43*-53*-86--38*96*27--62/(-50-61)*95,--/*-43-53-86**-389627*/-48--502495,True
-18/50+-95+(-86-35)+-28/-90+-62*50/-39,+++--1850*-95--8635/-19-90/*-62-71-39,False
27*-46--75/-64+35*-49/-56--33-83+-43,+-+-*27-46/-75-69/*35-49-56*-983-43,True
94-23/-41*25*-39/-25*(72*2/-64+61),-94*/**/23-4125-3946+/*722-6461,True
76*-31-4/-76/-4+18+-3+-95*(9*(9)),+++-*76-31//4-76-41890*-95*99,True
-61*(-65--31*-28+67--81+-38--25+-78+-58),*-61++--/+--65+-31-2867-81-38-25-78-58,True
(-81*99+(-98+(-85+-9-32+-14--55+57/(-3)))),+*-8199+-98+-+-+21-93267-55/57-3,False
5*-9-(68+84)*(59/41)/74*93-58*-59,---5-9*/*+-3684/59417493*58-59,False
-61+75+81-32*-50-77*(94-30)/26--12,---++-61-2281*32-50/*77-94-826-12,False
(-78+59+-70-74*(43+90/(27-32+99*-91))),-+*-7859-82*74+43/-93+-3432*99-91,False
-17--30+(55/(5+(-28--77*27*-65*-52*18))),+--17-30/55+5-96****-7727-658318,False
-1+52--15*79+(-89-15/-45*-97--55)+98,++-+-152/-1579---89*/92-45-97-5598,True
53--97+15*-95-54-(-75+32+29--5/-30),--+-53-97*15-9553-++-753229/-5-30,True
32*-77+56/72-97*(-49+23)+-32*-92+-90,++-//*32-775672*97+-4923*-32-92-90,False
77*(89/63)*(66--91)/(30-57--37*-24+68),/**77/8963-66-91+--3057*-37-2468,False
-5*77*-41*-100-21/-85*-4/-99/-54/-26,-***-577-41-100///**21-85-4-99-55-26,False
-4/(9/-35/-67)--17*68-(67-8*-50/-11),--/-4//9-35-67*-1768-67/*-11-50-11,False
