Original,Perturbed,Is_Equivalent
717/346*(-155+45+(-218+-382/-616/39*-120/895)),717/346*(-155+45+(-218+-382/-616/39*-120/895)),True
-644/789-380--245+666/-817/418*-656--368*18,-644/789-380--245+666/-817/418*-656--368*18,False
(-243*526/(840/(816--661)*-305*-846+-202+(391-311))),(-243*526/(840/(816--661)*-305*-846+-202+(391-311))),False
(-757-(728--959)--130+661+-654)+-279+475+(-383*-314),(-757-(728--959)--130+661+-654)+-279+475+(-383*-314),True
-39/94/948/(315*-941*809)+(-413/-747)*876*-759,-39/94/948/(315*-941*809)+(-413/-747)*876*-759,False
742-853/-928/-37/-662*144+845-215*359-393,742-853/-928/-37/-662*144+845-215*359-393,False
-937*-144-372*921/905+(-258+(357*993/(-315-48))),-937*-144-372*921/905+(-258+(357*993/(-315-48))),True
305+173*165*659/-125+-833-223+-713/224/-444,305+173*165*659/-125+-833-223+-713/224/-444,False
401+-5+-641--648/85+695-546*(407+702*-549),401+-5+-641--648/85+695-546*(407+702*-549),False
990/-496-999/(-364-188+68/-914--737/-124)*-949,990/-496-999/(-364-188+68/-914--737/-124)*-949,False
-919+223*686+-670/(996*(287/893+588+-63/-344)),-919+223*686+-670/(996*(287/893+588+-63/-344)),True
(230/960-327--599-572)*-502/-704/765*587--610,(230/960-327--599-572)*-502/-704/765*587--610,True
79+-265/-404/(-31*(23--955*45/-897/291-(834))),79+-265/-404/(-31*(23--955*45/-897/291-(834))),False
(-558--13*-763/896/162/549+-527--326)/-866--61,(-558--13*-763/896/162/549+-527--326)/-866--61,True
882+504*311*-352*6/-830/-53*-371-704*(-676),882+504*311*-352*6/-830/-53*-371-704*(-676),False
-502/522/640-403/786+(-984/-900+-979)--59+-718,-502/522/640-403/786+(-984/-900+-979)--59+-718,False
(-16*783*-26)/228-742+393+-375--952+240*-276,(-16*783*-26)/228-742+393+-375--952+240*-276,True
-857+683/(-712--947*892/363*237)/(-494/673-(-921)),-857+683/(-712--947*892/363*237)/(-494/673-(-921)),True
812*-858+886+-552/99*745/-273+852+(-299+-770),812*-858+886+-552/99*745/-273+852+(-299+-770),True
-279+76--851+(794+496)+394+-376/-255+-307+-216,-279+76--851+(794+496)+394+-376/-255+-307+-216,False
-810+-16*-13--882+-540+-185--594*573--738/-561,-810+-16*-13--882+-540+-185--594*573--738/-561,True
-3-248+-236/883/291+926+-497/-979/-248+624,-3-248+-236/883/291+926+-497/-979/-248+624,True
158/(-147*-410+175+-42-(-646/723/-617*778*-615)),158/(-147*-410+175+-42-(-646/723/-617*778*-615)),False
799--324*-298--540--539+(-292*871+-106+602/-593),799--324*-298--540--539+(-292*871+-106+602/-593),False
(-654-946/(-371*618/-535)-57)-494+135--33/-122,(-654-946/(-371*618/-535)-57)-494+135--33/-122,True
526+508/-278*800--375-972-(2/(-561-522-572)),526+508/-278*800--375-972-(2/(-561-522-572)),True
54-173-852/(-945+765/864)*365-434+232*(635),54-173-852/(-945+765/864)*365-434+232*(635),False
781/(95-(-233*(-232-946-96*-17*810--902)*(447))),781/(95-(-233*(-232-946-96*-17*810--902)*(447))),False
891+-397-829-171+113/871/396-675/-972+323,891+-397-829-171+113/871/396-675/-972+323,False
-427+-219*40+-460-875/675+300-561*-306+-420,-427+-219*40+-460-875/675+300-561*-306+-420,True
13*29*(416+514+446)/(-865-(-192-795)+-281*395),13*29*(416+514+446)/(-865-(-192-795)+-281*395),True
-448--618/205*680*818-471+83/(697*(-232-757)),-448--618/205*680*818-471+83/(697*(-232-757)),False
520+354+437/455*-350/977/-427+738/106/(-620),520+354+437/455*-350/977/-427+738/106/(-620),True
(604/916*-627)+354*-805*-368/366/374-597*-402,(604/916*-627)+354*-805*-368/366/374-597*-402,False
-940/771-(-590+181/-702)-510/249*432+-802+591,-940/771-(-590+181/-702)-510/249*432+-802+591,False
578/-955*605-849/170--942/-305--586-688/(-937),578/-955*605-849/170--942/-305--586-688/(-937),False
