Original,Perturbed,Is_Equivalent
-25.489.2895.3343.2294.983.273.64//--*-*68.53-17.37-16.69**,73.64/3.2/94.98-43.22-95.33*89.28--25.4*(-16.69*-17.37*68.53),True
17.79-17.1861.44/++-81.8395.93-43.5459.16-21.44-^1+^1//,61.44/-17.18+17.79-(-21.44^1-59.16^1+-43.54/95.93/-81.83),False
-39.6747.43*14.03-9.0364.8580.8740.8/+^2*/-*-/25.13,40.8/80.87^2+64.85*-9.03/14.03--33.11*47.43--39.67/(25.13),False
-94.7423.9885.6-0.5575.8-37.43-81.56-49.06-68.0490.97+*+//-/+/,90.97+-68.04*-49.06+-81.56/-37.43/75.8--0.55/85.6/23.98/-94.74,False
-33.5134.04-59.1385.9655.4725.49*-99.2-62.77+^1/***-+/,-62.77^1+-99.2/-14.13*25.49*55.47*85.96--59.13+34.04/-33.51,False
-30.73-30.99-85.94+64.12*+^2**-52.98-63.1248.35/---20.94,64.12*-44.52^2+-85.94*-30.99*-30.73-(48.35/-63.12-52.98-(-20.94)),False
25.35-75.77+/-33.73-49.94+*14.89-66.17-/92.05-52.62-17.33++^2,-75.77/(-49.94+-33.73)+25.35*(-66.17-14.89/(-17.33+-52.62^2+92.05)),True
-60.4970.79-22.0280.67-38.5781.7829.51-^1-^2*-^88.1+/,29.51^1-81.78^2--38.57*80.67^1--22.02+70.79/-60.49,False
96.55-11.751.2-80.7197.86-48.2558.88-34.06+^1/+*/-+^2,-34.06^1+58.88/-48.25+97.86*-80.71/1.2--11.75+96.55^2,True
27.15+39.5-+-14.65-35.21-64.68-7.08+^2/++-73.72-69.79+,(27.15+(39.5-(-7.08^2+-64.68/-35.21+-14.65+87.34-(-69.79+73.72)))),False
-24.32-61.65-95.73-73.68-72.6678.61+*+/-/87.5728.51/-^71.0298.05,78.61+-72.66*-73.68+-95.73/-61.65--24.32/(28.51/87.57^2-(98.05)),False
82.27-41.1793.895.49+^87.53-56.44-++^12/+-^2,(-48.12+-56.44^1+87.53)^2+5.49/93.89+-41.17^2-82.27,False
-19.81-42.65-91.1730.6198.15-40.95*-/--+55.3368.310.51*/^1,-40.95*98.15-30.61/-91.17--42.65--19.81+(10.51*68.3/55.33^1),True
89.7315.058.72-5.4364.15-41.475.6681.03-81.23//+*-*+-^2,-81.23/81.03/5.66*-41.47*64.15--5.43*58.72+15.0^2-89.73,False
-47.5380.954.2542.7645.93*--^2//-24.73-92.66*---48.55,45.93*42.76-54.25^2-80.9/-47.53/(92.66*61.25--24.73-(-48.55)),False
28.19-24.63-42.84+-*47.0683.59/*30.4533.64-69.89+^2+--26.75,(-42.84+-24.63-28.19*(83.59/47.06*(-69.89^2+33.64+30.45-(-26.75)))),True
11.05-81.3529.31-0.2999.730.59-88.29-75.39/+^1/*/-+^2,-75.39/-88.29^1+0.59/99.73*-0.29/29.31--81.35^2+11.05,True
-76.46-13.5161.252.88-90.59+^54.77-80.06+2--*-+36.4^2,(-80.06+54.77)^2+-90.59-2.88-61.25*-13.51--76.46+(36.4^2),True
-56.4567.22-94.7287.335.8828.94-10.13+^2++^1+-^1-,-10.13^2+28.94+5.88^1+87.33+-94.72^1-67.22--56.45,True
-80.6-78.3620.26-94.74*/*+63.7760.9956.3981.74-^1+*--29.51,-94.74*20.26/-78.36*-80.6+(81.74^1-56.39+60.99*63.77-(-29.51)),True
68.05+44.136.69-^1+65.81-70.711.9314.48-10.98+^2-/-,68.05+(6.69^1-44.13+(-10.98^2+14.48-1.93/-70.71-65.81)),False
-14.2589.8739.26^38.9278.438.5171.39/-^1/*-^1*-,71.39/38.51^1-78.4/38.92*-86.08^1-39.26*89.87--14.25,False
98.11-27.16+2.9639.75/**-56.342.67+-^265.21-51.84+^1,(39.75/2.96)+-27.16*98.11*(42.67+-56.3^2-(-51.84^1+65.21)),True
18.09-17.09-6.0269.1881.29-49.93-//-^1-^-57.14-^220.44,-49.93-81.29/69.18/-6.02^1--17.09^2-18.09^2-(20.44),False
-66.6944.55**53.84/-44.72-26.8848.04-9.4254.73*---1+^2,44.55*-66.69*(53.84/(54.73*-9.42-48.04^1--26.88^2+-44.72)),False
-84.517.13-^2++-81.5880.965.7875.9-68.97*-^2---24.51,7.13^2--84.51+(-68.97*75.9^2-65.78-80.9--81.58)+(-24.51),True
-32.37-40.53---17.34-86.897.813.94-75.56-53.42+^2****+-74.22,-40.53--32.37-(-53.42^2+-75.56*3.94*7.81*-86.89*-17.34+(-74.22)),True
-41.2197.224.19-81.5429.3980.11+^2/+^2*--^2-21.51,80.11^2+29.39/-81.54^2+24.19*97.2--41.21^2-(-21.51),False
93.7927.9696.84+^1/-58.87-31.29--28.73-97.99+-^274.34,96.84^1+27.96/93.79-(-31.29-58.87-(-97.99+28.73^2-(74.34))),False
-65.7-79.46-35.8940.1838.12-73.95-17.34+^2+^1+-^2/*,-17.34^2+-73.95^1+38.12+40.18^2--35.89/-79.46*-65.7,True
76.36-6.76-10.42-96.31-79.622.0162.71-37.82/-^1-+**+^1,-37.82/62.71^1-22.01--79.6+-96.31*-10.42*-6.76+76.36^1,True
-68.91*-28.3-97.41-76.65/++^1-7.05-97.14-22.7-58.9+^2*+,-68.91*(-76.65/-97.41+-28.3^1+(-58.9^2+-22.7*-97.14+-7.05)),True
-66.08-74.7326.66-30.78-99.99-74.1338.81-^2-^2**+/^1,38.81^2--74.13^2--99.99*-30.78*26.66+-74.73/-66.08^1,True
-30.4849.192.1634.3757.31-1.5590.1328.54/+/+--^2+^2,28.54/90.13+-1.55/57.31+34.37-92.16^2-49.1+-30.48^2,True
-72.6522.14-20.0762.0610.51-2.9485.14-70.83-^61.89+*+^2*--,-70.83^1-85.14+-2.94*10.51^2+62.06*-20.07-22.14--72.65,False
-97.31-47.047.56-82.5290.86-11.7332.51-58.42+^-10.68---^2-++,-58.42^1+32.51--11.73-90.86^2--82.52-7.56+-47.04+-97.31,False
57.5198.3340.9258.97-81.0513.57-97.63*+/+-^1-^35.81^1,-97.63*13.57+-81.05/58.97+40.92^1-98.33^1-57.51^1,False
70.65++^60.9444.39-58.54-89.04-56.3642.96-*+^2//1-65.83,70.65-(42.96--56.36*-89.04^2+-58.54/44.39/60.94)^1+(-65.83),False
84.41-66.43-5.36**+-83.14-7.23-28.14+^2-*/-30.0869.19-,-5.36*-66.43*84.41+(-28.14^2+-7.23-83.14*58.56/(69.19--30.08)),False
-84.99-96.8510.34-67.98-26.77-^2*-+^2/^1-82.2610.75+,-26.77^2--67.98*10.34--96.85^2+-84.99^1-(10.75+-82.26),False
73.7435.79*-2.6121.27*-^2-/+^196.23-36.25+^2,21.27*-2.61^2--42.93-35.79/73.74^1+(-36.25^2+96.23),False
86.48-89.52-40.46-19.076.24-63.94-99.2147.4969.73*-***+*+--11.21,69.73*47.49--99.21*-63.94*76.24*-19.0+-40.46*-89.52+86.48-(-11.21),False
^-3.2665.94+4.4-44.9722.5434.89-1.62//*+^2*//1,(-1.62/34.89/22.54*-44.97^2+4.4*-52.2/65.94/-3.26)^1,False
1.02-67.1-37.3936.2-41.1524.41-4.93//+/+-^8.03-25.06*1-,-4.93/24.41--41.15+36.2/-37.39-(-25.06*8.03)^1+-67.1-1.02,False
-37.66-41.15+^2/-63.2140.74-55.59-+^-94.2111.53-2**-61.57,-41.15^2+-37.66/(-55.59+(11.53--94.21)^2-40.74*-63.21*(-61.57)),True
-50.589.63-80.15-70.97+^2---71.17-33.86-95.3834.1869.74//*-/,-70.97^2+-80.15-(69.74/34.18/-95.38*-33.86--71.17)-9.63*-50.58,False
-12.1281.94-1.83-27.3-99.71/*-^2*/-59.55--6.36-71.5751.07-/,-99.71/-27.3*-1.83^2-81.94--12.12/(-59.55-(51.07--71.57/-6.36)),False
33.72-34.1756.7329.58-65.82-89.74+^1+*++*2*-85.57-46.25*,(-89.74^1+-65.82+29.58*56.73+-34.17^2+33.72*(-46.25*-85.57)),False
-31.1835.02-25.86-42.63+^2*-^2-^193.44/-17.4+-47.96,(-42.63^2+-25.86*35.02^2--31.18^1-(93.44/(-17.4+(-47.96)))),False
19.5746.5236.6597.57-45.2554.0888.66-13.1928.98-^2/-++-*+,28.98^2--13.19/88.66-54.08+-45.25+97.57-36.65*46.52+19.57,True
/57.93-57.18-50.74/-^1---93.58*75.29+94.99*-26.1^1,-50.74/-57.18^1-57.93--68.23-(-93.58*(75.29+(94.99*(-26.1^1)))),False
-79.47-^2-97.1238.86-+^-57.5252.38-43.14-23.82//--67.21-54.35/,-79.47^2-(38.86--97.12^1+(-23.82/-43.14/52.38-(-54.35/-67.21))),False
35.3-38.1611.18-29.54-71.691.3730.68-31.72-^2-^2/+-//,-31.72^2-30.68^2-91.37/-71.6+-29.54-11.18/-38.16/35.3,True
-62.5691.567.452.42-42.24-23.0188.13--+*+^1*-^1+,28.99-88.13+-23.01*-42.24^1+2.42*67.45^1-91.5+-62.56,False
-56.1429.93-99.4856.669.95-86.64-87.6740.73-97.78-+/+/-//-42.79,-97.78-40.73+-87.67--86.64+9.95/56.66--99.48/29.93/-56.14-(42.79),False
-19.1-63.394.38-38.7-^21.25*28.38-57.2633.34+*+-1/**,(33.34+-57.26*28.38+56.53-21.25)^1--38.7/94.38*-63.3*-19.1,False
59.25-90.39-70.78-65.39-60.84-10.47+*++---5.87-42.42-11.64-33.37--/,-10.47+-60.84*-65.39+-70.78+-90.39-(-33.37--11.64--42.42/-5.87)-59.25,True
-35.4220.74-21.61-99.1-*-**^48.94-28.3-^1192.81^2,-99.1--21.61*20.74--35.42*(-28.3^1-48.94)^1+(92.81^2),False
46.2155.87-71.63-98.92-33.08-86.5913.1459.170.71-++^2//++-,70.71-59.1+13.14^2+-86.59/-33.08/-98.92+-71.63+55.87-46.21,False
86.28-67.04-31.2482.06-36.05*-74.9-68.54-34.39+*-+^2*/--7.31,(-34.39+-68.54*-74.9)*-36.05-82.06^2+-31.24*-67.04/86.28-(-7.31),True
70.088.87-71.1764.22-5.6*+/^-80.42-49.08-2/+^2^1,-5.6*64.22/(-49.08--80.42)^2+-71.17/8.87^2+70.08^1,True
-10.41-61.15-1.9671.31-58.3788.666.95+/+^1+**-49.5241.02-,-10.41-(66.95+88.6/-58.37^1+71.31+-1.96*61.15*(41.02--49.52)),True
-13.41-28.6874.65-27.65-86.73-23.56-^1+**-^2^-90.2/-90.69,-23.56^1--86.73+-27.65*74.65*-28.68^2--13.41/(-90.2/(-90.69)),False
7.54-17.9373.38-89.8-+*95.1616.5-8.28+/55.5232.65-83.45//-,(7.54-(-89.8*(-8.28+16.5/95.16)+(-83.45/32.65/55.52)-73.38-17.93)),True
83.8394.1332.775.07-45.4388.6361.62-+^2++-+^1+-26.36,61.62-88.63^2+-45.43+75.07+32.7-94.13^1+83.83+(-26.36),True
54.56-82.5975.067.21-78.51-83.1221.8916.98-34.77-+^2-/--**,-34.77-16.98^2+21.89--83.12/-78.51-7.21-75.06*-82.59*54.56,True
71.4352.06-5.2/+^1+21.6619.7-52.38//*55.52-65.19-^2,-5.2/52.06^1+71.43+(-52.38/19.7/21.66*(-65.19^2-55.52)),True
80.07-79.22-14.2219.83-33.245.3-4.21+-++^2-^1/^1,-4.21+5.3--33.24+19.83^2+-14.22^1--79.22/80.07^1,True
-16.42*25.19-74.0478.57-/--^1+97.94-36.57/*7.9635.3*,78.57--74.04/25.19-35.9^1--16.42+(-36.57/97.94*(35.3*7.96)),False
-75.78-41.02-79.2991.4364.0249.64+/--/+-70.22+-97.6836.05+^1,49.64+64.02/91.43/-79.29--41.02/-75.78+(-70.22+(36.05+-97.68^1)),False
-1.13*70.1-64.31-16.6++*36.1636.69-+-82.37+-6.1455.99-^1,-1.13*(-16.6+-64.31*(36.69-36.16)+70.1+(-82.37+(55.99^1--6.14))),True
-46.8-95.88-74.55+/-14.35-58.34-65.6650.4-52.62-+/-^1/*17.84,-74.55+(-52.62-50.4+-65.66/-58.34^1--14.35)/-95.88/-46.8*(17.84),True
93.5758.47++^2-20.29*-97.968.93-52.8791.38+^1+-^2,58.47+93.57^2+(-20.29*(91.38^1+-52.87+68.93^2--97.9)),False
57.9193.48-^2*80.89-70.89+*57.1518.49-32.694.8-77.06/*/-,93.48^2-57.91*(-70.89+(-77.06/94.8*-32.6/18.49-57.15)*80.89),True
11.8289.0571.5227.9395.9497.79-96.9584.9*/++-/+^1/93.17,(84.9*-96.95/97.79+95.94+27.93-71.52/89.05^1+11.82/(93.17)),True
-6.411.25-7.1343.82-81.68-99.53-96.95-63.3868.22+^1/+**-*/,68.22^1+-63.38/-96.95+-99.53*-81.68*43.82--7.13*11.25/-6.4,True
45.55-64.7-63.4597.9465.34-+//3.1751.84+*-52.07-5.0745.99*^-,65.34-97.94+-63.45/(51.84*(45.99*-5.07*-52.07)+3.17)/-64.7-45.55,False
-11.0698.76-1.72-63.05-26.82-63.8-80.61-0.1-53.65-^1*+/-*/-,-53.65^1--0.1*-80.61+-63.8/-26.82--63.05*-1.72-98.76--11.06,False
61.77-24.9393.38-27.99-85.17-69.16-1.9554.76-26.9121.12/--++/--*,21.12/-26.91-54.76*-1.95+-69.16+-85.17/-27.99-93.38--24.93*61.77,False
-15.9799.4676.64-41.37/*+*14.150.78-33.61-79.41-18.34-14.62//+*-,-41.37-76.64*99.46+-15.97*(-14.62/-18.34/-79.41+-33.61*50.78-14.1),False
9.74-18.639.98-52.691.34-20.7873.25-88.8413.8367.06*-/*-*/+/,67.06*13.83--88.84/73.25*-20.78-91.34*-52.6/9.98+-18.63/9.74,True
-9.0765.4745.3417.05-94.69-47.17-16.22-62.41++^1/---/^1,-62.41+-16.22^1+-47.17/-94.69-17.05-45.34-65.47/-9.07^1,True
-32.6253.16-52.39--68.8690.65-61.02----^2+^1*^1,-61.02-90.65--68.86-56.75^2--52.39^1+53.16*-32.62^1,False
-1.96-53.45-88.85/*/33.54-41.2973.7780.977.6525.69--/-+/83.78,-88.85/-53.45*-1.96/(25.69-7.65-80.97/73.77--41.29+33.54/(83.78)),True
-54.6189.22-8.4474.8696.1326.8181.14-89.48*/*--^1-/+-91.73,-89.48*81.14/26.81*96.13-74.86^1--8.44-89.22/-54.61+(-91.73),True
