Original,Perturbed,Is_Equivalent
-5.6784.9-96.1-35.32-43.086.0351.9395.25-85.74*-**/-+/+93.3934.92/+36.98-43.4425.0910.74*//,-5.6784.9-96.1-35.32-43.086.0351.9395.25-85.74*-**/-+/+93.3934.92/+36.98-43.4425.0910.74*//,True
-73.7528.3889.6242.0163.14-61.0746.71-++/--/79.8-74.8365.3364.670.4160.19++--//-88.597.98-,-73.7528.3889.6242.0163.14-61.0746.71-++/--/79.8-74.8365.3364.670.4160.19++--//-88.597.98-,True
-19.7697.27-68.252.38-1.34-81.6-55.029.27-58.065.22-64.36-62.4784.38-69.05-93.98-+**--/+-/**//,-19.7697.27-68.252.38-1.34-81.6-55.029.27-58.065.22-64.36-62.4784.38-69.05-93.98-+**--/+-/**//,True
-81.0-37.4825.1546.23-45.0172.23-11.38-63.514.5844.45/*----/-/*91.34-74.9782.95-47.0319.72//**,-81.0-37.4825.1546.23-45.0172.23-11.38-63.514.5844.45/*----/-/*91.34-74.9782.95-47.0319.72//**,True
76.4513.3378.1854.8298.4743.6754.30.4397.17-29.86+*/-/-/+-85.73/-75.3975.62-95.63*+++**,76.4513.3378.1854.8298.4743.6754.30.4397.17-29.86+*/-/-/+-85.73/-75.3975.62-95.63*+++**,False
85.86-96.2911.3-99.33-+-*-6.1363.5313.5880.5676.2374.5*-63.97-33.7523.41-2.92-/-*-/-/**,85.86-96.2911.3-99.33-+-*-6.1363.5313.5880.5676.2374.5*-63.97-33.7523.41-2.92-/-*-/-/**,True
+72.62-51.84++-46.58-87.2523.47-79.1434.34-69.4927.479.28/*++//-+3.44/61.26*82.04+22.33,+72.62-51.84++-46.58-87.2523.47-79.1434.34-69.4927.479.28/*++//-+3.44/61.26*82.04+22.33,True
-52.6922.2626.76-50.0561.86+++-92.13-27.36-25.4796.47-4.88-76.1--79.22-+**//*-//*+-,-52.6922.2626.76-50.0561.86+++-92.13-27.36-25.4796.47-4.88-76.1--79.22-+**//*-//*+-,False
-18.23-6.48+/-75.87*-73.72-24.7535.5192.69-20.82-64.04-87.44-86.2698.7-45.7363.15-15.49-+*-*-+/+**,-18.23-6.48+/-75.87*-73.72-24.7535.5192.69-20.82-64.04-87.44-86.2698.7-45.7363.15-15.49-+*-*-+/+**,True
-60.13-73.78-62.01*-69.3811.59-4.23-12.0314.84-0.17-52.62-14.8950.33-0.36-24.13**-*-/+-*//-+*,-60.13-73.78-62.01*-69.3811.59-4.23-12.0314.84-0.17-52.62-14.8950.33-0.36-24.13**-*-/+-*//-+*,True
-57.8132.66-62.7933.8251.26-8.3297.2-52.69/42.1-39.45-92.05-18.23-19.18-68.66/--+*/-+-+--+*,-57.8132.66-62.7933.8251.26-8.3297.2-52.69/42.1-39.45-92.05-18.23-19.18-68.66/--+*/-+-+--+*,True
-86.835.491.11+/+30.53+45.63-23.5654.3528.52-65.3384.26-62.14-50.81+/**-*+/30.0585.6192.4/+,-86.835.491.11+/+30.53+45.63-23.5654.3528.52-65.3384.26-62.14-50.81+/**-*+/30.0585.6192.4/+,True
9.9763.28-17.789.0347.36-1.75-56.6588.9673.62-90.58*/+*+---+-/-28.4826.89--96.23-79.89-59.59+-,9.9763.28-17.789.0347.36-1.75-56.6588.9673.62-90.58*/+*+---+-/-28.4826.89--96.23-79.89-59.59+-,False
16.9654.8-67.45-1.2-99.36-74.746.7823.74-//++-22.8171.56+48.56-96.0861.68/*-/**//-3.15+,16.9654.8-67.45-1.2-99.36-74.746.7823.74-//++-22.8171.56+48.56-96.0861.68/*-/**//-3.15+,False
50.7189.3398.8--+-74.3371.71-56.42-21.3697.0438.6464.84-2.67/-85.28-61.48*/++/--*/++-41.01,50.7189.3398.8--+-74.3371.71-56.42-21.3697.0438.6464.84-2.67/-85.28-61.48*/++/--*/++-41.01,True
81.55-64.26-10.72-11.1379.99/----89.9145.0-78.49-11.9235.71-46.3231.1+/-*+*+26.16-39.51*/-65.47,81.55-64.26-10.72-11.1379.99/----89.9145.0-78.49-11.9235.71-46.3231.1+/-*+*+26.16-39.51*/-65.47,True
-0.24-30.9212.9-50.61-66.9648.7825.22+--+-72.5993.8-/+---56.035.7418.18*+*/-26.5458.99--,-0.24-30.9212.9-50.61-66.9648.7825.22+--+-72.5993.8-/+---56.035.7418.18*+*/-26.5458.99--,False
6.0-23.426.8347.1786.07-40.2*7.96+3.1526.93///*-+-*-//-92.6199.8157.75-*/99.65,6.0-23.426.8347.1786.07-40.2*7.96+3.1526.93///*-+-*-//-92.6199.8157.75-*/99.65,False
-29.46-4.1533.46-6.9-61.14*/+--9.48/42.087.54-39.91-17.95-25.3926.77/-+-*-54.6569.62-86.34+/*,-29.46-4.1533.46-6.9-61.14*/+--9.48/42.087.54-39.91-17.95-25.3926.77/-+-*-54.6569.62-86.34+/*,True
34.51-93.0183.65-30.1868.41-26.48*-25.036.17-5.66-87.949.36//***/+*/0.94+*+-++,34.51-93.0183.65-30.1868.41-26.48*-25.036.17-5.66-87.949.36//***/+*/0.94+*+-++,False
-37.26-3.1992.35-94.1-73.7946.89-14.14-86.5155.8829.1986.65-82.569.12-27.9598.42--/+*/-*/+/*++,-37.26-3.1992.35-94.1-73.7946.89-14.14-86.5155.8829.1986.65-82.569.12-27.9598.42--/+*/-*/+/*++,False
67.8-33.64-89.8424.76-93.09-61.060.9-50.45-54.62-50.56+/16.04-63.7666.14-69.9968.68/*+*-/++*+/+,67.8-33.64-89.8424.76-93.09-61.060.9-50.45-54.62-50.56+/16.04-63.7666.14-69.9968.68/*+*-/++*+/+,True
-88.8933.0913.8620.65-18.8393.49*-++--36.3--*-+-75.22-15.7499.81/-53.57+-33.83/89.24*62.61,-88.8933.0913.8620.65-18.8393.49*-++--36.3--*-+-75.22-15.7499.81/-53.57+-33.83/89.24*62.61,False
-16.96+21.47-20.949.72-14.94+-*-+60.39-68.5614.56//22.29-8.67-54.0949.788.7379.25/**/-,-16.96+21.47-20.949.72-14.94+-*-+60.39-68.5614.56//22.29-8.67-54.0949.788.7379.25/**/-,False
-45.58-78.06-87.3787.2354.2+//-*32.78+75.1776.697.0120.3257.3-35.27-32.46*//*/+*-83.8624.06/,-45.58-78.06-87.3787.2354.2+//-*32.78+75.1776.697.0120.3257.3-35.27-32.46*//*/+*-83.8624.06/,False
47.1822.17-66.69-67.6426.2934.39/**-+*/*5.72-20.56/61.83-57.08-10.01-30.5165.43+//+**/,47.1822.17-66.69-67.6426.2934.39/**-+*/*5.72-20.56/61.83-57.08-10.01-30.5165.43+//+**/,False
-58.012.71-+-*53.7760.19-94.4643.14-98.4391.9715.2393.674.33/*8.69-6.1448.73*/-+/*--+,-58.012.71-+-*53.7760.19-94.4643.14-98.4391.9715.2393.674.33/*8.69-6.1448.73*/-+/*--+,True
30.7332.58-67.3-49.7842.89*5.9530.419.943.48-96.0563.859.38**+/*43.3996.8*/*//--/*,30.7332.58-67.3-49.7842.89*5.9530.419.943.48-96.0563.859.38**+/*43.3996.8*/*//--/*,True
84.2-48.890.62*-14.92+/*--/57.24-36.38-81.8119.97-81.2380.5729.25-9.74-*//*+*74.4744.68/,84.2-48.890.62*-14.92+/*--/57.24-36.38-81.8119.97-81.2380.5729.25-9.74-*//*+*74.4744.68/,False
-26.57-50.7-24.79-86.4749.96-55.78-0.72-16.241.22-*/**+-//-60.5641.0195.7392.3580.29-79.94/+*+-,-26.57-50.7-24.79-86.4749.96-55.78-0.72-16.241.22-*/**+-//-60.5641.0195.7392.3580.29-79.94/+*+-,True
-50.54-77.9925.4169.63-78.34-55.0246.71-73.1294.8939.496.83-73.39*--+-49.14-64.8459.9-/--*-+-**,-50.54-77.9925.4169.63-78.34-55.0246.71-73.1294.8939.496.83-73.39*--+-49.14-64.8459.9-/--*-+-**,False
-86.14-62.6914.29-11.275.7324.36-94.5317.491.89++-+//*-+-25.67-28.86-43.86-53.5-68.9++-+-,-86.14-62.6914.29-11.275.7324.36-94.5317.491.89++-+//*-+-25.67-28.86-43.86-53.5-68.9++-+-,False
-51.9386.3511.1192.6981.6868.04-77.8468.7423.1598.44-25.49-45.78-35.44-++///*/+**-/30.9339.7*,-51.9386.3511.1192.6981.6868.04-77.8468.7423.1598.44-25.49-45.78-35.44-++///*/+**-/30.9339.7*,True
35.35--47.827.41+/++-16.2536.16-29.6622.14*+--78.8810.5538.82-66.6481.21-61.1799.03/-*-*/,35.35--47.827.41+/++-16.2536.16-29.6622.14*+--78.8810.5538.82-66.6481.21-61.1799.03/-*-*/,False
17.4431.7269.1130.9356.66+/-/89.6-68.99+/*5.5-57.72-35.36***3.99-97.49//31.321.23-12.93*/,17.4431.7269.1130.9356.66+/-/89.6-68.99+/*5.5-57.72-35.36***3.99-97.49//31.321.23-12.93*/,True
36.07-93.91-29.28-89.7-84.55-13.2570.9319.06-71.15-30.2941.41-1.94-57.91+*/-*-/-*-20.38-52.22/--/,36.07-93.91-29.28-89.7-84.55-13.2570.9319.06-71.15-30.2941.41-1.94-57.91+*/-*-/-*-20.38-52.22/--/,False
-56.47-92.948.84-70.1598.74-42.155.441.0413.42-22.2*/+/*--26.475.5660.42/++*+-66.0-57.34+,-56.47-92.948.84-70.1598.74-42.155.441.0413.42-22.2*/+/*--26.475.5660.42/++*+-66.0-57.34+,True
-49.49-35.3536.1185.316.88-62.510.64-23.25-21.162.2---/-93.272.0747.3142.13-97.38---++-----,-49.49-35.3536.1185.316.88-62.510.64-23.25-21.162.2---/-93.272.0747.3142.13-97.38---++-----,True
45.88-23.6137.21-83.99-54.33/94.1458.840.44*--+*-94.1571.28-35.38-+65.737.15-20.52*-**++-,45.88-23.6137.21-83.99-54.33/94.1458.840.44*--+*-94.1571.28-35.38-+65.737.15-20.52*-**++-,False
-95.286.39-70.9777.12-20.4536.2226.04-41.37-65.2499.965.7247.32/-**-/-52.0531.7*/+++-++-86.69,-95.286.39-70.9777.12-20.4536.2226.04-41.37-65.2499.965.7247.32/-**-/-52.0531.7*/+++-++-86.69,True
