Original,Perturbed,Is_Equivalent
43*(541+448)*878/-526+47*(707/-127*684+740),43541448+*878*-526/47707-127/684*740+*-,True
174-596*-650*183/450/-710/(-257-758+740)/(-196),174596663*183*450/-710/-257758-740+/-196/-,False
-416+-697-364*-920/-16/-475*-270-925/-230--671,-416-697+364-920+-16/-475/-270*-712-230/--671-,True
-107+-141--910-762--110/758/-684/(-476--708+(-655)),-280-141--910-762--110-377/-684/-476722--655+/-,False
952-930/-840/-378-468/-167/369+605/-39/968,952-109--840-378/-468-167/369/-605-39/968/+,False
811-(-497+(-947/-22/(-247/450*48/-630)*593)-925),811-497-947-22-247450/48*-630//593*-+925--,False
-495*-828/(833--205)/-858--824--38+-570*804-668,-495-828*833949*/-858/-824--422--570804*+668-,False
(-27*(1--53+594*492/(183*602-306/374*-253))),-271-53-319492*183602/306*374/-253*/+*,False
295/884*(195/(-437-721+-681)+516+-926+-701/-231),295884/195-437721--681+/516+-926+-701-231/+*,True
-631/(205/647+192)+89*-699+426/(-287-297+(306)),-631205647/192+/122739*+426-287297-306+/+,False
-256/(-241+-371*-86)-(-385-(-107+540/206+(869+743))),-256-241-371-86*+/-385-107540206/+869743++-+,True
704+-840*-34/301-(-578-963)/-385-835-419+57,704-840-34*301/+-578963--385/-835-419-57+,True
-464*-691+-919*-198-(-32--26-43/231*(66+-43)),-464-691*-919-198*+-32-26-43231/66-43+*--,True
-7*(564/817--86*696--378-493+166+(-777--122)),-7564817/-86696*--378-493-166+-777-122-/*,True
491*602+(-495+361*(-977+329/-249/(604+162+214))),491602*-495361-977329+-396604162+214+/+*++,False
