Original,Perturbed,Is_Equivalent
- - + 636 -717 / -39 720 659,636 + -717 - -39 / 720 - 659,True
- - / 251 -334 * 4 -193 946,251 / -338 - 4 * -193 - 946,False
+ 16 / / * 957 -44 259 949,16 + 957 * -44 / 259 / 949,True
+ / * * -740 -181 -475 326 -274,-740 * -181 * -475 / 326 + -241,False
- 868 / / * 96 -123 436 -892,868 + 96 * -123 / 436 / -892,False
- + 572 * -203 303 * -938 147,572 + -203 * 303 - -938 * 147,True
+ - -64 / 766 623 * 372 877,-64 - 766 / 623 + 372 / 877,False
+ 113 / * / -54 -202 253 -550,113 + -54 / -202 * 253 / -550,True
- + + * -136 382 257 677 -93,-136 * 382 + 257 + 677 - -93,False
- - + -862 999 / 906 -51 194,-862 + 90 - 906 / -51 - 194,False
- - + 593 496 * 727 234 815,593 + 496 - 727 * 234 - 326,False
- + + -612 212 / -91 688 -977,-612 + 212 + -91 / 688 - -193,False
- 553 * * / 474 177 824 187,553 - -185 / 177 * 824 * 187,False
+ + - + -31 -624 -667 -392 710,-31 + -624 - -667 + -392 + 710,True
- + 426 516 * / -552 344 258,426 + 516 - -761 / 344 * 258,False
+ - - 473 * -839 -884 829 -427,473 - -839 * -884 - 829 + 120,False
+ - * -995 -396 869 / -163 6,-102 * -396 - 869 + -163 / 6,False
+ - -811 / * -356 -735 -237 -554,-811 - -356 * -735 / -237 + -554,True
+ - + 435 -659 / 122 -460 -819,435 + -659 - 122 / -460 + -819,True
- + - - -515 232 -830 -692 441,-515 - 232 - -830 + -692 - 441,True
- + - - 806 351 -737 48 96,806 - 351 - -737 + 48 - 96,True
/ + 318 -220 / * -206 -103 -97,318 + -220 + -206 * -103 / -97,False
- / * 80 -986 193 / -567 -321,80 * -986 / 193 - -567 / -321,True
- 500 * / * -432 -664 341 481,500 - -432 * -664 / 341 * 910,False
+ + / * -843 888 -670 918 359,-843 * 888 / -670 + 918 + 359,True
+ / * 958 351 -412 / -444 -320,958 * 351 / -412 + -444 / -320,True
+ / / / -766 -235 162 428 788,-766 / -235 / 162 / 428 + 788,True
- + / 305 -449 -869 / 21 132,305 / -449 + -869 - 21 / 132,True
- / / / 661 -893 -54 -375 -323,661 / -893 / -54 / -40 - -323,False
+ - - + 327 -226 -833 597 -194,327 + -226 - -833 - 597 + -194,False
/ * / / -350 817 -19 955 879,-350 / 817 / -19 * -638 / 879,False
+ * / * 364 274 -987 920 -633,364 * 274 / -987 * 479 + -633,False
+ - + + 727 -542 209 -209 3,727 + -542 + 209 - -209 + 3,True
+ / 491 116 / * -763 -356 -28,491 / 116 + -763 * -356 / -28,True
+ - + / 803 623 257 -730 -430,803 / 623 + 257 - 221 + -430,False
+ * / * 738 327 440 379 239,738 * 327 / 440 * 379 + 239,True
* + -175 * -434 -123 / -625 381,-175 + -434 * -123 - -625 / 381,False
+ - * / -580 617 -272 771 -485,-580 / 617 * -272 - 771 + -485,True
+ - - / -643 338 -826 -161 -956,-643 / 338 - -826 - -161 + -956,True
+ - - + 288 874 -560 928 -855,288 + 874 - -560 - 824 + -855,False
- + + - 871 -290 -456 556 386,871 - -290 + -456 + 556 - -496,False
/ / * / -793 540 529 -316 435,-793 / 540 * 529 / -316 - 435,False
+ - -587 312 / - -134 909 -900,-587 - 312 + -134 * 909 / -900,False
+ * / / -361 -780 824 109 -819,-361 / -323 / 824 * 109 + -819,False
- - - 980 571 -844 * -713 414,980 - 571 - -844 - -713 * 414,True
+ - * / -455 876 714 -271 357,-455 / 876 * 714 * -271 + 357,False
+ / * * 324 -648 -795 -235 -952,324 * -648 * -795 / -235 + -952,True
- + 577 / / 820 -997 317 -388,577 + 820 * -997 / 317 - -388,False
/ + * -77 -175 * 618 -357 527,-77 * -175 + 618 * -357 - 527,False
- - 523 - / 761 -147 579 989,523 - 761 / -147 * 579 - 989,False
+ - / 865 -569 263 * 265 615,865 / -569 - 263 + 754 * 615,False
- / * / -135 -473 371 -613 -602,-135 / -473 * 371 / -613 - -602,True
- 568 / / / -11 -732 -660 88,568 - -11 / -732 / -660 / 88,True
+ - -802 -885 / * 520 618 264,-802 - -885 + 520 * 618 / 264,True
- * / / -511 151 -673 601 34,-511 / 151 / -673 * 601 - 34,True
- * * / -622 -447 -929 -746 139,-622 / -447 * -929 * -746 - 139,True
- + + 424 -416 304 * -762 -145,424 + -416 + 304 - -762 * -145,True
- + 938 * / 64 501 -683 720,938 + 64 / -978 * -683 - 720,False
+ + / -490 885 -345 * -543 165,-490 / 885 + -345 + -543 * 165,False
- + + 272 -623 * -369 -701 -176,272 + -623 + -369 * -701 - -176,False
- - / 801 -996 / -283 -498 -926,801 / -996 - -283 / -498 - -926,True
/ / * / -515 -917 -111 -663 683,-515 / -917 * -111 / -663 / 683,True
+ + -591 / -724 -997 * -475 -276,-591 + -724 / -997 + -475 * -276,True
- * 204 -63 / * 147 90 174,204 * -63 - 147 * 736 / 174,False
- - -334 -319 * / 380 -833 -883,-334 - -319 - 380 / -833 * -883,True
+ + + -196 / 12 311 -675 655,-196 + 12 / 824 + -675 + 655,False
