Original,Perturbed,Is_Equivalent
+-++-4095^582-57++++-47+/-4945*8620^53173/-6744,-40+95+58^2--57+(-47+(-49/45+86*20)+53^1+73+-67/(44)),True
++42-25*-3-^-471//*679187++--6636*-100^-572*3579,42+-25+-3*(-47^1-67*91/87/(-66-36+-100*-57^2+35*79)),True
--6-++/-6139^871/-6525++--95^-142-42+/-42-66/-43-1,-6-(-61/39+87^1+-65/25-(-95--14^2+-42+(-42/-66+-43/77))),False
--+-33^531/-5^-761++--++81^-70267-51^731293,(-33+53^1-15/-76^1-(81+-70^2+67--51-73^1+29+(3))),False
+-+^831/*29343*/*+/**-56-1686-12-462-11^-19210,83^1+2*93/43-(-56*-16*86/-12+-4)*62/-11*-19^2+10,True
-+---+-69^222/78+-27*-20-967689^-211^-502/-54-85,69-22^2+78/(-27+-20*-96)-76-89--21^1+-50^2--54/-85,True
-/-78+-34^66125**///27-56846-19++--24-930/5356,-78/(34-66^1+25)-27/-56/8/46*-19*(-24--93+0+53/56),True
+++-41^-69138*71+++^-312*23-7830+++44-6^-501-31,-41+-69^1+38+71*(-31^2+23*-78+30+(44+-6+-50^1+-31)),True
-----+1756/*39-76^-931^852/*-747-28/-73^90283,17+56-39*-76/-93^1-85^2--7*47/-28--73/90^2-83,True
+/^-30192/-99+++-4/29-12-43-28+^722/**22-2660-71,-30^1+92+(-99/(4-29/-12+-43+-28+(72^2+22*-26*60/-71))),False
+--14*-52^342++25*-6066/*-//12-80^881-96-23^782,-14--52*34^2+(25+-60*66+(6/-80/88^1--96)*-23/78^2),False
----/42-26-22-14**////-6471-1563-5333*-25-8++-84240,42/-26--22--14--64/71/-15/63/-53*33*(-25*-8)-(-84^2+40),False
++++/-17-7-90/-18-+37-287127-/29-30+^71-13**-25374,-17/-7+-90+-18/(37+-28-71)+27+(29/-30-(71^1+(-25*37*4))),False
+-+++-^-462/55-84/*-5-21-1361-71//*41-38-70-3261,-46^2-55/-84+(5--2)*1/-13+61+-71-41*-38/-70/-32+61,True
+-++---*-31^121-3319-19/74-86**/93-45-84^-5627510,-31*12^1--33-19--19+74/-86+93/-45*-84*-56^2-75+10,True
--72++/4378-82-/+-88^69213/*-85-21+-57-10/*22745,-72-(43/78+-82+(-88+69^2-13--85*-21/(57--10+(22*7/(45))))),False
+--+---^-382//-83-29-22+-157-47/63^-47186-12*2994,-38^2--83/-29/-22--15/7--47+63/-47^1-86--12+(29*94),False
---+-++-*-73-653*-1812/82/69-359829^-411+-88130,-73*-65-3+-18*12+82/(69/-35)-98+29--41^1--88^1-30,False
-----/-41^-552/65^-812^-91*76^-702--1286/3816,-41/-55^2-65/-81^2--9^1-76*-70^2-(-12-86)-38/16,True
---+32*/9090-1^9027-**//77-618/314883/5518,32+90/90*-1-90^2-7-(77/-6/83*(31/48)*83-55/18),False
---+---+58-72-8978//90-54-45/-34-38-64^-82**32151,58+-72--89-78-90/-54/-45+-34/-38--64--8^2-3*21*51,True
+++-40***1899-8023/27-55*-46+-64//-4264+/-36-75^531,-40+18*99*-80*23+27/-55+-46*(-64+-42/64/(-36/-75+53^1)),True
++-++-*24-72^-841*35^-441^-63252**11-41^51210,24*-72--84^1+35*-44^1+-63^2-52+11*-41*51^2+10,False
+-+-32^28199*/-91+-89/10-6-100/-65^-18//-6957-302,32-28^1+99--91/(-89+10/-6)*-100+-65/(18--69/57/-30)^2,True
*/-52-29+----^-11//461375*25-61-43-72/*8560^-581,-52/-29*(-1^1-46/13/75-25*-61--43--72+(85*60)/-58^1),True
+--+-^82^-781^591-36^-731-++292^-372^-691,8^2--78^1+59^1--36--73^1+(29^2+-37^2--69^1),False
+-+7240*23^832+----99*/-1612-8543-61+-95---7053-32,72+40-23*83^2+(-99--16/12*-85-43--61+(-95+(-70-53-(-32)))),True
--++--11-36*-33^-81-33*****24-718720-51^741/-26-18,-11--36+-33*-8^1+-33-24*-71*87*20*-51*74^1--26/(-18),True
-++--5950//*3096-7826^-302+-100/88-+/57^-31-6011,-59-50+30*96/-78/26+-30^2-(-100+88/(57/-3^1+-60-11)),True
++++*-63^691*78^692-72*-67-67*//-37-5856--33*559,-63*69^1+78*69^2+-72+-67*-67+(-37/-58)/56/(-33-55*9),False
**//*-32-14173---/*-78502271-93-49-*76-78/25^-32,-32*-14/1/73*(-78*50/22-71--93--49)*(76*-78-25/-3^2),True
-+--//-367196/54^101^-411-20/*97-35--^88177-85,(-36/71/96-54/10^1--41^1+-20-97*-35/(88^1-77--85)),True
++++^101^-552/-9^932-43-/73^622+^781*-36-62,10^1+-55^2+-9/93^2+-43+(73/62^2-(78^1+-36*-62)),True
-++++++25/-42^+**37-43-92921-63-59-32-4720+/1790-85,25+-42/(37*-43*-92+92)^1+-63+-59+-32+-47+20-(17/90+-85),True
-+-^+-*-7094*-14-10^-472//893980/-2798*-21^-751-88,-70*94--14*-10+-47^2-89/39/80--27/98+-21*-75^1--88,False
+-+^742/63-32*-3894-+-*/*-56-93-7024-6158/*-66-10-39,74^2+63/-32--38*94+(-56*-93/-12*24--61+58--66*-10/-39),False
---*/*-4246-25-69/-4412***351035-15/35+^+66-899343,-42*46/-25*-69--44/12-35*10*35*-15-35/(66+-89-93+43),False
+++-+--29^-54143-35*-93-41^+-**-84-85^78-27-55-77232,-29--54^1+43--35+-93*-41+(-84*-85*78^1--55+-77)^2+32,False
+-^-++++*-35-50^-29228^182^732^52142*238845,-35*-50+-29^2+28+18^2+73^2-52^1-42-23*88+45,False
-+-/*6697^-70254^++*-41-92//5-37+-96-71/-40-521-89,66*97/-70^2-54+(-41*-92+5/-37/(-96+-71)+-40/-52)^1--89,True
+--+-+*36^-161/5527*-52-52^-121-1*-71^711/-32-85,36*-16^1+55/27--52*-52+-12^1--1--71*71^1+(-32/-85),True
++-*88-3215*98*-331/+-8684-+--3^-29287--85--83-34,88*-32-15+98*-33^1+(-86+84)/(-3--29^2+87-(-85-(-83--34))),False
++-----39+*-584477/*32-16-5150-9941^-692**-2810-78,(39-(-58*44+77)-32*-16/-51-50)--99-41+-69^2+-28*10*-78,True
---++97/-98^-481/*/-12-563112-98-78//-^81-99-54-80,(97+-98/-48^1+-12/-56*31/12--98--78-(8^1--99)/89/-80),False
+-+--+--/-611*20-73-97-39^42-63/-71+^872-58-23-9,-61/1-20*-73--97+-39-4^2--63+-71/(87^2+-58)--23+-9,True
-+94-27/-26+++--^271///-30-46-31^32^5829025-28,94+-27--26/(27^1--30/-46/-31/3^2-58^2+90+25+-28),False
++*73-9488++-//6913-34++*81^411-2627**-27-37-70,73*-94+88+(69/13/-34-(81*41^1+-2+6)+27+-27*-37*-70),True
+-++*49^992**-6623-78**-15*16-58^-1119*/68-6232,49*99^2+(-66*23*-78)+-15*(16*-58)*-11^1-9+(68/-62*32),True
---/-7886**-1450^-922/-8-51/*///6224-602055-1685,-78/86--14*50*-92^2--8/-51-62/24/(60-20)/55*-16/85,True
++-+++^-682/-423^732-34**/-19-31-8534^-531*38-45,-68^2+-42/3+73^2+-34--19/-31*-85*34+-53^1+38*45,False
-++-*-3^+-+--72//27-46^-452/-89-9852-6823127-9-28,(-3*(-72-27/-46/-45^2+-89/-98-52+-68)^2-31+27)+-9--28,True
+52-+18**----58-64*-523^+^-222611-28554^771,52+(18+(58--64--5*23-(-22^2+61)^1--28)*5*54-(77^1)),True
-41--67^-86-19+*/-106661---9464/0++/418963^972,(41-(-67-(86--19-(-10/66*61+(-94-64-0/(41/89+63+(97^2))))))),False
+-56+--+^302/-29-92^-182^11--+^-432^-801-81-29,-56+(30^2+-29/-92--18^2-1^1+(-43^2+-80^1--81--29)),True
---++++//-917985/1154^-8114-829526+32+*27-63-89,-91/79/85+11/54+-8^1+14+-82-95-26-(32+(27*-63+-89)),True
---51/-66^-982*96+---3464*/++*-31-6243/-27-67346356,-51--66/-98^2-(96*(-34-64-(-71*-62+43+-27/-67)/34*63+56)),False
-+--+-+/*-237424^11^-711-90*-2644^442-95^-671,-23*74/24+1^1+-71^1+-90--26*44-44^2+-95--67^1,False
//*-167838+-+^-54182*-1883-++/-82-68-6574+38/-41-17,-16*78/38/(-54^1+82-55*83+(-82/-68+-65+74-(38+-41/-17))),False
--+-++/*-4487^-232/56^432*-19-13-47*40-17^681-99,-44*87/-23^2+-70/43^2+-19*-13--47+40*-17-68^1--99,False
+----*6081^612-41^322/7975---5911/*3016--32,60*81-61^2--41-32^2-79/75+(-59-11-30*16/-3^2),False
+++-+*-36^-/2712102/**927345-23-48729095/-75-10,-36*(27/12-10)^2+69*73*45/(23--48)-72+90+95+-75/-10,False
--+++-*-48^02*//-82-79-59^-931/-33-85-61/39434-66,-48*0^2--82/-79/-59*-93^1+-33/-85+-61+39/4-34--66,True
-----18*-99^501-+**-592-8181*-318-38^602*-79,18--99*50^1-(-5*92*-81+-100--31*8)--38-60^2--7*9,False
+-*-34-5394++-+-85/-90-98-50^-622^-331-++7246482,-34*-53-94+(85--90/-98+-50--62^2+-33^1+(72+4+64-(82))),True
^-+-+++-/-56^+*-44-48-56241-6968*/628239-7515-36-68,-56/(-44*-48+-56)^2-41+-69+68+62/82*39--75+15--36--68,False
---++++-14-5/-99^-492^+6/-26822-4492-90/-3^-692,-14+-5+-99/-49^2+(6+-26/82)^2+-44-92--90--3/-69^2,True
^+-+++-*/71+^-861-6429^702*289299405-43/-61-55,71/(-86^1+-64)*29-70^2+28*92+99+40-5+-43--61/-55,False
---+-+^-+*-57-44-54/*-3183202^942-56-81^701-93-27,(-57*-44+-54--31*83/20)^2+-42^2--56+-81-70^1--93--27,False
++90^+-+^-902/-6420+^22/424*31-842*-14^-32,90+(-90^2+(-64/93)-(2^2+42/4)+31*-84)^2+(-14*-3^2),False
++-12****/14-41-1005178^+-+40-29^42-991//71-8159,-12+14/-41*-100*51*53*(40+-29-4^2+-99)^1+71/-81/59,False
++++*-39-74-60/-94^-942/*/619545^-271--^-62-47-41,(-39*-74+-60)+-94/-94^2+61/95*45/-27^1+(-6^2--47--41),True
-+98-++-99-89^-902^-69112/*////-767744-61-147629,-5+(99--89+-90^2+-69^1-12)--76/77/44/-61/-14*76/29,False
+--*9-88-83-92-85*52/-34+-*50^-642*38/-552*6846,(9*(88--83)--92--85+52*(-34/(50*-64^2-38*-55^2+68*46))),False
+-49/-25--70++-+--77^252-26-92-5625---7139-^-76155,-49+-25/(-70-(77-25^2--26+-92--56+25+(-71-39-(-76^1-55)))),False
-----81*//*45++835142-365922-39^-79166/-85^-681,81-45*(83+51+42)/-36/59*22--39--79^1-66--85/-68^1,True
+/-72-4/+++^-192^/63-621*-23^6294-+^-9314461,-72/-4+(-19^2+(63/-62)^1+-23*6^2+94)/(-93^1+44-61),True
--+++-2-40/20-93-93^572*-85+-88^992*/*-2567-9934,-2+-40+20/-93+-93-57^2--85*(88-99^2+(-25*67/-99*34)),False
++-*39^67187^-341+----36//-73-596995^-1078-713,39*67^1-87+-34^1+(-36--73/-59/69-95--10^2+(7-13)),False
+++-34-83-3-74+94+-+++-4393-54^91/634*70-92-4,34--83+-3+-74+(94+(-43+93+-54+9^1-6/34+(70*(92--4)))),True
+++**-44-12572^*-91902+^-352^++**70886-93-501,-44*-12*57+2+(-91*90)^2+(-35^2+(70*88*6+-93+-50)^1),False
+---+^/96-12^71928*6129^522*72+*-8177+-61-74,96/-12-7^1+9-28-61*29-52^2+72*(-81*77+(-61+-74)),False
+++--**42-334^352/*-3-94*-851-73/*1894--4257-46,42*-33*4-35^2--3*-94/-85^1+-73+18*94/(-42-57)+-46,False
---61-75**-19-78^+--^-351^-562*69^231-83*/103712,-61--75--19*-78*(-35^1--56^2-69*23^1+-83+10/37*(12)),False
-----+//-115-43**-144278-29*-9644^-63184+^542-52,-11/5/-43+-14*42*78--29--96*44--63^1-84-(54^2+-52),True
-++-/7317****29-19646363/12790*-^-1002-5/35-61,73/17-29*-19*64*63*63+1/27+90-(-100^2--5-35/-61),False
-+-+-/-90^-4253/---76/-35074-13-44*-63^51194-68,(-90/-4^2-53)+(-54--3/50-74--13)/-44--63*51^1+94--68,False
+++++**70-61-64*7486*-59^-711-98-72**-23-6741*-11-90,70*-61*-64+31*86+-59*-71^1+(98--72)+-23*-67*41+-11*-90,False
--++-*62^352-67^361/*83-3455*70-21-+4-14/-1375,62*35^2--67+36^1+83*-34/55-70*-21-(4+-14--13/-91),False
+-+-+*-263^35160-^972-43-28/*-28--9148-38^651,-26*3+35^1-60+(97^2--43)--28+-28*(44-48--38)/65^1,False
+^131/0-+--^751*/-87-51^132^791^-22^272,13^1+0/(75^1--87/-51*13^2-79^1+-2^2-27^2),True
-+++*-1299/10^-31*/-8369-93-4/***/72-21-5821-4555,-12*99+10/-3^1+-83/69*-93+-4-72/-21*-58*21*-45/55,True
++++-+-/-43^-262^122*44-5/15^932-851030^961,-43/-26^2-12^2+44*-5-15/93^2+-85+10+30+96^1,False
