Original,Perturbed,Is_Equivalent
4.14/7.96+2.99^2+3.93^1+3.61^2+2.23+9.43,4.14/7.96+2.99^2+3.93^1+3.61^2+2.23+9.43,True
5.1*-^2-5.66^1-2.3*1.92/4.6*2.58^1,5.1*-^2-5.66^1-2.3*1.92/4.6*2.58^1,False
1.5^2++-1.77/-+1.96^2-(^/4.91-7.87),1.5^2++-1.77/-+1.96^2-(^/4.91-7.87),False
(0.72/6.62+9.41^2-3.83/(2.29/6.05*1.4)/(3.74*8.89)),(0.72/6.62+9.41^2-3.83/(2.29/6.05*1.4)/(3.74*8.89)),False
7.61-5.99^1^(5.18/(5.03/1.93/2.67^2-5.08^2)),7.61-5.99^1^(5.18/(5.03/1.93/2.67^2-5.08^2)),False
6.74*3.32*7.23/(8.67-4.98^1+9.06*2-3.5)*2.96,6.74*3.32*7.23/(8.67-4.98^1+9.06*2-3.5)*2.96,False
6.87-1.25/8.26-0.64*3.9-(5.72/3.18/2.0*2.42+(9.1)),6.87-1.25/8.26-0.64*3.9-(5.72/3.18/2.0*2.42+(9.1)),False
0.01-5.41-/^1+^/(9.71-6.27+7.27)-6.02/7.58,0.01-5.41-/^1+^/(9.71-6.27+7.27)-6.02/7.58,True
0.13+6.76/^/6.29+5.15+0.7+3.72/6.04*4.31-(+),0.13+6.76/^/6.29+5.15+0.7+3.72/6.04*4.31-(+),True
**(2.04^2-8.12^8.08-0.16^2.52+1.88+9.68/(5.65)),**(2.04^2-8.12^8.08-0.16^2.52+1.88+9.68/(5.65)),False
2.37*3.81+3.79-(4.44+0.69+6.17)^2*6.02^1+3.27,2.37*3.81+3.79-(4.44+0.69+6.17)^2*6.02^1+3.27,False
2.47*0.13^2-9.79*7.53*+*4.24/8.62-*-3.86,2.47*0.13^2-9.79*7.53*+*4.24/8.62-*-3.86,False
0.59*4.64-5.05^2.23/0.99+1.86/2-6.32^1+0.18,0.59*4.64-5.05^2.23/0.99+1.86/2-6.32^1+0.18,False
5.0^2+(2.71+7.9*1.82^4.4-7.04/3.47/2.4*0.91),5.0^2+(2.71+7.9*1.82^4.4-7.04/3.47/2.4*0.91),False
0.34+3.57^2-5.52-7.51-0.88/0.31/6.85*4.45+4.96,0.34+3.57^2-5.52-7.51-0.88/0.31/6.85*4.45+4.96,False
2.36-7.01*9.37+8.94/4.18*0.73^2++*7.97/5.99,2.36-7.01*9.37+8.94/4.18*0.73^2++*7.97/5.99,False
8.78^1-2.57^2-5.85*6.23^1-5.78+3.28*(7.25),8.78^1-2.57^2-5.85*6.23^1-5.78+3.28*(7.25),True
0.65*1.55-0.6/5.6^1+6.51-1.05^7.47+5.05*1.17,0.65*1.55-0.6/5.6^1+6.51-1.05^7.47+5.05*1.17,False
-*(7.49+5.44/8.47/0.07)-9.05-3.61*4.18^1-2.74,-*(7.49+5.44/8.47/0.07)-9.05-3.61*4.18^1-2.74,True
(3.04^1+/)/9.5*9.29*0.26^1-7.61+(4.14^2),(3.04^1+/)/9.5*9.29*0.26^1-7.61+(4.14^2),True
(0.81/(6.81-(7.48*(1.77/+^1+5.56/2.77*8.65-(1.33))))),(0.81/(6.81-(7.48*(1.77/+^1+5.56/2.77*8.65-(1.33))))),True
3.52/3.91-(4.61*(^-6.15-(8.75/-)+1.13^1-6.21)),3.52/3.91-(4.61*(^-6.15-(8.75/-)+1.13^1-6.21)),False
5.28+(6.01/9.1-1.63+6.04-6.45-0.3+5.02/0.26/1.18),5.28+(6.01/9.1-1.63+6.04-6.45-0.3+5.02/0.26/1.18),True
3.42-(1.73*7.4+2.86+4.77-9.95^(9.86+3.74)+6.43//),3.42-(1.73*7.4+2.86+4.77-9.95^(9.86+3.74)+6.43//),False
(0.66/4.59+5.78*2+6.32-6.23)/1+5.76-(6.83*(5.73)),(0.66/4.59+5.78*2+6.32-6.23)/1+5.76-(6.83*(5.73)),True
*^2+3.15-(4.45+8.86+6.56+/)/(1.69*3.24*10.0),*^2+3.15-(4.45+8.86+6.56+/)/(1.69*3.24*10.0),False
4.47/5.91-4.99-(4.33-0.84+4.8+7.89+3.92*(4.66+1.8)),4.47/5.91-4.99-(4.33-0.84+4.8+7.89+3.92*(4.66+1.8)),False
5.57*7.14^2+8.74/2.97+7.3*0.19^1-//9.09,5.57*7.14^2+8.74/2.97+7.3*0.19^1-//9.09,True
5.41-0.05-(1.21+(1.1*(7.83/3.75)-4.15/(8.05+1.54^2))),5.41-0.05-(1.21+(1.1*(7.83/3.75)-4.15/(8.05+1.54^2))),True
8.51/4.45^1-6.24^1+8.25/2.36^1+3.84/8.29,8.51/4.45^1-6.24^1+8.25/2.36^1+3.84/8.29,False
5.51-0.83+6.92^2+5.31^2++^1-4.44^1,5.51-0.83+6.92^2+5.31^2++^1-4.44^1,False
2.79+5.72+0.34/8.22-3.55-4.27^1-6.84-6.79+1.13,2.79+5.72+0.34/8.22-3.55-4.27^1-6.84-6.79+1.13,True
3.0/6.63^4.01-8.44*0.38+7.22/8.4+-^1-2.42,3.0/6.63^4.01-8.44*0.38+7.22/8.4+-^1-2.42,False
2.55-4.59/(0.48/1.69-9.2*3.05+7.24-(*^1*2.81)),2.55-4.59/(0.48/1.69-9.2*3.05+7.24-(*^1*2.81)),False
8.62/6.63+1.01/9.2//+(4.15/1.84/4.14-3.51/0.61),8.62/6.63+1.01/9.2//+(4.15/1.84/4.14-3.51/0.61),True
4.11^2-1.18-9.37+(9.47*8.45/4.69/6.66/1.84/4.48),4.11^2-1.18-9.37+(9.47*8.45/4.69/6.66/1.84/4.48),True
7.68+3.62/0.27^1+(4.27/2.38/8.14+*+7.68+1),7.68+3.62/0.27^1+(4.27/2.38/8.14+*+7.68+1),True
4.4*4.76+(3.29+(2.15/+^2-2.88+-+3.61+0.75)),4.4*4.76+(3.29+(2.15/+^2-2.88+-+3.61+0.75)),False
5.32-5.77-(9.33-2.33*0.91-7.47*5.46+2.03-7.99^2),5.32-5.77-(9.33-2.33*0.91-7.47*5.46+2.03-7.99^2),False
(5.29+5.61/0.97*9.31)^2+2.62^2-3.19+8.09+(8.51),(5.29+5.61/0.97*9.31)^2+2.62^2-3.19+8.09+(8.51),True
0.14^2+9.39/(7.49+5.53)*(7.7*8.55^1-7.57+(5.09)),0.14^2+9.39/(7.49+5.53)*(7.7*8.55^1-7.57+(5.09)),True
8.48*7.7^2-9.7*(7.55^2-(3.57*6.01-4.19)^1),8.48*7.7^2-9.7*(7.55^2-(3.57*6.01-4.19)^1),False
8.68-1.55-(2.21^2+(*/(8.26*(1.45*1.1*0.35)/1.07))),8.68-1.55-(2.21^2+(*/(8.26*(1.45*1.1*0.35)/1.07))),True
(9.74*7.97)+8.76+7.09*(9.32*6.25-8.87-6.33)*(/+(2.12)),(9.74*7.97)+8.76+7.09*(9.32*6.25-8.87-6.33)*(/+(2.12)),False
(8.56*3.06/1.83+7.56*7.35-5.78*6.12*9.87)*(1.18/7.97),(8.56*3.06/1.83+7.56*7.35-5.78*6.12*9.87)*(1.18/7.97),False
4.77///7.35^2+4.54^7.61*7.97-2.87/8.15-9.63,4.77///7.35^2+4.54^7.61*7.97-2.87/8.15-9.63,False
3.88/8.63^2-2.73+1.06/6.93^1-6.52^2+2.89,3.88/8.63^2-2.73+1.06/6.93^1-6.52^2+2.89,True
6.86-(6.08/3.49/(9.05-(7.13-2.52-1.16-2.28-6.53-6.64))),6.86-(6.08/3.49/(9.05-(7.13-2.52-1.16-2.28-6.53-6.64))),True
+*8.43*(6.25^2-1.16+(8.29-9.72+8.57)-0.89)-8.67,+*8.43*(6.25^2-1.16+(8.29-9.72+8.57)-0.89)-8.67,False
(2.71*5.75^1+7.18-(1.47*2.72-3.38^2-5.15/7.98)),(2.71*5.75^1+7.18-(1.47*2.72-3.38^2-5.15/7.98)),True
0.93/6.98^1-4.99+*-4.98^1+8.07*8.53^(7.05),0.93/6.98^1-4.99+*-4.98^1+8.07*8.53^(7.05),False
8.75+5.65/(9.44-2-8.33+2.92-*/6.16/6.95*0.36),8.75+5.65/(9.44-2-8.33+2.92-*/6.16/6.95*0.36),False
7.02+9.82^2+5.85^2-(2.74*8.83-(3.33^1+3.61)),7.02+9.82^2+5.85^2-(2.74*8.83-(3.33^1+3.61)),True
2.64^1+4.16/(0.62*6.1-(7.04-7.66/1.48+1.61/4.33)),2.64^1+4.16/(0.62*6.1-(7.04-7.66/1.48+1.61/4.33)),False
3.57/4.12+*/6.73+7.55+1.82*3.48-3.74/1.11+9.82,3.57/4.12+*/6.73+7.55+1.82*3.48-3.74/1.11+9.82,True
*/8.52*(0.66-4.06)*(2.3^2+2.57/1.67^1+0.77),*/8.52*(0.66-4.06)*(2.3^2+2.57/1.67^1+0.77),True
3.14*/*+*0.83+8.72^1+(2.98*6.55/5.62^2),3.14*/*+*0.83+8.72^1+(2.98*6.55/5.62^2),False
1.07/8.58^1+7.88+0.89^2-(5.65//-6.32)-5.54,1.07/8.58^1+7.88+0.89^2-(5.65//-6.32)-5.54,True
3.45^1++*5.11+1.48+(1.38*6.33/1.98+0.52*0.85),3.45^1++*5.11+1.48+(1.38*6.33/1.98+0.52*0.85),True
(4.53^0.41-2.38^2-4.43+6.6-7.66+4.06-1.97-2.84),(4.53^0.41-2.38^2-4.43+6.6-7.66+4.06-1.97-2.84),True
9.08/8.78/1.42-2.64-2.66+0.31+9.24-8.16/6.19+(-),9.08/8.78/1.42-2.64-2.66+0.31+9.24-8.16/6.19+(-),False
1.29*3.9+(1.65-2.67^2+1.04*5.78-4.14^2-6.65),1.29*3.9+(1.65-2.67^2+1.04*5.78-4.14^2-6.65),True
9.74*4.73*5.04+5.75-2.26+4.95/9.85^0.99^1+7.71,9.74*4.73*5.04+5.75-2.26+4.95/9.85^0.99^1+7.71,False
8.7-6.77/-*6.72+4.16/(2.5+5.23^1-0.43*^),8.7-6.77/-*6.72+4.16/(2.5+5.23^1-0.43*^),False
8.65+5.55-0.92-(9.51*4.34*2.21)+(5.9+0.72+0.48/2.66),8.65+5.55-0.92-(9.51*4.34*2.21)+(5.9+0.72+0.48/2.66),False
5.47+3.31^8.51^(7.24+5.36-2.87)^2-6.66^1-3.52,5.47+3.31^8.51^(7.24+5.36-2.87)^2-6.66^1-3.52,False
1.62^2-5.91+8.9*5.77^2/5.95/7.42*5.72*3.05,1.62^2-5.91+8.9*5.77^2/5.95/7.42*5.72*3.05,False
3.84^2.07/*+3.83+1.97+6.69^1+9.36+4.92-7.9,3.84^2.07/*+3.83+1.97+6.69^1+9.36+4.92-7.9,False
9.53/9.2*//2.07*0.96+7.98+8.55*7.58+(5.21-(6.6)),9.53/9.2*//2.07*0.96+7.98+8.55*7.58+(5.21-(6.6)),False
