Original,Perturbed,Is_Equivalent
--+-50/-65-1**/-4115-97^-242^-301,-50-65-1/+-4115/-97*-242^*--301^-,True
-+/-83213/59-++^261*-44-49-8224,-832^13*59261^-22-49*+-82+24-/-,False
+/*/-97-64-27-12*/*6-75-26-/4-7151,-97-47/-27*-12*6-75*-9/4-71/87-*+,False
-/16^921/19-18++62/-87^-53159,16991^/191862-87-531^/+59+-/-,True
+--+76*-7799^-56114**3+-2279-84,76-7799*+-561^-14-3-2279+*-84*+,True
+---53-995-6+-35*45/-58*-66^281,53-99-5-14--3545-37-6628-11^*/*++,True
-+--+/-3694-28^57272*-30^10224,-3694/-28+572^-72--304261^*+24-,False
+++55-5-75++^-69172/-85+^3214,5528+-75+-691^72+-8532^14-/++,False
++^-292^621*-19*/*65675/87-59,-292^621^+60656*75/87-59/**+,True
-+^^372/-75-60^-^131112/59-27,372^-75-60/-131^11-2^+59-27/-,True
+++--+^-431-9-54*-26-81-8*9097-31,-431^-9+-88--26-81*-90+9097*+-21+,True
---+/*45-79+-69197^-271-24+58-100,45-79*-691^/97+-2754^--24-58-100+-,False
+---^--49-972**-5394-830*-9630-91,-4935-2^-5394*-83*--45--9630*--91+,False
++---85+572*//77-6060^212-7038,-85572^-77-60/60/212^*--70+38+,False
-+-*+++^70183^-852-17-39-172622,-241^83+-852^+-17+-39--17-26+22-,False
--2^731/48-^-541-+90^771-18,2431^-48-541^90-701^+-14--/-,False
+-33--+-*23/42226^321-65^-62,-3323422^*26-321^+-65/-62^-^,True
/-56+---87^-481+-/-8134-60*-149372,-56-87-481^--81-25/-60+9893*+-72+/,True
---/83-66^-26142-++7-4^112-26,83-66/-261^-42--75-4+112^+-34--,True
-+----64-41-95^65135**/-99-783065,-64-41--95-651^-35+-99-78/30*65*-,True
+-^-27*/+/-281157-67-142^-272-85,271811/-67+-67/-14*-2^632^--85+,False
+--2*/-2293-54-40++^681-13*3394,-82-2293/-54*-4068-88^-13+3394*+-+,False
+-+-^791-72*5842^3521+^47130,791^58--642*+352^-4729^30++,False
-+-77/***/-4841-41-10071^-5828*-8-1,-77-4841/-41*-100*71*-582^/+-8-1*+,True
++---^-83^-7721887/423^21294,-83302^*18-87-423/-212^+-74+,False
-*45^-191--63**-5664-17*/84-39-17,-89-191^*63-2764*-17*-84-39/-17*--,False
++/*-40-24^971-36++64*47-3+-4999,-40-24*971^--36+6468-3++-4999+++,False
-++^46-13/92^-851*/2428^881-57,46-13*92751^/--6528/881^*+-57-,True
++---*79-^-772-96-1155^-921-73-100,79-77-41^91-*-11-55--921^--73+-100+,True
-+/++399-3^-962-*2^991-91-34,1166*-3+-962^-2991^*-91-+-34-,False
-++^-942^-312*-37^451*79/-3588,-942^-312^+-374584^*+79-888/*-,True
----^+40-871^-68-80*54*7-163841,95-87*1^501^*547-16**-38-41-,False
--++/-38^42-42^442^-692*841927,-38422^/442^+-692^+8419*-27-,False
++++-4365**85-904^-342**3373-29,-43-98+85-90*4*+-342^*3373*-29-+,True
++-^^15211-18^-591+^811^492,152^11--18+-591^+811^492*++,False
-27---//1174^+54215954/-9856,321174/542+1^/59-54--9856^--,True
++**-18760*40-34-+-85-8-12*-2480,-1-70*60*-20-34*+85-8-18+-2480*-+,True
-+-51/-+3368///-94-89251-27*78-59,-514968+-94-89/2/51/--27/+78-59*-,False
+-+/*//-66-62-6577^39122-50/65-36,-66-2/-65/77*391^+22+-50-90-36/+,False
+5*-+-^-47141^+^-851-48582429,5-471^41--851^-48+58/+24-29*+,False
+--^-572^-982/*41-36^-792^-55-25,-572^-982^--25-36*-792*/--55-25*+,False
-+-+-72^-8614640*17-52-*-681-15,68-861^-46+40-17-52/+-681^-15--,False
+^281**//-73-7430-+/6-74235277,281^75-74/30/6-74/33+52-*77*+,True
--+54-27-16*-99----348493/18+8247,54-27+31--99-3484-93-188247+/-*-,True
--^62/*-152873-+-54^202/-2895,62^-1528*73/--10208^+-2895/--,False
-+--+-82^-392^202-9-4-10+513,82-392^-202^^-9--4--10+513+-,False
+--+//4763^171-1^-419*-8581,4763/171^/-1+-41+-9--8581*+,True
++-+-+8842/-25-4164^-632^241-13,8842+-2582/-64+-632^*401/+-13+,False
+-++-98*-42-32/-36-11*-71-12-79/6573,98-20-32*--36-11/+-71-12*+-79-6573/+,True
-+-+-+3096-+68-70-18^7277-455865,3096+6837+-18--722^+-45-58+65-,False
+/-76^31-+26*72-32-/*69-886437,-7631-/2672-32*+6941*64/37+-+,True
+-+-^892-78*1126^31+72*-62-88,892^-78-1126*+31--72-62-88*++,True
-*-24-61*26++^991^-841+/35-56-79,-57*26991^-841/+35-56--79++*-,False
++-/-51^802^521/59^*7539232,-51-942+/521^-597539*2^^+32+,False
++++*92^-97132^8423/*-83-13-47,92-971^*55+842^/3+-83-13*-84/+,False
-+--63-17/*-78-5599+-/89^722-29-34,-63-21--78-55*99/+89722^/-42--34+-,False
--+*/8167^-851*-63-12^-552*9450,8167*-851^*-63-12*+-552^-9450*-,True
+++-^-662/-8^-611*-43-59^-92-72,-662^-8801^/--43-59*+-92^+-72+,True
-**-66++/-7434-2674^261/74+9646,-66-742/-20+74+*261^*749646*/-,True
//*//***/13-2864-31671597-73-8011,-26-28/64^-31*67*15/97/-73*-80/11/,True
----^-351/47^101^422^-301-74,-351^51101^/-872^--301^--74-,False
+++/22^291-26*/-91-95^691*-9613,22291^/-26+-91-95/-951^-+6613*+,False
-/--^-792/69^-1001^312^83256,-792^6961-/-312^-832^-56-,False
--+^36261^-422///*854768187,362^61+-422^-854*76/-30/87/-,True
