Original,Perturbed,Is_Equivalent
-83+96*/619088,83-(96+61/90*88),True
/65--12^98169,65/(12-98^1-69),True
*+-653029^562,(65-30+29+56^2),False
-42-^771/401,42-(77^1-(40^1)),False
+-^7625-9838,76^2-5+(98-38),True
-/3226/99^741,32/26-99/74^1,True
+-6746/68^302,(67-46+68/30^2),False
+^632*30/164,63^2+30*(16/4),True
+//233597-1770,23/35/97+(17-70),True
/83/*1076^552,83/(10*76/55^2),False
-+17^991^501,17+99^1-50^1,True
/++82/40237538,82+40/23+75-38,False
*+9845+^90172,98+45-(90^1+72),False
-^362^+67693,(36^2-(6+76-93)),False
--/76^926513,76/92^2-5-13,False
//25^432/5140,25/43^2+51/40,False
///*8815428268,88*15/42/82/68,True
+^172-14*597,17^2+14*(59*7),False
+-+649046^641,(64+90)-46+64^1,True
//4416+^9179,44/16/(9^1+52),False
+54++*3534989,(54+(3+53+49+89)),False
+-+2632^4715,26+32-47^1+(5),True
+-88**8212318,88-8*21*23+18,True
--51^441*9433,51-93^1-94*33,False
-+/43^471744,23/47^1+7-44,False
/10+/*7277437,10/(35*77/43+7),False
*32--+84777028,32*(84+40-70-28),False
-^412*92^8228,41^2-92*82^2,False
+-+23*58969037,23+58*96-90-37,False
--^488314^601,48^1-14-60^1,False
--2/7658/679,2-76/58-6/79,True
-*/*32394252,(3*23)/9*42-52,True
--/364^9160,36/4-80^1-60,False
---95*93765664,95-93*76-56-64,True
+--1986^60170,19-86-60^1+70,True
+/91+9*829,9/1+(34+8*(29)),False
/56-//726364,56/(7/2/63-10),False
^*89^612/458,89*61^2-45/8,False
+-^791^47249,79^1-47^2+49,True
+-+712722/1294,80+27-22+12/94,False
+*7018*63^251,70*18+63*(64^1),False
-+415/51^932,41+5-51/93^2,True
++/30^8122362,30/81^2+23+(62),True
-+-822+915974,(82-2+(91+59)-74),True
+^881/85^872,88^1+85/87^2,True
--91*92+7829,91-92*78^2-9,False
/*29-+97864852,29*(97+86-48)/(52),True
-^171+14+1198,17^1-(14+(11+98)),True
-+^162/14271,16^2+14/2-7,False
+/44^422*3116,44/42^2+31/16,False
*/*822164^792,82*21/64*97^2,False
+-^7756/70718,77^1-70/7+18,False
/7//*193983,43/(1*93/9/83),False
+-/9966*313970,99/66-31*39+70,False
--+76^9726716,76+97^2-59-16,False
+^171/27^1550,17^1+27/15^1,False
-//341977^291,34/19/77-29^1,True
++^56146-797,56^1+46+7*97,False
--72/*4020872,(72-96*20/8-72),False
+-^391^31265,39^1-31^2+65,True
+/34^42^631,34/4^2+63^1,True
-58+-*8385711,58-(83*85-7+11),False
++1684*36^681,16+84+36*68^1,True
*43+-53^60259,43*(53-60^2+59),True
-^6744//598034,(67^1-(59/80/(34))),False
-+/5530*34224,55/30+34*2-24,True
---52/92323921,(52-92/32-39)-(21),False
/*6693+^5729,66*93/(57^2+9),True
*56+69/74^662,(56*(69+74/66^2)),True
+-4071-^25175,40-71+(25^1-75),True
++155-28^852,15+5+28/85^2,False
+/23^181-9731,23/18^1+(97-(94)),False
-38+77/*445312,38-(77+44*53/12),True
-^352**59731,(35^2-5*97*31),True
++91//72266056,(91+72/26/60+56),True
+-^11/285568,86^1-28/55+68,False
-/+^502468655,(50^2+99)/86-55,False
+-6945+^39153,69-45+(39^1+53),True
++*56^94866727,56*94^1+67+(27),False
--34*5644+382,34-56*44-38^2,False
-70//*52616211,(12-(52*61/62/11)),False
-++7562+56217,75+62+56^2-17,False
-*/*8125955028,46*25/95*50-28,False
+-//816119743,(81/61/1-97+43),True
-+36*66^78210,36+66*78^2-5,False
-++274652/591,(27+46+52-5/91),False
-/1457*80+19,14/57-80*(85+(9)),False
--++9099209247,90+99+20-92-47,True
--2^832^3942,2-83^2-39^1,False
--/3744^6260,37/44/6^2-60,False
+52***44859437,(52+(44*85*94*37)),True
-//9654^33148,96/54/33^1-48,True
+^752*17^341,75^2+17*34^1,True
*54---6835949,54*(68-52-59-49),False
-+^71156^232,71^1+56-23^2,True
*/556*17^291,5/56*(17*29^1),True
-75/59**75431,20-59/(75*4*31),False
-+^282^42112,28^2+42^1-12,True
/*//241473335,24/14/73*3/(35),True
--*791724/4286,79*17-24-42/86,True
/75*34+^75264,(75/(34*(75^2+(64)))),True
^-^491^35223,49^1-35^2-23,False
--/145074^412,87/50-74-41^2,False
---1136^99177,11-36-99^1-77,True
-82++^2524987,82-(25^2+49+87),True
--*/5253643026,(52/53*64-30-26),True
++/27^9412339,27*94^1+23+(39),False
+^/70292/5440,(70/29)^2+51/40,False
+++^842257099,84^2+25+70+99,True
--65/*36119766,65-36*11/97-66,True
++^93198-343,93^1+16+(34-(3)),False
-35**4078/5933,35-40*78*(59/33),True
+--^791823450,79^1-82-34+50,True
+-^50247^801,50^2-47+80^1,True
-^131**91230,13^1-91*2*30,True
--/4187^96239,41/50-96^2-39,False
-8*10*/543248,8-10*(54/32*48),True
++^52260*223,52^2+60+22*3,True
-/*799185-7274,79*91/85+(72-74),False
--26/4950^742,26-49/50-74^2,True
-83--4^8624,83-(4-86^2+4),False
-1/*/5786658,1-(57/54)*6/58,False
-+*906393/8093,90*4+93-(80/93),False
-86+35+46^72,86-35*(46+7^2),False
-++^612472352,(61^2+47+23-59),False
-/7*312/7842,(7/31^2-78/42),False
+-*11^2112247,11*21^1-22+47,True
+++3059*298612,30+59+(29*86)+12,True
-/-31^2327676,(31-23^2+76)-(76),False
-+^49290^121,49^2+90-12^1,True
++43/38^90237,23+38/90^2+(37),False
*76+*340*5286,76*(3*40+52*32),False
--*19257*8649,73*25-7-86*49,False
---/8696987588,86/96-57-75-88,False
-+24/*1271561,24+12*71/5-61,True
--*26^452644,(26*45^2-64)-4,True
*2+*6852/8292,(2*(68*52+82/(92))),True
-+27*8024*6487,27+10*24-64*87,False
--86*6^95222,(86-6*95^2+22),False
*4*/*8497283,4-8*49/72*83,False
^-+^20146612,(20^1+46-61)^2,True
-+/459/452657,4/59+45/26-(57),True
++-3514^9918,(34-14+99^1+(8)),False
+--66*5096735,66-50*9-67+35,True
+^181*/508256,18^1+(50/82)*56,True
--/283865-718,28/38-65-(7-18),True
/***5782315357,57*82*31*53/(57),True
-*/646976/3289,64/69*32-32/89,False
/79-+23^72183,79/(23+72^1-(83)),True
+^21/83/4151,2^1+(83-41/51),False
-**334190+7780,33*41*57-(77+80),False
-^-2102/964,(2-10)^2-96/4,True
+-22/8832*7597,22-88/32+75/97,False
---^361627324,36^1-62-73-24,True
+^531*59^641,53^1+59*64^1,True
/53+/1397+3868,53/(13/97+(38+97)),False
-21**/4563929,(21-(45/6*39*29)),True
---8317*61353,83-17-61*3-53,True
+86*//1326876,86+73/26/87*6,False
+++*33983363,(33+9)+83+36+3,False
+/88^362-8380,88/36^2+(83-80),True
-+387*/946418,3+87-94/38*18,False
-++539284*187,53+99+84-1*87,False
++^5228^371,5^2+28+37^1,True
+-9833*52^22,98-33+52*2^2,True
+-*83^7826814,83*78^2-68+14,True
+//5967^35198,59/42/35^1+98,False
---52*918426,52-9*18-4-26,True
++*52^4913430,(52*49^1+34+30),False
+44+21*/65758,(44+(21+(6/57*(58)))),True
+-++79339464,(7+93+39-4+64),True
-+10/6480^962,10+80/80-96^2,False
-+^36112^2321,36^1+12-23*21,False
++--3741814097,37-41-81+40+97,True
-*52^941/1887,52*94^1-(18/(87)),True
-65//2430/3533,65-24/30/(9/33),False
-*3960++324835,39*98-(32+48+35),False
--60*43*564522,60-43*(56-45)-22,False
+++715588*5691,(71+55+88)+56*91,True
/85-91+89/367,85/(91+(89+(36/7))),False
+-34^512/3721,82-51^2+37/(21),False
--42**41274319,42-41*27*43-19,True
+^751-2-4016,(75^1+(2-(40-16))),True
+74*48-27/942,74+48*(27-(94^2)),False
+-/6576^5822,65/76-58^2+2,True
-^712*43*167,(71^2+43*(1*67)),False
+/8127*71^421,81/32+71*42^1,False
-33-70**709092,(33-(70-70*90*92)),True
-91-49//328416,91-(49-32/84/(16)),True
-+^7026^901,70^2+6-90^1,True
+5-/7412/6877,5+(74/12-(68/77)),True
+**631332/6715,63*13*32+67/15,False
--^191^66183,19^1-66^1-83,True
+--^371603466,37^1-60-34+66,True
/42-23*/875534,42/(23-87/55*34),True
++-72589^192,71-25+89+19^2,False
++-/77553340,77/5-53+3+(40),True
-++-7179444026,71-79+44+89-(26),False
-^302*16^561,30^2-(16*(56^1)),True
++*875358*5393,87*53+58+18*93,False
-/+^9629155081,(96^2+15)/50-(81),False
/*672*81^392,67*35/(81*39^2),False
-*2142*46^922,21*13-46*92^2,False
--/675818^282,67/58-18-28^2,False
+-90*45^87131,90-45*87^1+(31),True
-^622*20^242,62^2-20*24^2,True
-80-^491*371,80-(49^1-3*71),False
-^202*46-1572,20^2-46*(15-72),True
+//17-33457518,(17/(33-13)/75+18),False
***724049/4452,72*40*49*(44*52),False
^--81^332371,(81-33^2-37)^1,True
++56^541*7393,56+54^1+73*93,True
-**3335^61144,33*35*24^1-44,False
+^7894/23/3156,(78^2+23/(31/56)),False
-+78++1946962,78+(1+94+69)-62,True
-^9382**383652,93^2-38*36*52,False
-+/25376^352,25/3+10-35^2,False
-*3819*72/9811,38*19-(72*(28/11)),False
-///1427585531,14/27/58/55-31,True
-+70^452^681,70+45^2-68^1,True
++4433*76^381,44+33+76*38^1,True
+-^64289*4581,(17^2-89+45*81),False
+/+1124*1976,11+2-4+19*76,False
*24+/46^3112,24-(46/31^1+2),False
-17//*9973510,17-(69*73/5/10),False
+--69*29722166,69-42*72-21+66,False
--+46^8722633,46+87^2-26-(33),False
+57*+*10705228,57+10*70*52*(28),False
++*3814*679946,38*14+27*99+46,False
+-*/8984728180,89/84*72-81+80,True
**/9298+861,92/9*8*86^1,False
-60/90+^52138,60-90/(52^1+(38)),True
+43**4662-611,43+46*62*61^1,False
--/67^124939,67/1^2-49-39,True
-**886989/4342,88*69*89-43/42,False
**/*711387328,(71*13/87*3)*28,True
-26-^582+9374,26-(58^2-93/74),False
+-+83*57561640,83+57*56-16+40,True
-/*2754*54295,27*54/(39*42)-95,False
**4446-*97193,44*46*(97^1-93),False
+^201**651010,20^1+(65*81)*10,False
/*3996+^67132,39*96/(67^1+32),True
+-771/65^581,7-71+65/21^1,False
+-*897720*5023,89*77-20+50*23,True
-3+9//126871,3-(9+12/68/71),True
-+13**641794,13+64*1*7-94,True
*93+*2280^492,(93*(22*68+49^2)),False
++*565/812580,56*5+81/25+80,False
+-3184/34*9189,31-36+34/(91*89),False
+/41*31*455639,41/(31+45*56)+39,False
-/*75470/6182,7*54/86-61/(82),False
-*4193/-433099,41/93-(43-30)/99,False
+/3733*/78141,37/37+78/14*1,False
-/54^601/5174,54/60^1-51/74,True
--+89*77258693,89+77*25-86-93,True
//270+-26677,2/70/(26-6+(77)),True
/*//7979676884,79/79/67*31/84,False
++55*17^72196,33+17*72^1+96,False
+*4931*57^651,49*31+57*65^1,True
-92*/*93715727,69-93*71/57*27,False
-16+74-/892570,16*(74+(89/25-70)),False
--+^372592941,37^2+59+29-(41),False
