Original,Perturbed,Is_Equivalent
---+-68^5254*/6222736/8195,---+-68^5254*/6222736/8195,False
+98/62-+--8**47261415^8329,+98/62-+--8**47261415^8329,True
---3*4946*8734-72/40+^873976,---3*4946*8734-72/40+^873976,False
+---^112^781*58^3423/4346,+---^112^781*58^3423/4346,True
--++/+1962^452+146964^69293,--++/+1962^452+146964^69293,True
-++++1333+/18563/6195^28116,-++++1333+/18563/6195^28116,False
/25-25+-+-^*749143444^48254,/25-25+-+-^*749143444^48254,False
+-/871*4174*/*716960-^97291,+-/871*4174*/*716960-^97291,True
*+-++82**994448/612261/931454,*+-++82**994448/612261/931454,True
*-/41206-97--/79^462^89228,*-/41206-97--/79^462^89228,False
--+--36**85312983^681/964630,--+--36**85312983^681/964630,True
+--^/17452/38^262^632^491,+--^/17452/38^262^632^491,True
+/10++64^881/1451-*9294^261,+/10++64^881/1451-*9294^261,True
+-++++6509574/7411^52^801,+-++++6509574/7411^52^801,True
+61**580-*862++^842^30150,+61**580-*862++^842^30150,False
-*-++60*62-^616079^1023710,-*-++60*62-^616079^1023710,False
+/6339+-/5218/1329*/*58656287,+/6339+-/5218/1329*/*58656287,True
--+-^54277/34+*87254139-197,--+-^54277/34+*87254139-197,False
--+-+9342835*16^692/*283613,--+-+9342835*16^692/*283613,False
^+-3716/3572/87--^272^31112,^+-3716/3572/87--^272^31112,True
+^+^792^81//6893^8696/685,+^+^792^81//6893^8696/685,False
++/6^--*81^32469*84311492,++/6^--*81^32469*84311492,True
+-+/**418447581718+34/*429464,+-+/**418447581718+34/*429464,False
-63//8913-+-242**/6328365867,-63//8913-+-242**/6328365867,False
/-+^131/821^471*/874/2288,/-+^131/821^471*/874/2288,True
+-333/+/**93799447*9474^221,+-333/+/**93799447*9474^221,True
+-++70313110++-^14512370+5936,+-++70313110++-^14512370+5936,True
/-**20534^472*43+-80^70131,/-**20534^472*43+-80^70131,True
-+-+/472^36247*664++85591,-+-+/472^36247*664++85591,False
--++*5127^212/4086^522^7842,--++*5127^212/4086^522^7842,False
---+++35^291/8/4393728762,---+++35^291/8/4393728762,True
++++-5512/*836165^581/906929,++++-5512/*836165^581/906929,True
+50*^//83278840++8314-/73589,+50*^//83278840++8314-/73589,False
-+-++/+549^48297415193/4141,-+-++/+549^48297415193/4141,True
-+--+6777^691/6668^222^282,-+--+6777^691/6668^222^282,False
+-/*/69939^501*97+^982787,+-/*/69939^501*97+^982787,True
-++++/4270//28907043/4042409,-++++/4270//28907043/4042409,True
+-^^362^851--7898/7035^772,+-^^362^851--7898/7035^772,False
++-++*-6576^612186532*126828,++-++*-6576^612186532*126828,False
+++--18^451321759**7390^332,+++--18^451321759**7390^332,True
-++-/*851863^162^33243+1142,-++-/*851863^162^33243+1142,True
+^172-9*-55^262//*8146348,+^172-9*-55^262//*8146348,True
-42+++/39-7487^6823-23+9410,-42+++/39-7487^6823-23+9410,False
+-*387//-85528346*//33753746,+-*387//-85528346*//33753746,False
+--/256016/6582/**/7315251564,+--/256016/6582/**/7315251564,True
++-/521*/*87-726273569/562,++-/521*/*87-726273569/562,True
++---/21459^17135*7^65123,++---/21459^17135*7^65123,True
----772396^181-/+10^3711393,----772396^181-/+10^3711393,False
++--61^101^51/93^322^6936,++--61^101^51/93^322^6936,True
*45^-^301^181****3417948410,*45^-^301^181****3417948410,False
--59//76281-77*25++^3413423,--59//76281-77*25++^3413423,True
+-++83**32-29^70182/77977172,+-++83**32-29^70182/77977172,True
+45/24+-+-^46177/84^391127,+45/24+-+-^46177/84^391127,True
-+--/73643^471/74^432+1850,-+--/73643^471/74^432+1850,True
--/^21/3967^711-40+17+4867,--/^21/3967^711-40+17+4867,False
-+^+37*31^201^472^212^711,-+^+37*31^201^472^212^711,False
-----40^51^95110^1525^932,-----40^51^95110^1525^932,False
+/5312//6250-+-174358+^46176,+/5312//6250-+-174358+^46176,False
----27/9456**924325^492/3213,----27/9456**924325^492/3213,True
^+-^191/*961047/18^372/3117,^+-^191/*961047/18^372/3117,False
-+++*654/1^992*297/899824,-+++*654/1^992*297/899824,True
+^^361^551+*54^822**836552,+^^361^551+*54^822**836552,False
+54-*258+--83^751/2398*4522,+54-*258+--83^751/2398*4522,False
+78**--+^732/44^8170527027,+78**--+^732/44^8170527027,False
+--+--^12286115^95171^311,+--+--^12286115^95171^311,True
-+-+-754*4694/*434292^539990,-+-+-754*4694/*434292^539990,True
-*-+/91^38232**/19373989034,-*-+/91^38232**/19373989034,False
++^712*1542***/121744^141,++^712*1542***/121744^141,False
-+-^2780/-169493/+79/95483457,-+-^2780/-169493/+79/95483457,True
+^822+*55^562^/**635178308,+^822+*55^562^/**635178308,False
-++-+13*71^26274*89488*1485,-++-+13*71^26274*89488*1485,True
++-/269^2885^441*/7691/2312,++-/269^2885^441*/7691/2312,False
++--17/152552/95^62/*392676,++--17/152552/95^62/*392676,False
+-+++**45118913^69214^8198,+-+++**45118913^69214^8198,True
+-+-++27*86^751^2260393211,+-+-++27*86^751^2260393211,False
-24*14+++^221*1285/8^8113,-24*14+++^221*1285/8^8113,False
-++--435^252^64271**64727,-++--435^252^64271**64727,False
/-/3518*+*-9864^8428715^8839,/-/3518*+*-9864^8428715^8839,False
+^172/39/-+^52/3736^4514,+^172/39/-+^52/3736^4514,False
+-++^471^902*55^330^95172,+-++^471^902*55^330^95172,True
-++-75^60137/95^479*38^352,-++-75^60137/95^479*38^352,False
--**8821^12138----3590743073,--**8821^12138----3590743073,True
++88**+57-+*7067933318^69277,++88**+57-+*7067933318^69277,True
-46-+-+*/3149496648^-8497150,-46-+-+*/3149496648^-8497150,False
++^89232++*311874+52**115352,++^89232++*311874+52**115352,True
-+49**/*35228495-921*19^421,-+49**/*35228495-921*19^421,True
*15/60*++*/779887*/3213839266,*15/60*++*/779887*/3213839266,False
---+-**21321483*9969^3126895,---+-**21321483*9969^3126895,True
--+71*99625^///40455950*1147,--+71*99625^///40455950*1147,False
++-+/6^38198^447/26^97114,++-+/6^38198^447/26^97114,True
---+5^39115^731-//9596335,---+5^39115^731-//9596335,False
++/622335*86+//99^38232+1467,++/622335*86+//99^38232+1467,False
++-+++/1728^69112^12117445,++-+++/1728^69112^12117445,True
+--+++61-/162627894*108283,+--+++61-/162627894*108283,False
*53--9891+--**^1345464151668,*53--9891+--**^1345464151668,False
+++-/17^472**614023*23664996,+++-/17^472**614023*23664996,False
*45-+-**82398265**408713*8422,*45-+-**82398265**408713*8422,True
-++//4142/197/69^972^23148,-++//4142/197/69^972^23148,False
+++--572773**/30788061^63118,+++--572773**/30788061^63118,False
-+-++/3993/82^61882348+5170,-+-++/3993/82^61882348+5170,False
+-/*9949*72^381^941-35*7918,+-/*9949*72^381^941-35*7918,False
+*+++^3515154^631*9195+535,+*+++^3515154^631*9195+535,False
**1873+-+-7*20^98278/844118,**1873+-+-7*20^98278/844118,False
//*//134536995+*/187647^531,//*//134536995+*/187647^531,True
+++^31148/358**/61554/6085,+++^31148/358**/61554/6085,True
++-+*6518^16153/32^531*2736,++-+*6518^16153/32^531*2736,True
+++^/76++16277^23262^43239,+++^/76++16277^23262^43239,True
--+^/28282**/75474^2028124,--+^/28282**/75474^2028124,True
-+-+559/36^/^1432772^9272,-+-+559/36^/^1432772^9272,True
-28--/6634*6963-+97+87^53117,-28--/6634*6963-+97+87^53117,True
-+--/1687/50+12113*3548^321,-+--/1687/50+12113*3548^321,True
+-+/88^4163^172^822**43823,+-+/88^4163^172^822**43823,False
+-+-69896616***69332+*241638,+-+-69896616***69332+*241638,False
--**954317***71554092*18*9568,--**954317***71554092*18*9568,False
++*1^151/955-+-/1185557227,++*1^151/955-+-/1185557227,True
--^9335^682+++8821/9058-7918,--^9335^682+++8821/9058-7918,False
---+1262^83139/+-+7012131876,---+1262^83139/+-+7012131876,True
-91-+2263+-^161//1562^80196,-91-+2263+-^161//1562^80196,True
-++/78+823368*/792556*/38995,-++/78+823368*/792556*/38995,True
-+++*469481^96210**5464^182,-+++*469481^96210**5464^182,False
+50*+6524--^302//*9839613818,+50*+6524--^302//*9839613818,False
+/40^542-//2947^272-19/6132,+/40^542-//2947^272-19/6132,True
-/152++--77+/1230*8275758366,-/152++--77+/1230*8275758366,True
++--7155^*22131^8316*68^611,++--7155^*22131^8316*68^611,True
---+--2490*21299*709383*1512,---+--2490*21299*709383*1512,False
+-*2558^182/*+-64223350^92,+-*2558^182/*+-64223350^92,False
/44*33*31-+55*3657-+*76979283,/44*33*31-+55*3657-+*76979283,True
++-+^162*/689750^31286^481,++-+^162*/689750^31286^481,True
-++/4544^792/4^971/64^622,-++/4544^792/4^971/64^622,False
**+-^112^21213-838**219444,**+-^112^21213-838**219444,True
-+^64153*24+//3662^122-3147,-+^64153*24+//3662^122-3147,True
+32+^271/55++^602/4220^611,+32+^271/55++^602/4220^611,True
----+21294292^4^312/*69584,----+21294292^4^312/*69584,False
--^672/1143/84++-31^82563,--^672/1143/84++-31^82563,True
--**68507//*238785^1088^851,--**68507//*238785^1088^851,True
+-+38/27^48227*/41+82/93692,+-+38/27^48227*/41+82/93692,True
+++88^-/42636280--^6813884,+++88^-/42636280--^6813884,False
-++-63/96^3724882-^912^112,-++-63/96^3724882-^912^112,False
++*+*8899**16538835*6469+9468,++*+*8899**16538835*6469+9468,True
-++/3897147/6--^73195*8297,-++/3897147/6--^73195*8297,True
-+-^682//+56163915^292/8115,-+-^682//+56163915^292/8115,True
+-+^63261/--^652^822506955,+-+^63261/--^652^822506955,True
+-//71823326*/-**746096505076,+-//71823326*/-**746096505076,True
-++-++22^54170*94^901632764,-++-++22^54170*94^901632764,True
++43*/288023*57/37-^451/4150,++43*/288023*57/37-^451/4150,True
++-^5124519+--^21197*83408,++-^5124519+--^21197*83408,True
+++^491^3162*/4215-^58767,+++^491^3162*/4215-^58767,False
+--/763^65112*//41786^361,+--/763^65112*//41786^361,False
//89-+++*79^91132526086^152,//89-+++*79^91132526086^152,True
+---//87478*74^971*26487396,+---//87478*74^971*26487396,True
-28/91^+-/2882^602*6463*4338,-28/91^+-/2882^602*6463*4338,True
++--^142/2548*-8697^9817781,++--^142/2548*-8697^9817781,False
-+*-6/1169/55^64148//55567,-+*-6/1169/55^64148//55567,False
-5-++^941^222/*255450^901,-5-++^941^222/*255450^901,False
--+^95274//*/67718773^95279,--+^95274//*/67718773^95279,True
++**9468^92/5026-23+^57190,++**9468^92/5026-23+^57190,True
-+-79424+--27+381*/7289699,-+-79424+--27+381*/7289699,True
-+++60-+^891+24428886/306834,-+++60-+^891+24428886/306834,False
+-++^62221*77-142/1361*2514,+-++^62221*77-142/1361*2514,True
--^431^90^782-^881+37-833,--^431^90^782-^881+37-833,True
-++7580/78^12/22/*8915^841,-++7580/78^12/22/*8915^841,True
+-+/*425^982*41^112*9556,+-+/*425^982*41^112*9556,True
-++^142-**97187246/85^61245,-++^142-**97187246/85^61245,True
--+-/25619630/*6887^692/3252,--+-/25619630/*6887^692/3252,False
--+++957941*/2053^19121^202,--+++957941*/2053^19121^202,True
--6/+^57194^751-^*33755990,--6/+^57194^751-^*33755990,False
--+*325677*/335881/*122*3098,--+*325677*/335881/*122*3098,True
--/753417-+77*2149--16^38274,--/753417-+77*2149--16^38274,True
-74+^+-/2246^381^97177-6625,-74+^+-/2246^381^97177-6625,False
+*6979+-*7141/-**268865764694,+*6979+-*7141/-**268865764694,False
+-++--24*/533471^51118912647,+-++--24*/533471^51118912647,False
+++--+^80155*518078^115924,+++--+^80155*518078^115924,True
+-+//726712/220/93^392*3973,+-+//726712/220/93^392*3973,True
-7-*48^592+61-/*7861^60253,-7-*48^592+61-/*7861^60253,False
+---++*80^5518919*4448721734,+---++*80^5518919*4448721734,False
+++-/^152^43284321-30^7951,+++-/^152^43284321-30^7951,False
+--3224**1558+-3366/641^141,+--3224**1558+-3366/641^141,True
++++/2998^422/1327^682/2328,++++/2998^422/1327^682/2328,True
---+25184^621-/34/134*1887,---+25184^621-/34/134*1887,True
-72-++--^91^851*556523982,-72-++--^91^851*556523982,True
+^522-++^291^+*6369028269,+^522-++^291^+*6369028269,True
--+++-75^65288+74882798*4387,--+++-75^65288+74882798*4387,False
+--35**//^6368427956/3226184,+--35**//^6368427956/3226184,False
+++*-^72285^302^46210^882,+++*-^72285^302^46210^882,False
--5199---*60^412*554052*794,--5199---*60^412*554052*794,True
----^241^512///77561972091,----^241^512///77561972091,True
-+-++36^601*433471/*6613448,-+-++36^601*433471/*6613448,False
-52/34-++-56*26^89157^16188,-52/34-++-56*26^89157^16188,False
++*75^34249-+--23844^10273,++*75^34249-+--23844^10273,True
-+**/5886^442/135397/65^142,-+**/5886^442/135397/65^142,False
+--^292*+-29//13947521651120,+--^292*+-29//13947521651120,False
-++-**538535^481/6065*648723,-++-**538535^481/6065*648723,True
--^*/266292*/114263*35^27128,--^*/266292*/114263*35^27128,True
//6148++**/*73664621+4629638,//6148++**/*73664621+4629638,False
++***5225733/7280**6165/2236,++***5225733/7280**6165/2236,True
-++^7776/+-*183917855^539099,-++^7776/+-*183917855^539099,False
+-^7262/97--3396*+*77567420,+-^7262/97--3396*+*77567420,True
+-+^442^962/*292150+^21290,+-+^442^962/*292150+^21290,True
++++5619^59128+16/28/*4536,++++5619^59128+16/28/*4536,True
++^75261**1457*52*16-+298084,++^75261**1457*52*16-+298084,True
*48/*8859-+42*8411+96/94^691,*48/*8859-+42*8411+96/94^691,False
++-+^9121656/185/*/3317724,++-+^9121656/185/*/3317724,False
--^5292*++^97277^822^391,--^5292*++^97277^822^391,False
-28*38+41++/6^411//44378767,-28*38+41++/6^411//44378767,False
-+---17*9684*2373*3^5116265,-+---17*9684*2373*3^5116265,False
++-+/46^411^12*51^98172,++-+/46^411^12*51^98172,True
+51-76*3+//6528^231+^32279,+51-76*3+//6528^231+^32279,False
^-+^56223//50666/*3620^312,^-+^56223//50666/*3620^312,True
-+++/*/93913546-3725227/1092,-+++/*/93913546-3725227/1092,True
+^*982^492--*28^162*472514,+^*982^492--*28^162*472514,False
++-+-^482^75145*69*50205548,++-+-^482^75145*69*50205548,False
++-+*6559**44239897^752/1051,++-+*6559**44239897^752/1051,False
++82^+-*4190^131681-^80115,++82^+-*4190^131681-^80115,True
---+-79/534911-/6295/84935572,---+-79/534911-/6295/84935572,True
-+*5^232++^2613680*/163884,-+*5^232++^2613680*/163884,False
-+--*8979/9515^67232+9*1699,-+--*8979/9515^67232+9*1699,True
-+861*/8250+-53^*/265282328,-+861*/8250+-53^*/265282328,False
--+1164//+-+14^629849946985,--+1164//+-+14^629849946985,False
++-14/61-841/**6776736*4910,++-14/61-841/**6776736*4910,False
-++--85151296^611++-32546540,-++--85151296^611++-32546540,True
++-437/73+/7^66159/29+1547,++-437/73+/7^66159/29+1547,True
+----^4193^572^271+23151,+----^4193^572^271+23151,False
-+-*90^142*81^561^261*1091,-+-*90^142*81^561^261*1091,True
--**867114^+27/34832*28^861,--**867114^+27/34832*28^861,False
+++-+668//47627470*6827/2755,+++-+668//47627470*6827/2755,False
+-/89^321/37^**3+946944267,+-/89^321/37^**3+946944267,False
+--+74+877^91^162+/435123,+--+74+877^91^162+/435123,True
--+/*74-67*57113/646690^112,--+/*74-67*57113/646690^112,False
+-++--697^1123/25^5619398,+-++--697^1123/25^5619398,True
--+--^452^7712716^882^631,--+--^452^7712716^882^631,True
+^191*42+++97-35158//148238,+^191*42+++97-35158//148238,False
-+*2661//4128^991/20+29/921,-+*2661//4128^991/20+29/921,True
-+-^3194*7862^381*/3763^72,-+-^3194*7862^381*/3763^72,False
-/*--802^9825127*72+47^912,-/*--802^9825127*72+47^912,False
---54/4942*3353+++981^50151,---54/4942*3353+++981^50151,True
-++^332^802*26^2235*66^8967,-++^332^802*26^2235*66^8967,False
-+--15^8518-82^321*/971678,-+--15^8518-82^321*/971678,False
+^271+5+++-^51295-38699359,+^271+5+++-^51295-38699359,False
+++++*^3736^43137*4227216945,+++++*^3736^43137*4227216945,False
+-+---8882338027/8211*72-8514,+-+---8882338027/8211*72-8514,False
-/5767/*494-++*977129/144767,-/5767/*494-++*977129/144767,False
-+5296-+6571----184626^3522,-+5296-+6571----184626^3522,False
*/*/19/-+31^151*56938119343,*/*/19/-+31^151*56938119343,False
-*45^11/80+56+/4^572/972,-*45^11/80+56+/4^572/972,True
-///*9718956566+/+^161188452,-///*9718956566+/+^161188452,True
++++3962+8945*75^212+*659931,++++3962+8945*75^212+*659931,False
+--59*82^362^161//9232^6129,+--59*82^362^161//9232^6129,False
/-//*5224-8952^971/8419/3864,/-//*5224-8952^971/8419/3864,True
+++-+3878***57644566*7578903,+++-+3878***57644566*7578903,True
+-++-+933433538/8742//909771,+-++-+933433538/8742//909771,True
+/972*23-15-+^742/*385240,+/972*23-15-+^742/*385240,False
-14+-+-*97^91229^31/978290,-14+-+-*97^91229^31/978290,False
-+-*+155971*838795*/*9353396,-+-*+155971*838795*/*9353396,False
+**6529^932/17-+342*33-5288,+**6529^932/17-+342*33-5288,False
+++-9560^6994^352/88-*927442,+++-9560^6994^352/88-*927442,False
-++++*1^8215290*57^3719673,-++++*1^8215290*57^3719673,False
+-^912/9773*76+/88^212/342,+-^912/9773*76+/88^212/342,False
++1638--++7/-61688743/59225,++1638--++7/-61688743/59225,True
-+73^62++-33-/9925698^481,-+73^62++-33-/9925698^481,True
+/--40^37219^/31941+^29145,+/--40^37219^/31941+^29145,False
-+*^1324587/11--1058+99-943,-+*^1324587/11--1058+99-943,False
++**1648^351/74^191*2*5745,++**1648^351/74^191*2*5745,True
-**9670*-+/5407159^791*8221,-**9670*-+/5407159^791*8221,True
-++^611**34739871//3293^5456,-++^611**34739871//3293^5456,False
-+76-65*462+4*72-*55^94115,-+76-65*462+4*72-*55^94115,False
+++*282//8055^72/4123/311,+++*282//8055^72/4123/311,True
+-+*6421^852^482/5/*504395,+-+*6421^852^482/5/*504395,False
--++--7*9786*5839735^27286,--++--7*9786*5839735^27286,True
--+/-/*579267386631-1383/819,--+/-/*579267386631-1383/819,False
-++42853+++-+-6876622757432,-++42853+++-+-6876622757432,True
--/**//479782399752/^63049,--/**//479782399752/^63049,False
-+-/334^752/5^601*/456089,-+-/334^752/5^601*/456089,False
+-+-29/37^47177-^33249/7417,+-+-29/37^47177-^33249/7417,True
--++98*6139^58197//*54403069,--++98*6139^58197//*54403069,True
-++*8423^132^150--93^23280,-++*8423^132^150--93^23280,False
-++^1011586/84*^722*/451869,-++^1011586/84*^722*/451869,False
++-+64*9046337*4-//48243429,++-+64*9046337*4-//48243429,True
+95+--+^322**8090976^61230,+95+--+^322**8090976^61230,True
++/++--71378*2941*867629797,++/++--71378*2941*867629797,True
+--+-87/632032^852*41+898810,+--+-87/632032^852*41+898810,True
****2695789-*710*73+*6621,****2695789-*710*73+*6621,True
+-86/8469+^551/*/28^3616085,+-86/8469+^551/*/28^3616085,False
-/84/*-*49*47^392/5231115532,-/84/*-*49*47^392/5231115532,False
--/++-/414992412962**33252169,--/++-/414992412962**33252169,True
+--267010+-^95167+/12^2210,+--267010+-^95167+/12^2210,False
++-+-365916-^33129^641/4076,++-+-365916-^33129^641/4076,False
-/*354041-91+/31/986/65^212,-/*354041-91+/31/986/65^212,False
--*1583**//4635459871*/352529,--*1583**//4635459871*/352529,False
*68+++/4043+50^311//31738638,*68+++/4043+50^311//31738638,False
+++*/-52786038^311/951^982,+++*/-52786038^311/951^982,False
-/+*/5485+595/6974/65^15242,-/+*/5485+595/6974/65^15242,False
+-++40^1539^402^141/82^121,+-++40^1539^402^141/82^121,True
+++-/1476/11^77131--93141222,+++-/1476/11^77131--93141222,False
/++-6022*96--4233487*93^631,/++-6022*96--4233487*93^631,False
-+/88+/83^5817192/34+-72666,-+/88+/83^5817192/34+-72666,True
++/44^551*/64*963113//769140,++/44^551*/64*963113//769140,False
-+--^901/62156^502*/642959,-+--^901/62156^502*/642959,False
--70/3265--++^781813/574237,--70/3265--++^781813/574237,False
-^202/93+-+26*/1611948+5699,-^202/93+-+26*/1611948+5699,False
+-+^42195431--/51-521+188735,+-+^42195431--/51-521+188735,False
--+6029^992*41-*4^8127^351,--+6029^992*41-*4^8127^351,True
++**/*46--3918285641^50287,++**/*46--3918285641^50287,True
+22-*//82378958//8911/44/3975,+22-*//82378958//8911/44/3975,False
