Original,Perturbed,Is_Equivalent
- * - * 43 1 40 59 16,- * - * 43 1 40 59 16,True
+ - + 46 92 13 / 47 46,+ - + 46 92 13 / 47 46,False
- - 44 25 * / 99 5 34,- - 44 25 * / 99 5 34,True
+ + - - 86 4 51 12 30,+ + - - 86 4 51 12 30,True
- - - 16 34 * 51 3 33,- - - 16 34 * 51 3 33,True
- + + 22 61 59 * 1 79,- + + 22 61 59 * 1 79,False
+ 18 / + * 11 83 59 29,+ 18 / + * 11 83 59 29,True
+ + * 36 26 20 / 84 37,+ + * 36 26 20 / 84 37,False
- / / 47 33 48 * 21 76,- / / 47 33 48 * 21 76,True
- / 65 9 * / 14 80 46,- / 65 9 * / 14 80 46,True
- + 23 / / 99 90 76 13,- + 23 / / 99 90 76 13,False
+ * * 88 71 75 * 21 81,+ * * 88 71 75 * 21 81,True
+ + + 40 55 14 * 9 90,+ + + 40 55 14 * 9 90,True
- / 19 * - 85 53 35 52,- / 19 * - 85 53 35 52,False
+ - 18 * 81 59 * 11 42,+ - 18 * 81 59 * 11 42,False
- 44 / * * 26 3 42 19,- 44 / * * 26 3 42 19,True
- * 74 * * 25 5 87 72,- * 74 * * 25 5 87 72,True
+ - - 13 50 24 / 3 55,+ - - 13 50 24 / 3 55,True
/ * / * 99 77 5 62 76,/ * / * 99 77 5 62 76,False
+ * / * 1 74 16 25 72,+ * / * 1 74 16 25 72,False
- + / 44 * 31 70 65 4,- + / 44 * 31 70 65 4,False
* - - 69 5 8 / 45 90,* - - 69 5 8 / 45 90,True
+ 5 / + / 19 3 8 35,+ 5 / + / 19 3 8 35,False
+ - 69 * 23 80 * 74 99,+ - 69 * 23 80 * 74 99,True
- * * / 60 4 89 17 76,- * * / 60 4 89 17 76,True
* + + 44 / 51 58 75 69,* + + 44 / 51 58 75 69,True
+ / / 15 66 72 * 39 48,+ / / 15 66 72 * 39 48,True
+ - - 3 75 * 20 44 61,+ - - 3 75 * 20 44 61,False
- + 74 51 / / 44 19 86,- + 74 51 / / 44 19 86,True
+ - - 45 / 87 9 73 92,+ - - 45 / 87 9 73 92,True
- + + - 11 53 50 66 2,- + + - 11 53 50 66 2,True
- + 45 96 * * 78 34 48,- + 45 96 * * 78 34 48,False
+ + + - 41 96 73 91 32,+ + + - 41 96 73 91 32,True
- 50 / * / 88 60 53 29,- 50 / * / 88 60 53 29,True
- 99 / / * 36 91 21 23,- 99 / / * 36 91 21 23,True
+ + * - 50 43 21 10 68,+ + * - 50 43 21 10 68,False
+ + + 55 91 17 * 91 32,+ + + 55 91 17 * 91 32,True
+ + + + 86 78 16 49 26,+ + + + 86 78 16 49 26,False
- + 90 * * 36 48 65 11,- + 90 * * 36 48 65 11,False
- + * 77 87 / 76 88 67,- + * 77 87 / 76 88 67,True
+ * * 3 80 / 7 22 22,+ * * 3 80 / 7 22 22,True
- * * 46 95 21 / 17 19,- * * 46 95 21 / 17 19,False
/ - / * 49 21 27 94 21,/ - / * 49 21 27 94 21,False
- - 58 41 / / 43 49 66,- - 58 41 / / 43 49 66,True
- - 71 94 * / 72 58 28,- - 71 94 * / 72 58 28,True
- * / 54 44 91 / 21 54,- * / 54 44 91 / 21 54,False
+ - 28 51 * / 20 28 80,+ - 28 51 * / 20 28 80,True
* * / / 15 70 82 66 77,* * / / 15 70 82 66 77,True
+ + - 98 * 7 43 82 58,+ + - 98 * 7 43 82 58,False
- - / 96 33 6 * 4 48,- - / 96 33 6 * 4 48,False
+ - + 54 / 81 49 57 10,+ - + 54 / 81 49 57 10,True
- 90 / / + 69 42 72 52,- 90 / / + 69 42 72 52,False
- - / 9 17 / 85 27 19,- - / 9 17 / 85 27 19,False
+ - / 14 34 77 / 38 53,+ - / 14 34 77 / 38 53,False
+ - - 29 57 21 / 49 44,+ - - 29 57 21 / 49 44,False
+ - - 20 * 58 28 46 30,+ - - 20 * 58 28 46 30,False
- - 76 * / 55 34 69 75,- - 76 * / 55 34 69 75,False
+ - / 22 92 * 4 4 49,+ - / 22 92 * 4 4 49,True
+ + / 47 52 / 15 74 77,+ + / 47 52 / 15 74 77,True
/ / / * 95 69 12 30 4,/ / / * 95 69 12 30 4,False
* / * / 9 41 5 82 55,* / * / 9 41 5 82 55,False
