Original,Perturbed,Is_Equivalent
/ 7.51 + 6.17 + 2.23 / - 3.93,7.51 / 6.17 + 2.23 + 9.21 / 3.93,True
1 ^ + 1.54 / 2.94 1.5 + 8.14,( 8.14 ^ 1 + ( 1.54 + 2.94 / 1.5 ) ),True
+ 2.93 + 2.32 / 7.74 1.12 + 9.28,2.93 + 2.32 + 7.74 - 9.28 + ( 1.12 ),False
2 ^ ^ 6.68 - 3.49 9.49 * 3.01,3.01 * ( 6.68 ^ 2 - 3.49 - 9.49 ),True
1 ^ - 9.36 1 ^ + 4.23 10.0,9.36 ^ 1 - 4.23 ^ 1 + 10.0,True
- 6.68 + 3.52 * 3.81 2.56 - 3.44,3.44 * ( 6.68 - 3.52 + 3.81 * 2.56 ),False
- 6.31 * 8.65 2 ^ + 5.51 +,6.31 - 8.65 * 5.51 ^ 2 + 0.81,True
+ 6.41 / 5.42 - 3.5 2 ^ 9.47,( 6.41 + 5.42 / 3.5 - 9.47 ^ 2 ),True
* 2.09 - 8.52 - 6.51 0.19 * 7.03,2.09 / 8.52 - 7.03 * ( 6.51 - 0.19 ),True
2 ^ + ^ * 9.28 * 3.74 0.03,1.74 ^ 2 + 9.28 * 3.74 * 0.03,False
* 9.52 + 7.15 2 ^ 0.09 - 8.67,9.52 * 7.15 + 8.67 ^ 2 - ( 0.09 ),False
2 ^ + 9.34 + 6.61 2 ^ 8.69,9.34 ^ 2 + 6.61 + 8.69 ^ 2,True
+ 0.26 - 7.8 * 7.55 1 ^ 5.37,0.26 + 7.8 - 7.55 + 5.37 ^ 1,False
+ 7.62 * 6.49 * ^ 1 ^ 8.55,7.62 + 6.49 * 9.56 * 8.55 ^ 1,True
2 / - 7.54 2 ^ - 6.15 4.34,7.54 ^ 2 - 6.15 ^ 2 - 4.34,False
2 ^ - 2.46 / 5.23 2 ^ 1.34,( 2.46 ^ 2 - 5.23 / 1.34 ^ 2 ),True
- / / 3.34 2 ^ - 5.12 6.98,5.11 - 3.34 / 5.12 ^ 2 - 6.98,True
2 ^ + 9.54 + 8.44 6.07 + 5.1,9.54 ^ 2 + 5.1 + ( 8.44 * 6.07 ),True
1 ^ + 4.81 - + 8.25 - 8.72,( 4.81 ^ 1 + 4.1 - 8.72 - ( 8.25 ) ),False
- / * 9.62 + 5.43 1 ^ 9.88,9.99 - 9.62 * 5.43 + 9.88 ^ 1,False
- + / 5.68 + 6.59 6.63 - 0.27,0.27 - ( 8.92 - 5.68 / 6.59 + 6.63 ),True
+ 7.4 + 2.62 6.73 / - * 2.87,2.87 * ( 7.4 + 9.62 / ( 2.62 + 6.73 ) ),False
2 ^ + 4.35 + 7.38 ^ 3.34 3.54,4.35 ^ 2 + 7.38 + 3.34 + 3.54,False
- 0.7 * 4.7 2 ^ 3.85 / 2.74,0.7 * 2.74 + ( 4.7 * 3.85 ^ 2 ),False
/ 7.5 - 9.63 + 6.27 0.86 + +,9.22 + ( 7.5 / 9.63 - 6.27 + 0.86 ),True
/ 6.27 + 3.51 3.36 / * 6.6 0.02,6.27 / 6.6 / ( 3.51 + 3.36 ) * 0.02,True
/ / 1 ^ + / + 5.87 3.15,4.09 / 8.23 ^ 1 + 5.87 + 3.15,False
- 5.25 / 6.88 * + * 0.17 1.13,5.25 - 6.88 / 5.95 * 0.17 * 1.13,False
+ 8.35 / 1.95 1 - - / 1.71,8.35 + 1.95 / 6.5 ^ 1 - 1.71,False
* 6.99 / 3.86 + 8.96 1.81 * 1.34,6.99 * 3.86 / 1.34 * ( 8.96 + 1.81 ),True
/ 0.42 3.16 + - * 1 ^ 0.25,( 0.42 / 3.16 ) + 9.7 + 0.25 ^ 1,False
* 2.38 2 * - 5.01 1.97 * 8.12,8.12 * ( 2.38 * 5.01 ^ 2 + 1.97 ),False
/ 4.36 / 7.65 / 3.35 - 4.2 6.72,4.36 / 7.65 / 3.35 / 4.2 - 6.72,True
- 9.51 2 ^ - + 3.22 / 7.0,9.51 - 7.9 ^ 2 - 7.0 / ( 3.22 ),False
/ 4.53 / 7.25 1 ^ 3.19 * /,4.53 + 6.82 * ( 7.25 / 3.19 ^ 1 ),False
* 4.36 - 0.21 9.38 * + 9.61 8.2,( 4.36 * 0.21 - 9.38 ) * 9.61 + 8.2,True
* 7.51 * + 2 ^ - 2.09 2.92,7.51 * 2.23 * 2.09 ^ 2 - 2.92,True
2 ^ - 2.96 / ^ * 8.21 9.99,2.96 ^ 2 - 4.01 / 8.21 * 9.99,False
+ * 2 ^ + 8.08 / 4.57 5.9,9.82 + 8.08 ^ 2 + 4.57 / 5.9,False
1.03 ^ - 4.92 1 ^ + 2.69 1.92,4.92 ^ 1 - 2.69 ^ 1 + 1.92,False
2 ^ + 6.74 - * 4.49 / 1.32,6.74 ^ 2 + 1.32 / ( 4.49 * ( 10.0 ) ),False
2 ^ - 8.77 + - 2 ^ 0.79,8.77 ^ 2 - 6.44 - 0.79 ^ 2,False
- 7.16 * - * 7.62 - 6.66 9.8,7.16 - 0.7 * 7.62 * 6.66 - 9.8,False
- 8.46 - 8.33 / 4.76 - / 3.66,8.46 - 8.33 - 4.76 / 8.48 - 3.66,True
1 + + 2.0 2 ^ + 8.73 8.09,2.0 ^ 1 + 8.73 ^ 2 + 8.09,True
+ 3.87 * 7.72 + 9.73 6.49 + 3.73,3.87 + 3.73 + ( 7.72 - 9.73 + 6.49 ),False
* 6.23 - 7.24 * 0.48 6.55 - 5.58,6.23 * 5.58 - ( 7.24 - 0.48 * 6.55 ),True
- 6.43 / 9.82 2 ^ + 1.04 0.1,6.43 + 9.82 / 1.04 ^ 2 + 0.1,False
* 7.02 - / / 4.82 / + 3.44,3.44 + ( 7.02 * 2.78 - 4.82 / 2.65 ),False
* 3.59 2 ^ - 6.95 / 6.19 2.03,( 3.59 - 6.95 ^ 2 - 6.19 / 2.03 ),True
+ 0.11 + 9.73 + 2.04 + 3.33 0.43,0.11 + 9.73 + 2.04 + 3.33 + 0.43,True
- 2.69 - 2.69 - ^ * 8.57 5.86,2.69 - 2.69 - 5.29 - 8.57 * 5.86,False
^ 1.31 + 7.0 - ^ 1 ^ 9.2,1.31 * 7.0 + 1.6 - 9.2 ^ 1,False
2 ^ + 2.0 / 5.76 + / 6.3,2.0 ^ 2 + 5.76 / 2.09 + 6.3,True
2 ^ - 1.6 2.84 ^ - 7.01 5.71,1.6 ^ 2 - 7.01 ^ 2 - 5.71,False
+ 6.43 7.06 / - 2.48 * 2.68 9.13,2.48 - ( 6.43 + 7.06 ) / 2.68 * 9.13,True
- 9.73 - 5.62 - 3.15 * 1.56 /,9.73 - 5.62 - 3.15 - 1.56 * 0.3,False
- 1.83 2 ^ - 4.38 - 3.33 1.89,1.83 - 4.38 ^ 2 - 3.33 - 1.89,True
* 9.01 * 1.75 * 9.79 0.09 ^ 0.25,9.01 * 1.75 * 9.79 * 0.25 * ( 0.09 ),False
- 5.22 * 1.6 + - 5.09 * 4.62,5.22 - 1.6 * 4.62 * ( 6.77 + 5.09 ),False
+ 8.08 / 2.49 - 0.49 2.14 - *,6.59 - ( 8.08 + 2.49 / 0.49 - 2.14 ),False
+ * + 6.0 / 9.73 * 3.44 +,4.88 + 6.0 + 9.73 / 3.44 * 8.27,False
+ * - 2.82 / 2.68 + 0.31 0.44,6.56 + 2.82 - 2.68 / 0.31 + 0.44,True
1 ^ + 8.57 + 6.54 8.98 / 7.84,7.84 * ( 8.57 ^ 1 + 6.54 + 8.98 ),False
/ 1.07 2 ^ + 7.4 + 5.08 9.52,1.07 / 7.4 ^ 2 + 5.08 + 9.52,True
2 ^ - 4.3 ^ 6.27 2.4 + 2.16,2.16 ^ 2 + ( 4.3 - 6.27 * 2.4 ),True
4.64 ^ - 1.25 / 6.3 4.94 ^ 3.54,1.25 ^ 1 - 6.3 / 3.54 ^ 2,False
+ * * 2.22 1 ^ + 6.97 0.3,8.95 + 2.22 * 6.97 ^ 1 + 0.3,True
* 7.98 + 2.9 1 ^ - 3.85 6.89,7.98 * 2.9 + 3.85 ^ 1 - 6.89,False
* 4.64 + 2.93 * 7.96 2 + 4.29,4.64 * 2.93 / 7.96 * 4.29 ^ 2,False
- 8.77 / 9.94 / 8.43 8.13 / 3.45,8.77 + 3.45 / ( 9.94 / 8.43 / 8.13 ),True
- 7.81 - 7.03 + 8.15 1 ^ 6.44,7.81 - 7.03 - 8.15 + 6.44 ^ 1,True
2 + + 3.66 + 0.97 7.07 + -,( 3.66 ^ 2 + 1.63 + ( 0.97 + 7.07 ) ),False
* 0.81 + 0.1 - 0.49 2 ^ 8.2,0.81 * 0.1 + 0.49 - 8.2 ^ 2,True
* 5.38 - 8.34 2 ^ + 0.47 7.59,( 5.38 * 8.34 - 0.47 ^ 2 - 7.59 ),False
/ 9.59 / 4.28 - 1.64 1 ^ 4.96,9.59 / 4.28 / 1.64 - 4.96 ^ 1,True
1.49 ^ - 3.44 - * - 1.65 2.16,3.44 ^ 1 - 4.45 - 1.65 - 2.16,False
- 8.64 - 4.25 2 ^ - 9.42 8.9,8.64 - 4.25 - 9.42 ^ 2 - 8.9,False
/ 4.08 1 ^ + 0.95 * 3.09 3.05,4.08 / 0.95 ^ 1 + 3.09 + 3.05,True
- 4.53 / 9.5 - 8.51 / 1.42 0.82,4.53 - 9.5 - 8.51 - 1.42 / 0.82,True
- 3.69 + 6.19 - 8.47 * 8.71 2.95,3.69 - 6.19 + 8.47 - 8.71 * 2.95,True
