Original,Perturbed,Is_Equivalent
-608.57-319.42-754.6633.65-678.4-928.66-875.52-3.12592.14849.72-195.11881.98113.16740.0353.64+///*/--+/-*+-,-608.57-319.42-754.6633.65-678.4-928.66-875.52-3.12592.14849.72-195.11881.98113.16740.0353.64+///*/--+/-*+-,False
443.54433.66-518.47/-654.03585.68314.07-364.52289.29475.87-425.15-821.97462.42-414.97658.6-+-/+*+/+*-/*-,443.54433.66-518.47/-654.03585.68314.07-364.52289.29475.87-425.15-821.97462.42-414.97658.6-+-/+*+/+*-/*-,False
254.16--24.63-277.01-794.0150.1690.64241.9-757.66254.935.79-19.78272.18-751.29793.27*-*+/-*/+*-/*-,254.16--24.63-277.01-794.0150.1690.64241.9-757.66254.935.79-19.78272.18-751.29793.27*-*+/-*/+*-/*-,True
*-670.71174.43-676.26-40.64-300.74--555.16238.93182.35428.221.5-503.63-400.66708.64-+-////-//-*--,*-670.71174.43-676.26-40.64-300.74--555.16238.93182.35428.221.5-503.63-400.66708.64-+-////-//-*--,False
*483.73765.05-471.97-22.13428.97936.125.56953.41-137.06249.71367.42-573.15-441.86199.19//+/**-++*/++/,*483.73765.05-471.97-22.13428.97936.125.56953.41-137.06249.71367.42-573.15-441.86199.19//+/**-++*/++/,True
669.71-496.8215.86-772.56-501.02-565.26.12-718.85488.63549.02442.5-831.26-923.81-146.15-869.53*+///**+////*/,669.71-496.8215.86-772.56-501.02-565.26.12-718.85488.63549.02442.5-831.26-923.81-146.15-869.53*+///**+////*/,True
506.39683.43-302.19972.4864.42321.23851.22-142.96-330.69-653.6349.0701.21+-244.84395.86++--//++++//--,506.39683.43-302.19972.4864.42321.23851.22-142.96-330.69-653.6349.0701.21+-244.84395.86++--//++++//--,False
-707.43722.09-12.54925.55317.09/379.29-289.11-129.17-268.76-756.93-605.76-294.3163.39354.14+-/++-+-+/++-+,-707.43722.09-12.54925.55317.09/379.29-289.11-129.17-268.76-756.93-605.76-294.3163.39354.14+-/++-+-+/++-+,False
97.88-124.14-578.58-987.43757.94415.59-556.26-129.83149.79-744.01727.73-618.82810.09562.23605.65/***/*-+++/*/+,97.88-124.14-578.58-987.43757.94415.59-556.26-129.83149.79-744.01727.73-618.82810.09562.23605.65/***/*-+++/*/+,True
103.93605.16896.03-360.91-692.32-386.11-627.42538.15-256.9-241.04491.3-937.83-791.45112.75-644.15--*/-+-/-*//-/,103.93605.16896.03-360.91-692.32-386.11-627.42538.15-256.9-241.04491.3-937.83-791.45112.75-644.15--*/-+-/-*//-/,False
2.45365.78141.53-370.01142.06858.38858.55/-824.76-885.94-277.81644.77-141.43320.72929.55+-/-+-/-++/+*/,2.45365.78141.53-370.01142.06858.38858.55/-824.76-885.94-277.81644.77-141.43320.72929.55+-/-+-/-++/+*/,True
105.59-482.4607.1727.85864.47214.62-645.33663.55-943.79708.78650.63-685.52-304.18658.26346.18+++//**-//-+*-,105.59-482.4607.1727.85864.47214.62-645.33663.55-943.79708.78650.63-685.52-304.18658.26346.18+++//**-//-+*-,True
-617.4426.91-275.75902.99478.08-955.84-20.22-721.46-410.34930.31764.23-797.44-493.5955.68832.52+*+/++*+/+//++,-617.4426.91-275.75902.99478.08-955.84-20.22-721.46-410.34930.31764.23-797.44-493.5955.68832.52+*+/++*+/+//++,True
154.65349.84437.849.48496.69-23.76-756.59-653.21456.46278.24542.86-337.32419.66389.16-183.98+/**/--+++*--+,154.65349.84437.849.48496.69-23.76-756.59-653.21456.46278.24542.86-337.32419.66389.16-183.98+/**/--+++*--+,True
594.56+575.26613.8372.01-495.83-953.83376.79910.39-134.56--852.364.27414.7407.78/*+-/-+*//-++-,594.56+575.26613.8372.01-495.83-953.83376.79910.39-134.56--852.364.27414.7407.78/*+-/-+*//-++-,False
-588.01/548.86938.17--724.67-186.74-528.21-941.77-874.61-128.66250.45267.04-168.4-308.59--+-+*+/+**//-,-588.01/548.86938.17--724.67-186.74-528.21-941.77-874.61-128.66250.45267.04-168.4-308.59--+-+*+/+**//-,True
271.34472.5836.96-116.78764.03126.78921.12614.59-2.72-367.9-269.03161.69-647.46-126.55-229.68+//**/+-+-/*//,271.34472.5836.96-116.78764.03126.78921.12614.59-2.72-367.9-269.03161.69-647.46-126.55-229.68+//**/+-+-/*//,True
914.51-50.79-345.98841.39223.62-45.26-851.98749.27-544.37-820.64-241.18-907.04159.94-827.19-230.86-+/*++/++*++-+,914.51-50.79-345.98841.39223.62-45.26-851.98749.27-544.37-820.64-241.18-907.04159.94-827.19-230.86-+/*++/++*++-+,True
472.96-26.21992.66502.86-134.7-529.38183.66549.32318.7235.66954.82-664.68-865.72+-320.06+-/***///---+*,472.96-26.21992.66502.86-134.7-529.38183.66549.32318.7235.66954.82-664.68-865.72+-320.06+-/***///---+*,True
691.15578.8-281.73750.37-76.85-832.123.66-523.98-181.16127.73632.69266.07+584.79-10.0*+-+-*-/+---+-,691.15578.8-281.73750.37-76.85-832.123.66-523.98-181.16127.73632.69266.07+584.79-10.0*+-+-*-/+---+-,True
71.79-342.77-77.28-438.78*847.74-354.79442.53-797.59-607.38-949.77-325.51279.22688.58-258.89-*+++*/*-*-*/*,71.79-342.77-77.28-438.78*847.74-354.79442.53-797.59-607.38-949.77-325.51279.22688.58-258.89-*+++*/*-*-*/*,False
-639.92-722.4847.67628.51653.3-282.06+-518.19-438.31285.34897.35-878.91565.96-453.26-279.39//+/*+--*+*+++,-639.92-722.4847.67628.51653.3-282.06+-518.19-438.31285.34897.35-878.91565.96-453.26-279.39//+/*+--*+*+++,False
-739.04868.09-762.6-38.95-486.43940.89-17.64-856.93988.87949.75571.12-586.64391.51-867.18-405.72/--/*++**/-++/,-739.04868.09-762.6-38.95-486.43940.89-17.64-856.93988.87949.75571.12-586.64391.51-867.18-405.72/--/*++**/-++/,True
151.29723.48-830.88-383.99435.99537.52844.64865.14-292.67281.98-431.51-652.67488.9537.7-732.2--*/*//+///-*-,151.29723.48-830.88-383.99435.99537.52844.64865.14-292.67281.98-431.51-652.67488.9537.7-732.2--*/*//+///-*-,True
-981.91-604.31-427.57-176.64-780.64-565.46983.57459.15-124.15-52.09691.86802.59132.62-637.59179.32++**//**++/+-/,-981.91-604.31-427.57-176.64-780.64-565.46983.57459.15-124.15-52.09691.86802.59132.62-637.59179.32++**//**++/+-/,False
-714.98-818.39920.01978.89-571.41-160.1152.8136.39-472.46-596.29-753.06147.41-124.48-128.47758.62--/*/-+//+/+/*,-714.98-818.39920.01978.89-571.41-160.1152.8136.39-472.46-596.29-753.06147.41-124.48-128.47758.62--/*/-+//+/+/*,True
-567.41-982.94-947.61552.78-195.79-962.92961.99-975.19279.99435.02849.54899.49-922.16-416.38539.95*/+/+*/-/-+//*,-567.41-982.94-947.61552.78-195.79-962.92961.99-975.19279.99435.02849.54899.49-922.16-416.38539.95*/+/+*/-/-+//*,False
821.47-728.7-960.84556.16985.28-807.57568.69753.47-803.89-255.43555.32-136.2-412.15-957.7543.49+/*-+-+*+++*-/,821.47-728.7-960.84556.16985.28-807.57568.69753.47-803.89-255.43555.32-136.2-412.15-957.7543.49+/*-+-+*+++*-/,True
-243.96430.28733.94966.86-150.18685.18780.5-776.14-478.0-193.35602.33-922.01-504.14-371.25+**+/*/+/*-/-*,-243.96430.28733.94966.86-150.18685.18780.5-776.14-478.0-193.35602.33-922.01-504.14-371.25+**+/*/+/*-/-*,False
755.62316.83-874.56-989.08742.25+561.23-288.97-101.69-288.07805.28-396.85136.55-890.15-166.66/+/-/+//**+/+*,755.62316.83-874.56-989.08742.25+561.23-288.97-101.69-288.07805.28-396.85136.55-890.15-166.66/+/-/+//**+/+*,True
-963.36-794.45461.42843.62-82.6407.94-902.01-461.42802.4810.38386.7-522.44/190.56504.02+//+-/---*+-++,-963.36-794.45461.42843.62-82.6407.94-902.01-461.42802.4810.38386.7-522.44/190.56504.02+//+-/---*+-++,False
-539.87613.05-378.51453.0541.34-514.36182.33702.93/-537.1-539.82-101.6-133.94341.27//--+*++*/*+++*,-539.87613.05-378.51453.0541.34-514.36182.33702.93/-537.1-539.82-101.6-133.94341.27//--+*++*/*+++*,False
96.26-114.07410.4123.6-54.35953.46661.12-897.14735.53-369.02-781.15-636.94-568.29-233.02**//-*/-+++/+-,96.26-114.07410.4123.6-54.35953.46661.12-897.14735.53-369.02-781.15-636.94-568.29-233.02**//-*/-+++/+-,True
-144.33516.95191.16112.08-211.13-190.73493.51-314.69-25.43-454.77*450.9507.38572.15-668.04++--*//-++/+-*,-144.33516.95191.16112.08-211.13-190.73493.51-314.69-25.43-454.77*450.9507.38572.15-668.04++--*//-++/+-*,True
-883.81151.18360.79-110.89-865.7162.2776.43-891.96/-743.45565.93954.71-53.1-134.64-749.34+-+/*----+///+,-883.81151.18360.79-110.89-865.7162.2776.43-891.96/-743.45565.93954.71-53.1-134.64-749.34+-+/*----+///+,True
-293.39-452.43*-642.36-384.96-539.34730.53-792.2922.6389.05-19.52484.45-789.79318.68-373.28-++-/*/*-/+--*,-293.39-452.43*-642.36-384.96-539.34730.53-792.2922.6389.05-19.52484.45-789.79318.68-373.28-++-/*/*-/+--*,False
137.92-886.21+810.64338.9-798.82-157.76-794.16-314.52-452.06-484.09-344.72-169.14-562.91-1.88-/*-+*+-+/++//,137.92-886.21+810.64338.9-798.82-157.76-794.16-314.52-452.06-484.09-344.72-169.14-562.91-1.88-/*-+*+-+/++//,True
-675.36-246.44269.34275.11194.9656.12867.8-490.6274.53231.4624.37*-559.16-413.32377.41-*/*+++/+*-+/+,-675.36-246.44269.34275.11194.9656.12867.8-490.6274.53231.4624.37*-559.16-413.32377.41-*/*+++/+*-+/+,False
399.86-127.96-695.66616.84-933.12-257.57-790.16-566.35-839.41-9.03127.52394.05494.25-957.82-878.89+*++--+*-/-+*+,399.86-127.96-695.66616.84-933.12-257.57-790.16-566.35-839.41-9.03127.52394.05494.25-957.82-878.89+*++--+*-/-+*+,True
-540.83-66.23-125.77769.12-918.69-663.08-913.77938.23-979.05677.23-400.33/524.08-399.95/-/+-+-/+++-/*,-540.83-66.23-125.77769.12-918.69-663.08-913.77938.23-979.05677.23-400.33/524.08-399.95/-/+-+-/+++-/*,False
278.45649.76-176.24529.76-11.55-265.88/-651.91-654.97-704.82-877.74-982.9245.6-711.68-365.46+-/+///*/-*-/-,278.45649.76-176.24529.76-11.55-265.88/-651.91-654.97-704.82-877.74-982.9245.6-711.68-365.46+-/+///*/-*-/-,True
*247.51-162.57-291.53537.54492.18817.71671.89-634.63802.92554.9-515.62-285.49366.59259.72/**+-/*/++--*/,*247.51-162.57-291.53537.54492.18817.71671.89-634.63802.92554.9-515.62-285.49366.59259.72/**+-/*/++--*/,True
-808.25-243.66899.44-581.84426.1-153.86/-109.98-393.79-745.1-838.07-987.21-629.31215.13-393.31-///--/*+-/*-*,-808.25-243.66899.44-581.84426.1-153.86/-109.98-393.79-745.1-838.07-987.21-629.31215.13-393.31-///--/*+-/*-*,False
-895.9904.75-267.85992.67-127.33637.54-59.49-164.23452.73-901.48125.94355.55-227.5329.79623.56-*++++-/*---//,-895.9904.75-267.85992.67-127.33637.54-59.49-164.23452.73-901.48125.94355.55-227.5329.79623.56-*++++-/*---//,True
378.79-367.6-192.6-634.31-394.5-664.67-812.04477.59-582.68-986.13-11.01806.41-451.49-878.19944.27-+**/----+*-++,378.79-367.6-192.6-634.31-394.5-664.67-812.04477.59-582.68-986.13-11.01806.41-451.49-878.19944.27-+**/----+*-++,True
831.46/-357.06401.07639.83/724.3381.05922.58654.035.83603.27600.39857.35-63.27+-*--+/*/*-//+,831.46/-357.06401.07639.83/724.3381.05922.58654.035.83603.27600.39857.35-63.27+-*--+/*/*-//+,True
121.15119.55-197.5200.18-634.16752.41151.54-468.36-167.94-328.2166.5777.01939.99-480.06-169.06-*+/+/*++---*+,121.15119.55-197.5200.18-634.16752.41151.54-468.36-167.94-328.2166.5777.01939.99-480.06-169.06-*+/+/*++---*+,True
813.82822.5-175.18302.72574.21-499.23-707.46735.18-477.06-745.37137.24*10.05668.99*++/++*+*+*-/+*,813.82822.5-175.18302.72574.21-499.23-707.46735.18-477.06-745.37137.24*10.05668.99*++/++*+*+*-/+*,False
108.44826.56-809.43-854.29-919.04527.6261.44-781.28-620.66835.02646.69-884.45702.71-154.5630.19-////+-*/*+/-/,108.44826.56-809.43-854.29-919.04527.6261.44-781.28-620.66835.02646.69-884.45702.71-154.5630.19-////+-*/*+/-/,True
-988.87911.76460.88447.28247.09596.97-881.28811.28368.86526.46357.25-131.1880.46964.19*/*++*//*++++-+,-988.87911.76460.88447.28247.09596.97-881.28811.28368.86526.46357.25-131.1880.46964.19*/*++*//*++++-+,False
226.48991.11-950.92619.22+466.66-486.13416.97-656.72-20.64768.79994.44254.9-298.58-700.98*-*-+++-+/-*-/,226.48991.11-950.92619.22+466.66-486.13416.97-656.72-20.64768.79994.44254.9-298.58-700.98*-*-+++-+/-*-/,False
-551.11*216.09-622.15-816.05-713.7-428.32-99.43-910.64-297.76-233.09-779.81314.95-217.12-69.41-/*++////++-/-,-551.11*216.09-622.15-816.05-713.7-428.32-99.43-910.64-297.76-233.09-779.81314.95-217.12-69.41-/*++////++-/-,False
305.5425.54-907.86824.44-980.92839.51509.43-305.96312.39696.88-202.29-316.96-492.14516.06-386.09////+*+//--/+/,305.5425.54-907.86824.44-980.92839.51509.43-305.96312.39696.88-202.29-316.96-492.14516.06-386.09////+*+//--/+/,False
-904.09829.62-781.68201.16942.72-475.85327.8-197.72-882.94/-303.24527.36446.88-280.53-399.83///*+++-+*+*-+,-904.09829.62-781.68201.16942.72-475.85327.8-197.72-882.94/-303.24527.36446.88-280.53-399.83///*+++-+*+*-+,False
-914.058.17-876.62-789.68119.54-842.35-778.15-595.76-565.1450.7-882.76-599.32156.57-351.09702.67/-/-+-*/+/*--/,-914.058.17-876.62-789.68119.54-842.35-778.15-595.76-565.1450.7-882.76-599.32156.57-351.09702.67/-/-+-*/+/*--/,True
815.74-645.03263.19--2.4-111.59-193.65325.84457.12178.36--826.61-315.89294.96-936.55/*-*/-*/*+--/+,815.74-645.03263.19--2.4-111.59-193.65325.84457.12178.36--826.61-315.89294.96-936.55/*-*/-*/*+--/+,False
-386.363.78-384.99-271.49700.87-505.25703.3870.29-587.24-891.23329.32924.03-3.95697.03-582.21-/+*-*+*--*--/,-386.363.78-384.99-271.49700.87-505.25703.3870.29-587.24-891.23329.32924.03-3.95697.03-582.21-/+*-*+*--*--/,False
-791.05-494.3-738.54-56.98582.93278.36947.66-297.94-450.02850.87416.96-596.98-794.6-672.58-836.0**-+/-/--+-/--,-791.05-494.3-738.54-56.98582.93278.36947.66-297.94-450.02850.87416.96-596.98-794.6-672.58-836.0**-+/-/--+-/--,True
613.54+306.54491.72655.78837.18587.95204.85-837.15508.39109.98-969.57477.21573.13334.66+//-*///-++/+-,613.54+306.54491.72655.78837.18587.95204.85-837.15508.39109.98-969.57477.21573.13334.66+//-*///-++/+-,False
42.86785.377.38563.72119.75739.99-540.26/-406.6-196.86-737.32711.09-301.11+-131.56*-/-///+*++/+-,42.86785.377.38563.72119.75739.99-540.26/-406.6-196.86-737.32711.09-301.11+-131.56*-/-///+*++/+-,True
-888.89-340.91-163.59-179.89-192.35-149.21-524.55161.17+545.35-230.33-923.7810.94-35.44763.01++//--//*+/**/,-888.89-340.91-163.59-179.89-192.35-149.21-524.55161.17+545.35-230.33-923.7810.94-35.44763.01++//--//*+/**/,False
-245.13967.78-754.96-744.78+278.79-169.6816.32+363.72-20.01172.23-465.62-806.04618.44//*-*++**-+++/,-245.13967.78-754.96-744.78+278.79-169.6816.32+363.72-20.01172.23-465.62-806.04618.44//*-*++**-+++/,False
-925.32-611.93928.55-799.92273.18-698.49484.64399.59-226.78*101.39278.08-22.2401.42704.89/--*/-/**+++*/,-925.32-611.93928.55-799.92273.18-698.49484.64399.59-226.78*101.39278.08-22.2401.42704.89/--*/-/**+++*/,False
620.12200.58831.35-338.96902.17852.43-505.81-913.45-74.16-107.2-272.41122.24*980.76849.33-*-/-/-*//-*/*,620.12200.58831.35-338.96902.17852.43-505.81-913.45-74.16-107.2-272.41122.24*980.76849.33-*-/-/-*//-*/*,False
-315.77748.74979.43629.49396.96156.9-40.68947.3-7.81834.35-64.48634.15-308.24330.49-117.27-*+--+//*-*---,-315.77748.74979.43629.49396.96156.9-40.68947.3-7.81834.35-64.48634.15-308.24330.49-117.27-*+--+//*-*---,True
634.37456.5*-135.74-449.11152.23815.71-442.67335.73-517.3394.89455.51182.25427.7-748.75*//+/-/**+--+/,634.37456.5*-135.74-449.11152.23815.71-442.67335.73-517.3394.89455.51182.25427.7-748.75*//+/-/**+--+/,True
-171.19719.31-674.38-998.38-579.17-810.13-480.99951.82346.56382.04901.31954.29-53.9-664.31-/++*--*/+---/+,-171.19719.31-674.38-998.38-579.17-810.13-480.99951.82346.56382.04901.31954.29-53.9-664.31-/++*--*/+---/+,False
-829.05-693.93-786.18120.73-498.37-476.48-419.31-228.45/615.6893.8-344.46218.68-267.24826.86+*/-/+*+++-//*,-829.05-693.93-786.18120.73-498.37-476.48-419.31-228.45/615.6893.8-344.46218.68-267.24826.86+*/-/+*+++-//*,False
*-426.61-156.93486.79-865.97608.52-587.7822.85-726.53386.48376.01710.13183.99-451.96-331.24///+/++-*/+/-/,*-426.61-156.93486.79-865.97608.52-587.7822.85-726.53386.48376.01710.13183.99-451.96-331.24///+/++-*/+/-/,True
714.54-391.82495.37872.87-293.51-11.21439.07-789.3595.23347.41-121.53242.74-4.53919.12/**/+-/*++*/-++,714.54-391.82495.37872.87-293.51-11.21439.07-789.3595.23347.41-121.53242.74-4.53919.12/**/+-/*++*/-++,False
-203.34-400.16146.03893.73-784.79-543.47-733.19493.14-641.45-946.15-737.34-610.02-294.49-493.59+/-*++//-++-/+,-203.34-400.16146.03893.73-784.79-543.47-733.19493.14-641.45-946.15-737.34-610.02-294.49-493.59+/-*++//-++-/+,True
33.43-497.56207.98-306.65105.62995.46574.15-660.99-660.2646.17231.04807.43-115.81-956.3-236.1+-*+--+/+-++/-,33.43-497.56207.98-306.65105.62995.46574.15-660.99-660.2646.17231.04807.43-115.81-956.3-236.1+-*+--+/+-++/-,True
-248.14-49.48-517.63-617.0-302.4842.52+988.6223.08650.31-962.34543.83-626.96-585.66-569.87+-*/-/-/*/+*-+,-248.14-49.48-517.63-617.0-302.4842.52+988.6223.08650.31-962.34543.83-626.96-585.66-569.87+-*/-/-/*/+*-+,True
200.51-665.26-830.68-50.8539.88-907.58-275.02-432.13-2.36-722.46197.59+-702.55834.93429.67+/+*-*++/+-+/*,200.51-665.26-830.68-50.8539.88-907.58-275.02-432.13-2.36-722.46197.59+-702.55834.93429.67+/+*-*++/+-+/*,False
-816.28-997.25555.08-79.96-65.32201.24693.76-728.64-79.49-165.01136.8258.07-444.82587.79771.17//-/-+-*--*--+,-816.28-997.25555.08-79.96-65.32201.24693.76-728.64-79.49-165.01136.8258.07-444.82587.79771.17//-/-+-*--*--+,False
-465.29-153.59-78.8-923.78-547.53-410.75-695.02963.18495.72-120.38936.844.85886.26458.06316.68++*/+//+*/++-+,-465.29-153.59-78.8-923.78-547.53-410.75-695.02963.18495.72-120.38936.844.85886.26458.06316.68++*/+//+*/++-+,True
-570.62247.77614.24-98.6665.22-877.73-733.92676.86-529.31350.02275.4114.45704.54161.39-501.96-++*/*++*-+*+-,-570.62247.77614.24-98.6665.22-877.73-733.92676.86-529.31350.02275.4114.45704.54161.39-501.96-++*/*++*-+*+-,True
762.04-368.06342.29536.18484.73-392.6-88.44-226.39126.39552.67714.53-949.43546.9-610.33323.77-++/*--+*//+++,762.04-368.06342.29536.18484.73-392.6-88.44-226.39126.39552.67714.53-949.43546.9-610.33323.77-++/*--+*//+++,True
