Original,Perturbed,Is_Equivalent
4.28+9.27+(2.58/4.88-2.85),4.28+9.27+(2.58/4.88-2.85),False
5.63/2.43+(4.29+8.65)+(6.65),5.63/2.43+(4.29+8.65)+(6.65),True
*+7.97+(4.46*3.97-5.74),*+7.97+(4.46*3.97-5.74),True
2.89/3.87-5.59*2.61+8.86,2.89/3.87-5.59*2.61+8.86,True
3.53-++/-(6.71+5.8),3.53-++/-(6.71+5.8),True
4.89*(1.71-3.31+4.12)*-,4.89*(1.71-3.31+4.12)*-,False
1.26-8.55+(6.55+/)-5.31,1.26-8.55+(6.55+/)-5.31,False
4.04-(/+3.42-/)/8.91,4.04-(/+3.42-/)/8.91,False
+-(3.19-9.55/3.7+9.28),+-(3.19-9.55/3.7+9.28),True
1.14/1.29+8.06-2.16*0.31,1.14/1.29+8.06-2.16*0.31,False
(++4.95-2.28/(++1.24)),(++4.95-2.28/(++1.24)),False
3.46-(3.53/8.02)*6.49+1.53,3.46-(3.53/8.02)*6.49+1.53,True
7.81/7.73*0.28*0.08/*,7.81/7.73*0.28*0.08/*,False
9.76/6.34/2.18/+*7.87,9.76/6.34/2.18/+*7.87,False
4.66+6.99+(9.45*8.49+6.82),4.66+6.99+(9.45*8.49+6.82),True
4.1+7.73+0.58*3.19-4.3,4.1+7.73+0.58*3.19-4.3,False
/+2.85-2.94*4.51/1.39,/+2.85-2.94*4.51/1.39,False
4.35-1.52+1.51-/-0.24,4.35-1.52+1.51-/-0.24,False
7.23+(/+9.32*9.8+9.44),7.23+(/+9.32*9.8+9.44),True
3.69/7.74+9.17/2.43*8.16,3.69/7.74+9.17/2.43*8.16,True
(4.54+(3.17*8.05)+4.31+8.42),(4.54+(3.17*8.05)+4.31+8.42),True
7.66/(4.58+7.96-9.13-4.19),7.66/(4.58+7.96-9.13-4.19),True
1.59*(4.27/5.07/1.32+2.27),1.59*(4.27/5.07/1.32+2.27),True
2.9+0.74*7.24/9.82/1.87,2.9+0.74*7.24/9.82/1.87,True
2.58/-**/4.81-(8.05),2.58/-**/4.81-(8.05),True
+*2.87-3.66-6.06+5.91,+*2.87-3.66-6.06+5.91,False
5.04-(6.73-(2.53+5.33)-(5.3)),5.04-(6.73-(2.53+5.33)-(5.3)),True
(3.4/2.09//)*3.62/2.02,(3.4/2.09//)*3.62/2.02,False
(6.06+5.6)+(1.35+5.53+/),(6.06+5.6)+(1.35+5.53+/),True
/-7.61-5.93+2.09-8.18,/-7.61-5.93+2.09-8.18,True
4.69+3.95-8.65+1.75//,4.69+3.95-8.65+1.75//,True
//8.28*(2.36/0.81*5.37),//8.28*(2.36/0.81*5.37),True
5.6/7.52-7.59+5.26*9.18,5.6/7.52-7.59+5.26*9.18,False
3.54+9.47-+/3.38/(6.93),3.54+9.47-+/3.38/(6.93),False
2.64*+/7.09/8.94/(+),2.64*+/7.09/8.94/(+),False
4.96+9.04*6.71-4.47*+,4.96+9.04*6.71-4.47*+,True
9.43*7.67/3.78+(4.27+4.1),9.43*7.67/3.78+(4.27+4.1),False
8.64-7.84*(7.34/6.2)*2.65,8.64-7.84*(7.34/6.2)*2.65,True
1.55+9.2-2.69*9.22+4.85,1.55+9.2-2.69*9.22+4.85,False
(9.15*9.59*/++)*3.62,(9.15*9.59*/++)*3.62,False
7.98-(5.6*(8.14/5.74+2.3)),7.98-(5.6*(8.14/5.74+2.3)),True
0.66*6.68-4.71-5.62+1.86,0.66*6.68-4.71-5.62+1.86,True
(5.23-2.04-6.38*2.31+1.65),(5.23-2.04-6.38*2.31+1.65),True
+/8.4+9.63+4.78/-,+/8.4+9.63+4.78/-,False
4.97-8.82+6.94/3.07+6.38,4.97-8.82+6.94/3.07+6.38,True
(3.5+3.18/1.51+4.62*-),(3.5+3.18/1.51+4.62*-),True
5.88*(5.37*4.15+5.34+3.64),5.88*(5.37*4.15+5.34+3.64),False
6.0/7.67+7.32/+*7.97,6.0/7.67+7.32/+*7.97,True
6.12+8.55-0.55+4.36/7.73,6.12+8.55-0.55+4.36/7.73,True
6.13+2.93*3.91-8.09-+,6.13+2.93*3.91-8.09-+,True
3.77--*0.33/1.73/9.8,3.77--*0.33/1.73/9.8,True
6.82-6.41*9.95+1.93/2.44,6.82-6.41*9.95+1.93/2.44,False
6.73+(5.56/7.74+8.94/6.01),6.73+(5.56/7.74+8.94/6.01),False
7.35+4.65/0.03-1.53/2.53,7.35+4.65/0.03-1.53/2.53,True
2.25*/*7.14+(*+7.52),2.25*/*7.14+(*+7.52),False
9.39-2.25/(2.1*+*2.74),9.39-2.25/(2.1*+*2.74),False
6.63-/+2.72/1.43**,6.63-/+2.72/1.43**,False
5.57+9.16/2.09/*-9.1,5.57+9.16/2.09/*-9.1,True
*+6.69/0.43+5.44/-,*+6.69/0.43+5.44/-,False
3.06-4.52+4.93///9.2,3.06-4.52+4.93///9.2,True
-/(8.38+9.9*3.02)*9.91,-/(8.38+9.9*3.02)*9.91,False
5.62*//0.83-8.87-+,5.62*//0.83-8.87-+,False
5.25-2.88+0.04/*/+,5.25-2.88+0.04/*/+,True
3.75*4.09*0.57/8.65/8.51,3.75*4.09*0.57/8.65/8.51,True
8.76*(-+1.24*4.26-9.1),8.76*(-+1.24*4.26-9.1),False
7.17-8.07+2.68/(3.02-(7.31)),7.17-8.07+2.68/(3.02-(7.31)),False
3.54/5.08/8.93-7.05**,3.54/5.08/8.93-7.05**,False
4.43+5.46/4.38+5.37*(5.86),4.43+5.46/4.38+5.37*(5.86),False
