Original,Perturbed,Is_Equivalent
2.89/3.87-5.59*2.61+8.86,/2.89-3.87/++2.618.86,True
3.53-++7.03-(6.71+5.8),-3.53*8.64+6.715.8-7.03,False
4.89*(1.71*3.31+4.12)*8.08,+1.71+3.314.12**4.898.08,False
1.26-8.55/(6.55+/)-5.31,-1.26+6.555.41/--5.31,False
4.04-(/+3.42-8.62)*8.91,+9.85-3.428.62*-4.048.91,False
+-(3.19-9.55/3.7+9.28),-3.19/9.55+3.7*-9.3,False
1.14/1.29*8.06-2.16*0.31,/1.14*1.29-8.06*2.16*,False
(9.04+4.95-2.28/(++1.24)),+9.04-/+7.291.24/2.28,False
3.46-(3.53/8.02)*6.49+1.53,/3.538.02/-3.46/6.491.53,False
7.81/7.73*0.28*0.08*9.6,/7.81*7.73*0.28*/9.6,True
9.76/6.34/2.18/0.72*7.87,+9.76/6.34/*-0.727.87,False
4.66+6.99+(9.45/8.49+6.82),+4.66/9.45+8.49/+6.99,True
4.1+7.73+0.58/3.19-4.3,+4.1+7.73/0.58-3.19+,True
9.1+2.85-2.94*4.51/1.39,+--2.85**/4.51*,True
4.35-1.52+1.51-0.64-0.24,--+1.52-1.51-0.640.24,True
7.23+(/+9.32*9.8+9.44),+5.94*-+9.89.44-7.23,False
3.69/7.74+9.17/2.43*8.16,/3.69+**9.17-2.438.16,False
(4.54+(3.17*8.05)+4.31+8.42),+3.178.05++4.54+4.318.42,False
7.66/(4.58+7.96-9.13-4.19),+4.58-7.96-9.134.19/7.66,True
1.59*(4.27/5.07/1.32-2.27),/4.27/5.07-1.322.27*1.59,True
2.9+0.74*7.24/9.82/1.87,+2.9+0.74/7.24/9.821.87,True
2.58/4.3**/4.81-(8.05),/2.58*4.3/2.678.05-4.81,False
0.12*2.87+3.66-6.06+5.91,*0.12+2.87-++6.065.91,True
5.04-(6.73*(2.53+5.33)-(5.3)),+2.535.33*5.3+6.73-5.04,True
(3.4/2.09/6.95)*3.62/2.02,/3.4/2.09+*/3.622.02,False
(6.06+5.6)+(1.35+5.53+/),+6.065.6+1.35+5.538.93+,False
/-7.61-5.93+2.09-8.18,-1.48-7.61+5.93-2.09/,False
4.69+3.95-8.65+1.75-/,+*-3.95+8.65-1.758.22,False
0.25/8.28*(2.36/0.81*5.37),/0.25/2.36-0.815.37/+,False
5.6/7.52-7.59+5.26*9.18,/++7.52+-*5.269.18,False
3.54+9.47-6.13/3.38/(6.93),+3.54-9.47/6.13//3.38,True
2.64*2.73/7.09/8.94/(+),*-/2.73/7.090.53/8.94,False
4.96+9.04*6.71-4.47*8.16,-4.96*9.04-6.71*+8.16,True
9.43*7.67/3.78+(4.27-4.1),*9.43/7.67+/4.1+3.78,False
8.64-7.84+(7.34/6.2)*2.65,-///6.2*/7.842.65,True
1.55+9.2-2.69*9.22*4.85,+--9.2*2.69*9.224.85,True
(9.15*9.59*3.78+6.84)*3.62,+9.15*9.59+3.786.84*3.62,False
7.98-(5.6*(8.14/5.74+2.3)),/8.14+5.742.3*5.6/7.98,False
0.66+6.68-4.71-5.62+1.86,+0.66-6.68-4.71+5.62*,True
(5.23-2.04-6.38*2.31-1.65),*5.23-/*6.38-2.311.65,True
7.05/8.4+9.63+4.78/0.98,/7.05+8.4+9.63/4.780.98,False
4.97-8.82+6.94/3.07/6.38,-4.97+8.82/6.94/3.076.38,True
(3.5+3.18/1.51+4.62*3.8),+3.5/3.18+1.51*4.62+,False
5.88*(5.37*4.15+5.34+3.64),//+4.15+5.34**5.88,True
6.0/7.67+7.32/+*7.97,/6.0+7.67/7.32*8.5/,False
6.12+8.55-0.55+4.36/7.73,+6.12-8.55+0.55/4.367.73,True
6.13+2.93*3.91-8.09-+,+6.13*2.93---8.090.19,False
3.77-5.34*0.33/1.73/9.8,-3.77*5.34/0.33/1.739.8,True
6.82-6.41-9.95+1.93/2.44,-6.82-6.41+9.95//2.44,True
6.73+(5.56/7.74+8.94*6.01),/5.56+7.74*8.946.01/*,False
7.35+4.65/0.03-1.53/2.53,+7.35/*-0.03/+2.53,True
2.25*5.5*7.14+(5.31+7.52),*2.25*5.5+5.317.52-7.14,True
9.39-2.25/(2.1*2.82*2.74),-9.39*2.1*2.822.74//,False
6.63-/+2.72/1.43*0.27,-6.63/7.97/2.72*1.430.27,False
5.57+9.16/2.09/*-9.1,+5.57/9.16/2.09--9.1,False
5.47+6.69/0.43+5.44/0.39,+5.47/6.69+0.43*5.440.39,True
3.06-4.52+4.93/7.39/9.2,-3.06+4.52/4.93/7.399.2,True
1.08/(8.38+9.9*3.02)*9.91,++*9.93.02/*1.089.91,False
5.62*6.15/0.83-8.87--,+5.62/6.15-+-8.873.69,False
5.25-2.88+0.04/*/6.99,-5.25+2.88/0.04-9.096.99,False
3.75*4.09+0.57/8.65/8.51,*3.75++/0.57/8.658.51,True
8.76*(3.0+1.24*4.26+9.1),+3.0*1.24+4.269.1*8.76,True
7.17+8.07+2.68/(3.02-(7.31)),+7.17+8.077.31-//2.68,True
3.54/5.08/8.93+7.05*8.13,*3.54/++8.93*7.058.13,True
4.43+5.46/4.38+5.37/(5.86),+4.43/5.46+4.38*+5.37,False
