Original,Perturbed,Is_Equivalent
7.226.48**+-1.919.52-,*5.79+6.48-*1.91-7.22,False
*-/+1.812.385.56/*,+4.57.89/5.56*2.38/*,False
2.082.088.45/+/9.322.38-,/8.45-2.08-2.389.32+2.08,True
0.95.81+*9.93+9.067.9*,*5.81*7.99.06+9.93*+,True
8.067.493.424.872.47++-/,+2.47+4.87-3.42/7.498.06,False
0.785.824.363.793.84+/-/,*3.84/3.79-4.36-5.820.78,True
9.85-5.38-3.023.578.95*-,*8.95-3.573.02--+9.85,True
7.479.964.012.289.23/-**,/9.23-2.28*4.01*9.96+,True
1.38+1.455.68.21/-*/,//-5.6*1.45/8.581.38,True
5.69*0.96--1.53--3.28,-1.533.28-6.95-0.96*-,False
0.268.68+/-/4.74.51+,/3.11-8.68+4.514.7/0.26,False
3.245.665.00.622.59*+//,*2.59+0.62+5.0/5.66+,False
0.29/4.648.446.712.04+-*,+2.04-6.71*/4.64+0.29,True
5.170.43/+1.09+1.958.28-,-0.43-8.281.95+1.09+5.17,False
3.622.367.343.184.54+-//,+4.54-3.18/7.34/2.363.62,True
8.516.93++4.942.955.73+/,+5.73/2.954.94++6.938.51,True
3.19+3.039.333.08-+--,-3.08+*-3.03/8.43/,False
4.522.81+1.225.34+---,+5.34-1.22-9.03/2.814.52,False
6.31-3.223.45-/*1.61+,-3.453.22--1.613.05/6.31,True
3.715.947.08-++3.141.18-,/7.08*--1.18++3.71,False
2.595.168.084.36.75//*-,+6.75/4.3/8.08-5.162.59,True
*+/6.866.91.23*/*,*1.23/6.9-6.868.64+6.73,False
4.392.748.24.39-+/-+,+0.4/4.39-8.2+2.744.39,False
-/4.353.27/*3.490.75/,/0.753.49*/3.274.35/8.96,True
9.889.470.222.46----5.71,+*-0.22-9.475.71-9.88,True
5.156.240.337.570.43-/*-,+/-7.57*0.33-*5.15,True
4.044.830.816.630.93**-*,*0.93*6.63-0.81*4.834.04,True
5.42+4.263.91.574.84-*+,-4.84*1.57+3.9-+5.42,True
0.784.625.498.985.66+--*,+5.66*8.98-5.49**0.78,True
0.03-8.393.951.92/+*4.15,/-+3.95-*+-0.03,False
+5.216.0//1.95**5.38,/6.05.21*1.95/*9.22+,False
*/2.593.428.94--++,-9.52*8.94/3.422.59/4.61,False
4.159.454.729.09/+*/*,*0.85*9.09/4.72*9.454.15,False
0.979.848.162.438.12/--+,/8.12-2.43*8.16+9.84/,False
0.739.13*+8.11--/+,*8.11-7.19-6.43+9.130.73,False
3.325.142.99**+5.256.27*,/-*5.14/+5.25+3.32,True
6.718.614.515.487.26-*+/,-7.26*5.48+4.51+8.616.71,True
6.78.69/+9.84/9.93+-,/8.69+9.93-/9.84+6.7,False
3.58.687.157.669.42/+-/,/9.42+7.66-7.15/8.683.5,True
7.541.742.862.627.66-/+/,-7.66/2.62-2.86/1.747.54,False
1.216.720.396.620.12///+,/0.12///0.39+6.72+,True
9.813.714.623.127.48-+//,-7.48+-/4.62/3.719.81,True
7.075.312.465.297.78+-*/,+7.78*5.29/2.46/5.317.07,True
5.07.247.813.27-/--+,/3.65-3.27/7.81+7.24-,True
*1.41-*6.994.124.39**,-1.41*4.39+4.12/*9.76,True
8.42+6.55*0.467.039.46/*,/9.46+7.030.46*6.55/8.42,True
1.81//1.988.82+*+/,*8.82*1.982.28+2.71/1.81,False
6.274.277.524.91+---+,-1.65-+-7.52*4.276.27,False
5.71/+-3.975.37/+*,/5.37+3.976.98**8.235.71,False
1.08.758.160.255.57--//,-5.57-/+8.16/8.751.0,True
5.5/9.999.57*3.83/+*,+/+0.62*9.579.99/5.5,True
4.662.371.58///4.62--,/1.58-2.37-8.554.62/4.66,False
1.920.56*9.469.61*+/*,*9.61+//7.92*0.56+,True
8.659.063.971.068.68+*+/,+8.68*1.06+3.97/9.068.65,True
0.443.636.031.094.12-/--,*4.12/1.09-6.03-3.630.44,True
2.194.551.9+//*6.13/,+1.9+6.139.01+/4.552.19,True
6.723.83++4.816.24.58+*,+3.83+4.58*6.24.81/6.72,True
8.149.621.478.78/-*--,--*8.78/1.47-9.628.14,False
1.690.483.878.272.86+/+*,+2.86//*3.87*0.481.69,True
2.910.94/8.49*++/9.92,*-+-+0.949.92/2.91,False
5.593.835.82/1.55+*+-,+1.55*2.83+5.82-3.835.59,True
2.986.5*+1.739.185.69++,*6.5+5.69/9.181.73+2.98,True
//8.06-8.214.36//8.74,-8.065.04//8.74/8.21/,False
4.940.282.59+/*7.516.09/,+2.59/0.28*6.097.51*4.94,False
