Original,Perturbed,Is_Equivalent
6880-31-2481*-7893/66/19*16/+2454*15*-2+70+,6880-31-2481*-7893/66/19*16/+2454*15*-2+70+,True
8028*21727293*50*+12-6088*7*4351++51-95/+-+,8028*21727293*50*+12-6088*7*4351++51-95/+-+,True
784837-4170/+30-9559*+*24/64/7761/-173+82/+,784837-4170/+30-9559*+*24/64/7761/-173+82/+,True
478124/*7683/10-56-/6418*13*94/-183/+5+81+,478124/*7683/10-56-/6418*13*94/-183/+5+81+,False
2371/15*428329*56371+7446/19*-*25/3-26+/*+,2371/15*428329*56371+7446/19*-*25/3-26+/*+,False
4138-22+1544/56*+6997/+4172539/2090*/24/+/+,4138-22+1544/56*+6997/+4172539/2090*/24/+/+,True
256/2/3071/2282*81/42/*48*62-29494030*+/+/,256/2/3071/2282*81/42/*48*62-29494030*+/+/,True
279244511-+575--/41*35/5967*-53+/66*73+91+,279244511-+575--/41*35/5967*-53+/66*73+91+,False
4692*8767*65/47/45/-53+3044/79*20+829*82-/+,4692*8767*65/47/45/-53+3044/79*20+829*82-/+,False
96135449*-2258/36/+96-8164*-13-65448469+*+-+,96135449*-2258/36/+96-8164*-13-65448469+*+-+,False
5436*79-602/+30+587626/25-*27*+6569/47*15/-,5436*79-602/+30+587626/25-*27*+6569/47*15/-,False
435219/50/536589/-1354*2/+*67/36*+8726/18*-,435219/50/536589/-1354*2/+*67/36*+8726/18*-,False
4557+919*+933++7240*+4150++4470/16/6*+41-,4557+919*+933++7240*+4150++4470/16/6*+41-,True
8762/14*11/62*34*734299-2-405255+18+-13++-/,8762/14*11/62*34*734299-2-405255+18+-13++-/,True
195754-2264-4399/+50*-96-*2+88*42/84*537*/,195754-2264-4399/+50*-96-*2+88*42/84*537*/,False
649450*41*20/35/60/76/94/-158*+52+1040*+86+,649450*41*20/35/60/76/94/-158*+52+1040*+86+,True
731834*-36-9799*64+99*31-+79-26-1250*-56-76+,731834*-36-9799*64+99*31-+79-26-1250*-56-76+,False
3363*96*18+81+8054*3*92515629/+/82*74*+-2+,3363*96*18+81+8054*3*92515629/+/82*74*+-2+,False
1797*31-3678/60/+9232858*99*76/-3413/77*+/+,1797*31-3678/60/+9232858*99*76/-3413/77*+/+,False
3581+36*83/9120/+91-8-8724/63/-23-24+97-53-,3581+36*83/9120/+91-8-8724/63/-23-24+97-53-,False
855992-64-6+/18/39/79*8687*12*-5135/98+58-/,855992-64-6+/18/39/79*8687*12*-5135/98+58-/,True
24318/5485*+1210*-889++98+*72410/45/-39++,24318/5485*+1210*-889++98+*72410/45/-39++,True
6978/2182*-93+4852*23*252668/83++88-/-2379*-,6978/2182*-93+4852*23*252668/83++88-/-2379*-,False
499634*88/13/20*455*15+24+1835/39/33*-*23/+,499634*88/13/20*455*15+24+1835/39/33*-*23/+,True
1753*64/73/55*1*62-368/62*14/81*/415+63+-,1753*64/73/55*1*62-368/62*14/81*/415+63+-,True
2259+8-66-1182/+39+492248**10/-30+5937/-32+,2259+8-66-1182/+39+492248**10/-30+5937/-32+,False
3533*342463*53/47-84+76-40398219/-83--+-+*,3533*342463*53/47-84+76-40398219/-83--+-+*,True
9436-3838*1644*82*4179*+75-8515/*46+79+*86*+,9436-3838*1644*82*4179*+75-8515/*46+79+*86*+,False
3526/691*94-3148/-80+83+843319/85*+94-97-*-,3526/691*94-3148/-80+83+843319/85*+94-97-*-,False
2848/1/88-3-616-1+908245/+15+33+40+75+--,2848/1/88-3-616-1+908245/+15+33+40+75+--,False
384665*+176421/46+8170-50+6-18-94+32-34+-+-,384665*+176421/46+8170-50+6-18-94+32-34+-+-,False
52458/+54-60-1673/76*8339/6**87*28/+91-82-,52458/+54-60-1673/76*8339/6**87*28/+91-82-,False
153584/75/-70-1669*-43+1074*21*-6267-+2351/+,153584/75/-70-1669*-43+1074*21*-6267-+2351/+,True
4614+77498791*364*50*+4618*+6+675*16*+*/+,4614+77498791*364*50*+4618*+6+675*16*+*/+,False
4456+19+58-479110/-48-592489/+4627*+40*+33--,4456+19+58-479110/-48-592489/+4627*+40*+33--,True
2392-6459739360*55*-*-732/+1*49*61*81/62/-,2392-6459739360*55*-*-732/+1*49*61*81/62/-,True
462+26*872++21-44-3173*-20954920*78/+1-**,462+26*872++21-44-3173*-20954920*78/+1-**,False
541246/17/-2182*2856-6935/95*+16821/26*--*+,541246/17/-2182*2856-6935/95*+16821/26*--*+,False
5024-2293+913*++277488/39//-3148/-8915*+16+,5024-2293+913*++277488/39//-3148/-8915*+16+,False
53519/-42+22-23865788-14-66-61-889911+*----,53519/-42+22-23865788-14-66-61-889911+*----,False
3297*3/863973-*92*+203*7/5211/-8033*37*++,3297*3/863973-*92*+203*7/5211/-8033*37*++,False
4576-2956+8088-12+*-2120*17/+8428-6348*30/--,4576-2956+8088-12+*-2120*17/+8428-6348*30/--,False
72941/26*1-90/55*-656/5063+12-*5832*3//+,72941/26*1-90/55*-656/5063+12-*5832*3//+,True
2127-21-659669850+-31+46-6-65++89*3967*+*-,2127-21-659669850+-31+46-6-65++89*3967*+*-,False
3319-73+7655*81*47*25/+588*57/79/4153+73-*-,3319-73+7655*81*47*25/+588*57/79/4153+73-*-,False
771243/-47+30-71-9445/-3295/-17-65-886173-*-,771243/-47+30-71-9445/-3295/-17-65-886173-*-,False
9939/45175*-66-3323*+/3737*56138**99/98/*-,9939/45175*-66-3323*+/3737*56138**99/98/*-,True
6556930*+352-4876*+110/26*+63-70*+6442*+/,6556930*+352-4876*+110/26*+63-70*+6442*+/,False
32960/-8+5012/56*21*-10751688*16-6182+-*/-,32960/-8+5012/56*21*-10751688*16-6182+-*/-,True
62196*30-/1946*+7542*-88+1562/+429165/17++-,62196*30-/1946*+7542*-88+1562/+429165/17++-,True
7093*4210/+62+3392*+57-896722-17/89/83-+*-,7093*4210/+62+3392*+57-896722-17/89/83-+*-,False
4564+21+80*77-54+432070*575394+14*91*-84-/*+,4564+21+80*77-54+432070*575394+14*91*-84-/*+,True
