Original,Perturbed,Is_Equivalent
5890*566/55*98/+15742*41*3490*+82-3873/-/+,5890*566/55*98/+15742*41*3490*+82-3873/-/+,True
787980*+87+78481-/78-40-401835+*64/-+7668/+,787980*+87+78481-/78-40-401835+*64/-+7668/+,True
1259*79+1896*-8081*-18-9079/20*86/99/+5571*-,1259*79+1896*-8081*-18-9079/20*86/99/+5571*-,True
808/46-27+17+584/-49+8613/75*+1548-/19-6+,808/46-27+17+584/-49+8613/75*+1548-/19-6+,True
263+2143*67*+5385/97*97*27*+10+1721*8*28/+,263+2143*67*+5385/97*97*27*+10+1721*8*28/+,True
22979*-91-4899/62/91*71*28+-3150/-95-4654--,22979*-91-4899/62/91*71*28+-3150/-95-4654--,False
8045101/303011*6650+4788/33/-98+8239/-/+*--,8045101/303011*6650+4788/33/-98+8239/-/+*--,False
2830*82*28+233*43*-38+204969277*-43/-++13-,2830*82*28+233*43*-38+204969277*-43/-++13-,True
2391-2437/26564*92*94/5+/838*86/5*76--/+,2391-2437/26564*92*94/5+/838*86/5*76--/+,False
1950+6568*87*57/96-183686*-4981/29*9-67-+--,1950+6568*87*57/96-183686*-4981/29*9-67-+--,True
94806738/-19*+92-1183/+5240/8*-6233*+35-1-,94806738/-19*+92-1183/+5240/8*-6233*+35-1-,False
96581689*-28-5-89+40-/1/88+2221-+38-5729*-,96581689*-28-5-89+40-/1/88+2221-+38-5729*-,True
57/73/4295*83*87*25/19913899*+72-38-76+/*-,57/73/4295*83*87*25/19913899*+72-38-76+/*-,True
7743+84-2071/-53757-15-*-47+405913/49+*10/+,7743+84-2071/-53757-15-*-47+405913/49+*10/+,False
3926*59*34-26-33+7717-533++32-6730/-8118/--,3926*59*34-26-33+7717-533++32-6730/-8118/--,True
9734/8366+-32271**47*92-64+6378--/746368*-/,9734/8366+-32271**47*92-64+6378--/746368*-/,False
6927-15+82-11+6032*10/96/97*212/75-1849/-/-,6927-15+82-11+6032*10/96/97*212/75-1849/-/-,True
7233/64*29*86*48/1252/51*76*-60-25435*93-/+,7233/64*29*86*48/1252/51*76*-60-25435*93-/+,True
4053+1833+2875/+9889+-*41/785756*3194*43//--,4053+1833+2875/+9889+-*41/785756*3194*43//--,False
7989/54*8749/26*56/85*88/+527*-6016*55*15/+,7989/54*8749/26*56/85*88/+527*-6016*55*15/+,True
67181231/8918-7339*16*26*70/-4551/5120*-+**+,67181231/8918-7339*16*26*70/-4551/5120*-+**+,False
1764/2531/64/+82+99-157196/50//4*+29-72/23+,1764/2531/64/+82+99-157196/50//4*+29-72/23+,False
2578*34-36-68+8224/-95813950*+156128/+90-+-+,2578*34-36-68+8224/-95813950*+156128/+90-+-+,False
4510-8255*8264*-7560/+10-2412668*+3714-----,4510-8255*8264*-7560/+10-2412668*+3714-----,False
3353/8118/50/-1358*31/85/+3278/+66792*65/-+,3353/8118/50/-1358*31/85/+3278/+66792*65/-+,True
329*6824*48*6*77/-38-166/90*7/+59-75+85+,329*6824*48*6*77/-38-166/90*7/+59-75+85+,False
5022*2913*65-27-753*76*-+9491*483-4099--*-,5022*2913*65-27-753*76*-+9491*483-4099--*-,False
815936+679561+42+70-8732*+3/+8265/2*-50++/,815936+679561+42+70-8732*+3/+8265/2*-50++/,False
831-3770*+51-8-7217*+728*8686*-539/+97*+,831-3770*+51-8-7217*+728*8686*-539/+97*+,False
2396*69+5390/89/40*+31-3735/64/+7142*+8144/+,2396*69+5390/89/40*+31-3735/64/+7142*+8144/+,True
7477/38-8543*23/79*72/-57-6346*68/-3532*+16-,7477/38-8543*23/79*72/-57-6346*68/-3532*+16-,False
6214/1424/29*8942/50/82*72*/81/58*9883+97+*-,6214/1424/29*8942/50/82*72*/81/58*9883+97+*-,False
261921*+386498962-60-10+5743+53+17+27+-*-/-,261921*+386498962-60-10+5743+53+17+27+-*-/-,False
2123-767*68/8786*+91-128*-45-3777/-496/-+,2123-767*68/8786*+91-128*-45-3777/-496/-+,False
737/4383/+9688*+7289*+79+43+9775*93*+50-19+,737/4383/+9688*+7289*+79+43+9775*93*+50-19+,False
6554/26/1751*4196*8+39-/23*+6461/47*+5713/+,6554/26/1751*4196*8+39-/23*+6461/47*+5713/+,False
30473*-37+67892250722*22*-9272*4513-/+/+/-,30473*-37+67892250722*22*-9272*4513-/+/+/-,False
2923*709*22/+2687/46*68883/-*+33+711357+*-,2923*709*22/+2687/46*68883/-*+33+711357+*-,True
9235243063//2289*28/60*-84+6463/36/1-98+-/+,9235243063//2289*28/60*-84+6463/36/1-98+-/+,False
7630984/++30473/9*80*+87-*29+82+99793**+,7630984/++30473/9*80*+87-*29+82+99793**+,False
67443228*98/1749+4238/32*-5924/94/+4817+-+*-,67443228*98/1749+4238/32*-5924/94/+4817+-+*-,False
7080/2114/87-1850*7997//+21+/35*8434/99-/75/,7080/2114/87-1850*7997//+21+/35*8434/99-/75/,True
4984/23-9810/-5951/-53+*93+4-1365/82*+35+,4984/23-9810/-5951/-53+*93+4-1365/82*+35+,False
