Original,Perturbed,Is_Equivalent
83.71 / ( 44.35 * 79.34 ) * 16.99 ^ 1 + -10.3 - 60.81 - -32.12 / -14.5 - -44.23 - 29.63 - -56.7 + -17.35 ^ 1 + ( -76.54 ),83.71 / ( 44.35 * 79.34 ) * 16.99 ^ 1 + -10.3 - 60.81 - -32.12 / -14.5 - -44.23 * 29.63 - -56.7 + -17.35 ^ 1 + ( -76.54 ),False
-53.77 + 43.13 + -15.14 ^ 1 + -27.46 * 20.76 + 4.68 / 13.02 / ( 2.59 / ( 19.68 - 22.53 - 55.0 - 77.31 * -61.54 + 32.86 ) ),-53.77 + 43.13 + -15.14 ^ 1 + -27.46 * 20.76 + 4.68 / 13.02 / ( 2.59 / ( 19.68 - 22.53 - 55.0 - 77.31 * -61.54 + 32.86 ) ),True
-37.09 / -32.7 / -70.0 + 5.44 ^ 2 - 10.53 - -36.76 / -21.57 * 38.17 + -60.03 - -44.98 + -14.06 / ( 43.63 - 41.79 ^ 2 ),-37.09 / -32.7 / -70.0 + 5.44 ^ 2 - 10.53 - -36.76 / -21.57 * 38.17 + -60.03 - -44.98 + -14.06 / ( 43.63 - 41.79 ^ 2 ),True
61.52 / 71.26 + 41.92 * -24.68 / 97.76 + 70.01 - -96.46 + 40.44 + 79.59 - -41.19 * ( -44.92 ^ 2 + -64.66 + ( -70.44 - -19.11 ) ),61.52 / 71.26 + 41.92 * -24.68 / 97.76 + 70.01 - -96.46 + 40.44 + 79.59 - -41.19 * ( -44.92 ^ 2 + -64.66 + ( -70.44 - -19.11 ) ),True
94.4 - -24.57 / 15.68 - ( -57.21 + 71.86 - - ^ 1 - 2.93 - ( 75.1 ^ 2 + 69.9 ) * 1.88 + ( -35.39 ^ 1 - 62.19 ) ),94.4 - -24.57 / 15.68 - ( -57.21 + 71.86 - -76.06 ^ 1 - 2.93 - ( 75.1 ^ 2 + 69.9 ) * 1.88 + ( -35.39 ^ 1 - 62.19 ) ),False
-91.45 + 42.78 + 85.3 + -15.58 ^ 1 + 90.61 / 94.62 / 28.65 / 80.24 / 2.22 + 26.04 / 28.89 + 1 + -34.25 * ( 55.52 ),-91.45 + 42.78 + 85.3 + -15.58 ^ 1 + 90.61 / 94.62 / 28.65 / 80.24 / 2.22 + 26.04 / 28.89 ^ 1 + -34.25 * ( 55.52 ),False
88.2 ^ 2 - 38.38 + 83.5 * 71.88 * 53.2 - -38.28 - -96.06 - -59.18 ^ 2 - -61.78 * 13.95 ^ 1 - -81.9 / 56.54,88.2 ^ 2 - 38.38 + 83.5 * 71.88 * 53.2 - -38.28 - -96.06 - -59.18 ^ 2 - -61.78 * 13.95 ^ 1 - -81.9 / 56.54,True
-63.85 - 65.79 - 99.59 - 50.73 - ( -7.77 * 88.75 / ( -44.99 * 20.61 ) / ( * / 72.01 + 88.34 - 18.89 * 46.06 ) * ( -7.49 / -94.98 ) ),-63.85 - 65.79 - 99.59 - 50.73 - ( -7.77 * 88.75 / ( -44.99 * 20.61 ) / ( -49.25 / 72.01 + 88.34 - 18.89 * 46.06 ) * ( -7.49 / -94.98 ) ),False
84.76 - -84.89 * ( 64.35 ^ 2 + -20.13 + 76.92 ^ 2 + 20.2 / ( -3.67 - 13.09 ^ 1 + 78.14 ^ 1 + ( 30.72 + -49.86 ) ) ),84.76 - -84.89 * ( 64.35 ^ 2 + -20.13 + 76.92 ^ 2 + 20.2 / ( -3.67 - 13.09 ^ 1 + 78.14 ^ 1 + ( 30.72 + -49.86 ) ) ),True
+ / ( 89.88 - -49.63 ^ 2 - 16.09 ) - 59.99 ^ 2 - -90.03 - -64.47 ^ 1 + 90.94 / -26.48 ^ 2 + 22.53 * ( 47.06 ),-44.82 / ( 89.88 - -49.63 ^ 2 - 16.09 ) - 59.99 ^ 2 - -90.03 - -64.47 ^ 1 + 90.94 / -26.48 ^ 2 + 22.53 * ( 47.06 ),False
72.57 * 39.38 - -17.82 + 39.63 ^ 1 + 31.99 * -48.83 ^ 2 - ( 96.49 ^ 1 + 37.91 / 11.58 / 39.28 ) * -79.42 - -15.11,72.57 * 39.38 - -17.82 + 39.63 ^ 1 + 31.99 * -48.83 ^ 2 - ( 96.49 ^ 1 + 37.91 / 11.58 / 39.28 ) * -79.42 - -15.11,True
65.4 + -40.65 + 29.53 - 72.49 - 16.9 ^ 1 + -19.49 / 96.74 * 5.41 ^ 2 + 20.85 ^ 2 - ( -12.61 - -81.01 / 77.95 ),65.4 + -40.65 + 29.53 - 72.49 - 16.9 ^ 1 + -19.49 / 96.74 * 5.41 ^ 2 + 20.85 ^ 2 - ( -12.61 - -81.01 / 77.95 ),True
7.6 / ( 3.86 * -5.01 ) * 21.51 * -10.94 / 51.59 ^ 1 - 47.72 + -28.56 + -21.44 + ( 8.97 * 16.95 * -70.77 - -91.4 ^ -68.9 ),7.6 / ( 3.86 * -5.01 ) * 21.51 * -10.94 / 51.59 ^ 1 - 47.72 + -28.56 + -21.44 + ( 8.97 * 16.95 * -70.77 - -91.4 * -68.9 ),False
-93.99 ^ 1 - 44.26 - ( 72.26 + ( -20.27 ^ 1 - 37.15 / 38.91 ^ 2 - -52.47 ) ^ 2 - -70.99 * 86.19 ) - -86.49 * -90.09,-93.99 ^ 1 - 44.26 - ( 72.26 + ( -20.27 ^ 1 - 37.15 / 38.91 ^ 2 - -52.47 ) ^ 2 - -70.99 * 86.19 ) - -86.49 * -90.09,True
54.37 ^ 1 - -98.92 - 94.22 ^ 2 + -34.81 ^ 1 - ( 32.78 ^ 1 + -86.23 / 77.64 + 84.02 / 5.06 ^ 2 - / ),54.37 ^ 1 - -98.92 - 94.22 ^ 2 + -34.81 ^ 1 - ( 32.78 ^ 1 + -86.23 / 77.64 + 84.02 / 5.06 ^ 2 - 39.98 ),False
( -40.3 - -69.76 + -17.29 / -21.94 ^ 1 + 64.78 / 66.05 - 18.69 * 3.1 ^ 2 + -26.76 * -17.56 ^ 1 + -32.27 + ( -90.95 ) ),( -40.3 - -69.76 + -17.29 / -21.94 ^ 1 + 64.78 / 66.05 - 18.69 * 3.1 ^ 2 + -26.76 * -17.56 ^ 1 + -32.27 + ( -90.95 ) ),True
( 18.8 / ( 82.13 ^ 1 + -3.36 * ( -92.2 + 76.97 / 15.09 * -94.02 - -20.37 * 8.9 / -64.33 * 38.3 - -97.13 - -44.96 - -40.39 ) ) ),( 18.8 / ( 82.13 ^ 1 + -3.36 * ( -92.2 + 76.97 / 15.09 * -94.02 - -20.37 * 8.9 / -64.33 * 38.3 - -97.13 - -44.96 - -40.39 ) ) ),True
-31.57 * 2 - -48.66 ^ 1 - -39.98 / 44.78 / 92.62 / -70.31 / -43.05 - 83.03 / -72.96 * ( -48.41 / 37.62 ) / 7.72 * ( 34.03 ),-31.57 ^ 2 - -48.66 ^ 1 - -39.98 / 44.78 / 92.62 / -70.31 / -43.05 - 83.03 / -72.96 * ( -48.41 / 37.62 ) / 7.72 * ( 34.03 ),False
-46.93 ^ 1 + ( 72.88 - -37.41 - 68.87 ^ 1 + ( -17.78 / ( 84.92 + 64.04 * ( -77.02 + 95.14 - 55.73 + -45.16 ) + 55.87 ^ 1 ) ) ),-46.93 ^ 1 + ( 72.88 - -37.41 + 68.87 ^ 1 + ( -17.78 / ( 84.92 + 64.04 * ( -77.02 + 95.14 - 55.73 + -45.16 ) + 55.87 ^ 1 ) ) ),False
44.3 * -79.23 - -37.36 * ( 76.09 ^ 2 - -36.16 ^ 2 - ( -56.51 / -41.96 - ( -83.05 + ^ + -51.59 / -33.82 + 50.77 ^ 2 ) ) ),44.3 * -79.23 - -37.36 * ( 76.09 ^ 2 - -36.16 ^ 2 - ( -56.51 / -41.96 - ( -83.05 + 0.82 + -51.59 / -33.82 + 50.77 ^ 2 ) ) ),False
18.32 ^ 1 * 39.59 + 16.01 - -94.68 - ( -19.78 / -47.51 ^ 2 + ( 53.06 ^ 2 - -30.42 - -67.29 / 88.24 ^ 2 + 78.31 ) ),18.32 ^ 1 - 39.59 + 16.01 - -94.68 - ( -19.78 / -47.51 ^ 2 + ( 53.06 ^ 2 - -30.42 - -67.29 / 88.24 ^ 2 + 78.31 ) ),False
64.26 / -10.67 * 94.48 * -27.68 / 63.96 - 31.46 * 28.17 - -55.51 ^ 2 + 45.19 - 5.5 / ( -95.83 - -44.27 ^ 2 + ( -87.93 ) ),64.26 / -10.67 * 94.48 * -27.68 / 63.96 - 31.46 * 28.17 - -55.51 ^ 2 + 45.19 - 5.5 / ( -95.83 - -44.27 ^ 2 + ( -87.93 ) ),True
39.19 ^ 2 - 6.37 + 86.38 * -26.42 ^ -10.77 + -50.72 ^ 1 - 97.07 - 96.95 * -67.17 - 79.44 - 9.02 - 48.13 * ( 25.58 ),39.19 ^ 2 - 6.37 + 86.38 * -26.42 ^ 1 + -50.72 ^ 1 - 97.07 - 96.95 * -67.17 - 79.44 - 9.02 - 48.13 * ( 25.58 ),False
-91.35 / -74.59 ^ 2 - 33.51 ^ 1 + 20.02 - ( -1.86 / 44.69 ^ 1 - -33.56 / -81.22 * -94.38 + -77.87 ) + ( 90.27 ^ 1 ),-91.35 / -74.59 ^ 2 - 33.51 ^ 1 + 20.02 - ( -1.86 / 44.69 ^ 1 - -33.56 / -81.22 * -94.38 + -77.87 ) + ( 90.27 ^ 1 ),True
7.27 - 74.44 - -2.01 + 68.52 - 70.31 ^ 2 - 34.8 + 19.31 / -74.17 * 63.07 + -91.78 ^ 17.73 + 61.29 * 0.0 / 13.68,7.27 - 74.44 - -2.01 + 68.52 - 70.31 ^ 2 - 34.8 + 19.31 / -74.17 * 63.07 + -91.78 + 17.73 + 61.29 * 0.0 / 13.68,False
-63.33 + -1.11 * -4.0 * 72.44 - -21.59 / -72.83 + 54.26 * -84.91 * -74.77 + ( -79.16 / ( -78.58 / 43.39 ^ 1 + 77.99 + -55.3 ) ),-63.33 + -1.11 * -4.0 * 72.44 - -21.59 / -72.83 + 54.26 * -84.91 * -74.77 + ( -79.16 / ( -78.58 / 43.39 ^ 1 + 77.99 + -55.3 ) ),True
-8.32 * / * -34.59 - ( -45.01 / -2.21 ^ 2 - 45.18 / -63.68 ^ 1 + 6.14 / -3.66 + 94.28 + ( -94.13 ^ 2 + 52.91 ) ),-8.32 * 86.35 * -34.59 - ( -45.01 / -2.21 ^ 2 - 45.18 / -63.68 ^ 1 + 6.14 / -3.66 + 94.28 + ( -94.13 ^ 2 + 52.91 ) ),False
54.99 + 35.58 * -4.49 * -79.65 + 28.2 / 33.23 / -82.67 ^ 1 - -82.15 - -52.73 + ( 6.89 - 53.3 * -51.33 ) / ( 49.76 / 75.22 ),54.99 + 35.58 * -4.49 * -79.65 + 28.2 / 33.23 / -82.67 ^ 1 - -82.15 - -52.73 + ( 6.89 - 53.3 * -51.33 ) / ( 49.76 / 75.22 ),True
( -36.01 * -85.42 / -9.27 ) ^ 1 - ( 30.65 / ( 55.0 * -54.46 + ( -40.21 * 58.86 ) + -41.93 + 19.85 + ( 21.97 * -76.5 + + ^ 1 ) ) ),( -36.01 * -85.42 / -9.27 ) ^ 1 - ( 30.65 / ( 55.0 * -54.46 + ( -40.21 * 58.86 ) + -41.93 + 19.85 + ( 21.97 * -76.5 + -45.26 ^ 1 ) ) ),False
19.76 ^ 2 + -27.93 - -26.95 * 52.65 * -4.09 + 10.78 ^ 1 - 73.37 + -53.27 - 45.98 * -55.38 * -85.32 / -47.77 * 83.15,19.76 ^ 2 + -27.93 - -26.95 * 52.65 * -4.09 + 10.78 ^ 1 - 73.37 + -53.27 - 45.98 * -55.38 * -85.32 / -47.77 * 83.15,True
-53.7 ^ 2 - 78.11 - 5.87 + -37.54 ^ 2 - 30.59 - -1.86 - 96.1 ^ 2 - 7.46 * 57.42 - -82.68 * -31.74 - -76.55,-53.7 ^ 2 - 78.11 - 5.87 + -37.54 ^ 2 - 30.59 - -1.86 - 96.1 ^ 2 - 7.46 * 57.42 - -82.68 * -31.74 - -76.55,True
-0.27 * ( 11.22 / ( 17.0 / -82.53 * 31.57 ) * -99.31 + 72.85 * -94.22 / ( 70.85 - -70.22 ^ 2 + 7.11 - -2.47 * 31.24 ) * -26.6 ),-0.27 * ( 11.22 / ( 17.0 / -82.53 * 31.57 ) * -99.31 + 72.85 * -94.22 / ( 70.85 - -70.22 ^ 2 + 7.11 - -2.47 * 31.24 ) * -26.6 ),True
-7.32 + -20.32 ^ 1 + -53.26 / 61.59 / ( 12.84 * 79.89 - -14.06 ) - -1.71 - 37.41 ^ 2 - 91.61 * -39.51 + 70.68 * 72.11,-7.32 + -20.32 ^ 1 + -53.26 / 61.59 / ( 12.84 * 79.89 - -14.06 ) - -1.71 - 37.41 ^ 2 - 91.61 * -39.51 + 70.68 * 72.11,True
14.82 * 70.2 * 14.83 ^ 2 - 40.14 / 97.83 - -92.38 - -55.94 - -71.46 - 20.44 - -62.38 - -96.53 ^ 1 - 92.64 * -91.16,14.82 * 70.2 * 14.83 ^ 2 - 40.14 / 97.83 - -92.38 - -55.94 - -71.46 - 20.44 - -62.38 - -96.53 ^ 1 - 92.64 * -91.16,True
-59.98 ^ 2 - -44.9 * 4.72 * -1.02 ^ 2 - -66.56 / 44.76 / 65.35 / 83.88 * ( 48.3 / -36.72 - 63.67 + -39.11 * -78.61 ),-59.98 ^ 2 - -44.9 * 4.72 * -1.02 ^ 2 - -66.56 / 44.76 / 65.35 / 83.88 * ( 48.3 / -36.72 - 63.67 + -39.11 * -78.61 ),True
-50.37 - -4.79 / 32.36 / - / 30.51 - -60.28 / 90.13 / ( -84.74 ^ 2 - 3.11 ) + 42.1 ^ 1 - -16.98 / -66.89 * 91.8,-50.37 - -4.79 / 32.36 / -31.56 / 30.51 - -60.28 / 90.13 / ( -84.74 ^ 2 - 3.11 ) + 42.1 ^ 1 - -16.98 / -66.89 * 91.8,False
20.24 ^ 1 - 24.85 - -87.0 * ( 75.28 ^ 1 - -45.33 * ( 82.26 / -82.75 + 8.65 * -48.44 / -73.11 / -1.09 + ( 7.25 / -83.23 ) ) ),20.24 ^ 1 - 24.85 - -87.0 * ( 75.28 ^ 1 - -45.33 * ( 82.26 / -82.75 + 8.65 * -48.44 / -73.11 / -1.09 + ( 7.25 / -83.23 ) ) ),True
55.75 * -60.58 + 40.54 + 90.7 + ( -92.19 / -93.47 ^ 2 + -71.17 - -64.91 - 67.67 * -9.1 - 72.77 ) + -28.54 * ( 33.4 / 43.94 ),55.75 * -60.58 + 40.54 + 90.7 + ( -92.19 / -93.47 ^ 2 + -71.17 - -64.91 - 67.67 * -9.1 - 72.77 ) + -28.54 * ( 33.4 / 43.94 ),True
66.84 ^ 1 - ( -57.0 + -91.4 ) * -81.42 + -3.58 - 46.2 * 86.4 ^ -50.42 * 7.44 + 18.28 ^ 1 + 85.27 / -94.06 * 17.7,66.84 ^ 1 - ( -57.0 + -91.4 ) * -81.42 + -3.58 - 46.2 * 86.4 / -50.42 * 7.44 + 18.28 ^ 1 + 85.27 / -94.06 * 17.7,False
81.45 ^ 1 - -8.14 + -43.54 + -46.59 + 4.46 / 11.04 + 95.42 ^ 2 - 65.77 / -14.57 ^ 41.15 - 98.84 + 54.56 + 30.99,81.45 ^ 1 - -8.14 + -43.54 + -46.59 + 4.46 / 11.04 + 95.42 ^ 2 - 65.77 / -14.57 ^ 2 - 98.84 + 54.56 + 30.99,False
41.55 + ( -56.66 * -48.89 / -25.98 / -68.76 ) ^ 1 - 50.7 ^ 2 - 46.97 * -89.16 + -12.24 + 38.81 - 60.29 / -84.96 * -19.72,41.55 + ( -56.66 * -48.89 / -25.98 / -68.76 ) ^ 1 - 50.7 ^ 2 - 46.97 * -89.16 + -12.24 + 38.81 - 60.29 / -84.96 * -19.72,True
19.08 ^ 2 - -71.39 ^ 1 + -45.07 - 66.14 + 8.57 + -42.67 * -99.86 - 0.72 ^ 1 - ( -4.17 * 54.72 * ( -34.88 / ( -82.16 ) ) ),19.08 ^ 2 - -71.39 ^ 1 + -45.07 - 66.14 + 8.57 + -42.67 * -99.86 - 0.72 ^ 1 - ( -4.17 * 54.72 * ( -34.88 / ( -82.16 ) ) ),True
43.11 * 47.48 ^ 1 - 67.78 ^ 1 - -56.41 + 81.32 * 24.06 - -19.2 ^ 2 + 88.19 / -53.88 ^ 2 + -89.12 - -28.3,43.11 * 47.48 ^ 1 - 67.78 ^ 1 - -56.41 + 81.32 * 24.06 - -19.2 ^ 2 + 88.19 / -53.88 ^ 2 + -89.12 - -28.3,True
( 49.37 + 89.3 * 38.99 * ( -99.85 / ( 8.66 - 1.87 ^ 2 - 13.38 * -56.25 + 52.46 + -91.31 * ( -32.02 + -27.01 + 36.68 - ( 23.51 ) ) ) ) ),( 49.37 + 89.3 * 38.99 * ( -99.85 / ( 8.66 - 1.87 ^ 2 - 13.38 * -56.25 + 52.46 + -91.31 * ( -32.02 + -27.01 + 36.68 - ( 23.51 ) ) ) ) ),True
