Original,Perturbed,Is_Equivalent
--683.97--996.041^+577.74*-41.73/-579.71+-167.89*-73.1116.57/-301.9,-301.9-996.04-683.97--/116.57-73.1-167.89-579.71-41.73577.74+^1*/+-,False
-876.791^/798.84-4.14/178.32+-461.51--223.46-766.73539.31--272.69,-272.69876.79--^1539.31766.73-223.46-461.51178.324.14798.84/-/+--,True
*620.51--140.5-30.3/588.06/499.81*-235.78--259.421^-1.97-886.22,-886.221.97-259.42-235.78499.81588.0630.3-140.5620.51*--//*--^1,False
*175.43--815.612^-867.44*984.48/-676.59*-837.05/-244.71+-350.98,350.98-244.71-837.05-676.59984.48867.44-815.61175.43*--^2*/*/-885.39,False
+-302.511-+-23.371^+-156.331^-786.02*-802.21+-628.75-358.35,-358.35-628.75-802.21786.02-156.33-23.37-302.51++^1+^1-^1*+,False
*464.43--423.94382.73+-464.34*677.18838.02^--905.97265.03+978.72/-569.59,-569.59/978.72677.18464.34464.43*-+382.73-423.94-*+^2265.03-905.97-,False
/-329.38*-984.67/20.042^-463.07/-217.77--389.642^-607.0-975.95,-975.95607.0-389.64-217.77463.0720.04-984.67-329.38/*/-^2/--^2,True
+-919.011^1^^808.53+-208.741^61.2+686.89-120.24-834.74,834.74-919.01+-^1120.24-208.74808.53+^1+-686.89+^161.2,False
/925.66*224.411^+659.631^--533.48+680.251^*-753.79932.06,932.06-753.79680.25-533.48659.63224.41925.66/*+^1-^1++^1,False
*-350.12^--219.89+-592.12*-670.09+-837.39-267.45*722.73-816.29/362.93,362.93/-816.29722.73267.45-837.39-670.09-592.12-219.89-350.1*-^2+*+-*,True
*866.841^///860.07-840.84-+543.31+923.46-27.01686.86+186.88,186.88+686.8627.01923.46543.31866.84*+-^1-840.84860.07785.47//+-,False
/289.87/-325.01+-364.68/-406.72*-486.58+-367.62-^1^+-802.54899.94,899.94-802.54-554.82-367.62-486.58-406.72-364.68-325.01289.87//+/*+-+^1,False
/365.08*205.121^-963.02+-235.4/235.41*537.83907.09/-248.12+765.83,765.83205.12365.08/*+-248.12-235.4963.02-^1//907.09537.83235.41/*,False
--377.691^+-929.27+358.711^+866.751^+960.26--52.68-186.64,-186.64-52.68960.26866.75358.71-929.27-377.69-+^1++^1+^1-,True
*-811.8+-545.78+-600.42-525.49/-931.28-221.012^-228.04-+990.77,990.77-32.73228.04221.01-931.28525.49-600.42-545.78-811.8*++-/--^2-,False
--546.86*197.16+-312.17+-232.21-250.37383.41^-833.22/174.94-588.19-281.45,-281.45588.19174.94833.22250.37-232.21-312.17197.16-546.86-*++--^1/-,False
--347.57/566.39*107.86+334.36+635.22+-174.79+-332.83/-776.62+585.66-717.08,-717.08585.66-776.62-332.83-174.79635.22334.36107.86566.39-347.57--*++++/+,False
+610.52*-345.96+-373.63+-559.74*-199.03/457.48--361.95-633.89*591.57545.93,545.93591.57633.89-361.95457.48-199.03-559.74-373.63-345.96610.52+*++*/--*,True
*-727.421^-69.58/514.3*908.58/892.091^+-369.96--731.74-269.96,-269.96-731.74-369.96892.09908.58514.369.58-727.42*-^1/*/+^1-,True
2^/-883.11-863.91727.49/--353.85+786.72^+-855.02-522.74--128.26,-128.26786.7-353.85-^2/727.49863.91-883.11/-+-^2-522.74-855.02+,True
*-110.99+-245.56+900.5925.48++569.28+-144.19--101.321^--83.62683.92,683.92-83.62-101.32-144.19569.28++25.48900.59-245.56-110.99*+++--^1,False
-902.6/242.55+835.2+450.96--922.19*143.971^--367.88-47.25*51.54,51.54-367.88143.97-922.19450.96835.2242.55902.6*/++-*-^1*-47.25,False
*-443.26--108.14+874.0/-808.27+-95.181^+205.25-387.03**/159.85,159.85-108.14-443.26*-/-416.22874.0+*-387.03205.25-95.18-808.27/++^1,False
+800.981^+244.94-728.07/170.52--481.99508.16-+898.81*375.65269.95,269.95375.65898.81+-508.16-481.99170.52728.07244.94800.98++^1-/-*,True
+-207.912^/386.02--129.55/2^+*538.27839.78+372.59/378.99,378.99-207.91+/372.59++^2^-437.75-129.55386.02/-2839.78538.27*,False
--93.39+499.29*-803.81/845.05-296.73+165.56--416.48/-132.87+365.61713.79,713.79365.61-132.87-416.48165.56296.73845.05-803.81499.29-93.39*+*/-+-/+,False
2^+971.17+-417.61+610.52+893.61--900.08+-231.51^-423.43*445.23,445.23893.61610.52-417.61971.17+^2+++*-423.43-231.5-900.08-+^1,True
-846.132^+552.43+285.882^+-21.122^+248.34/-437.52-807.06,-807.06-437.52248.34-21.12285.88552.43846.13-+^2++^2+^2/,True
2^-694.24/676.87--453.03*241.09-223.49/*-673.951^+-568.76850.67,850.67-568.76-673.95/-223.49241.09-453.03676.87694.24-^2/-**+^1,False
/968.39161.23*+-538.522^-176.65/679.12--586.99--389.7--365.54984.17,984.17-365.54-389.7-586.99679.12176.65-538.52+*161.23968.39/-^2/---,True
/12.552^+292.24--689.48*146.8*-870.4/-333.12--399.0+-314.38,-314.38895.79-333.12-870.4146.8-689.48292.2412.55/+^2-**/-+399.0,False
