Original,Perturbed,Is_Equivalent
-673.621^+600.7388.97/1^+449.31/-599.68--919.22*680.21*,261.21680.21-919.22-599.68449.31/388.97600.7673.62-+^1+^1/-*,False
1^/353.29*-582.91*361.36-93.94*748.66259.19---626.44*-866.72-468.69,-468.69-866.72-626.44--^1259.19748.6693.94361.36-582.91353.29/**-**,True
--836.93--127.03-960.89*-911.452^--310.711^--651.7-558.83-417.26,-417.26558.83-651.7-310.71-911.45960.89-127.03-836.93---*-^2-^1-,True
2^+224.27*-294.782^+-480.09-70.28-201.31^+-601.16--184.74-3.82,-3.82-184.74-601.1670.28-480.09-294.78224.27+^2*+^2-+^1-,False
2^+648.54+585.04*-645.6/-450.421^-841.69+751.78*745.64251.58,251.58745.64751.78841.69-450.42-645.6585.04648.54+^2+*/-^1+*,False
+609.32/988.3+800.43-748.261^-925.6-17.27*299.36-412.58+-556.26,-556.2617.27925.6748.26800.43988.3609.32+/+--^1-+-412.58299.36*,True
+516.01*-334.19-128.881^-661.57/955.37*435.57/-985.32859.92*-543.49,-543.49128.88-334.19516.01+*-*859.92-985.32435.57955.37661.57-^1/*/,True
2^^971.32^--128.94+884.891^+27.41*-795.86381.99/185.48,185.4827.41884.89-128.94971.3+^2-^2++^1/381.99-795.86*,False
-164.612^+-654.46/863.42*-535.83-622.39-695.16*-522.52+156.93979.06,979.06156.93-522.52695.16622.39-535.83863.42-654.46164.61--^2/*--*+,False
/-669.53+265.031^+-998.72-447.73-765.13**^-676.24*-428.4464.3,64.3-428.44676.24-72.22265.03-669.53/+**-765.13447.73-998.72+^1--*,False
/469.64--133.15*-697.76-907.46-74.33/--347.85262.88/-204.03-297.84--659.84,-659.84-297.84--204.03-347.85-133.15469.64/-+/-74.33907.46-697.76*-/262.88,False
/37.6--386.97*300.092^+252.44/-277.02-850.17/-42.93+-261.61--985.09,-985.0937.6/--261.61252.44300.09-386.97-*+^2+-42.93/-850.17-277.02*,False
/-196.91813.09*-568.31--838.26*-178.06-662.691^+-864.112^+,-813.8-864.11662.69-178.06-838.26568.31-*813.09-196.91/-*-+^1^2,False
-891.8-999.22-608.46*-859.59/409.762^--644.04+-758.591^-153.97,-153.97-758.59-644.04409.76-859.59608.46999.22891.8---*/-^2/^1,False
+96.45**+-53.25+-96.74-871.33*--653.93/-110.89123.24--455.11/92.32,92.32-653.93-53.25-52.8896.45+*+-*-871.33-96.74+/-455.11-110.89/-123.24,False
/-494.66*-473.9+781.98*-871.14+-187.43-**674.56561.29/92.93/528.55,528.55-871.14781.98-473.9-494.66/*+*/92.93972.02-187.43+-/561.29674.56*,False
2^-803.341^/-276.38/568.38/-68.12--121.952^-972.81929.75,929.75972.81-121.95-68.12568.38-276.38803.34-^2-^1//--^2,False
/-948.77*-215.41--976.57/-84.11+675.31+155.481^-/393.74-392.23,392.23-84.11-976.57-215.41-948.77/*-/-393.74-37.58155.48675.31++-^1,False
2^+735.59+944.85/-748.652^--670.2/741.07+-138.022^-801.87,-801.87-138.02741.07-670.2-748.65944.85735.59+^2+/-^2/+^2,True
*-760.332^^-570.89+-392.53+219.82^--640.3/418.12-670.66/-758.19,-758.19418.12-640.3219.8-392.53-570.89-760.33*+^2++-^2//-670.66,False
/178.681^+75.0*-714.96/321.96-408.27-*22.44+444.22-/652.11,652.11488.42444.2222.44--408.27321.96-714.9675.0178.68/+^1*/*+-,False
+366.232^+-2.13-806.81^+308.18/164.97--450.22-56.83*/,617.94164.97308.18806.8-2.13366.23++^2-+^1/*-56.83-450.22-,False
2^+731.9-490.81-/-738.891^+522.32^-289.65701.82+362.9,362.9-738.89--490.81731.9+^2-+701.82289.65522.3+^1-^2,False
-474.82+-683.91/-976.95/-492.89543.16*+-633.64/-493.39+772.932-554.37,554.37772.93-493.39-633.64-976.95-683.91474.82-+/+*543.16-492.89//+^2,False
*785.01/13.161^-883.03/-161.04/-581.93+-879.361^-161.48-3.31,-3.31161.48-879.36-581.93-161.04883.0313.16785.01*/-^1//+-^1,True
+-911.522^+933.95+-899.52+-115.271^+-435.1-493.2-0.39/-645.34,-645.34/0.39933.95-911.52++^2--493.2-435.1-115.27-899.52+++^1,False
1^-80.48/-190.5*-351.25/-900.31+730.16+540.52/8.72+547.6883.29,83.29547.688.72540.52730.16-900.31-351.25-190.580.48-^1/*/++/+,True
*888.321^+-907.21*-559.27/-535.91+-372.46+802.451^136.59+571.32,571.32-559.27-907.21888.32*+^1*+136.59802.45-372.46-535.91/++^1,True
1^-520.22465.4+--299.56*151.05+-356.2-825.34+-993.83/658.21395.78,395.78658.21-993.83825.34-356.2151.05-299.56+465.4520.22-^1-*+-+/,True
--677.82/612.26*118.63--176.031^-636.12+-780.64--343.11-322.85+-650.75,-650.75-176.03118.63612.26-677.82-/*-+-322.85-343.11-780.64636.12-^1--,False
/-740.51+-857.88-840.21-*4.36*-867.6/539.57/-632.681^+/401.8,401.8393.97-632.68539.57-867.64.36--840.21-857.88-740.51/+**//+^1,False
+-840.24--595.73*998.66/882.772^-650.24782.19--140.55*-403.25-263.61,263.61-840.24+--403.25*-140.55-782.19650.24882.77998.66-595.73-*/-^2,True
*-612.81+-108.88-780.17/+797.69+375.93-526.26**-232.77587.01*-757.35+-510.21,-510.21/-780.17-108.88-612.81*++*-526.26375.93797.69++-757.35*587.01-232.77*,True
-755.392^+-410.99587.43//-451.921^-671.59*-514.14--978.82303.33,303.33-978.82-514.14671.59-451.92/587.43-410.99755.39-+^2/-^1*-,True
2^+-376.57*113.43-353.33/+*--150.95--933.991^-821.28320.59,320.59821.28-933.99-150.95-69.56+/-353.33113.43-376.57+^2*---^1,False
+-848.36--51.03*220.99-848.83*746.45*370.85*658.272^-958.6-977.8,-977.8958.6658.27370.85746.45848.83220.99-51.03-848.36+-*-***-^2,True
+-100.04+288.02-39.38*--213.12-153.79*-630.92/-469.28/-162.6/310.26103.01,103.01310.26-162.6-469.28-630.92153.79-213.12-100.04+-*-39.38288.02+-*///,True
++/-877.921^--511.37-586.861^+574.55/-935.45-868.11+-231.75,-231.75-935.45574.55586.86-511.37-877.92-55.49+/-^1-+^1/+-868.11,False
/-449.8*-35.01^+-465.18*-340.26588.742^//-575.24184.1-501.98,501.98-465.18-35.0-449.8//+^1-/^588.74-340.26*2184.1-575.24/,False
*+/-785.87-943.87--82.43--444.781^--348.91/975.1946.96*762.05,762.05-785.87-397.0*/*46.96975.19-348.91-444.78-82.43943.87----^1/,False
+700.08*-968.57*483.48-942.68-469.011^-*312.62/-998.95-40.4+173.06,173.06-998.95312.62-^-469.01942.68483.48-968.57700.08+**-1*/+-40.4,True
*358.98*-872.62+446.36--105.88*490.152^+807.99--163.2-932.42/277.4,277.4-163.2807.99490.15-105.88446.36-872.62358.98**+-*+^2-/-932.42,True
1^--637.031^-867.31^/+2^-122.1+-659.62*-72.49,-72.49867.3-637.03-^1-^1*-659.62+^1-122.1-309.45/^2,False
2^+625.32+557.032^+72.61-124.43--407.11367.21/851.43/911.27,911.27124.4372.61557.03625.32+^2++^2-/851.43-407.11-/367.21,True
^-946.68+-833.66--965.66-399.51/841.61+939.55+-855.49/-767.13548.12/-714.58,-714.58-767.13-855.49939.55841.61399.51-965.66-833.66-946.68-+--/++//548.12,False
^778.931^--615.171^--55.11*-58.441^*-708.41-572.65-941.46,941.46-58.44-55.11-615.17778.93/-^1-^1*-^1-572.65-708.41*,False
2^--579.48/492.33-722.922^1^--904.68/263.25707.72--587.07,-587.07722.92492.33-579.48-^2/+-^2707.72263.25-904.68-^1/,False
2^-382.93--54.71+918.431^-231.32*-286.37-466.16+^+-522.01,-522.01231.32918.43-54.71382.93-^2-+-^1+-252.57+-466.16-286.37*,False
2^+274.02^--295.8+-773.441^-664.2--186.34570.572^,^570.57-186.34664.2-773.44-295.8274.0+^2-^2+-^1-2,True
+169.9/532.44/225.19-949.95*441.33-979.13**-709.57437.45857.77/+987.19,987.19+*-979.13441.33949.95225.19532.44169.9+//-*/437.45-709.57*857.77,True
2^+-691.49*562.67+-426.0**--316.37--617.252^+531.67319.67,319.67531.67-617.25-316.37-396.49-426.0562.67-691.49+^2*+*--+^2,False
1^--262.55/417.15*54.18-470.63*254.94*-193.27/568.542^-376.28,-376.28568.54-193.27254.94470.6354.18417.15-262.55-^1/*-**/^2,True
-427.47--710.99+786.822*+410.02/666.19*302.38+981.99259.88/-807.85,-807.85302.38666.19410.02786.82-710.99427.47--++^2/*/259.88981.99+,False
1^-436.81/-117.34-786.55--140.83*735.48/583.66/-686.5*-687.33-596.85,-596.85-687.33-686.5583.66735.48-140.83786.55-117.34436.81-^1/--*//*,True
1^--339.92+257.542^+318.38-43.1-762.23*--940.39-374.26*289.44,289.44-940.39257.54-339.92-^1+-^2*-762.2343.1318.38+-*-374.26,True
*175.54*-314.97/-369.09/399.632^/-351.592^326.8+840.58/488.99,488.99-314.97175.54**/840.58399.63-369.09//+^2326.8-351.59/^2,True
/611.191^--927.25+938.45/812.45--275.08+-950.12/-545.62+-156.83-43.76,-43.76-156.83-545.62-950.12-275.08812.45938.45-927.25611.19/-^1+/-+/+,True
/-590.48*-356.96/-809.04--716.82/319.53-540.951^-/-164.52/664.57-578.55,-578.55664.57-164.52-^-540.95319.53-716.82-809.04-356.96-590.48/*/-/1//,True
--860.23-351.61/936.1/-879.56+475.48-768.63+-16.18*-664.261^683.4,683.4-664.26-16.18768.63475.48-879.56936.1351.61-860.23--//+-+*^1,True
1^+9.59+609.63422.73/+354.93/-142.34+-333.93-53.251^+,958.2553.25-333.93-142.34354.93/422.73609.639.59+^1++/+-^1,False
/-768.16/919.77--125.46--845.97+-204.14+-496.11+-890.85-400.75*-140.76-475.39,-475.39140.76*-400.75-890.85-496.11-204.14-845.97-125.46919.77-768.16//--+++-,True
+725.242^--911.6--144.04+-159.54/-639.82*-693.031^--532.51218.54,218.54-532.51-693.03-639.82-159.54-144.04-911.6725.24+-^2-+/*-^1,True
-932.08*-193.58/267.082^+901.79/-692.792^+-222.711^323.21,323.21-222.71-692.79901.79267.08-193.58932.08-*/+^2/+^2^1,True
--325.26--989.8*844.97+123.84/353.141^-725.73+404.34+996.52+-718.67,-718.67353.14123.84844.97-989.8-325.26--*+/+996.52+404.34+^1-725.73,True
+607.42/880.91/58.21+704.65+-760.35+848.08*-708.77*-811.29/-210.27-220.54,-220.54-210.27-811.29-708.77848.08-760.35704.6558.21880.91607.42+//+++**/,True
*-758.441^-676.252^--882.8889.22-+-309.91*496.67+-834.95-95.99,-95.99-834.95496.67-309.91676.25-758.44*-^1+-889.22-882.8-^2*+,True
/10.64/-164.29*-269.62/515.66/556.08/10.75*-648.461^+-476.32-551.03,-551.03-476.32-648.4610.75556.08515.66-269.62-164.2910.64//+///*+^1,False
2^/696.98628.541^--541.74-589.4795.521^-690.74-463.66,463.66--^2^795.52589.4541.74--^628.54696.98/1-1690.74,True
/-620.1/-504.33-556.751^--733.252^+-858.882^-486.94*788.18,788.18556.75-504.33-620.1//-*-486.94-858.88-733.25-^1+^2^2,False
--757.1/^+385.04+242.0+175.87-12.05+151.24-801.232^*102.87,102.87-756.75-757.1-/*^-801.23151.2412.05175.87242.0385.04+++-+2,False
-840.68*-962.221^+-458.81-459.04+-892.731^+-920.1485.71/670.29,670.29-920.14-892.73459.04-458.81-962.22840.68-*+^1-++^1/85.71,True
2^+-29.77/88.061^--235.362-+683.1-378.62**-257.79884.45,884.45-257.79-235.3688.06-29.77+^2/-^1**-378.62683.1+^2,False
2^+744.871^-938.06----309.71--272.94*-190.25-956.57+188.33,188.33938.06744.87+^2-^1+-956.57-190.25-272.94-309.71675.02---*,False
2^+-32.62*785.32+-740.641^+667.54*925.77-958.09702.27*-443.96,-443.96958.09925.77667.54-740.64785.32-32.62+^2*++^1*-*702.27,True
+-774.241^*111.38170.14/+182.27+-849.52*599.02-21.77--116.79*789.42,789.42-774.24+*-116.79599.02-849.52182.27+^1/170.14111.38*+*--21.77,True
-272.83*164.51+832.572^--253.66*-710.22/959.992^-39.21-720.67,720.67832.57164.51272.83-*+-^2-39.21959.99-710.22-253.66-*/^2,True
2^1^+-422.351^/-878.39--985.41-+-716.38--351.58--869.21,-869.21-^2-351.58-422.35+^1--716.38+^1-288.94-985.41-878.39/-,False
*401.181^+-983.72*-346.58+-240.87/925.481^--291.06*-474.98-,-148.23-474.98-291.06925.48-240.87-346.58-983.72401.18*+^1*+/-^1*,False
/572.29+-421.74+499.892^--427.24*963.19*636.84--255.371^-946.36,-946.36-255.37636.84963.19-427.24499.89-421.74572.29*++-^2**-^1,False
--888.72761.67/--215.931^-92.79800.88-+-786.921^-909.98-751.04,-751.04909.98-786.92-800.8892.79-215.93-/761.67-888.72--^1+-^1,True
2^/-881.41*-672.791^+752.52895.8++-615.07-742.08-169.88+-250.81,-250.81+-169.88742.08-615.07++^2895.8752.52-672.79-881.41/*+^1-,True
1^--548.142^+956.291^-904.41-685.01+216.531+271.11,271.11216.53685.01904.41956.29-548.14-^1+^2-^1-+^1,False
+-840.46/-726.71+393.43-745.93--385.612^+783.23*441.95--570.7280.22,80.22-570.72441.95783.23-385.61745.93393.43-726.71-840.46+/+--+^2/-,False
*-120.84-268.82/-953.2-191.65/--577.5/843.732^-182.89--86.72-348.03+,+/-268.82-120.84*-191.65-953.2/-348.03-86.72182.89843.73-577.5-/-^2-,True
/802.7/402.41/394.41/-560.492--617.58-233.31/-523.56-270.27/654.0,654.0402.41802.7///-270.27-523.56233.31617.58-560.49394.41//-^2-/,False
/-887.88/-220.47/-345.791^-988.181^-652.74452.14^--42.73-50.86,-50.86-42.73652.74988.18-345.79-220.47-887.88///-^1-^1-^2,False
*-378.29*653.62*-411.31^-239.85*-933.89*-634.86*881.45/140.31-931.32,-931.32140.31881.45-634.86-933.89239.85-411.3653.62-378.29***-^1***/,True
1^+839.671^--595.77/-499.57/-703.71*685.82--234.24/-343.49-123.68,-123.68-343.49-234.24685.82-703.71-499.57-595.77839.67+^1+^1//*-/,False
/545.972^--687.49+261.4+-871.88//732.84/+284.65-589.0+-221.32,-221.32545.97/+^2-589.0284.65+/732.84-295.79-871.88261.4-687.49-++/,False
-627.3-*1^-258.29/12.052^+-1.46*991.99/-857.5-152.58,-152.58-857.5991.99-1.4612.05258.29672.78627.3---^1/+^2*/,False
/-283.951^+-881.7-258.33*486.76*492.132^-546.0--535.7168.82,168.82-535.7546.0492.13486.76258.33-881.7-283.95/+^1-**-^2-,True
/877.55-490.0/628.13*615.75+740.422^--780.512^-971.96/266.57,266.57615.75628.13490.0877.55/-/*/-971.96-780.51740.42+-^2^2,True
*-455.03*-391.45+-479.94+227.7-14.64*-843.0-289.1+-409.41^486.06,486.06-409.4289.1-843.014.64227.7-479.94-391.45-455.03**++-*-+^1,True
1^+1.981-+-127.92440.58+-50.89*205.632^903.51+697.92,697.92+903.51205.6350.891.98+^1-+440.58-127.92+^1*^2,False
*619.132^-95.29*-214.2*847.91*-654.032^648.36--326.42/393.66,393.66/-326.42619.13*-^2648.36-654.03847.91-214.295.29-***^2,True
+-201.19*440.4810.84*+898.881^++/484.3482.75-304.32*-649.06,-649.06-201.19+*304.32684.2898.88+*810.84440.4*+^1-82.75484.34/,False
644.8^--277.05/-289.25*-360.83/200.46-818.42^/-78.92--152.42-182.98,-182.98-152.4278.92-360.83-289.25-277.05-^1/*-/^-818.4200.46/2-,False
+354.54+700.44/-328.85/851.46--29.86+891.65*390.67--57.79+62.98-849.77,-849.7762.98-57.79390.67891.65-29.86851.46-328.85700.44354.54++//-+*-+,True
+-674.52+767.421^+959.861^+56.11-533.4^-627.65+-787.7/925.31,925.31767.42-674.52++/-787.756.11959.86+^1+^1+-627.65^2,False
-906.99*-492.45/524.53/665.66/771.38+-754.47/-845.271^--550.22204.51,204.51-550.22-845.27-754.47771.38665.66524.53-492.45906.99-*///+/-^1,True
2^--235.51/-748.93-674.42-+714.06-583.661^+-99.72--649.31315.8,315.8-649.31-99.72583.66714.06+--674.42-748.93-235.51-^2/-+^1-,True
+868.66/^2^-116.4614.33/--971.29*722.612^--105.1-951.68,-951.68-105.1722.61-971.29-/14.33116.46446.29868.66+/-^2*-^2,False
1^-734.39*-594.94-^+512.2*-626.88+761.1611.53+-703.36*246.99,246.99734.39-^1*-703.36512.2498.73-594.94*-++611.53761.1-626.88*+,False
+139.08/716.33/233.53/-720.17/-517.6+296.38*128.16+689.8*534.94-377.23,-377.23534.94689.8128.16296.38-517.6-720.17233.53716.33139.08+////+*+/,False
2^--604.06+-536.09-33.06*330.48+-281.642^^-661.741^103.34,103.34-661.74-281.64330.4833.06-536.09-604.06-^2+-*++^2^1,False
-495.83+444.08+213.12/748.14-687.88/-916.471^+-410.5-610.86*510.39,510.39687.88748.14213.12444.08495.83-++/-*-610.86-410.5-916.47/+^1,True
+134.38/-212.412^--353.05/-452.262^1^-417.31+437.58+-827.25,-827.25-212.41134.38+/+^2437.58-452.26-353.05-/+^2-417.31^1,True
-286.42+731.13+-377.99/353.03*376.721^--358.831^-335.84/-390.37,-390.37-358.83376.72353.03-377.99731.13286.42-++/*-^1/-335.84^1,True
--499.26*-551.88--838.37*-680.97+-27.09+-894.64+-369.18-149.78-547.19*-117.65,-117.65-369.18-894.64-27.09-680.97-838.37-551.88-499.26-+-*+++*547.19--149.78,False
*896.01*-588.29/-852.21*328.561^-25.23-448.26+-696.28/980.39-193.93,-193.93980.39-696.28448.2625.23328.56-852.21-588.29896.01**/*-^1-+/,True
-466.31/26.732^+833.011^-847.352^-82.1472.46-235.37,235.37833.0126.73466.31-/+^2-^1472.4682.1847.35--^2,True
2^1^++/180.532^+785.64+828.02-709.13+-214.44632.92,632.92214.44-+^2-709.13828.02785.64180.53-42.44+^1/+^2+,False
*69.12*674.2--491.69/6.91+770.49*26.84*-590.79878.56+931.67--429.65,-429.6526.84770.496.91-491.69674.269.12**-/+*-931.67-590.79*+878.56,True
-988.57*913.06+667.392^--747.63+-691.17+-42.311^+-739.61242.18,242.18-739.61-42.31-691.17-747.63667.39913.06988.57-*+-^2+*+^1,False
2^+-300.4--663.971^+-947.99--149.92/-656.08/373.9816.46-684.77,684.77-300.4+^2-816.46373.9-656.08-149.92-947.99-663.97-+^1-//,False
/-601.88*852.03+-725.02+29.391^+290.84+-415.411^65.74/-226.43,-226.43-725.02852.03-601.88/*+/65.74-415.41290.8429.39++^1+^1,True
/960.021^+525.811^-811.24--976.94+-687.19/260.79*-886.55-909.29,-909.29-886.55260.79-687.19-976.94811.24525.81960.02/+^1-^1-+/*,True
+921.61+-548.09*-21.45/-591.51-415.29*/843.12--157.64-260.93*-113.27295.61,295.61113.27-**-415.29-591.51-21.45-548.09921.61++*/-260.93-157.64843.12/-,True
1^--642.22--294.19*-976.37/-499.76*411.382^+762.28+-130.51722.3,722.3-130.51762.28411.38-499.76-976.37-294.19-642.22-^1-*/*+^2+,True
*-606.62/621.63-318.55/^*320.3/55.19*332.04+763.18-248.71+325.64,325.6455.19320.3-976.98318.55621.63-606.62*/-/*/+-248.71763.18332.04*+,False
1^+-9.64-292.21*-403.792^--479.17/-657.06/-101.46-356.96+-127.66,-127.66-657.06-479.17-403.79292.21-9.64+^1-*-^2*+-356.96-101.46/,False
*-373.2-290.1*-75.092^+-305.07/877.19/623.65361.34+418.66+748.53,748.53-75.09290.1-373.2*-*+418.66623.65877.19-305.07+^2//+361.34,False
/-563.072^+206.72/-9.362^+-430.39/-460.33--491.08+710.05-175.48,-175.48710.05-491.08-460.33-430.39-9.36206.72-563.07/+^2/+^2/-+,True
1^+276.32/-247.91-172.121^--916.02^+-986.85--180.17335.85,335.85-180.17-986.85-916.0172.12-247.91276.32+^1/--^1+^2-,True
2^+-466.341^+918.592^-560.62/956.1-715.83*682.97*847.35,847.35*682.97956.1560.62918.59-466.34+^2+^1-^2/*-715.83,True
1^--588.471^+843.871^-795.33--443.84/817.6-999.73837.38,837.38999.73817.6-443.84795.33843.87-588.47-^1+^1-^1---,False
*565.961^--196.252^+852.07*-682.78/854.04-89.53+-83.38430.33,430.33-83.3889.53854.04-682.78852.07-196.25565.96*-^1+^2*/-+,False
+984.02*-55.16*319.311^+-233.79*594.74-695.692^894.78--506.04,-506.04-55.16984.02+*-894.78695.69594.74-233.79319.31*+^1*-^2,True
/-681.421^-441.88*-241.262^-3.52**+-891.791^-527.69,-527.69-891.79-7.243.52-241.26441.88-681.42/-^1*-^2*+^1,False
2^/-53.69-110.83941.87/--532.03-845.9+/217.47758.48/-928.5+-510.61,-510.61++^2-845.9-532.03-/941.87110.83-53.69/--928.5217.47//758.48,True
+-447.1+-523.67--285.16520.941^*--65.17*783.61^+808.17-568.59,-568.59808.17783.6-65.17-447.1+-*^520.94-285.16-523.67+-1*+^1,True
--428.321^-131.49--649.96+-108.95+-394.45+422.56-7.22*+3.75499.08,499.083.75131.49-428.32--^1+*-7.22422.56-394.45-108.95-649.96-+++,True
/-343.071^/-13.722^+-244.69*-307.34/-731.82^-160.2--977.53,-977.53-343.07/-^1-160.2-731.8-307.34-244.69-13.72/+^2*/^2,True
*878.36-276.0/-680.37*-485.092^-298.52+-544.162^--538.84552.76,552.76-538.84-544.16298.52-485.09-680.37276.0878.36*-/*-^2+-^2,False
--396.44+-96.83+407.61+-583.44*-179.75*747.54+817.15-705.58*-8.9-148.53,-148.53-8.9705.58817.15747.54-179.75-583.44407.61-96.83-396.44-+++**+-*,True
+13.03/785.53/-895.24+481.36706.57/+-681.72+840.9211.65*655.01*+,820.49785.5313.03+/*655.01*11.65840.92-681.72-895.24/+/706.57481.36++,False
2^-42.22--323.32+-*420.181^*-945.0-862.3*--550.06-323.92,-323.92-550.06420.18-626.49-323.3242.22-^2-+*-^1*-862.3-945.0*,False
1^+-285.61-865.57--954.02/-214.13-979.35*-855.82-979.69+-472.38-180.71,180.71-214.13-954.02865.57-285.61+^1--/--472.38-855.82979.35-*+-979.69,True
*-318.151^+*2^--28.25+-432.68*-468.13557.12/+320.45706.2,706.2320.45+/557.12-468.13-432.68-28.25-825.35-318.15*+^1-^2+*,False
/46.75/-424.06+-182.941^+145.09--345.41+870.812^-618.43-389.64,-389.64618.43870.81-345.41145.09-182.94-424.0646.75///+^1-+-^2,False
+-668.42^-146.93/515.65*-437.442^+-896.45593.63/+-290.22,290.22775.76146.93-668.4+-^2+/593.63-896.45-437.44515.65/*+^2,False
*+2^--123.73-266.07--197.882^-737.471^754.31-771.65,771.65737.47-197.88266.07-123.73-278.32*-^2---^2-754.31^1,False
+540.64*-914.91*224.19/757.66+-181.59*110.24+102.49+908.57*-479.5-216.14,-216.14-479.5908.57102.49110.24-181.59757.66224.19-914.91540.64+**/+*++*,True
--707.461^+106.982^-*-69.88-425.28-405.48103.69-254.49,254.49-707.46--103.69405.48425.2869.88176.99106.98+^1-^2---,False
1^+550.57-498.94-1^/346.69-70.41^447.97--284.83+878.52,878.52+-^1-498.94550.57+-284.83-^1447.9770.4346.69/-^1,True
/-668.77*761.322^+-60.27+-546.58--218.66/-174.012^+-739.65538.89,538.89-739.65-174.01-218.66-546.58-60.27761.32-668.77/*+^2+-/+^2,True
-73.84--826.17/-854.52^-856.1--489.61*-91.65/741.2/865.58611.12,611.12865.58741.2-91.65-489.61856.1-854.5-826.1773.84--/-^2-*//,True
+914.62*487.2-128.84--63.78+-907.89*664.281^+-761.43*-616.35-455.56,-455.56-616.35-761.43664.28-907.89-63.78128.84487.2914.62+*-++*+^1*,False
-930.64+-460.48-848.5*-814.22+927.911^-804.46--558.061^-352.24,-352.24-558.06804.46927.91-814.22848.5-460.48930.64/+-*+-^1-^1,False
*668.46--593.94*748.772^--363.51/423.3950.54/901.74-72.49*-587.9,-587.9668.46**72.49-593.94--/950.54423.3-363.51748.77*-^2/901.74,True
+-701.141^--17.31*-477.051^/21.3/-523.862^173.47+836.88,836.88-477.05-17.31-701.14+-^1*+^1173.47-523.8621.3//^2,True
/-644.33+-960.54*++51.04+374.28/-157.962^--634.03210.25+-252.14,-252.14-634.03-157.96374.2851.04-697.87-960.54-644.33/+*++/-^2+210.25,False
+114.64+-742.9+-897.72/-533.371^+-939.02*992.5*-179.66+-803.28-878.94,-878.94-803.28-179.66992.5-939.02-533.37-897.72-742.9114.64+++/+^1**+,True
2^-898.5+-696.53--43.73-913.47*-*519.06-+-721.49-297.81-477.31,477.31--297.81-721.49+-^2519.06645.09898.5--*-913.47-43.73-696.53+-,False
1^--785.89109.54*+-612.08985.69--339.03*^+412.09+-383.3950.18,950.18-383.3412.09587.54339.03-985.69-612.08+*109.54-785.89-^1-*++,False
/-894.022^--764.31+-575.47*-166.91+578.12^--882.18*138.11-264.18,-264.18138.11-882.18578.1-166.91-575.47-764.31-894.02/-^2+*+-^2*,False
*206.592^+-752.99/62.92*788.05-970.7/-383.82*+264.5+-743.24,-743.24970.7788.0562.92-752.99206.59*+^2/*-++-393.61-383.82/264.5,False
623.83^+-592.65--16.87*341.64*350.291^+-499.54*809.95497.26--977.14,-977.14350.29341.64-16.87-592.65+^1-**-497.26809.95-499.54+^1*,False
-404.27+-743.71/-933.6-104.14+-687.15*-561.5/720.51--402.94/518.29-430.51,-430.51518.29-402.94720.51-561.5-687.15104.14-933.6-743.71404.27-+/-+*/-/,False
1^+993.81/-65.042^+^+140.57*-739.62^-372.91178.33,178.33372.91-739.6140.57963.78-65.04993.81+^1/+^2+*-^2,False
-283.83-170.43-847.67^--881.02^-253.23/988.06572.53**109.68-454.13,-454.13109.68253.23-881.0170.43283.83---^1-^2**572.53988.06/,False
