Original,Perturbed,Is_Equivalent
15-27*-88-79*26/--5565/+35--51-71+,15-27*-88-79*26/--5565/+35--51-71+,False
4851*97*-3974*37/--94--93-97/+-34-,4851*97*-3974*37/--94--93-97/+-34-,False
-44-2*41/-97-9536/--63+-82-45*+-28-,-44-2*41/-97-9536/--63+-82-45*+-28-,True
-80-4/92--25+-1--53+-46--9021/--44-,-80-4/92--25+-1--53+-46--9021/--44-,True
79-99+-85+86+94+-41+33+-31-53/-48-,79-99+-85+86+94+-41+33+-31-53/-48-,False
-56-94*-45-55*-1054/-59/-66/81-46*-,-56-94*-45-55*-1054/-59/-66/81-46*-,True
66-47/-34/-46+-62+-52-9/+275/+39+,66-47/-34/-46+-62+-52-9/+275/+39+,True
643144*92/+057*+67-23/+-95--99+,643144*92/+057*+67-23/+-95--99+,False
4073*31-65*--13+11-59/+4918/-35-,4073*31-65*--13+11-59/+4918/-35-,False
8983--14-90-42*-61/-57/-97/+-9558//,8983--14-90-42*-61/-57/-97/+-9558//,True
-56-3787*-24/-8210/-57--98-87+-72+,-56-3787*-24/-8210/-57--98-87+-72+,False
-5438-33-68-77/29/+7915*-15/96*+,-5438-33-68-77/29/+7915*-15/96*+,True
48-42--75+16--12-56**-8+45--16+-17-,48-42--75+16--12-56**-8+45--16+-17-,False
-88-42+-30+4428*72/+-43--92+-40-61*-,-88-42+-30+4428*72/+-43--92+-40-61*-,False
-63-98+-6-74--4421/-38*+58-76*-57*-,-63-98+-6-74--4421/-38*+58-76*-57*-,True
59-23+-6454/66*+13-25--272/-95+,59-23+-6454/66*+13-25--272/-95+,True
-7654*69--93--98-8/+-10+-15-98/28//,-7654*69--93--98-8/+-10+-15-98/28//,True
33-19*-68/-4+5016*--2--35+-18+67+,33-19*-68/-4+5016*--2--35+-18+67+,True
47141*+6255*+-2380*-92*-6176/-,47141*+6255*+-2380*-92*-6176/-,False
-4659--8598*48/85*61*10*49/+6-,-4659--8598*48/85*61*10*49/+6-,False
-6-67-59/60/66/+59-82*+34-63/+-11+,-6-67-59/60/66/+59-82*+34-63/+-11+,True
-82-84*-4-46-45*28*61/+3091*+-97+,-82-84*-4-46-45*28*61/+3091*+-97+,True
-373459/--72-46*+-41-40/-18/+978*+,-373459/--72-46*+-41-40/-18/+978*+,False
-6430+955/36*+4288*37/+2263*-,-6430+955/36*+4288*37/+2263*-,False
-66-58+-17-83+65-67--9954**-64-3/+,-66-58+-17-83+65-67--9954**-64-3/+,True
1114/-72/98*-33+4088/-98/+49-42*+,1114/-72/98*-33+4088/-98/+49-42*+,True
41-97/85-82/--57+-561++-15--12--44+,41-97/85-82/--57+-561++-15--12--44+,True
6488+24-65/-68*-57+-70+-25-32*+82+,6488+24-65/-68*-57+-70+-25-32*+82+,False
91-4+7-77*83*-5/+-651/-61/+95-,91-4+7-77*83*-5/+-651/-61/+95-,True
-68-32+34-19*+-6+-10/-63+-7-56/-15*+,-68-32+34-19*+-6+-10/-63+-7-56/-15*+,False
3578*2+-57-69-4521/61*+-20+63+,3578*2+-57-69-4521/61*+-20+63+,False
-3759/26*-77-92+72-48-60-9/-67-,-3759/26*-77-92+72-48-60-9/-67-,True
3-17-39*-58+-2+-82-68+43-50/+-75-,3-17-39*-58+-2+-82-68+43-50/+-75-,True
-2666/1571*-9042/7*55*-72-36*+,-2666/1571*-9042/7*55*-72-36*+,True
48-46--87-34*-36/-93*54*-95/-5696/+,48-46--87-34*-36/-93*54*-95/-5696/+,True
618*-64/-8414*-63/--72/-70-16*84/+,618*-64/-8414*-63/--72/-70-16*84/+,False
29-43-6*-34/+48-97*-10+58+-9+76+,29-43-6*-34/+48-97*-10+58+-9+76+,True
198-6546/71/--86+-80--55-25/-95*-,198-6546/71/--86+-80--55-25/-95*-,False
-42-714/+-25--100-87+-71+10-81*-55*+,-42-714/+-25--100-87+-71+10-81*-55*+,True
1446/28*872*30+-9*--9+-17--10+,1446/28*872*30+-9*--9+-17--10+,True
5652*-24+-7476*+47-8+58+-60+17+,5652*-24+-7476*+47-8+58+-60+17+,True
-3-38-7+--53-53/-8/+-6548*-92*-28*-,-3-38-7+--53-53/-8/+-6548*-92*-28*-,True
4650*-84+-82-5194*+-19+-9842/+-64+,4650*-84+-82-5194*+-19+-9842/+-64+,False
2-63-97*+41-51-94+4459*+-38-68/-,2-63-97*+41-51-94+4459*+-38-68/-,False
-10084/93/-21-6+65-97*-93*--36+-12-,-10084/93/-21-6+65-97*-93*--36+-12-,True
-79-72/9522*42*--11-28/-93+58+-69+,-79-72/9522*42*--11-28/-93+58+-69+,True
-8488-69/-60*-30--66*-44/-95+498*-,-8488-69/-60*-30--66*-44/-95+498*-,False
-185-95/-73/--7+-1164/-52*-9296/-,-185-95/-73/--7+-1164/-52*-9296/-,False
86-29/-89*58/-52*-42-56+-6363/-91*-,86-29/-89*58/-52*-42-56+-6363/-91*-,False
17-5*3961*--4730/-0-9/--1+-32+,17-5*3961*--4730/-0-9/--1+-32+,False
-18-48-53/-3272/+3663*47/13/+-94+,-18-48-53/-3272/+3663*47/13/+-94+,True
26-12+-18--8765*-79/73/+34--95--34-,26-12+-18--8765*-79/73/+34--95--34-,False
39-96/7--21-26*+-953*14/47*-3/+,39-96/7--21-26*+-953*14/47*-3/+,True
-76-9544/+-53+-4018*+-1847*-66--11+,-76-9544/+-53+-4018*+-1847*-66--11+,False
1537*85/-45--33-27*+-82+7451*+-58-,1537*85/-45--33-27*+-82+7451*+-58-,False
54-94*-7*-92+23--72--73+-71-41--80+,54-94*-7*-92+23--72--73+-71-41--80+,True
2359/17*-50/86/37/-70-95*57/-49-,2359/17*-50/86/37/-70-95*57/-49-,True
