Original,Perturbed,Is_Equivalent
-48.4 -57.08 21.3 -41.5 -0.14 + / * /,-0.14 + -41.5 / 21.3 * -57.08 / -48.4,True
36.93 27.25 -13.34 10.7 - - ^ 2 -,10.7 - -13.34 ^ 2 - 27.25 - 36.93,True
-71.86 -83.39 87.63 95.36 49.12 + - - -,( 49.12 + 95.36 - 87.63 / -83.39 - -71.86 ),False
40.17 - + 1 91.5 -87.99 61.76 / /,( 40.17 ^ 1 - ( 61.76 / -87.99 / 91.5 ) ),False
50.9 47.27 / * -99.86 18.19 - + *,47.27 / 50.9 * ( -39.49 + 18.19 * -99.86 ),False
-38.84 41.21 * -59.99 / - / ^ 2,-59.99 / 5.77 - 41.21 / -38.84 ^ 2,False
-30.97 -64.41 87.69 64.42 - + ^ 2 +,64.42 - 87.69 ^ 2 + -64.41 + -30.97,True
-35.48 -39.01 -9.76 - / 24.68 -51.77 * -,-9.76 - ( -51.77 * 24.68 ) / -39.01 - -35.48,True
-14.19 91.42 75.51 80.63 - / ^ ^ 1,80.63 - 75.51 / 91.42 + -14.19 ^ 1,False
- -0.82 -21.82 36.96 / - ^ 1 -,36.96 / -21.82 ^ 1 - -0.82 - 98.32,False
74.92 48.79 -23.45 8.69 - * - - 24.53,( 8.69 - -23.45 * 48.79 - 74.92 - ( 24.53 ) ),True
-99.91 45.17 -48.14 31.44 49.8 / * - +,49.8 / 31.44 * -48.14 - 45.17 + -99.91,True
42.52 17.9 -40.29 99.51 - ^ 2 + *,99.51 ^ 2 - -40.29 + 17.9 * 42.52,True
35.45 -4.59 -38.23 -67.77 -53.05 / * - /,-53.05 / -67.77 + -38.23 - -4.59 / 35.45,False
69.62 87.91 22.29 -34.19 - - / - 1,-34.19 - 22.29 - 87.91 / 69.62 ^ 1,False
90.31 -61.61 -38.59 -44.08 30.35 + - - *,30.35 * -44.08 - -38.59 - -61.61 * 90.31,False
8.5 -1.83 -82.83 65.08 * - * 1 -,65.08 * -82.83 ^ 1 - -1.83 - 8.5,False
-39.04 / -0.15 52.52 96.95 + ^ -63.94 /,-39.04 / ( 96.95 ^ 2 + 52.52 / -0.15 ),False
26.81 70.13 31.36 14.25 * - ^ 1 *,14.25 * 31.36 ^ 1 - 70.13 * 26.81,True
-63.71 - 24.04 / 23.47 35.82 -40.11 * -,-63.71 - ( 24.04 / ( -40.11 * 35.82 - 23.47 ) ),True
76.79 -19.44 10.97 + - - ^ 1 74.49,10.97 + -19.44 - 76.79 ^ 1 - ( 74.49 ),True
-74.66 76.68 -55.87 54.63 - / + ^ 1,54.63 - -55.87 / 76.68 ^ 1 + -74.66,True
^ 44.84 24.27 41.98 - / - ^ 2,41.98 - 24.27 / 44.84 - 59.68 ^ 2,False
-51.73 -4.87 35.67 + ^ 2 - ^ 1,35.67 ^ 2 + -4.87 ^ 1 - -51.73,True
-18.08 3.91 6.58 / + * - ^ 2,( -72.0 + 6.58 * 3.91 ^ 2 - -18.08 ),False
33.79 -80.86 -32.89 -76.18 -48.01 - + - /,-48.01 - -76.18 + -32.89 - -80.86 / 33.79,True
72.46 * ^ 2 22.42 95.55 -23.49 * +,72.46 ^ 2 - ( -23.49 * 95.55 + 22.42 ),False
- 83.53 68.86 72.19 98.01 / / + *,98.01 / 72.19 / 68.86 + 83.53 * 63.14,False
11.93 / -77.8 45.1 + / -47.38 - -59.53,11.93 / ( 45.1 + -77.8 / ( -47.38 - ( -59.53 ) ) ),True
-10.82 -12.16 -10.48 77.55 -22.86 / / / *,-22.86 / 77.55 / -10.48 / -12.16 * -10.82,True
-11.12 24.98 40.39 - ^ 2 * - 11.78,40.39 ^ 2 - 24.98 * -11.12 - ( 11.78 ),True
-6.66 44.47 -40.04 49.83 + - ^ 1 -,49.83 + -40.04 ^ 1 - 44.47 - -6.66,True
^ 8.92 -4.04 / + ^ 2 ^ 1,-4.04 / 8.92 ^ 2 + 35.05 ^ 1,False
27.86 43.64 + ^ 95.7 31.56 + 91.4 /,( 31.56 + 95.7 ) ^ 1 + 43.64 / 27.86,False
-62.85 51.79 78.89 - ^ 2 + ^ 2,78.89 ^ 2 - 51.79 ^ 2 + -62.85,True
48.86 22.82 12.47 14.72 / * - ^ 1,14.72 / 12.47 * 22.82 * 48.86 ^ 1,False
-53.3 + 82.85 -14.37 -40.05 * / / -,-40.05 * -14.37 / 82.85 / 61.63 - -53.3,False
-50.39 -51.8 69.23 -76.28 * + ^ 2 -,-76.28 * 69.23 ^ 2 + -51.8 - -50.39,True
64.25 57.98 49.34 60.37 + * 1 - -,( 60.37 ^ 1 + 49.34 - 57.98 - 64.25 ),False
-64.98 -40.24 -79.14 * / - 46.1 * -93.56,-79.14 * -40.24 / -64.98 - ( 46.1 + ( -93.56 ) ),False
-32.2 55.4 / - -30.74 - 8.63 -32.62 ^,55.4 / -32.2 - ( -30.74 - ( -32.62 - 8.63 ) ),False
-93.89 -72.75 + + 1 - 32.46 ^ 1,-72.75 ^ 1 + -93.89 - ( 32.46 ^ 1 ),False
-95.42 88.51 ^ - ^ 2 + ^ 2,30.94 ^ 2 - 88.51 ^ 2 + -95.42,False
