Original,Perturbed,Is_Equivalent
-678.08914.17479.52-150.48--777.08-482.99417.15-791.54///674.3796.76/++*///348.3992.0210.14***+*,-678.08914.17479.52-150.48--777.08-482.99417.15-791.54///674.3796.76/++*///348.3992.0210.14***+*,True
166.15-301.92-429.82--919.97-941.6-549.41292.93--++*-/-985.93530.83-/*744.0832.57-958.1-594.18/-+-+,166.15-301.92-429.82--919.97-941.6-549.41292.93--++*-/-985.93530.83-/*744.0832.57-958.1-594.18/-+-+,False
/258.81-+-215.65-937.72-588.4+/+/615.04-351.8*/-682.0-779.81-785.09-700.82+/-785.36-176.62301.43/--/,/258.81-+-215.65-937.72-588.4+/+/615.04-351.8*/-682.0-779.81-785.09-700.82+/-785.36-176.62301.43/--/,False
/44.8499.94-609.05-650.47651.48140.61737.8-980.83433.79-191.04-204.7227.48+++-188.57+-+*+++**+*+,/44.8499.94-609.05-650.47651.48140.61737.8-980.83433.79-191.04-204.7227.48+++-188.57+-+*+++**+*+,False
-212.6134.58322.3+-544.06620.65+*+*-42.8-306.55-244.99*---537.24+-371.88--998.85578.82-140.3/++872.2710.83/,-212.6134.58322.3+-544.06620.65+*+*-42.8-306.55-244.99*---537.24+-371.88--998.85578.82-140.3/++872.2710.83/,True
-704.58-736.05381.79413.3819.52-427.8721.51-439.47387.35390.34-680.06-332.73845.14-53.08-361.7+--------*---/,-704.58-736.05381.79413.3819.52-427.8721.51-439.47387.35390.34-680.06-332.73845.14-53.08-361.7+--------*---/,True
173.87459.2-790.99*727.68735.96-100.48*-249.42-604.1+-*303.6140.93//+*/-528.62124.94-182.85410.91*-*++,173.87459.2-790.99*727.68735.96-100.48*-249.42-604.1+-*303.6140.93//+*/-528.62124.94-182.85410.91*-*++,True
-142.36-78.69-173.818.13847.48-962.39-255.73-940.89/++--**/-381.1-623.71+-//-758.88596.44-245.16-793.11+-*,-142.36-78.69-173.818.13847.48-962.39-255.73-940.89/++--**/-381.1-623.71+-//-758.88596.44-245.16-793.11+-*,True
-55.23/-667.85-690.88642.04-914.46-//*+*394.04+974.84*335.8-461.29-/-252.24-888.58-13.65+/-121.31-781.26*,-55.23/-667.85-690.88642.04-914.46-//*+*394.04+974.84*335.8-461.29-/-252.24-888.58-13.65+/-121.31-781.26*,True
-308.68--702.73298.85391.07+-*-862.9-831.07614.91*/+319.47825.0//812.8-978.81+/-988.62-317.81-182.02-509.12*+,-308.68--702.73298.85391.07+-*-862.9-831.07614.91*/+319.47825.0//812.8-978.81+/-988.62-317.81-182.02-509.12*+,True
-806.57-543.75+*-963.92823.8321.96**+-573.82570.25880.38//+-134.0622.25-911.06+*59.29-930.76-537.1-421.86*-//,-806.57-543.75+*-963.92823.8321.96**+-573.82570.25880.38//+-134.0622.25-911.06+*59.29-930.76-537.1-421.86*-//,True
287.87955.65641.71-79.01914.7703.33396.95884.48594.46212.05-275.2812.54-314.73-*//-*-*-+**/--,287.87955.65641.71-79.01914.7703.33396.95884.48594.46212.05-275.2812.54-314.73-*//-*-*-+**/--,False
-647.35-484.53+845.1258.09359.88-307.28-206.24-11.91-105.06994.29-497.69924.57599.18-254.41-905.16/*/-/*+-/-*+-,-647.35-484.53+845.1258.09359.88-307.28-206.24-11.91-105.06994.29-497.69924.57599.18-254.41-905.16/*/-/*+-/-*+-,True
-180.92-860.13498.55836.12-638.8731.69-904.47-346.29722.8/-*+209.79+/+-/**+*339.28864.49676.91*+-646.53,-180.92-860.13498.55836.12-638.8731.69-904.47-346.29722.8/-*+209.79+/+-/**+*339.28864.49676.91*+-646.53,False
980.73-208.94456.5903.75680.67-816.51-591.13549.95-+-/-+/224.25*-544.19+/-443.9+165.04-*/+,980.73-208.94456.5903.75680.67-816.51-591.13549.95-+-/-+/224.25*-544.19+/-443.9+165.04-*/+,False
-775.16-446.46-946.97144.35134.9891.02-723.83-102.61-869.52+*++**-+*91.77*-908.02-532.8558.12-185.28-844.5+*//,-775.16-446.46-946.97144.35134.9891.02-723.83-102.61-869.52+*++**-+*91.77*-908.02-532.8558.12-185.28-844.5+*//,True
-55.66-231.74-208.13551.89680.4945.17-206.7663.93/-672.63---*/*/-**/-86.33462.55-*589.84-235.07+,-55.66-231.74-208.13551.89680.4945.17-206.7663.93/-672.63---*/*/-**/-86.33462.55-*589.84-235.07+,False
240.77977.59-482.84-305.4-964.25+878.63521.91-158.53--/*/***+-610.52319.85-468.27610.28*+/337.15-706.14//,240.77977.59-482.84-305.4-964.25+878.63521.91-158.53--/*/***+-610.52319.85-468.27610.28*+/337.15-706.14//,False
-359.36-597.53-884.4456.73*346.33124.92848.73653.23/+--+++-+-876.76*215.32174.62-97.45-300.02183.86+**-,-359.36-597.53-884.4456.73*346.33124.92848.73653.23/+--+++-+-876.76*215.32174.62-97.45-300.02183.86+**-,False
-559.42+-799.71-0.53-494.11-758.98515.86-488.88270.58**+*-616.64924.42264.92780.94-402.35891.99510.78-++-/-+-+,-559.42+-799.71-0.53-494.11-758.98515.86-488.88270.58**+*-616.64924.42264.92780.94-402.35891.99510.78-++-/-+-+,True
879.73-921.61859.34-715.49-942.02++-226.69474.26519.37394.3915.54337.63264.06545.41+/--++-86.54-822.78/***+/,879.73-921.61859.34-715.49-942.02++-226.69474.26519.37394.3915.54337.63264.06545.41+/--++-86.54-822.78/***+/,True
231.2-879.48253.99398.84688.22-275.2-200.99188.58-437.85---+-/**+*124.98//-637.99-566.47392.51-665.94+-/,231.2-879.48253.99398.84688.22-275.2-200.99188.58-437.85---+-/**+*124.98//-637.99-566.47392.51-665.94+-/,True
-890.53//-703.04-574.56-907.31+-+-897.9841.1-468.78*-732.21+-*-//-838.01889.89-45.41422.1-532.77**//,-890.53//-703.04-574.56-907.31+-+-897.9841.1-468.78*-732.21+-*-//-838.01889.89-45.41422.1-532.77**//,True
995.44/-341.01-872.71301.31-65.29-/-+64.23-710.84+-701.63+-664.86168.45-244.41611.44-662.17+-/+*/+478.12,995.44/-341.01-872.71301.31-65.29-/-+64.23-710.84+-701.63+-664.86168.45-244.41611.44-662.17+-/+*/+478.12,True
858.33845.36-863.24723.35-997.17-194.38687.37-226.33-276.26+--535.17472.87-115.33611.18/**+-*///--*/-,858.33845.36-863.24723.35-997.17-194.38687.37-226.33-276.26+--535.17472.87-115.33611.18/**+-*///--*/-,False
-663.02-357.26721.91-*+-213.0-301.95-718.28-362.0+690.96*/+*+-387.79-139.54749.89*/-639.18*298.67+/-,-663.02-357.26721.91-*+-213.0-301.95-718.28-362.0+690.96*/+*+-387.79-139.54749.89*/-639.18*298.67+/-,False
486.97119.67/-83.06842.99274.91+-*/-193.08-598.47647.88+--411.65-363.3-801.09312.22///*-480.65*64.21-*,486.97119.67/-83.06842.99274.91+-*/-193.08-598.47647.88+--411.65-363.3-801.09312.22///*-480.65*64.21-*,False
-539.6878.78-678.96-417.01-860.27/+*+*-233.58-168.41-434.96*+-235.19/-841.85184.0-+531.94-244.84997.87-/*,-539.6878.78-678.96-417.01-860.27/+*+*-233.58-168.41-434.96*+-235.19/-841.85184.0-+531.94-244.84997.87-/*,True
38.35-969.49++730.51*282.89/*244.269.96323.64-25.1-9.11-360.4-16.51-142.88-814.32+/**+//+425.11-756.04+,38.35-969.49++730.51*282.89/*244.269.96323.64-25.1-9.11-360.4-16.51-142.88-814.32+/**+//+425.11-756.04+,True
863.38-413.27686.32173.6*620.6-39.95-473.47346.61-51.530.03-692.47-584.94*/*-+*/624.28-984.48/+/++-/,863.38-413.27686.32173.6*620.6-39.95-473.47346.61-51.530.03-692.47-584.94*/*-+*/624.28-984.48/+/++-/,True
699.13503.31255.7247.09-727.85-47.61/-*+---933.48-*65.11-664.94-973.21630.37-531.96-177.55-504.46-//++--25.59,699.13503.31255.7247.09-727.85-47.61/-*+---933.48-*65.11-664.94-973.21630.37-531.96-177.55-504.46-//++--25.59,False
-502.89-403.74443.45-377.49-95.51-216.84575.16-933.87858.55+/*--+-+/-195.85845.75++-489.17957.82**-109.8--206.51,-502.89-403.74443.45-377.49-95.51-216.84575.16-933.87858.55+/*--+-+/-195.85845.75++-489.17957.82**-109.8--206.51,False
750.7314.54+993.75723.93*/-784.48-998.34917.79668.16/*/-+*/-584.37405.1-440.3-471.78///+-562.71935.44+,750.7314.54+993.75723.93*/-784.48-998.34917.79668.16/*/-+*/-584.37405.1-440.3-471.78///+-562.71935.44+,True
932.97579.28453.94+148.94-914.05-494.51-217.81-802.94-550.2-255.71*+*+-*-//+/907.4449.43-960.47/*++,932.97579.28453.94+148.94-914.05-494.51-217.81-802.94-550.2-255.71*+*+-*-//+/907.4449.43-960.47/*++,False
-288.07577.09666.69-530.02-795.14*--+*/-754.05168.36-782.1-721.96-980.82451.77+-+295.09-727.04/***407.55-215.82-,-288.07577.09666.69-530.02-795.14*--+*/-754.05168.36-782.1-721.96-980.82451.77+-+295.09-727.04/***407.55-215.82-,True
864.17104.375.25-110.14510.39-794.08187.37260.53336.08690.07-574.33492.7572.39/+*-*892.79-635.48*+/+/*/-+,864.17104.375.25-110.14510.39-794.08187.37260.53336.08690.07-574.33492.7572.39/+*-*892.79-635.48*+/+/*/-+,True
-196.31-591.04-280.81118.26670.81279.17533.49+*161.77829.95233.54-/605.23-558.22/++--/+/-248.58/235.22+-681.58,-196.31-591.04-280.81118.26670.81279.17533.49+*161.77829.95233.54-/605.23-558.22/++--/+/-248.58/235.22+-681.58,False
-901.18*532.19*-773.8-600.56-+677.0-569.8+*-307.73*852.49518.86-476.71313.81-744.95---/+-410.67/-427.96-204.35-,-901.18*532.19*-773.8-600.56-+677.0-569.8+*-307.73*852.49518.86-476.71313.81-744.95---/+-410.67/-427.96-204.35-,False
-313.96348.64-681.44-946.97808.14++/432.34-929.72-789.28396.65+-----*+-549.09191.2655.99+*+329.72*/,-313.96348.64-681.44-946.97808.14++/432.34-929.72-789.28396.65+-----*+-549.09191.2655.99+*+329.72*/,False
914.13101.38-474.42-89.93-315.1-///*/-416.11*+/-170.09847.8-272.5-389.24*+*/+-105.89336.84-468.92*+,914.13101.38-474.42-89.93-315.1-///*/-416.11*+/-170.09847.8-272.5-389.24*+*/+-105.89336.84-468.92*+,False
936.79*474.69394.13-445.73676.15507.33///*/-669.91*850.85716.91-356.86-248.36223.62353.33166.51821.19+*/-/*+,936.79*474.69394.13-445.73676.15507.33///*/-669.91*850.85716.91-356.86-248.36223.62353.33166.51821.19+*/-/*+,True
-408.9-611.57-315.7534.21-25.64440.52-968.97-140.71531.62-245.69*--765.0-457.03/*/*902.37733.91609.3++-/-**,-408.9-611.57-315.7534.21-25.64440.52-968.97-140.71531.62-245.69*--765.0-457.03/*/*902.37733.91609.3++-/-**,True
-215.82/559.94/-146.81255.06-978.8-83.53-388.46890.05/-689.24370.41-561.24*+--436.8-445.75872.45/+*-++++/,-215.82/559.94/-146.81255.06-978.8-83.53-388.46890.05/-689.24370.41-561.24*+--436.8-445.75872.45/+*-++++/,True
870.17360.18906.29-388.29+/889.64*49.71-911.27*+/-/-839.58806.36998.7*++*189.17827.65523.99643.64/*/,870.17360.18906.29-388.29+/889.64*49.71-911.27*+/-/-839.58806.36998.7*++*189.17827.65523.99643.64/*/,True
911.88-122.9123.7-138.8940.09524.39526.73843.41*/*/-**/711.9-431.93238.24-600.75/**/-77.38559.62**/,911.88-122.9123.7-138.8940.09524.39526.73843.41*/*/-**/711.9-431.93238.24-600.75/**/-77.38559.62**/,False
936.99-701.5//87.97-230.22*-404.48376.96503.66+/*-/*217.86743.33439.62-799.34-955.66/*//-222.9455.59+/,936.99-701.5//87.97-230.22*-404.48376.96503.66+/*-/*217.86743.33439.62-799.34-955.66/*//-222.9455.59+/,False
83.87*772.1-235.38/--330.69-243.74303.43224.65++++-783.84446.87-*950.94624.26-42.43697.14-566.06531.01+**-/,83.87*772.1-235.38/--330.69-243.74303.43224.65++++-783.84446.87-*950.94624.26-42.43697.14-566.06531.01+**-/,False
682.12-685.74-985.44-803.68889.09-432.6745.36973.29-174.46-104.12-499.92321.78-219.27/+*/-/*+*380.28508.17/*--+,682.12-685.74-985.44-803.68889.09-432.6745.36973.29-174.46-104.12-499.92321.78-219.27/+*/-/*+*380.28508.17/*--+,True
+204.71583.89--168.78/-*-56.93-665.5451.17++-321.72-589.18/++-207.01-742.62+-888.14465.88-983.71-714.93+++,+204.71583.89--168.78/-*-56.93-665.5451.17++-321.72-589.18/++-207.01-742.62+-888.14465.88-983.71-714.93+++,True
-467.59-948.87-517.64-245.27-913.9378.44-896.79685.12655.06-200.86948.75-/*--+/+//*+220.98+518.78-587.82,-467.59-948.87-517.64-245.27-913.9378.44-896.79685.12655.06-200.86948.75-/*--+/+//*+220.98+518.78-587.82,False
577.62-923.8414.91-720.18-77.85766.44-7.93-802.88259.87-666.27-702.99-928.9867.61/+***+-+-*/++-137.04-723.58,577.62-923.8414.91-720.18-77.85766.44-7.93-802.88259.87-666.27-702.99-928.9867.61/+***+-+-*/++-137.04-723.58,False
--710.68-455.3*-487.6491.44-192.33/+-252.6-958.7357.55186.86/***656.22-205.74-870.41124.07-931.64++-+,--710.68-455.3*-487.6491.44-192.33/+-252.6-958.7357.55186.86/***656.22-205.74-870.41124.07-931.64++-+,True
/529.5/-826.5867.3-229.3615.17432.71574.13-927.76-710.34-223.08648.23303.45-863.99*//++--*-*/+++,/529.5/-826.5867.3-229.3615.17432.71574.13-927.76-710.34-223.08648.23303.45-863.99*//++--*-*/+++,True
-470.4/**-497.31589.27-523.52-++968.83-816.68-673.22+--635.92958.07-362.29-647.78/--316.78-692.85686.15+-/,-470.4/**-497.31589.27-523.52-++968.83-816.68-673.22+--635.92958.07-362.29-647.78/--316.78-692.85686.15+-/,True
-468.3-240.01-280.09*/*638.24467.61-104.48-++-320.91-462.72-744.17287.08-22.39-108.41-34.9**+/-*/-232.97-514.92,-468.3-240.01-280.09*/*638.24467.61-104.48-++-320.91-462.72-744.17287.08-22.39-108.41-34.9**+/-*/-232.97-514.92,True
717.34947.18843.4-626.35-899.47752.22-220.94-398.02/429.25*847.32-613.89-*--*670.2149.83*//++/*-+,717.34947.18843.4-626.35-899.47752.22-220.94-398.02/429.25*847.32-613.89-*--*670.2149.83*//++/*-+,False
892.24-338.44918.16-531.71809.91-593.5-152.0133.27-/125.39449.05399.23/-635.75*/*+**+++-+798.25133.75+,892.24-338.44918.16-531.71809.91-593.5-152.0133.27-/125.39449.05399.23/-635.75*/*+**+++-+798.25133.75+,True
928.62544.1314.38-671.34-321.2230.54-701.51-146.72-974.82//+/782.05327.06-67.32524.54*/-/+++788.2-134.92-*+,928.62544.1314.38-671.34-321.2230.54-701.51-146.72-974.82//+/782.05327.06-67.32524.54*/-/+++788.2-134.92-*+,True
775.46-724.78474.7-10.03-273.65607.6563.73-484.23173.09+/**-+-230.01-536.45*721.26-/--++/751.67300.97-,775.46-724.78474.7-10.03-273.65607.6563.73-484.23173.09+/**-+-230.01-536.45*721.26-/--++/751.67300.97-,False
988.29-798.686.01-+578.39-197.47191.260.91435.0861.41+/*/*/--270.39-263.24-990.12403.84*-*-*+868.83,988.29-798.686.01-+578.39-197.47191.260.91435.0861.41+/*/*/--270.39-263.24-990.12403.84*-*-*+868.83,True
-886.01551.87-120.18856.27-378.94/-778.81462.54745.64-523.73**/*-196.99-716.56-132.54*-*----247.55-312.13***-782.48,-886.01551.87-120.18856.27-378.94/-778.81462.54745.64-523.73**/*-196.99-716.56-132.54*-*----247.55-312.13***-782.48,False
-375.03/-125.73229.83/*44.6-432.05*--407.88-281.52-333.78/+-*-129.84130.16144.35-227.93***550.9763.42+/961.59,-375.03/-125.73229.83/*44.6-432.05*--407.88-281.52-333.78/+-*-129.84130.16144.35-227.93***550.9763.42+/961.59,True
870.81437.2995.75554.68194.1*-108.1-530.8+-*-481.68-411.22-586.54-972.84499.54-///-146.35/*+///**,870.81437.2995.75554.68194.1*-108.1-530.8+-*-481.68-411.22-586.54-972.84499.54-///-146.35/*+///**,False
-735.8-187.46-**-431.79*-820.15-35.62574.29104.71--*-293.9869.11-413.44-908.17+-*++124.17179.74//-*,-735.8-187.46-**-431.79*-820.15-35.62574.29104.71--*-293.9869.11-413.44-908.17+-*++124.17179.74//-*,False
-159.22-791.47/*-794.14266.77-570.0/+++-339.65-684.82-161.03-607.05++/-848.56/311.73-555.34596.32--*73.0765.88*,-159.22-791.47/*-794.14266.77-570.0/+++-339.65-684.82-161.03-607.05++/-848.56/311.73-555.34596.32--*73.0765.88*,True
936.48-920.43-173.59660.55/+**-763.18-0.1881.89-990.01-360.78+/--*566.11-45.96428.43**+--405.24472.06*,936.48-920.43-173.59660.55/+**-763.18-0.1881.89-990.01-360.78+/--*566.11-45.96428.43**+--405.24472.06*,False
-255.11848.21-/784.46-119.72-523.46-662.86131.25922.85201.38-969.99+/+-*/**152.946.06-3.76-278.09-728.52*/+/,-255.11848.21-/784.46-119.72-523.46-662.86131.25922.85201.38-969.99+/+-*/**152.946.06-3.76-278.09-728.52*/+/,True
-804.4675.14544.41255.2121.48-756.64612.123.93-630.9-47.39-749.23-330.96-51.82//+/***+*/-*-640.94-930.37+*,-804.4675.14544.41255.2121.48-756.64612.123.93-630.9-47.39-749.23-330.96-51.82//+/***+*/-*-640.94-930.37+*,True
