Original,Perturbed,Is_Equivalent
-8468+-5569*+-92+-64-72/-22/-95*32/61-50/57*-6737*+/-,-8468+-5569*+-92+-64-72/-22/-95*32/61-50/57*-6737*+/-,False
41-62-8137-10+*-41*--932/--93+-77--31-81/-23+9046/-,41-62-8137-10+*-41*--932/--93+-77--31-81/-23+9046/-,False
115447/*65618+-947548-76*-2247*-39/--55-65*+/+*-,115447/*65618+-947548-76*-2247*-39/--55-65*+/+*-,True
-12201521/-85-98-6121/22+*93+87-80/-60*-+6+-52+*/+,-12201521/-85-98-6121/22+*93+87-80/-60*-+6+-52+*/+,True
22-46*50/-8423--16+70--461*10/-82/+-19/--79-6620*/+,22-46*50/-8423--16+70--461*10/-82/+-19/--79-6620*/+,True
-1723*-9443-688/+46-5990*95/-68*71*-93-93/70--/+/,-1723*-9443-688/+46-5990*95/-68*71*-93-93/70--/+/,False
-3-17--99+-22-45*+17+-6--82-79/-32*+64--17-3531*-56+/+,-3-17--99+-22-45*+17+-6--82-79/-32*+64--17-3531*-56+/+,True
4126*-11/86*-50-73-/60-98*-91/65-22-277-20/+/+19+-,4126*-11/86*-50-73-/60-98*-91/65-22-277-20/+/+19+-,False
6-74*-11-65-28*17*39/48+/-15/41/*12*+-7737-16+*-,6-74*-11-65-28*17*39/48+/-15/41/*12*+-7737-16+*-,True
95-65*85/42/-17/28/8554/37+85+81-68/+*-6074*--56+,95-65*85/42/-17/28/8554/37+85+81-68/+*-6074*--56+,False
-8869/-66-82-99*46*/-42--27+-43-97/-4211*-96*7950+/+-,-8869/-66-82-99*46*/-42--27+-43-97/-4211*-96*7950+/+-,False
-5-79*61/99*-44-11*-4/-55--18-10/24/37/96*+0-99-,-5-79*61/99*-44-11*-4/-55--18-10/24/37/96*+0-99-,True
-61-18-66/-449/+-94-80-77*62*28/-8-40/--8238**+,-61-18-66/-449/+-94-80-77*62*28/-8-40/--8238**+,False
-6083*-38/-8064/+-6945-75+93-/+-7654+-11-28-*5*-59/-,-6083*-38/-8064/+-6945-75+93-/+-7654+-11-28-*5*-59/-,False
-2-1044+83-/-98/9/-36-28-76*-*41-24*--21-43/+28-25-,-2-1044+83-/-98/9/-36-28-76*-*41-24*--21-43/+28-25-,True
49-65--44-9351-67/57--9512*-/+17--52-90-82+-10+-47/,49-65--44-9351-67/57--9512*-/+17--52-90-82+-10+-47/,True
-6825-91/6824424+-17+82--5--45-9984--63-77+-*-**/-,-6825-91/6824424+-17+82--5--45-9984--63-77+-*-**/-,True
-7849-42--95-50/-86/---4162*1661*+253920-100/-17*-+-+,-7849-42--95-50/-86/---4162*1661*+253920-100/-17*-+-+,True
-2169+91-74/-60*--89-49-4138356*7874*69/+7+//-+,-2169+91-74/-60*--89-49-4138356*7874*69/+7+//-+,False
-45-26-85-112669*--80-22-60*97*+71-50-40+-6984---+/*,-45-26-85-112669*--80-22-60*97*+71-50-40+-6984---+/*,True
6098*-9+-77+-11-8/+-43+-63-99*+-18+-10+-90-5*-91*-15-,6098*-9+-77+-11-8/+-43+-63-99*+-18+-10+-90-5*-91*-15-,True
-46-6-100/--21--59+-8991-85/293889-34/-2*--80+*46/*/+,-46-6-100/--21--59+-8991-85/293889-34/-2*--80+*46/*/+,True
9043+296441/+49--85+92-9-82-29-46-54/+/-6*--91++,9043+296441/+49--85+92-9-82-29-46-54/+/-6*--91++,False
46-7*76-80+--98-12-176*-16/*22--10-91*83*-86/7-+/+,46-7*76-80+--98-12-176*-16/*22--10-91*83*-86/7-+/+,True
-40-4*-29*-34/81*-24/28-23-/75-63*12*+-17+92--44-60//,-40-4*-29*-34/81*-24/28-23-/75-63*12*+-17+92--44-60//,False
-867144/+70-8347/*-25*--16-97/+-2659*-6345*-4268-/*-,-867144/+70-8347/*-25*--16-97/+-2659*-6345*-4268-/*-,True
-64-86*-34*-31-81/-49--3743/--85-38+-2758/+229/-66/+,-64-86*-34*-31-81/-49--3743/--85-38+-2758/+229/-66/+,True
25-51/57+41-74-64-/-50/92*-2196/-70/-61-70-6814-+-/-,25-51/57+41-74-64-/-50/92*-2196/-70/-61-70-6814-+-/-,False
31-9287/77/+90-8594/+37/73*91*+30-72//-58-1271-/+,31-9287/77/+90-8594/+37/73*91*+30-72//-58-1271-/+,False
-7712/-60/41-7324+-8987/-3-2/+35+-8544*+-40-23*-+*-,-7712/-60/41-7324+-8987/-3-2/+35+-8544*+-40-23*-+*-,True
748-2792-6031/--79+*--84-45/71-1682+-90*-/-42*+,748-2792-6031/--79+*--84-45/71-1682+-90*-/-42*+,False
-95-70*45-17*-78-5930-9+57-76--6155*/-9896/9*+--+/+,-95-70*45-17*-78-5930-9+57-76--6155*/-9896/9*+--+/+,False
-58-11/816/178792-100-*+98*-51+2-5547/6458*/-/*,-58-11/816/178792-100-*+98*-51+2-5547/6458*/-/*,True
73-4*-53--73-853*+91+86-47/-25-41-4/87*+-25-5*+/+-,73-4*-53--73-853*+91+86-47/-25-41-4/87*+-25-5*+/+-,True
-66/44-4619*-48*--203531/80--36+83-31*-*-23/+8-,-66/44-4619*-48*--203531/80--36+83-31*-*-23/+8-,True
7744*1683*-8995*33-28*-*29/57+67-+-16-68-7/-75/-,7744*1683*-8995*33-28*-*29/57+67-+-16-68-7/-75/-,True
141890-73*28-17+99/--5189/-41-74/-/66/-88-64-84+/*-,141890-73*28-17+99/--5189/-41-74/-/66/-88-64-84+/*-,False
-45-74--171*95*+72-9243-9799/--83-59--6+82--16++/-,-45-74--171*95*+72-9243-9799/--83-59--6+82--16++/-,False
-3616*-35*85+-74+-11+66--7413-29++-14-26/-63*+51-50/-,-3616*-35*85+-74+-11+66--7413-29++-14-26/-63*+51-50/-,False
-1007-25/51/6292*-37-25*+/+-6487-83*-86/7-55+93-**+,-1007-25/51/6292*-37-25*+/+-6487-83*-86/7-55+93-**+,False
-96-92/99+1759/-59*-91*-7/--886/-70---49-1*-45/+-1+,-96-92/99+1759/-59*-91*-7/--886/-70---49-1*-45/+-1+,True
9717-1+/99*-80-83-91--17-42831126/-*+41--16+22++,9717-1+/99*-80-83-91--17-42831126/-*+41--16+22++,True
7535-16/79*4632/--32-*-75*-99-80-43-22*-62/+90+24+,7535-16/79*4632/--32-*-75*-99-80-43-22*-62/+90+24+,True
-9534-79*--79+79-12+-34-66//46+-22+-59--91+-85-35-70-*+,-9534-79*--79+79-12+-34-66//46+-22+-59--91+-85-35-70-*+,True
-60-8357-23/*81*-35*-3210/+2323/-6-27/+-63-775/+++,-60-8357-23/*81*-35*-3210/+2323/-6-27/+-63-775/+++,False
4056/58/86/15+-20-21+-79-97*13/--37+-38+42+-70-99//,4056/58/86/15+-20-21+-79-97*13/--37+-38+42+-70-99//,True
823-93--396/+3-83-53//82*-92*-27/+-20--1293/-89--,823-93--396/+3-83-53//82*-92*-27/+-20--1293/-89--,False
266021*-73+-96--535571-99/**-6/+-84-36/+-12+54+66-,266021*-73+-96--535571-99/**-6/+-84-36/+-12+54+66-,False
-9-12-13/27*-10*-95*-47/-77*74/-92/-49/-7261*+-58-85/-,-9-12-13/27*-10*-95*-47/-77*74/-92/-49/-7261*+-58-85/-,True
-35-9765-30/-52*+-30-100/35*+23+-55*-5842/+-76-9727//-,-35-9765-30/-52*+-30-100/35*+23+-55*-5842/+-76-9727//-,True
64-73/38/85-32-2983*72/53*+79/+/-31*-5392*-55/+-64-,64-73/38/85-32-2983*72/53*+79/+/-31*-5392*-55/+-64-,True
-66-81--71663-73/19/+*--6-53-5790/12/++9725++25++,-66-81--71663-73/19/+*--6-53-5790/12/++9725++25++,True
-85-9*-17-56-85/-36*-1*+/6*-78+2994*2/95*+-64-42+-,-85-9*-17-56-85/-36*-1*+/6*-78+2994*2/95*+-64-42+-,False
1083/-41--83+-5670-60*2946*+-49-7*+8/-+811-29-+,1083/-41--83+-5670-60*2946*+-49-7*+8/-+811-29-+,False
-4994*9646*-99*+-40-9175/-100/+--92+99/-8+75-56/--3-,-4994*9646*-99*+-40-9175/-100/+--92+99/-8+75-56/--3-,False
458597/-4364*--75-24-948/28-45*-98/+49+56-45-+/+*,458597/-4364*--75-24-948/28-45*-98/+49+56-45-+/+*,True
-739-13/+-27-30*+-85--4775-40/96*-209280/-4498*-*-++,-739-13/+-27-30*+-85--4775-40/96*-209280/-4498*-*-++,True
-1765-42/-1913/47+-77--100-5/--7+5-68/34983*+*-*/,-1765-42/-1913/47+-77--100-5/--7+5-68/34983*+*-*/,True
18-4281-/-51/-15-65/-3+/6/37--1058/-69/-85/44-23*-+,18-4281-/-51/-15-65/-3+/6/37--1058/-69/-85/44-23*-+,True
-8299-83-16*37*3239-/-36+422-87+-38/-4146*69*-+/+,-8299-83-16*37*3239-/-36+422-87+-38/-4146*69*-+/+,True
263*76/-1-23/14*-73*-58--26+48/--7055*-95-9233-+,263*76/-1-23/14*-73*-58--26+48/--7055*-95-9233-+,True
62-14*-85-56/+-82-37/--5-51*-7128/--5+-410*+18-58/+,62-14*-85-56/+-82-37/--5-51*-7128/--5+-410*+18-58/+,False
160-18+-75+52-18*-54*-16*-454629+/+-79+57-38*-71/-,160-18+-75+52-18*-54*-16*-454629+/+-79+57-38*-71/-,False
49-35/-9259-97-49/-38-8862--2281*5347*47/-72-/+-,49-35/-9259-97-49/-38-8862--2281*5347*47/-72-/+-,True
-9697/-50--54-81+13+-65+-100*+-10-80*-37/-50/--56-74/14-+,-9697/-50--54-81+13+-65+-100*+-10-80*-37/-50/--56-74/14-+,True
-10-81*-20/-561446/-19-34/--30-/-58/-88/+-4014-42-20-**+,-10-81*-20/-561446/-19-34/--30-/-58/-88/+-4014-42-20-**+,True
81-23*74--448*29+--2619*-32*93-2518*+-54--79-60/+/+,81-23*74--448*29+--2619*-32*93-2518*+-54--79-60/+/+,False
-42-5/-2099-63-1832/89/++-9887/-28/-35+-6779/*0--*-,-42-5/-2099-63-1832/89/++-9887/-28/-35+-6779/*0--*-,True
83-2/4/-5590/-27*34/+-2728-96+-92+86+4874-42/-*+,83-2/4/-5590/-27*34/+-2728-96+-92+86+4874-42/-*+,True
-471/-11--75/-87--62-77--73-21/-18+-68-4414*+2748/--,-471/-11--75/-87--62-77--73-21/-18+-68-4414*+2748/--,True
-1976*-65*25/50-7*63/98*0*-7+815176+*-3*+-2+,-1976*-65*25/50-7*63/98*0*-7+815176+*-3*+-2+,True
-69-55-56+--73+-15+-6010*7324/-51--47--9884+-62--79/-*+,-69-55-56+--73+-15+-6010*7324/-51--47--9884+-62--79/-*+,False
037/74*-81-75/-20**87-97-27*-57*-21-25/-81*-57+62-//-,037/74*-81-75/-20**87-97-27*-57*-21-25/-81*-57+62-//-,False
2618*80--86-41-25*99/-10/--89+-5117/--2--7--1973+-,2618*80--86-41-25*99/-10/--89+-5117/--2--7--1973+-,False
-95-61--93--56+-85-26/+-49*40+74-42/40+37--85--2880/-,-95-61--93--56+-85-26/+-49*40+74-42/40+37--85--2880/-,False
-461*71-33*+-57-51-27/-80--845843/-25*/+75-33*16/-,-461*71-33*+-57-51-27/-80--845843/-25*/+75-33*16/-,False
2734--615*--35-349*--15--39+24--7370-83-3641+/-+,2734--615*--35-349*--15--39+24--7370-83-3641+/-+,True
-184868-37/-38-83-13++12-97*+-99+5-2/70/-23+-37/--/,-184868-37/-38-83-13++12-97*+-99+5-2/70/-23+-37/--/,True
4636*28*6730-79*+-32*-138*54+*60/+-62+-39+6621/+,4636*28*6730-79*+-32*-138*54+*60/+-62+-39+6621/+,False
-45-12/-55*61-14/-73*-19+-14+-27+-56--57+5687*-57-81*-,-45-12/-55*61-14/-73*-19+-14+-27+-56--57+5687*-57-81*-,False
-164267-89*--55+-4-799-60*+*1/--7-25-*98-70/-14+,-164267-89*--55+-4-799-60*+*1/--7-25-*98-70/-14+,True
94-17*80*18-52*+-5-100/-343626/92++35-84--61-61/*+*+,94-17*80*18-52*+-5-100/-343626/92++35-84--61-61/*+*+,False
-2752/19-47/38/27*66/79--26--27++69-26-98/-9*-56-/,-2752/19-47/38/27*66/79--26--27++69-26-98/-9*-56-/,True
-83-91*-84*-65*67/84-18*--51-33/-69-56*-22/+39-83/+-72+,-83-91*-84*-65*67/84-18*--51-33/-69-56*-22/+39-83/+-72+,True
2553*-34/31--66-27/30*--292/66*-6647++89-84/-82-,2553*-34/31--66-27/30*--292/66*-6647++89-84/-82-,True
-1095-3868/34-9/-54+-56-65*+93--38--56-23-27*-78++*/,-1095-3868/34-9/-54+-56-65*+93--38--56-23-27*-78++*/,False
