Original,Perturbed,Is_Equivalent
--++-/--859-174/**+/*-25419320-889833-570-999-562925-731-132/-908812,--++-/--859-174/**+/*-25419320-889833-570-999-562925-731-132/-908812,False
+-+-+952517*/366847-276***/95-29539487-207*-413163**-869-405841,+-+-+952517*/366847-276***/95-29539487-207*-413163**-869-405841,False
+-+-+-998371*646552-814-683*-579-/230-974*305--105***491809-118-991,+-+-+-998371*646552-814-683*-579-/230-974*305--105***491809-118-991,True
++----981/***/-486450748-861-143999***-352787171412/833-200929-969,++----981/***/-486450748-861-143999***-352787171412/833-200929-969,True
-/**664++475//*23010518310/-215-511++/-792555342/-659-252622410,-/**664++475//*23010518310/-215-511++/-792555342/-659-252622410,True
--+264//-604178841**-846-818-707*////-693885-607-984-619-*-505-598-955,--+264//-604178841**-846-818-707*////-693885-607-984-619-*-505-598-955,True
-+-//590*181-88-242*161-252*/**-287*-812578-658-965-105-+-790-915-837,-+-//590*181-88-242*161-252*/**-287*-812578-658-965-105-+-790-915-837,True
+/525----*-143588*/--755590221181390-340//**849-202-6866212121,+/525----*-143588*/--755590221181390-340//**849-202-6866212121,True
--+++**/142950-648-88-+*993474-440849-998-735448/*383+11030718,--+++**/142950-648-88-+*993474-440849-998-735448/*383+11030718,False
-+**+-**/-957-140188*/1420**-276670-461/-86474167544-592-610,-+**+-**/-957-140188*/1420**-276670-461/-86474167544-592-610,True
+--+-804*-568436//*-/-738-3-563928992-851-107*-720-**-228-262661-607,+--+-804*-568436//*-/-738-3-563928992-851-107*-720-**-228-262661-607,True
-++----28-814/819-324*/27-821-366-716331+*-333411/*/-563-388-676826,-++----28-814/819-324*/27-821-366-716331+*-333411/*/-563-388-676826,False
+344++--694-4379-*-984808-830-+-+*-528949-484727/-409-114*-630-63,+344++--694-4379-*-984808-830-+-+*-528949-484727/-409-114*-630-63,False
--/*646++194-++623199*-677712185822-141*///-863-550-794-764535472,--/*646++194-++623199*-677712185822-141*///-863-550-794-764535472,False
+-+-/*352-594553*61190138748--+658/-298906527//433211*782-988,+-+-/*352-594553*61190138748--+658/-298906527//433211*782-988,False
-++-++-*919234572848-381*-**-286-560781961-851-324*/210148409-504,-++-++-*919234572848-381*-**-286-560781961-851-324*/210148409-504,True
+---568*242409199/////181108-954938-/434-+-518708-879*230181-667,+---568*242409199/////181108-954938-/434-+-518708-879*230181-667,True
**547566*705--//-200977--648473/-26-191*-980585--439+*-595539183,**547566*705--//-200977--648473/-26-191*-980585--439+*-595539183,True
--+-+-*/707369-73+--754-397/38447871/434162-938-589*61866-550,--+-+-*/707369-73+--754-397/38447871/434162-938-589*61866-550,False
+--****-238509-732-293-254722/-849-122-+*-20754-+-697/9382-428-353,+--****-238509-732-293-254722/-849-122-+*-20754-+-697/9382-428-353,True
*923--+++*29078*//-221-286-759*942-21/*373-545949*-402280-918403,*923--+++*29078*//-221-286-759*942-21/*373-545949*-402280-918403,False
---508-187*731+*-55154*/-+++//*-688-496-22-16274475088-237709-930,---508-187*731+*-55154*/-+++//*-688-496-22-16274475088-237709-930,True
-****+*138-501-566-880+//137-142-666///*172-781-81808-796146954-400,-****+*138-501-566-880+//137-142-666///*172-781-81808-796146954-400,False
**-495-758-+++++-540-645///370-515-565470234+/-336678-297-545951853,**-495-758-+++++-540-645///370-515-565470234+/-336678-297-545951853,True
+/536-150++/----840*-329-932/-671-988+432*424957367862-797/-880809,+/536-150++/----840*-329-932/-671-988+432*424957367862-797/-880809,False
---+*933-914-++127871//-999-514451/-159-946/*252-506/175-654-10385,---+*933-914-++127871//-999-514451/-159-946/*252-506/175-654-10385,False
-+-+*/89-732-743/*644-419-178176*525635-269/778+-959-422*-901149,-+-+*/89-732-743/*644-419-178176*525635-269/778+-959-422*-901149,True
-+-----456+997667*-454980603/*25221137/83555**-81772109-30,-+-----456+997667*-454980603/*25221137/83555**-81772109-30,False
+--846*//**//-562-979239-462-724+*588-949-588-315-668/-261-/-30465510,+--846*//**//-562-979239-462-724+*588-949-588-315-668/-261-/-30465510,True
----++---259/514188*51062*781633//-696372-558-836187*702-55081,----++---259/514188*51062*781633//-696372-558-836187*702-55081,False
-++--++-286-512832/-283606/-/212-947813912*/-597-453354*-287930399,-++--++-286-512832/-283606/-/212-947813912*/-597-453354*-287930399,False
---5618/-551-+--817738*-178-365/-139-/-48-995/--714*535-989188915,---5618/-551-+--817738*-178-365/-139-/-48-995/--714*535-989188915,False
++*////*72-141-918-828844915288-602*/-111713---357/311381/732-781,++*////*72-141-918-828844915288-602*/-111713---357/311381/732-781,False
++-+++-*-427783/912-970-985256-*/423-607-956+176938384-464-161-972,++-+++-*-427783/912-970-985256-*/423-607-956+176938384-464-161-972,False
///-76946-765*575*876+---78-527-784*-409+---336814/-860898*-198-989,///-76946-765*575*876+---78-527-784*-409+---336814/-860898*-198-989,False
-*//797913-841995+-+/-461-931//*/900-482949145-443/-223-650*-407108,-*//797913-841995+-+/-461-931//*/900-482949145-443/-223-650*-407108,True
-866*-282-++955*/323-675839-763-/-116-1*63-/-550-115*224+972654,-866*-282-++955*/323-675839-763-/-116-1*63-/-550-115*224+972654,True
*++-/***607-664948-389760*51+-830/381887-94*/673960-3/697272,*++-/***607-664948-389760*51+-830/381887-94*/673960-3/697272,True
++++/699-502-17-953/-274158-+739*618-555**-/168-134728494--197582,++++/699-502-17-953/-274158-+739*618-555**-/168-134728494--197582,True
-+*-343-30-800+*-723519-++--745-982-233**-836-583505140*/-138402-379,-+*-343-30-800+*-723519-++--745-982-233**-836-583505140*/-138402-379,True
-+-*/-906389-918*42291-505*+257-290+-243/-645920--+316697-244726,-+-*/-906389-918*42291-505*+257-290+-243/-645920--+316697-244726,True
--265*141+167//-316890-*/*-594-279-941520-236**-818648-+-587-52-497,--265*141+167//-316890-*/*-594-279-941520-236**-818648-+-587-52-497,True
--+++--+-430-890-791/895-995/-83631455**265270-685/701237/900472,--+++--+-430-890-791/895-995/-83631455**265270-685/701237/900472,True
+----++307*/59643869/289138//217248-228*213-115-857809+-253250,+----++307*/59643869/289138//217248-228*213-115-857809+-253250,True
++--++/95485+-931-257/606-512/*/*-488-352355381511904180/-815951,++--++/95485+-931-257/606-512/*/*-488-352355381511904180/-815951,False
**-373649-+-+++-/330-22/*-333-181664/-498674-342*-42496-494774602,**-373649-+-+++-/330-22/*-333-181664/-498674-342*-42496-494774602,False
+++--*436746*-115-685-884*353-731*455+*-41331178*//261548130-979,+++--*436746*-115-685-884*353-731*455+*-41331178*//261548130-979,False
+-335/*419879-908+-580-455+--/-17930/365+97672/-313906/144647,+-335/*419879-908+-580-455+--/-17930/365+97672/-313906/144647,False
+-*837++/-673220-238-955*-688405----368*//4141836-135*-133918571,+-*837++/-673220-238-955*-688405----368*//4141836-135*-133918571,True
---+-233*-547-60*++1927-705410917**557-540866*/94998/-790687,---+-233*-547-60*++1927-705410917**557-540866*/94998/-790687,False
+-+--623**/+206545786-836514-304//*-107-*545159/-724-605784-266-750,+-+--623**/+206545786-836514-304//*-107-*545159/-724-605784-266-750,False
++++-960*842-56-955-219**-92834+-+36-*-185762/-9286834/-864533,++++-960*842-56-955-219**-92834+-+36-*-185762/-9286834/-864533,True
+*/+-94//-661+/*-88446-300*/+--705*-181102289-353690276180-491-164,+*/+-94//-661+/*-88446-300*/+--705*-181102289-353690276180-491-164,False
/537/-884+834+**////-903-288705-276222836620/-495+139*/-480-876-71,/537/-884+834+**////-903-288705-276222836620/-495+139*/-480-876-71,True
--+--538/*-976-648+-+440-284*/99079149323-255-73-/-859/268-78105,--+--538/*-976-648+-+440-284*/99079149323-255-73-/-859/268-78105,False
++--+-+--972*796189/+/-608351347220-172-144/70110915234478-625,++--+-+--972*796189/+/-608351347220-172-144/70110915234478-625,False
/918--****913-876-/-581342-183-458/246314-981*-403297*739--228-906,/918--****913-876-/-581342-183-458/246314-981*-403297*739--228-906,True
--+*//*375-486-809821*866--+707*-34260-492/-12276268753-817252,--+*//*375-486-809821*866--+707*-34260-492/-12276268753-817252,False
-204+52+-+++-183/169-906-79447/-707905/++390-289/-570-70-386-435,-204+52+-+++-183/169-906-79447/-707905/++390-289/-570-70-386-435,False
-++--+103-916+-/-933100-464-753281//95173257/*-931719-422/583-16,-++--+103-916+-/-933100-464-753281//95173257/*-931719-422/583-16,False
-/954*947104*-756-++-+*/**91-611-839921-218*12627187886176140,-/954*947104*-756-++-+*/**91-611-839921-218*12627187886176140,True
--154-529*/-385852-/-919526-+-++++47*-178-542589863-549129-676491,--154-529*/-385852-/-919526-+-++++47*-178-542589863-549129-676491,True
+--*/826-701-/-727406696-622-546---281454-//*-893-176-857-937*-704279,+--*/826-701-/-727406696-622-546---281454-//*-893-176-857-937*-704279,True
-+---**-486-283-664602-23*/**-357996-214-820-802**/-505434-210-382-692,-+---**-486-283-664602-23*/**-357996-214-820-802**/-505434-210-382-692,False
+-+/+-107*/**/28237973153757-268-236947*-581**-703970761/195-18,+-+/+-107*/**/28237973153757-268-236947*-581**-703970761/195-18,True
+//-743768-324*8-+939-20/739++/264143**99282144--366/-94669,+//-743768-324*8-+939-20/739++/264143**99282144--366/-94669,True
--+++/-433--663751-721732*-102907142*-822-+**227-493495-863*-481688,--+++/-433--663751-721732*-102907142*-822-+**227-493495-863*-481688,False
