Original,Perturbed,Is_Equivalent
80.5776.78-69.5-46.91*--+^2-24.16+-27.86--71.74*^**,80.5776.78-69.5-46.91*--+^2-24.16+-27.86--71.74*^**,False
-47.79-10.5796.84-10.8493.8875.3662.11^-20.21-/--^1*/+-,-47.79-10.5796.84-10.8493.8875.3662.11^-20.21-/--^1*/+-,False
-44.5-49.57-28.6543.568.71-31.04+^1-^2*++^2^1,-44.5-49.57-28.6543.568.71-31.04+^1-^2*++^2^1,True
-30.8774.17-31.2586.73-94.55/-/+^1--70.01-9.28-+36.6/-,-30.8774.17-31.2586.73-94.55/-/+^1--70.01-9.28-+36.6/-,False
98.530.0669.92-93.3237.1521.39*^-+^1/+-33.46-49.5-^2,98.530.0669.92-93.3237.1521.39*^-+^1/+-33.46-49.5-^2,False
8.3635.1443.54-34.05-^1///-64.78-94.8432.12*/-^1/,8.3635.1443.54-34.05-^1///-64.78-94.8432.12*/-^1/,True
**10.4434.19-*+^2+-1.75-70.4751.817.34+-+^1,**10.4434.19-*+^2+-1.75-70.4751.817.34+-+^1,False
-52.938.72+*^-80.82-77.6789.3644.6524.65-^1/+^2*2,-52.938.72+*^-80.82-77.6789.3644.6524.65-^1/+^2*2,True
13.053.43-57.8534.67/+*-54.08-74.98-67.67+^1//^2^2,13.053.43-57.8534.67/+*-54.08-74.98-67.67+^1//^2^2,True
46.94-40.27-8.6332.2213.5997.83-83.3567.36**++-^2++^1,46.94-40.27-8.6332.2213.5997.83-83.3567.36**++-^2++^1,False
-58.49-92.87+39.87-62.66/-*1----32.8956.2237.52*-^1,-58.49-92.87+39.87-62.66/-*1----32.8956.2237.52*-^1,False
-20.78*-8.6*46.2628.8819.96-69.6454.12-^1+-^1+^1,-20.78*-8.6*46.2628.8819.96-69.6454.12-^1+-^1+^1,True
-66.7998.970.9799.1534.89-67.71-92.55*+^2-^2-+-*,-66.7998.970.9799.1534.89-67.71-92.55*+^2-^2-+-*,False
-17.1418.1130.1684.85-70.775.4-66.83-99.28+--^1-+^1-/,-17.1418.1130.1684.85-70.775.4-66.83-99.28+--^1-+^1-/,False
-9.23*-61.9683.8158.9530.22-87.3943.8+-+-/+/+-33.5394.35*,-9.23*-61.9683.8158.9530.22-87.3943.8+-+-/+/+-33.5394.35*,True
14.23-69.3311.3962.34-62.0641.5171.62-5.79-71.79++^1/---/-,14.23-69.3311.3962.34-62.0641.5171.62-5.79-71.79++^1/---/-,True
-65.85-30.727.97*-79.67-0.37-13.58/-*-^2*-^-64.84/90.06,-65.85-30.727.97*-79.67-0.37-13.58/-*-^2*-^-64.84/90.06,False
96.38-33.75--87.1813.0-64.8-22.14*-/+*++25.54-42.18/^1,96.38-33.75--87.1813.0-64.8-22.14*-/+*++25.54-42.18/^1,False
-97.1229.5338.5570.2996.38+12.64-79.31-26.0339.7377.52-******/,-97.1229.5338.5570.2996.38+12.64-79.31-26.0339.7377.52-******/,True
30.11+-93.3-23.12-38.38-98.9271.05+-^1*23.5276.7766.53++*/,30.11+-93.3-23.12-38.38-98.9271.05+-^1*23.5276.7766.53++*/,True
-2.32-89.0-57.95-29.89*-^1-+-^1-16.1821.47/^1,-2.32-89.0-57.95-29.89*-^1-+-^1-16.1821.47/^1,True
74.74-65.39-52.74-82.58-66.11/-*+^2-/-1.79-80.59/+-57.26,74.74-65.39-52.74-82.58-66.11/-*+^2-/-1.79-80.59/+-57.26,True
-63.01-28.383.872.38/-65.9523.9922.61*--^2--^2+*,-63.01-28.383.872.38/-65.9523.9922.61*--^2--^2+*,True
60.8756.8319.4460.8*^5.78-39.7322.21//+-^1-/**,60.8756.8319.4460.8*^5.78-39.7322.21//+-^1-/**,False
-38.34-35.19*87.68-19.1248.16-96.62*---//17.35//-^1,-38.34-35.19*87.68-19.1248.16-96.62*---//17.35//-^1,False
-83.0441.7445.39+-/5.61-92.27/-12.2749.81-32.41+^2+^1,-83.0441.7445.39+-/5.61-92.27/-12.2749.81-32.41+^2+^1,True
51.5347.08-79.4263.98-1.57-72.6529.1597.5-49.35*--/+*-^2+,51.5347.08-79.4263.98-1.57-72.6529.1597.5-49.35*--/+*-^2+,True
-36.1147.2175.66-84.88-8.6522.4212.58-37.138.31-/*-+-^1--,-36.1147.2175.66-84.88-8.6522.4212.58-37.138.31-/*-+-^1--,True
-21.99-29.49-62.4519.78-58.97-41.82-1.54/+^2-+++^1^2,-21.99-29.49-62.4519.78-58.97-41.82-1.54/+^2-+++^1^2,True
64.27/85.71-65.7562.3584.3478.1438.2-32.19*--*+-++^1,64.27/85.71-65.7562.3584.3478.1438.2-32.19*--*+-++^1,True
6.03-88.1771.03-23.6494.535.2785.19-63.022.22/++/--/+^1,6.03-88.1771.03-23.6494.535.2785.19-63.022.22/++/--/+^1,False
16.230.24-76.46-++67.5998.7884.5440.25-49.94+^1--+^2,16.230.24-76.46-++67.5998.7884.5440.25-49.94+^1--+^2,True
15.43-80.77-22.12-26.2337.33-18.16-60.8895.2//+^2--/1*,15.43-80.77-22.12-26.2337.33-18.16-60.8895.2//+^2--/1*,False
-10.53-50.3-^1-87.7890.7554.6272.54--+*-25.88+97.38-77.59+,-10.53-50.3-^1-87.7890.7554.6272.54--+*-25.88+97.38-77.59+,False
39.2835.15-43.1185.064.17/-+/11.4-57.3577.54+/*+^1+,39.2835.15-43.1185.064.17/-+/11.4-57.3577.54+/*+^1+,True
-24.89-72.49-47.9433.070.39-30.68-24.75-66.77-46.6/*/-/**+^99.63,-24.89-72.49-47.9433.070.39-30.68-24.75-66.77-46.6/*/-/**+^99.63,False
**-87.4535.3584.84-36.54-^2/+^1/78.71-13.93-^-93.36,**-87.4535.3584.84-36.54-^2/+^1/78.71-13.93-^-93.36,False
-36.320.1425.36+20.72-16.25-//+/-^2-46.19-41.46-*/,-36.320.1425.36+20.72-16.25-//+/-^2-46.19-41.46-*/,False
+4.19+^1^^1/-77.04-63.6636.88-1.51-*-^2-43.64,+4.19+^1^^1/-77.04-63.6636.88-1.51-*-^2-43.64,True
57.8+--24.90.78.1--61.29-28.0172.25-21.08/-^1-//,57.8+--24.90.78.1--61.29-28.0172.25-21.08/-^1-//,True
-81.78-73.37+*-79.5425.8592.67-6.732.31*-^91.97*++-45.21+,-81.78-73.37+*-79.5425.8592.67-6.732.31*-^91.97*++-45.21+,True
69.2212.28-9.6548.1949.36-32.3377.96//-/1/-^2*--74.98,69.2212.28-9.6548.1949.36-32.3377.96//-/1/-^2*--74.98,False
-0.8569.18+-^2--6.17+^22.32+^1-91.01-23.25+^2,-0.8569.18+-^2--6.17+^22.32+^1-91.01-23.25+^2,False
6.4768.0835.152.1247.6-^2-/-30.94+-74.33*-//^1,6.4768.0835.152.1247.6-^2-/-30.94+-74.33*-//^1,False
*77.78^67.42-83.0884.53+-++51.32--56.0632.2643.0999.32+-/,*77.78^67.42-83.0884.53+-++51.32--56.0632.2643.0999.32+-/,True
-78.35-80.327.77-93.4474.53+*7.1837.1740.54-87.7^-*--^2/,-78.35-80.327.77-93.4474.53+*7.1837.1740.54-87.7^-*--^2/,False
88.481.9646.1515.8-46.5239.9440.3396.52-*+^2/+*+/2,88.481.9646.1515.8-46.5239.9440.3396.52-*+^2/+*+/2,False
17.199.1679.4232.358.06/+^-58.74-+*3.03-94.9*/-23.27-34.28/,17.199.1679.4232.358.06/+^-58.74-+*3.03-94.9*/-23.27-34.28/,True
81.23+21.6741.0542.3-47.1780.56-36.89-**-^1+^1^1,81.23+21.6741.0542.3-47.1780.56-36.89-**-^1+^1^1,True
60.2368.451.825.18--94.0447.87-55.11+-^1*--**^2,60.2368.451.825.18--94.0447.87-55.11+-^1*--**^2,True
24.33+12.786.43-*^*-50.4472.26-41.33-25.73-22.75-86.09/+*+-,24.33+12.786.43-*^*-50.4472.26-41.33-25.73-22.75-86.09/+*+-,False
-9.09-4.4-76.4975.67/*/+27.88-57.64-83.1-59.64-78.89*-/+/,-9.09-4.4-76.4975.67/*/+27.88-57.64-83.1-59.64-78.89*-/+/,False
62.0230.86-77.9339.3185.0178.35+^1+-^2+--1^1,62.0230.86-77.9339.3185.0178.35+^1+-^2+--1^1,True
26.5557.55^1.57-+^1^52.61-88.48-65.87/*95.91--1*,26.5557.55^1.57-+^1^52.61-88.48-65.87/*95.91--1*,False
48.66-2.8-42.21-68.1761.7740.41^16.6--^1+/+/+^1,48.66-2.8-42.21-68.1761.7740.41^16.6--^1+/+/+^1,False
84.1-42.8153.8448.04//*/68.1619.03--^2-77.5*+^1,84.1-42.8153.8448.04//*/68.1619.03--^2-77.5*+^1,True
-1.52*35.326.7-19.9935.3185.0+^48.68-**-28.13/+**-63.88,-1.52*35.326.7-19.9935.3185.0+^48.68-**-28.13/+**-63.88,False
-19.4750.0765.267.56-*-/-57.3750.94-71.02-40.5271.27/+*+/-18.4,-19.4750.0765.267.56-*-/-57.3750.94-71.02-40.5271.27/+*+/-18.4,False
65.4578.0-*^2/+^262.0965.7-68.69-34.39/++^1,65.4578.0-*^2/+^262.0965.7-68.69-34.39/++^1,False
-40.25^38.1597.13*-49.0319.578.12//-/-^1-^1*,-40.25^38.1597.13*-49.0319.578.12//-/-^1-^1*,True
-42.6288.04-68.16-34.0266.19/*/++-+^1-2.210.43-^2,-42.6288.04-68.16-34.0266.19/*/++-+^1-2.210.43-^2,True
-37.5+^1-66.6478.36//^-63.73-54.17-36.24-61.01^/*-/2,-37.5+^1-66.6478.36//^-63.73-54.17-36.24-61.01^/*-/2,False
87.4379.7339.0134.6438.283.69-41.7824.73+*-*--+^2*1,87.4379.7339.0134.6438.283.69-41.7824.73+*-*--+^2*1,True
55.3568.13-94.8710.8494.37//^1**-++^15.1591.23*,55.3568.13-94.8710.8494.37//^1**-++^15.1591.23*,True
28.5198.88-34.4523.77+-*-56.8710.64-71.8152.89-20.48*-++/-*,28.5198.88-34.4523.77+-*-56.8710.64-71.8152.89-20.48*-++/-*,False
-97.5964.1286.95-81.82-^^2+/-99.320.07-76.6399.74-40.62-/*-,-97.5964.1286.95-81.82-^^2+/-99.320.07-76.6399.74-40.62-/*-,False
91.16//+10.7181.78-25.95-56.3557.47-50.79-+/*--^34.1743.89,91.16//+10.7181.78-25.95-56.3557.47-50.79-+/*--^34.1743.89,False
-22.13+83.1593.79-5.62-81.9674.4-46.81+-14.66-24.41-/-*/++*,-22.13+83.1593.79-5.62-81.9674.4-46.81+-14.66-24.41-/-*/++*,True
-22.41-22.1444.84-90.5279.4527.2755.06-^68.64++*+/-41.39-56.74-*,-22.41-22.1444.84-90.5279.4527.2755.06-^68.64++*+/-41.39-56.74-*,True
-95.027.19-87.2553.29--^2+*-10.21/24.3787.5165.9-+++,-95.027.19-87.2553.29--^2+*-10.21/24.3787.5165.9-+++,True
70.88-29.36-65.3-48.2314.77-57.8756.08-28.45+^2+*/*^2//,70.88-29.36-65.3-48.2314.77-57.8756.08-28.45+^2+*/*^2//,False
93.263.96-21.26-0.563.699.62-19.15-39.4--*-+/+*^2,93.263.96-21.26-0.563.699.62-19.15-39.4--*-+/+*^2,False
-62.3172.13-15.2651.0494.2253.92*-79.9861.74++*+*//---,-62.3172.13-15.2651.0494.2253.92*-79.9861.74++*+*//---,False
-33.71-15.69-72.2984.89-24.34-32.23/++73.1-96.47-93.75+/+*+^1,-33.71-15.69-72.2984.89-24.34-32.23/++73.1-96.47-93.75+/+*+^1,True
7.55-4.4-61.1526.93-33.3667.4274.96*^-^2+^1+-^1,7.55-4.4-61.1526.93-33.3667.4274.96*^-^2+^1+-^1,True
89.63-32.4426.18^-64.01+-69.6385.7-67.14-9.5-/+^2/-*+,89.63-32.4426.18^-64.01+-69.6385.7-67.14-9.5-/+^2/-*+,False
-34.63-91.87-86.71-80.0178.3*/-^2-^1-+6.27^2,-34.63-91.87-86.71-80.0178.3*/-^2-^1-+6.27^2,False
68.1563.9731.9668.41-62.15/22.8990.86-^2+^1////-,68.1563.9731.9668.41-62.15/22.8990.86-^2+^1////-,True
92.036.71-69.7451.4+-68.66-^2-+++^1-0.4560.27/,92.036.71-69.7451.4+-68.66-^2-+++^1-0.4560.27/,False
-16.65-42.02++^*22.06+-28.843.31-8.1630.26*-^1-^2,-16.65-42.02++^*22.06+-28.843.31-8.1630.26*-^1-^2,True
-74.34-65.39^-93.81-55.28*+*^-91.72-70.89-19.55-^1-1*-,-74.34-65.39^-93.81-55.28*+*^-91.72-70.89-19.55-^1-1*-,True
-43.27-5.27-26.82--//60.7586.18-^1-7.79/+^*+-7.63,-43.27-5.27-26.82--//60.7586.18-^1-7.79/+^*+-7.63,False
90.03/22.5-99.59---+74.9542.8848.91///-89.63-34.66+/-0.42,90.03/22.5-99.59---+74.9542.8848.91///-89.63-34.66+/-0.42,True
77.61-36.62-14.63+^2/*-53.59-16.16*-^2+-58.55/36.49,77.61-36.62-14.63+^2/*-53.59-16.16*-^2+-58.55/36.49,False
-29.97+-10.5372.1244.59-33.18-19.9-62.2-37.99+/-++//90.1893.0+,-29.97+-10.5372.1244.59-33.18-19.9-62.2-37.99+/-++//90.1893.0+,True
99.7936.1750.97-^1**-35.52-72.3887.98-0.13-41.9217.18+++-/,99.7936.1750.97-^1**-35.52-72.3887.98-0.13-41.9217.18+++-/,False
-98.45-30.1778.15-5.48/-43.287.29*-/+^-0.07^++-2.9788.25/,-98.45-30.1778.15-5.48/-43.287.29*-/+^-0.07^++-2.9788.25/,False
-38.53-40.59-63.34-53.57+^1--*-31.27.21/-32.95+-25.996.77-,-38.53-40.59-63.34-53.57+^1--*-31.27.21/-32.95+-25.996.77-,True
-54.74-31.155.48-76.3974.68-71.5349.21-75.39-10.84/-*+^-/2-+,-54.74-31.155.48-76.3974.68-71.5349.21-75.39-10.84/-*+^-/2-+,False
88.54-71.9793.3582.39-22.58-92.77-93.9795.05**+/+^2-/2-,88.54-71.9793.3582.39-22.58-92.77-93.9795.05**+/+^2-/2-,True
67.03+45.18-47.14-20.92-59.69-68.0^+^2+^1-^2/*,67.03+45.18-47.14-20.92-59.69-68.0^+^2+^1-^2/*,False
-89.684.3-67.3*--^1-45.37-99.48-6.7189.2/+/-85.54-6.66-*,-89.684.3-67.3*--^1-45.37-99.48-6.7189.2/+/-85.54-6.66-*,True
-70.1448.6562.22-87.5548.5620.8777.89++^2-12.21-59.7**--+-,-70.1448.6562.22-87.5548.5620.8777.89++^2-12.21-59.7**--+-,True
3.8264.19-74.8972.95-22.58+^2/-*+^1-32.75+-60.7913.13*,3.8264.19-74.8972.95-22.58+^2/-*+^1-32.75+-60.7913.13*,False
59.73+/57.7568.03--80.9114.62-31.6399.72-53.34-*+^1+^1,59.73+/57.7568.03--80.9114.62-31.6399.72-53.34-*+^1+^1,False
/-57.14-69.6370.3763.92+^2-^2/*-^2-49.27-2.92-,/-57.14-69.6370.3763.92+^2-^2/*-^2-49.27-2.92-,True
7.9684.39+^-47.89-77.35-83.05+^1+^2*-13.34-72.4861.03/-,7.9684.39+^-47.89-77.35-83.05+^1+^2*-13.34-72.4861.03/-,False
93.0568.54-45.39-90.28-71.8972.32-46.55--++^1/-26.4651.35/^-,93.0568.54-45.39-90.28-71.8972.32-46.55--++^1/-26.4651.35/^-,True
37.03--97.07.02-+^1-28.28-62.49^+^-27.773.62-11.99+^2,37.03--97.07.02-+^1-28.28-62.49^+^-27.773.62-11.99+^2,True
56.49*57.5958.7//72.045.04*60.42-88.9465.35-81.47/--*//,56.49*57.5958.7//72.045.04*60.42-88.9465.35-81.47/--*//,True
-18.7295.1623.7193.02-15.2-37.38*-+/**-20.077.04-63.52-98.96+//,-18.7295.1623.7193.02-15.2-37.38*-+/**-20.077.04-63.52-98.96+//,False
-53.93-99.98-42.78-7.01-62.03-29.7773.55-7.3179.7725.39++-*/--/+,-53.93-99.98-42.78-7.01-62.03-29.7773.55-7.3179.7725.39++-*/--/+,True
51.6-3.47-55.94*+*-20.03*46.646.31+-2//+-51.75-93.44-,51.6-3.47-55.94*+*-20.03*46.646.31+-2//+-51.75-93.44-,False
92.29-91.18-37.78-86.2966.85--39.49+-^1++--/74.42/2,92.29-91.18-37.78-86.2966.85--39.49+-^1++--/74.42/2,False
87.81-91.42-41.5-89.88+-+^117.34-18.14--*21.589.45-42.31+/,87.81-91.42-41.5-89.88+-+^117.34-18.14--*21.589.45-42.31+/,True
-20.07-72.51/*83.97-75.82-24.65--25.15-25.28+-+++^2-,-20.07-72.51/*83.97-75.82-24.65--25.15-25.28+-+++^2-,True
96.19-71.1974.0+^-67.6341.43-65.44/*/*/51.38-66.51-+*-,96.19-71.1974.0+^-67.6341.43-65.44/*/*/51.38-66.51-+*-,False
17.17-73.32*--59.991.33-74.85-39.07-1.55-32.146.97*/-^2*+-,17.17-73.32*--59.991.33-74.85-39.07-1.55-32.146.97*/-^2*+-,True
-56.24-45.63-47.890.4*-9.6334.61-94.45-50.880.41+*/+*+^1-,-56.24-45.63-47.890.4*-9.6334.61-94.45-50.880.41+*/+*+^1-,True
*21.14-45.6133.31-28.21-42.73/-++*-^190.75//*-45.09,*21.14-45.6133.31-28.21-42.73/-++*-^190.75//*-45.09,False
+-80.23-97.3786.8952.69-89.82-96.7918.76++/+/+-^1-/,+-80.23-97.3786.8952.69-89.82-96.7918.76++/+/+-^1-/,True
37.07^-19.43/**-60.69-71.62-19.81/+*^-76.02-13.55+*11,37.07^-19.43/**-60.69-71.62-19.81/+*^-76.02-13.55+*11,False
41.386.1123.65*//+-9.5*27.0151.6599.35-40.28+++*//,41.386.1123.65*//+-9.5*27.0151.6599.35-40.28+++*//,False
-39.451.28+^2*-16.1824.96-43.73-18.24-54.1597.4959.58++**++,-39.451.28+^2*-16.1824.96-43.73-18.24-54.1597.4959.58++**++,False
2.3375.5322.65-52.85-66.137.54-77.8195.23-65.4743.59*/+*-/+*/,2.3375.5322.65-52.85-66.137.54-77.8195.23-65.4743.59*/+*-/+*/,True
-3.5433.23-75.35-28.5-7.35-68.62-23.25*^^1-+--^2*66.0,-3.5433.23-75.35-28.5-7.35-68.62-23.25*^^1-+--^2*66.0,True
24.2-10.28-13.5832.0814.7727.12-49.1114.6**--^1+--*-66.84,24.2-10.28-13.5832.0814.7727.12-49.1114.6**--^1+--*-66.84,True
42.96-75.67.9-78.51-25.928.65-22.51-66.3257.22/*/-//*+^1,42.96-75.67.9-78.51-25.928.65-22.51-66.3257.22/*/-//*+^1,True
-37.1974.97-71.6873.1-56.42-90.31-70.16/*-+^*-42.98+1+-/,-37.1974.97-71.6873.1-56.42-90.31-70.16/*-+^*-42.98+1+-/,True
-74.43-^185.8-16.0-57.1312.84-*-+/+18.5858.93-52.83-+,-74.43-^185.8-16.0-57.1312.84-*-+/+18.5858.93-52.83-+,True
24.19-22.87-57.36/56.69+^1/+-/^36.11-80.0-+-1,24.19-22.87-57.36/56.69+^1/+-/^36.11-80.0-+-1,False
84.83-31.37+-9.9238.01-98.83-22.18-6.5-45.24-62.99-+*-*+*//,84.83-31.37+-9.9238.01-98.83-22.18-6.5-45.24-62.99-+*-*+*//,True
1.1212.61-47.49-84.83-+2/-25.76^/--/2+28.27-48.42+,1.1212.61-47.49-84.83-+2/-25.76^/--/2+28.27-48.42+,False
-13.268.3-17.98-70.59-88.480.112.52++++^2-/-^2+,-13.268.3-17.98-70.59-88.480.112.52++++^2-/-^2+,False
-37.3129.5396.9387.01-92.76-/*++^^-36.89-72.8877.66/+*2,-37.3129.5396.9387.01-92.76-/*++^^-36.89-72.8877.66/+*2,True
-75.1434.24-0.35*23.4989.5458.53+89.06+/-/+^2-**,-75.1434.24-0.35*23.4989.5458.53+89.06+/-/+^2-**,True
-16.02-26.68-24.49-11.29-14.94+/++^1/^-20.94-91.665.11-+1,-16.02-26.68-24.49-11.29-14.94+/++^1/^-20.94-91.665.11-+1,False
-42.5822.81-^1/+-9.0129.45-47.85-32.95+--^1/-25.38,-42.5822.81-^1/+-9.0129.45-47.85-32.95+--^1/-25.38,False
-73.7522.6218.02-79.8-51.99*-97.44+++^2/+^1*^1,-73.7522.6218.02-79.8-51.99*-97.44+++^2/+^1*^1,True
-37.3-94.44-84.18^-54.88-55.93-88.46+/+-/59.3524.84+/+^2,-37.3-94.44-84.18^-54.88-55.93-88.46+/+-/59.3524.84+/+^2,True
67.5*-54.1931.01-46.17-65.72/--^2/---17.08-87.65-88.05**,67.5*-54.1931.01-46.17-65.72/--^2/---17.08-87.65-88.05**,False
30.15-1.8819.7-97.43/*+/^58.518.7460.1559.84*-^2+2,30.15-1.8819.7-97.43/*+/^58.518.7460.1559.84*-^2+2,True
32.4350.67-83.39-98.52-87.1440.59*/-+^2--+-92.452.37/*,32.4350.67-83.39-98.52-87.1440.59*/-+^2--+-92.452.37/*,False
83.58-61.4653.97/41.94-10.2358.56*-^2-*-+*-53.45-97.91*,83.58-61.4653.97/41.94-10.2358.56*-^2-*-+*-53.45-97.91*,False
23.0-0.29-29.0520.9+^96.95-*/6.3892.9252.44/-/2^1,23.0-0.29-29.0520.9+^96.95-*/6.3892.9252.44/-/2^1,False
42.7-23.2467.0579.7510.2831.0594.38+^^1//-+/-40.96-39.96*,42.7-23.2467.0579.7510.2831.0594.38+^^1//-+/-40.96-39.96*,True
32.38-79.6292.36*78.1978.39**-*-*^-75.01-60.56-52.42+/2,32.38-79.6292.36*78.1978.39**-*-*^-75.01-60.56-52.42+/2,True
-56.55-^-79.22-83.56-45.99/25.3867.3256.52-/+/1/**86.61,-56.55-^-79.22-83.56-45.99/25.3867.3256.52-/+/1/**86.61,False
-75.7779.6168.56-58.94-89.09*-74.9936.64*-*+^2-/---72.36,-75.7779.6168.56-58.94-89.09*-74.9936.64*-*+^2-/---72.36,False
80.71--34.2952.3456.68-85.3642.34-87.7157.73/-+++^2*+^,80.71--34.2952.3456.68-85.3642.34-87.7157.73/-+++^2*+^,False
-40.595.62+-86.29+*//-70.32-57.31*-4.0891.626.04*/^1,-40.595.62+-86.29+*//-70.32-57.31*-4.0891.626.04*/^1,True
-93.458.11-22.144.53-+^2+**-6.6726.62+^220.26/-,-93.458.11-22.144.53-+^2+**-6.6726.62+^220.26/-,False
-40.89*--8.61+-55.83-70.6688.18/-^1-^2+*+-81.79,-40.89*--8.61+-55.83-70.6688.18/-^1-^2+*+-81.79,False
0.77-54.59+-79.05-41.8-37.0412.27--+--68.8742.65//-^2*,0.77-54.59+-79.05-41.8-37.0412.27--+--68.8742.65//-^2*,False
-65.1-61.31-62.3686.7-65.3984.1671.0768.38-^1++^1+*--,-65.1-61.31-62.3686.7-65.3984.1671.0768.38-^1++^1+*--,True
51.69-45.8447.41-95.53^*-+-^2-^2-70.25-26.06/**,51.69-45.8447.41-95.53^*-+-^2-^2-70.25-26.06/**,False
34.3949.8-33.34-58.425.07//24.43-28.21-26.87-41.2475.55++/+/--,34.3949.8-33.34-58.425.07//24.43-28.21-26.87-41.2475.55++/+/--,True
-87.57-49.06-++-81.0460.79-76.7-56.5125.86+-+/+/67.49-63.4-,-87.57-49.06-++-81.0460.79-76.7-56.5125.86+-+/+/67.49-63.4-,True
-92.7351.9993.2354.5578.41+35.13-/--++--36.6516.05/^1,-92.7351.9993.2354.5578.41+35.13-/--++--36.6516.05/^1,True
48.2577.98-60.0-33.18-0.2271.1122.51-62.28+*^^2*-+^2*,48.2577.98-60.0-33.18-0.2271.1122.51-62.28+*^^2*-+^2*,False
-61.3142.8961.82-87.6793.21-44.9-*--^2-50.5753.95+^2,-61.3142.8961.82-87.6793.21-44.9-*--^2-50.5753.95+^2,True
-34.42-97.7382.3*6.17-31.97+--35.7184.2850.67^+/+**-21.13,-34.42-97.7382.3*6.17-31.97+--35.7184.2850.67^+/+**-21.13,False
-69.68-49.3521.58-57.42-13.164.8486.06-42.73^**//-+*+^2,-69.68-49.3521.58-57.42-13.164.8486.06-42.73^**//-+*+^2,True
-31.33-63.43-72.24*++/79.18-43.1526.483.08//*42.57-65.53-96.29//,-31.33-63.43-72.24*++/79.18-43.1526.483.08//*42.57-65.53-96.29//,True
50.68-67.49-67.1620.9189.67-22.0770.04+/++^1---18.9861.29-+,50.68-67.49-67.1620.9189.67-22.0770.04+/++^1---18.9861.29-+,True
86.47-78.53-77.93+-+-84.9370.24-28.2114.3981.54-72.95+/^2*-*,86.47-78.53-77.93+-+-84.9370.24-28.2114.3981.54-72.95+/^2*-*,False
-20.6310.48-53.9*98.27-18.32-5.59-89.18-+^-67.88-**--^1,-20.6310.48-53.9*98.27-18.32-5.59-89.18-+^-67.88-**--^1,False
-60.6616.7669.7640.8964.53-84.6569.83+^2*+^2+^1-+,-60.6616.7669.7640.8964.53-84.6569.83+^2*+^2+^1-+,True
46.96^1.8256.31*/+^1/-1.6930.88-61.2216.44*+-^1,46.96^1.8256.31*/+^1/-1.6930.88-61.2216.44*+-^1,True
-22.3444.63-37.95-2.73-63.3282.8169.51-3.69*-*^-/*-11.49+-37.81,-22.3444.63-37.95-2.73-63.3282.8169.51-3.69*-*^-/*-11.49+-37.81,False
6.52-60.7624.44-57.7476.26-87.788.29-73.4383.52/+-+**-^^2,6.52-60.7624.44-57.7476.26-87.788.29-73.4383.52/+-+**-^^2,False
