Original,Perturbed,Is_Equivalent
-20+36-34+34/-37/-79-26+14*62+33+52+19/-77*51+4,-20+36-34+34/-37/-79-26+14*62+33+52+19/-77*51+4,False
81/89/-96+-32*1+70+-5*-96*7*-63+26/-53-43+-53/15,81/89/-96+-32*1+70+-5*-96*7*-63+26/-53-43+-53/15,True
-58/10+-70*-6+77*13--96--60--29+-20--22/-25--81/2+55,-58/10+-70*-6+77*13--96--60--29+-20--22/-25--81/2+55,False
-30/-56/9-80*-3+-47+26-7--87/98+-31+-12+3*-38+60,-30/-56/9-80*-3+-47+26-7--87/98+-31+-12+3*-38+60,True
85/3*28/32*10/38*-26-34+38/-93-64+-51-37+-38*33,85/3*28/32*10/38*-26-34+38/-93-64+-51-37+-38*33,False
-39/41/-50*-74*13/-44*-80+47--42-7*32/93+17-46--68,-39/41/-50*-74*13/-44*-80+47--42-7*32/93+17-46--68,False
-85-79/-70--5*-4+-76*84+23-63/-32+97-64*-29+-46--97,-85-79/-70--5*-4+-76*84+23-63/-32+97-64*-29+-46--97,True
-72*-82/-36-74/61/24*35-22/-95+80--5+72+-81+-75/9,-72*-82/-36-74/61/24*35-22/-95+80--5+72+-81+-75/9,False
-3-21/67+-66*65+77+98*-30--76+68-6/4*97+14+77,-3-21/67+-66*65+77+98*-30--76+68-6/4*97+14+77,True
-61/67+-12-98*-15/-78*23+53*11--20+50*-32*-31+-62--29,-61/67+-12-98*-15/-78*23+53*11--20+50*-32*-31+-62--29,True
15/28+47*-31+28+70--93/19*-89/28*42-91/43/-55*-64,15/28+47*-31+28+70--93/19*-89/28*42-91/43/-55*-64,True
-61*9*-75+24-66*15+21/8*-38--35/-86/50+-100+44-10,-61*9*-75+24-66*15+21/8*-38--35/-86/50+-100+44-10,True
-91/8*-45/-68--74/71*35--48/68+4/64/-50-34+-47*17,-91/8*-45/-68--74/71*35--48/68+4/64/-50-34+-47*17,True
83*-88/83-83*-100+37*-74*15/5+-34+85--95+95+39/-77,83*-88/83-83*-100+37*-74*15/5+-34+85--95+95+39/-77,True
45--73/50+38+21/62*8+82/18*-21+97+-31*40+-53--29,45--73/50+38+21/62*8+82/18*-21+97+-31*40+-53--29,True
62+84+26/67/87+-9+-41-5--55+63+-9*-61-52+-47-99,62+84+26/67/87+-9+-41-5--55+63+-9*-61-52+-47-99,False
34--74*26/37--21*43-93+73/84/37*8/5--88*4/89,34--74*26/37--21*43-93+73/84/37*8/5--88*4/89,True
33*-69/-97*93/73*46/-70/34--79*-73*22--43*-35-96+-43,33*-69/-97*93/73*46/-70/34--79*-73*22--43*-35-96+-43,False
-49/-59/-66*-26-27--8+65*-16--45*-20*41/-1-11/23+-12,-49/-59/-66*-26-27--8+65*-16--45*-20*41/-1-11/23+-12,False
69*-27+-58+82/66/24--96/-59/-61*60/-45+79--41--60--11,69*-27+-58+82/66/24--96/-59/-61*60/-45+79--41--60--11,False
-24--29/19--25-65--36-66-64+39/-37-55*-38+-66--88*61,-24--29/19--25-65--36-66-64+39/-37-55*-38+-66--88*61,True
8+2-0/46+46*5*92/66*-16+-84*79/-12*2+-42/-95,8+2-0/46+46*5*92/66*-16+-84*79/-12*2+-42/-95,True
-14--80*68+-24-84-13*-1-14+43-90/-27-84--51+48--89,-14--80*68+-24-84-13*-1-14+43-90/-27-84--51+48--89,False
-60-44+32--23*-82*-20--52*-35*13/96/30/-12*-75--46+-98,-60-44+32--23*-82*-20--52*-35*13/96/30/-12*-75--46+-98,True
-62-45-67*-92+-44/1/-12*14/-8+-18*76/12*-59--31--12,-62-45-67*-92+-44/1/-12*14/-8+-18*76/12*-59--31--12,False
-83-58*-33/-41*-84--99*-34+-36*32*-40*-24*-59*0*-28/44,-83-58*-33/-41*-84--99*-34+-36*32*-40*-24*-59*0*-28/44,False
15/-10+-77*-15-95/-36+-41-70*39+76/60+24+13/-64-98,15/-10+-77*-15-95/-36+-41-70*39+76/60+24+13/-64-98,False
-87/-59+-95/99*77--78+-88/73/-20*60--4/-25/45+2/-88,-87/-59+-95/99*77--78+-88/73/-20*60--4/-25/45+2/-88,False
51+-44-49*80+-43/-88*59-60/-38--65+38*75--58+-42--57,51+-44-49*80+-43/-88*59-60/-38--65+38*75--58+-42--57,False
-46+-63*5*0*-98-73+18+46/-37*-59-88+96*-41/50/50,-46+-63*5*0*-98-73+18+46/-37*-59-88+96*-41/50/50,False
-18-33-48/-30--100/-45+-71/-93/89*52*32+19+46--9--44,-18-33-48/-30--100/-45+-71/-93/89*52*32+19+46--9--44,False
-68*89/-26/-9+-84*20*6-93+-82/-89*-26*-41*62+54*-27,-68*89/-26/-9+-84*20*6-93+-82/-89*-26*-41*62+54*-27,True
54*10*98--65*33/-35/82*52/-9--50*29+-63*47/11+28,54*10*98--65*33/-35/82*52/-9--50*29+-63*47/11+28,True
94-84+6/18+34--75*18/59*-14-67-63/89+-74*8/50,94-84+6/18+34--75*18/59*-14-67-63/89+-74*8/50,True
-82/45--70/54+64*23-57--9--35+85+-9--56/-29+-100+-48,-82/45--70/54+64*23-57--9--35+85+-9--56/-29+-100+-48,True
-57+-48+-87+18--65*94+-87--88*-82/88/-99+41-76/-89-53,-57+-48+-87+18--65*94+-87--88*-82/88/-99+41-76/-89-53,False
30+32/3--84--6+73+28--52+-82--22+-24*43+14+-36--30,30+32/3--84--6+73+28--52+-82--22+-24*43+14+-36--30,False
75--55-58-44+53/4--67/50-57+54/-97-36+83--98*-46,75--55-58-44+53/4--67/50-57+54/-97-36+83--98*-46,True
-94*27--45+-50--33*-25-17/92*82--48-11+-85+91+-37+52,-94*27--45+-50--33*-25-17/92*82--48-11+-85+91+-37+52,False
-18/-63/10*-30+-46*-29--26--18/-43*14*73*-52-38*45/56,-18/-63/10*-30+-46*-29--26--18/-43*14*73*-52-38*45/56,True
-1/58*-52-53*11+-99--99-49--79+-27-70*82+-60+-36*15,-1/58*-52-53*11+-99--99-49--79+-27-70*82+-60+-36*15,True
-30--37*74-66/-59*-86*72-33+16/-25/56/-71*-84/91/-63,-30--37*74-66/-59*-86*72-33+16/-25/56/-71*-84/91/-63,False
-91--5/81*22/3+54/-87+-92+-82*-11+-64-57/56-70--61,-91--5/81*22/3+54/-87+-92+-82*-11+-64-57/56-70--61,False
8/-1/17+18+94--5/-25+-43-89+-46--53/-65/77-55*-21,8/-1/17+18+94--5/-25+-43-89+-46--53/-65/77-55*-21,False
27+-100--90-51/38-34+-69*-80--47+64+-33+79+-46-92+7,27+-100--90-51/38-34+-69*-80--47+64+-33+79+-46-92+7,False
-28*27/-18--54/-8+-9+-59+78/-50*-12-27+20/-27-18+68,-28*27/-18--54/-8+-9+-59+78/-50*-12-27+20/-27-18+68,True
-65--28*-22+-48*81*-79/-56-12*59/8-93--32/-69*34*-24,-65--28*-22+-48*81*-79/-56-12*59/8-93--32/-69*34*-24,True
90-92+-57+-81-58--61*-97--51*83-47/94+-85+80+-91*-71,90-92+-57+-81-58--61*-97--51*83-47/94+-85+80+-91*-71,True
96--11+-11--20*52*99/-48/-87*24+-33-89+41+-8*-41/-93,96--11+-11--20*52*99/-48/-87*24+-33-89+41+-8*-41/-93,True
-74+48+64*-2*-10+-84/47/-22+-62+-73+-76/-3--48--68*41,-74+48+64*-2*-10+-84/47/-22+-62+-73+-76/-3--48--68*41,False
-45*-72+37*62/65*-71/64/-69-21-0+-6+2--18+-82*44,-45*-72+37*62/65*-71/64/-69-21-0+-6+2--18+-82*44,False
-2+-48*70/27/37+21/10*62+32/-27+-9/-72/6*-16+-31,-2+-48*70/27/37+21/10*62+32/-27+-9/-72/6*-16+-31,False
83+58-26/-53*19*61*18+-32+95/-48+-71--34*-45*-17*-29,83+58-26/-53*19*61*18+-32+95/-48+-71--34*-45*-17*-29,True
-43--35*49/42-31--75+64+83*-62/23--24--14/-89/-8/5,-43--35*49/42-31--75+64+83*-62/23--24--14/-89/-8/5,False
-62/33+14--8+-11-30--43/56/-27-1+5+13+32*-51-11,-62/33+14--8+-11-30--43/56/-27-1+5+13+32*-51-11,False
-61*44*47/-9+43/-74/5-27+55-33-47+-100+-10--8*2,-61*44*47/-9+43/-74/5-27+55-33-47+-100+-10--8*2,False
3+-67*-65*32-16--99+-82--58+-40--86*-93-78+23--91+59,3+-67*-65*32-16--99+-82--58+-40--86*-93-78+23--91+59,False
-5-52/17*-31+-78+-87+-2/80*27*58/83+91/98--77-22,-5-52/17*-31+-78+-87+-2/80*27*58/83+91/98--77-22,True
12*16+-57+-66/-71*-85*-19*-84--93+-63/-23--84-79/-64+21,12*16+-57+-66/-71*-85*-19*-84--93+-63/-23--84-79/-64+21,True
66*66--95/23/-55*18*49--55*19*42/-78*-80+32*-95+14,66*66--95/23/-55*18*49--55*19*42/-78*-80+32*-95+14,True
87-3*62+-87-12+-79*-76+-46+-15+78--96*60-58+83/45,87-3*62+-87-12+-79*-76+-46+-15+78--96*60-58+83/45,True
15/78/-20*-23/-46/-89+-80/9+80/70*35--78--92--13*58,15/78/-20*-23/-46/-89+-80/9+80/70*35--78--92--13*58,True
-84/-81/42*-24*-66/-9*84--82+39/-37*-47--16*68-86*23,-84/-81/42*-24*-66/-9*84--82+39/-37*-47--16*68-86*23,True
92-7--98*65/23/-30+-55/-23+-14--68/30+40+34*69+-29,92-7--98*65/23/-30+-55/-23+-14--68/30+40+34*69+-29,True
9*-25*-3/14/87--24+50+-24+98--42+-15*3+49+69*-63,9*-25*-3/14/87--24+50+-24+98--42+-15*3+49+69*-63,True
4--24-70/-73-21/-17/62+4/76-84*47/-5+-86-29/87,4--24-70/-73-21/-17/62+4/76-84*47/-5+-86-29/87,True
-5/77+43-34*-50*-59--51*59/-99/-4*-90-67+90+-88+1,-5/77+43-34*-50*-59--51*59/-99/-4*-90-67+90+-88+1,False
1*-42+33+56/-42*37--60/57-0-29+99--16--80+-38+-45,1*-42+33+56/-42*37--60/57-0-29+99--16--80+-38+-45,True
-95/41*-40*7*61*49*84/-41/69/-40--35+64/-63/25*90,-95/41*-40*7*61*49*84/-41/69/-40--35+64/-63/25*90,False
-86*59-89+19*46+20+58-57/60--55+24*95+67/67+-58,-86*59-89+19*46+20+58-57/60--55+24*95+67/67+-58,False
-76+18--91+-8--81+29*19*-93+8+47*-78-66*-99+-10*65,-76+18--91+-8--81+29*19*-93+8+47*-78-66*-99+-10*65,False
5--83/-94+51/-70+-11--63-20-1+89+-61/24--53+63*99,5--83/-94+51/-70+-11--63-20-1+89+-61/24--53+63*99,False
-80/-33*67/-96--10+-89-65/-31/6*15*-54/-90+78*-83/-47,-80/-33*67/-96--10+-89-65/-31/6*15*-54/-90+78*-83/-47,True
-57+-97+-32--15*-75+-74--43*64*28--21*14*94+62*-69+-72,-57+-97+-32--15*-75+-74--43*64*28--21*14*94+62*-69+-72,False
-58*66+54*-79*94+41/75-96*-42+79*-5*-64/75--95+-33,-58*66+54*-79*94+41/75-96*-42+79*-5*-64/75--95+-33,False
-93*-63+67*-92+29--95*-21+-5-21+-38*-33--17--78--91--30,-93*-63+67*-92+29--95*-21+-5-21+-38*-33--17--78--91--30,False
-81/89*-1+-88+64+53*-63/77/-25/96*0/-33/96+52*15,-81/89*-1+-88+64+53*-63/77/-25/96*0/-33/96+52*15,False
-21--33*83/38+-47+11+-91-78+8--96--4/-48--46/-6+-64,-21--33*83/38+-47+11+-91-78+8--96--4/-48--46/-6+-64,False
-11-28/28+27/76+69-13*-74+-52*64-55*34*96/66+-85,-11-28/28+27/76+69-13*-74+-52*64-55*34*96/66+-85,False
