Original,Perturbed,Is_Equivalent
-44 -10 1 ^ 0 1 ^ + -,-44 -10 1 ^ 0 1 ^ + -,True
-1 -36 ^ -54 1 ^ / 39 +,-1 -36 ^ -54 1 ^ / 39 +,False
-43 19 - 41 30 * 47 * +,-43 19 - 41 30 * 47 * +,False
33 21 81 81 * -62 * + /,33 21 81 81 * -62 * + /,True
57 66 / -31 -10 * + 12 *,57 66 / -31 -10 * + 12 *,True
45 67 - -81 - -93 -81 / -,45 67 - -81 - -93 -81 / -,True
36 -53 * 75 * -29 1 ^ /,36 -53 * 75 * -29 1 ^ /,True
-5 1 ^ -95 80 / -70 / -,-5 1 ^ -95 80 / -70 / -,True
65 60 86 -34 -51 * + / +,65 60 86 -34 -51 * + / +,False
41 8 - 55 85 -8 * / -,41 8 - 55 85 -8 * / -,True
22 56 2 * + -86 * 15 -,22 56 2 * + -86 * 15 -,False
62 -81 2 ^ - -10 - 15 +,62 -81 2 ^ - -10 - 15 +,True
84 -60 ^ -31 -55 * + 65 -,84 -60 ^ -31 -55 * + 65 -,True
47 90 49 / -62 - 80 - /,47 90 49 / -62 - 80 - /,False
-53 -11 * 27 * 19 11 ^ +,-53 -11 * 27 * 19 11 ^ +,False
59 -66 * -40 * 44 2 ^ /,59 -66 * -40 * 44 2 ^ /,True
-52 2 + 73 34 / 42 * +,-52 2 + 73 34 / 42 * +,True
33 91 * 95 * 13 -7 + *,33 91 * 95 * 13 -7 + *,False
54 -70 92 ^ - 40 + -87 +,54 -70 92 ^ - 40 + -87 +,False
90 2 ^ -18 - 28 -98 / +,90 2 ^ -18 - 28 -98 / +,True
29 1 ^ 45 27 * - -11 -,29 1 ^ 45 27 * - -11 -,False
-91 -33 * -51 / -99 + -39 -,-91 -33 * -51 / -99 + -39 -,False
87 -44 / 60 - -9 + -17 -,87 -44 / 60 - -9 + -17 -,False
16 -50 18 / - -27 - -93 +,16 -50 18 / - -27 - -93 +,True
-29 -95 - -94 + 46 -64 / +,-29 -95 - -94 + 46 -64 / +,True
-50 -100 + -80 43 / - 99 +,-50 -100 + -80 43 / - 99 +,False
-10 2 ^ -77 + 45 1 ^ -,-10 2 ^ -77 + 45 1 ^ -,True
58 -88 21 -82 / - 17 + -,58 -88 21 -82 / - 17 + -,True
85 15 6 -24 * -39 + / +,85 15 6 -24 * -39 + / +,True
22 -18 -21 72 / 90 - * +,22 -18 -21 72 / 90 - * +,False
-85 -75 + -37 2 ^ 26 + -,-85 -75 + -37 2 ^ 26 + -,True
-71 37 ^ -88 / -71 2 ^ /,-71 37 ^ -88 / -71 2 ^ /,False
-40 -57 * 6 1 ^ * 88 +,-40 -57 * 6 1 ^ * 88 +,False
-88 1 ^ -51 -80 -31 - * +,-88 1 ^ -51 -80 -31 - * +,False
26 19 1 ^ 13 + * 81 -,26 19 1 ^ 13 + * 81 -,False
59 2 ^ -64 69 * * 22 -,59 2 ^ -64 69 * * 22 -,False
73 71 2 ^ + 47 + -5 +,73 71 2 ^ + 47 + -5 +,False
40 69 2 * + -23 2 + -,40 69 2 * + -23 2 + -,False
88 2 ^ 79 55 / - 64 -,88 2 ^ 79 55 / - 64 -,False
-29 -5 * 94 + -54 -48 * ^,-29 -5 * 94 + -54 -48 * ^,True
-35 41 2 ^ - -10 - 24 +,-35 41 2 ^ - -10 - 24 +,False
-40 55 70 + 87 - -59 - +,-40 55 70 + 87 - -59 - +,True
35 -7 * -53 2 ^ - 97 ^,35 -7 * -53 2 ^ - 97 ^,True
-69 -1 1 ^ * 38 29 / +,-69 -1 1 ^ * 38 29 / +,True
-98 85 * 24 -39 * 48 / +,-98 85 * 24 -39 * 48 / +,False
-1 -31 / -10 / 48 2 ^ +,-1 -31 / -10 / 48 2 ^ +,True
-55 89 12 -77 / / - 60 -,-55 89 12 -77 / / - 60 -,False
-54 -57 + 88 2 ^ - 70 +,-54 -57 + 88 2 ^ - 70 +,False
76 60 * 15 - -2 + -39 +,76 60 * 15 - -2 + -39 +,False
-100 69 - -35 + -10 + 98 /,-100 69 - -35 + -10 + 98 /,False
50 -33 -47 2 ^ * + -93 +,50 -33 -47 2 ^ * + -93 +,True
-75 1 ^ -66 + 46 + 20 -,-75 1 ^ -66 + 46 + 20 -,False
94 -81 / 27 / 26 61 ^ /,94 -81 / 27 / 26 61 ^ /,False
41 -31 -20 -50 / 38 - / ^,41 -31 -20 -50 / 38 - / ^,False
67 -99 / -97 + -30 -85 / -,67 -99 / -97 + -30 -85 / -,True
-65 1 ^ -97 3 -7 - * -,-65 1 ^ -97 3 -7 - * -,True
98 36 1 ^ + -67 -17 * +,98 36 1 ^ + -67 -17 * +,True
-59 16 * -67 - 22 - -23 +,-59 16 * -67 - 22 - -23 +,False
-3 35 * -71 / -23 / 14 +,-3 35 * -71 / -23 / 14 +,True
20 -5 30 54 * -9 + * +,20 -5 30 54 * -9 + * +,True
29 -89 / -86 17 * 2 / +,29 -89 / -86 17 * 2 / +,False
-30 2 ^ -68 -32 / + 80 -,-30 2 ^ -68 -32 / + 80 -,False
24 -93 -100 * 73 / + 3 -,24 -93 -100 * 73 / + 3 -,True
37 12 * -65 - 44 1 ^ -,37 12 * -65 - 44 1 ^ -,True
-51 -97 * 62 -29 / 91 * -,-51 -97 * 62 -29 / 91 * -,False
