Original,Perturbed,Is_Equivalent
50 425 2 ^ / 537 -322 * -,- / 50 ^ 425 2 * 537 -322,True
-253 838 822 ^ * 186 190 - -,- * -253 ^ 838 1 - 186 190,False
-488 978 / 671 - -308 2 ^ +,+ - / -488 978 671 ^ -308 2,True
646 522 + -701 - 638 181 / +,+ - + 646 522 -701 / 638 181,True
137 -132 * -68 737 1 ^ - /,/ * 137 -132 - -68 ^ 737 1,True
-17 -572 -720 / 40 * + -778 +,+ + 293 * / -572 -720 40 -778,False
-972 -284 ^ -435 501 -198 / / -,- / -972 -284 / -435 / 501 -198,False
-60 859 - -72 2 ^ - 61 -,- - + -60 859 ^ -72 2 61,False
899 175 531 2 ^ - - -132 -,- - 899 / 175 ^ 531 2 -132,False
-860 325 23 -31 / 877 - / +,+ -860 / 325 - / -753 -31 877,False
-158 -644 / 548 1 ^ / -412 -,- / / -158 -644 ^ 548 1 979,False
121 -124 / -241 2 ^ * 946 +,+ * / 121 -124 ^ -241 2 946,True
-264 -373 / -205 4 2 ^ / -,- / -264 -373 / -205 ^ 4 2,True
-636 2 ^ -488 1 ^ + -376 +,+ + ^ -636 2 ^ -488 1 -664,False
478 -784 2 ^ 185 889 / + /,/ 478 + ^ -784 2 / 185 889,True
-551 1 ^ -610 741 * -941 / +,+ ^ -551 1 / * -610 741 -941,True
-314 894 -56 1 ^ * + -260 +,+ + -314 * 894 ^ -56 1 -553,False
479 -383 589 / -198 * -747 / -,- 479 / * / -383 589 -198 -747,True
307 -459 + -569 + -78 801 / -,- + + 307 -459 -569 / -78 801,True
163 20 -205 / -843 / -97 / ^,+ 163 / / / 20 -205 -843 -97,False
-303 -31 1 ^ + 205 -973 * -,- + -303 ^ -31 1 * 205 -973,True
66 295 + 722 + -936 - -699 -,- - + + 66 295 722 -936 -699,True
-247 -531 - 868 546 * 173 + -,- - -247 -531 + * 868 546 694,False
-415 1 ^ -22 ^ -241 1 ^ -,- - ^ -415 1 -22 ^ -241 1,False
950 -833 2 ^ + -639 -836 / -,- + 950 ^ -833 2 / -328 -836,False
-659 87 / 267 + -452 -998 / +,+ + / -659 -490 267 / -452 -998,False
996 -13 + 842 -534 / - 133 +,+ - + 996 -13 / 842 -534 133,True
-536 -207 + 656 + 183 2 ^ -,- + + -536 -207 656 ^ 20 2,False
928 -12 / 319 * -547 + -842 +,+ + * / -405 -12 319 -547 -842,False
906 738 187 * - 834 642 * -,- - 906 * 738 187 * 834 642,True
573 -276 -560 * - -667 2 ^ -,- - 573 * -276 -560 ^ -667 2,True
997 -419 / 332 / -376 -701 * -,- / / 997 -419 332 * -376 -701,True
-748 -369 / -669 1 ^ / -660 -,- / / -748 -369 ^ -669 1 -660,True
691 612 / -750 2 ^ + -464 ^,+ + / 691 612 ^ -750 2 -464,False
-463 -986 -516 * 198 / + 694 -,- + -463 / * -986 -516 198 959,False
-961 -108 -33 -21 / -360 * - *,* -961 - -108 * / -33 -21 -360,True
874 504 -975 / 555 / 122 * -,- 874 * / / 504 -975 555 122,True
205 -211 - 662 -256 1 ^ * -,- - 593 -211 * 662 ^ -256 1,False
354 -877 / -624 -768 711 / - *,* / 354 -877 - -602 / -768 711,False
354 647 * 306 1 ^ -842 ^ -,- * 354 647 - ^ 306 1 -842,False
453 1 ^ -786 -731 773 * / -,- ^ 453 1 / -786 * -731 773,True
280 179 * 740 / -303 856 * ^,+ / * 280 179 740 * -303 856,False
-778 818 2 ^ / -210 -465 / -,- / -778 ^ 818 2 / -210 -465,True
314 -16 -706 * 882 / 672 / -,- 314 / / * -16 -706 882 672,True
-358 2 ^ -395 + -931 - -111 +,+ - + ^ -358 2 -395 -931 570,False
69 2 ^ -462 -434 - -317 * -,- ^ 69 2 * / -462 -434 -317,False
-976 635 / -921 / 710 - 903 +,+ - / / -976 635 -921 710 903,True
-270 -228 ^ 700 646 -267 - * -,- ^ -270 1 * 700 - 646 -267,False
446 -124 1 ^ * -848 + 32 +,+ + * 446 ^ -124 1 -848 32,True
-575 -403 -363 * 747 / + 72 -,- + -575 / * -403 -363 747 72,True
363 1 ^ 787 - 92 - 850 +,+ - - ^ 363 1 787 92 850,True
-530 1 ^ 865 179 * / -902 -,- - ^ -530 1 * 865 179 -902,False
526 -357 -675 / + -215 - -950 +,+ - + 526 / -357 -675 -215 -950,True
418 857 * -715 / -247 295 / /,/ / * 418 857 -715 / -247 295,True
233 -234 / -918 2 ^ - -528 +,+ - / 233 -234 ^ -918 2 -528,True
751 994 + 873 287 / + 9 -,- + + 751 994 / 873 287 9,True
-10 386 -318 ^ * -525 2 ^ -,- * -10 ^ 386 1 ^ -525 2,False
-135 373 568 2 ^ / + -331 +,+ + -135 / 373 ^ 568 2 -331,True
327 2 - 975 + 67 2 ^ -,- + ^ 327 2 975 ^ 67 2,False
19 -643 2 ^ - -285 689 * +,+ - 19 ^ -643 2 * -285 689,True
839 289 -720 / -838 1 ^ * -,- 370 * / 289 -720 ^ -838 1,False
883 290 * -577 -539 / + -384 -,- + * 883 290 / -577 -539 -384,True
-359 -351 2 ^ + 192 + 687 -,- + + -359 ^ -351 2 192 687,True
-304 -358 1 ^ - -537 + 236 +,+ + - -304 ^ -358 1 -537 236,True
-811 2 ^ -836 - 703 1 ^ +,+ - ^ -811 2 -836 ^ -542 1,False
-516 375 1 ^ / 349 - -688 -,- - / -516 ^ 375 1 -834 -688,False
-526 668 1 ^ - -188 61 * +,+ - -526 ^ 668 1 * -188 61,True
-354 1 ^ 266 + 637 630 / -,- - ^ -354 1 266 / 637 630,False
-309 -184 - -568 556 * + -107 +,+ + - -309 -184 * -568 556 -107,True
-220 -244 + 524 1 ^ - -149 +,+ - + -220 -244 ^ 524 1 -149,True
-513 -32 ^ 52 + 845 1 ^ -,- + ^ -513 1 52 ^ 845 1,False
744 -476 + -997 699 * 245 / +,+ + 744 -476 / * -997 699 245,True
63 -290 / -159 * -448 1 ^ +,+ * / 63 -290 -144 ^ -448 1,False
-522 -537 - -290 2 ^ + 75 +,+ + - -522 -537 ^ -290 2 75,True
68 566 171 ^ / 382 2 ^ -,- / 68 ^ 566 2 ^ 382 2,False
