Original,Perturbed,Is_Equivalent
- - 8 * 32 70 / 38 29,8 - 32 * 70 - 81 / 29,False
* 38 - / 22 - 6 3 65,( 38 * ( 22 / ( 6 - 3 ) - 43 ) ),False
- + 23 / / 93 44 77 29,23 + 93 / 44 / 77 - 29,False
+ / / / 74 89 49 72 67,74 / 89 / 49 / 72 + ( 94 ),False
- / 81 65 + / 82 14 18,81 / 65 - 82 / 14 * 18,False
+ 89 * 7 - * 17 73 1,89 + 7 * ( 17 * 73 - 1 ),False
- - * / 26 93 38 9 60,26 / 93 * 38 - 9 - 60,True
/ + + 80 18 29 + 67 63,( 80 + 18 + 29 + ( 67 + ( 63 ) ) ),False
- / 16 40 - + 34 85 20,16 + 40 - ( 34 + 85 - 20 ),False
+ + 34 75 + * 63 35 59,( 34 + 75 + ( 63 * 35 + 89 ) ),False
- - * 22 93 / 84 28 1,22 * 93 - 84 / 28 - 1,True
+ + 29 + 56 21 * 5 77,29 + ( 18 + 21 ) + 5 * 77,False
- - 47 93 / * 2 62 28,47 - 93 - 61 * 62 / 28,False
/ / / / 64 20 71 31 59,64 / 20 / 71 / 31 / ( 59 ),False
- + - 69 43 / 82 49 72,69 - 97 + 82 / 49 - 72,False
+ + * 57 27 / 68 57 31,57 * 27 + 25 / 57 + ( 31 ),False
+ 64 - 95 * / 10 86 40,64 + ( 95 - 10 / 86 * ( 40 ) ),False
+ + * 4 36 / 93 80 50,4 * 58 + 93 / 80 + ( 50 ),False
- / 48 60 * - 1 99 11,48 / 60 - 1 / 99 * 11,False
+ * / 51 88 88 / 22 59,51 / 88 * 88 + 22 / 59,True
+ * 76 49 * 89 + 93 54,76 * 49 + 89 * ( 93 + 54 ),True
- / 10 64 * 8 / 8 59,10 / 64 - 8 * ( 8 / 59 ),True
- + 83 + / 5 9 50 2,83 + ( 5 / 9 + 50 ) - 2,False
- + 53 94 - 44 * 80 80,53 + 94 - ( 44 - 80 * 80 ),False
+ - - + 15 78 36 77 76,( 15 + 86 - 36 - 77 + 76 ),False
- + 52 / 8 24 / 16 47,52 + 8 / 24 - 16 / 47,True
+ 57 / 60 / * 89 43 96,57 + ( 60 + ( 89 * 43 / 96 ) ),False
- * 55 76 * / 80 75 1,( 55 * 76 ) - 80 / 75 * 1,True
+ 55 * + / 18 83 63 98,55 + ( 18 / 83 + 39 ) * 98,False
* 13 + * 71 59 / 80 54,13 * ( 71 * 59 + 80 / 54 ),True
+ - 30 96 / * 11 79 40,30 - 96 + ( 11 * 79 / 40 ),True
+ - - + 65 3 64 79 28,65 + 3 - 79 - 79 + 28,False
- - + * 72 83 98 7 8,72 * 83 + 98 - 7 - 8,True
+ + + 22 / 17 25 13 28,22 + 17 / 25 - 13 + 28,False
- 75 * * 5 95 / 25 64,75 - 5 * 95 * ( 25 * 64 ),False
/ / * 84 + 71 1 30 22,84 * ( 71 + 1 ) / 30 / 22,True
+ 26 * * 12 94 + 11 24,26 + 12 * 94 * ( 11 + ( 24 ) ),True
* - 76 42 - 86 - 44 67,76 * 42 * ( 86 - ( 44 - ( 67 ) ) ),False
- + / 90 69 / 95 28 71,90 * 69 + 95 / 28 - 71,False
+ + / 16 28 24 * 17 33,( 16 / 28 ) + 24 + 58 * 33,False
+ 41 - / / 10 70 36 48,( 37 + ( 10 / 70 / 36 - 48 ) ),False
- + - * 50 35 75 84 55,( 50 * 35 - 75 + 84 - ( 55 ) ),True
- + / 15 47 / 14 34 50,( 15 - 47 + 14 / 34 ) - 50,False
/ * 72 72 - - 3 53 93,( 72 * 72 ) / ( 3 - 49 - 93 ),False
/ / 52 43 * * 93 11 54,( 52 / 43 / ( 93 * 11 * 54 ) ),True
- 64 * 23 / 46 * 35 81,64 - 23 * ( 46 / ( 35 * 81 ) ),True
- + / 15 10 * 39 9 74,15 / 10 + 39 * 9 - 74,True
- 21 + 73 * 76 / 74 87,21 - ( 73 + 76 * ( 74 / 87 ) ),True
- + * / 98 13 87 63 19,98 / 13 * 87 + 63 - 19,True
- - / 23 72 / 32 36 41,23 / 72 - 32 / 36 - 41,True
- - / 55 35 / 80 41 28,55 / 35 - 80 / 41 - 28,True
/ / / * 47 23 87 94 91,47 * 23 / 87 / 94 / 57,False
/ / / * 1 66 53 27 56,1 * 66 / 53 / 27 / 56,True
+ / * 63 7 36 * 4 43,63 * 7 / 10 + 4 * 43,False
