Original,Perturbed,Is_Equivalent
655.09-590.7-374.84412.16--+^1,412.16--374.84--590.7^1+655.09,True
-416.36-150.22-682.06723.77*-^2*,(723.77*-682.06^2--150.22*-416.36),True
897.88979.19+^2+745.33640.88-,979.19^2+897.88+(640.88-745.33),True
794.49-525.28*-^1-181.35-667.21-,-525.28*794.49^1-(-667.21--181.35),False
-449.3432.48-169.92-441.16--+^1,-441.16+-169.92-32.48^1+-449.34,False
609.75583.05-517.52534.26*+/1*,534.26*-517.52^1+583.05*609.75,False
342.1-521.41278.0-287.61//-^1,(-287.61/278.0/-521.41^1-342.1),True
-823.49591.55-708.54479.62189.14/+/-,189.14/479.62+-708.54/591.55--823.49,True
/-880.26-289.67*+/764.7920.54/,-289.67*-880.26/(920.54/764.7)+-965.01,False
373.67424.33-147.99-852.22-17.4+-/*,-17.4+-852.22--147.99/424.33*373.67,True
696.49*405.1829.83^--^2,(696.49*(-296.86-29.83-405.18^2)),False
749.77-760.71272.78703.33-77.31-/*/,-77.31+703.33/272.78*-760.71/749.77,False
-359.97444.04-447.87-899.51**+--30.29,-899.51*-447.87*444.04+-359.97-(-30.29),True
509.81159.92-415.43-76.91-407.44/*++,-407.44/-76.91*-415.43+159.92+509.81,True
-266.1449.18921.9-^1*/251.74,921.9^1-49.18*-266.14/(251.74),True
440.28740.56-^2*64.49+1,740.56^2-440.28*(64.49^1),False
59.3363.52-588.15206.45/^2*-,206.45^2+-588.15*63.52-59.33,False
884.9-176.74--582.48--283.93-*,884.9-(176.74-(-283.93-406.54*-582.48)),False
-487.9-139.5-466.74-967.89216.11/+/-,216.11/-967.89+-466.74/-139.5--487.9,True
40.17-651.27-459.73191.05-839.97-/**,-839.97-191.05/-459.73*-651.27*40.17,True
-102.98570.9-360.37-642.35984.36+/*+,984.36+-642.35/-360.37*570.9+-102.98,True
17.59-303.33-873.64-791.81+^-237.77**,(-791.81^1+-873.64*-303.33*17.59),False
394.19^-120.61/-^1^2,-120.61/292.66^1-394.19^2,False
937.71-641.43-45.58*+559.12-+,937.71-(-45.58*641.43+(58.69+559.12)),False
-471.8-390.93377.74-302.14*/-^2,-302.14*377.74/-390.93--471.8^2,True
-937.89--34.69554.02499.92-++/,499.92-554.02+-34.69+-358.76/-937.89,False
-962.89665.35-648.66*+-790.0+-323.79,-648.66+665.35+-962.89-(790.0+(-323.79)),False
-481.55817.46//147.45+^1639.09,(817.46/-481.55/(147.45^1+(639.09))),False
-909.0/-439.96-118.4-868.9955.79^-*,-909.0/(55.79*-868.99--118.4*-439.96),False
11.71-488.57889.1582.74+^2**,(582.74^2-889.1*-488.57*11.71),False
60.02780.36164.71--^1^2,164.71-780.36^1-60.02^2,False
*-159.73-987.53666.18735.7*/**,(735.7*666.18/-987.53*-159.73*700.7),False
-152.84-381.72274.51/-+692.74^2,274.51/-381.72--152.84+(692.74^2),True
-300.92-230.68-877.72-545.12144.92/+--,144.92/-545.12+-877.72--230.68--300.92,True
-720.35685.46579.28-+-318.34^1,579.28-685.46+-720.35-(318.34^1),True
-596.25742.53257.47-521.04-+^1/,-521.04-257.47^1+742.53/-596.25,True
-439.25-542.62396.55-907.38*-^2-,-907.38*396.55^2--542.62--439.25,True
164.3-70.91-477.32-395.46**+*1,-395.46*-477.32*-70.91^1+164.3,False
-420.64*-197.89214.31-136.45-566.37-+*,-420.64*(-566.37--136.45+214.31*-197.89),True
-338.17-391.47*-324.64-998.51/+-+,(-998.51/-324.64+-157.12--391.47+-338.17),False
746.75-830.1298.29-888.08714.07+-/+,714.07+-888.08-98.29/-830.12+746.75,True
-741.98-334.18-284.12757.07+-**617.51,757.07+-284.12--334.18*-741.98*(617.51),True
-74.92-96.49-228.97-119.81-939.17++--,-939.17*-119.81+-228.97--96.49--74.92,False
-517.29812.44481.77873.62++-^1,873.62-481.77+812.44^1--517.29,False
+-525.93-468.35211.29556.84***-,556.84*211.29*-468.35*-525.93--634.25,False
587.46-^1-488.37624.7+^1,(587.46^1-(624.7+-488.37^1)),True
246.43-969.67^+//819.47-167.81+,-62.18+-969.67/246.43/(-167.81+819.47),False
-532.28+^2137.92^161.72971.48*,(-532.28^2+(137.92*(971.48*161.72))),False
-548.45764.92-658.2473.25*+-^2,(473.25*-658.2+764.92^2--548.45),True
-89.56-310.48-37.17812.81/-^1*,812.81/-37.17^1--310.48+-89.56,False
663.96-968.8//212.66-816.76-829.27*-,-968.8/663.96/(-829.27*-816.76-212.66),True
219.25362.15-596.65101.93*-+^-506.28,101.93*-596.65-362.15^2+219.25,False
309.97**-734.83-702.59*+^2,309.97*(-702.59*-734.83^2+257.17),False
376.99*521.48-100.2-853.57**+*,376.99*(657.78*-853.57+-100.2*521.48),False
-846.22*357.5-927.67699.84-928.64+-*,-846.22*(-928.64+699.84--927.67*357.5),True
-942.26437.58-356.23-704.31-++1*,(-704.31--356.23^1+437.58*-942.26),False
756.91+^1395.16614.88/^1,756.91^1+(614.88/395.16^1),True
953.16+^-766.82-41.47-893.18-*2,953.16+(-893.18--41.47*-766.82)^2,True
