Original,Perturbed,Is_Equivalent
5.8/8.462.663.25.82+^1-^6.28-*^9.185.06-1,5.8/8.462.663.25.82+^1-^6.28-*^9.185.06-1,True
2.044.9/-^29.411.893.412.929.511.33/*/*+^1,2.044.9/-^29.411.893.412.929.511.33/*/*+^1,True
0.278.090.610.386.24+^2*+^3.12*7.447.54+^2-,0.278.090.610.386.24+^2*+^3.12*7.447.54+^2-,False
4.012.317.974.723.730.731.730.089.713.06---//*/-*,4.012.317.974.723.730.731.730.089.713.06---//*/-*,False
^6.918.677.456.679.181.574.71++*-^2+^8.06+/,^6.918.677.456.679.181.574.71++*-^2+^8.06+/,False
3.257.97+^2/1.317.53.71---7.936.78.28--/0.15,3.257.97+^2/1.317.53.71---7.936.78.28--/0.15,True
0.171.97-^2-^8.977.91/-+6.347.075.88*-^2,0.171.97-^2-^8.977.91/-+6.347.075.88*-^2,False
4.116.93.547.813.748.04*/+^1///9.927.71/^1,4.116.93.547.813.748.04*/+^1///9.927.71/^1,True
2.153.530.222.550.418.489.748.94.934.62*+-+*-//-,2.153.530.222.550.418.489.748.94.934.62*+-+*-//-,False
3.925.069.355.71+---0.15.72*4.5/+*4.942.03**,3.925.069.355.71+---0.15.72*4.5/+*4.942.03**,False
7.130.321.610.991.024.245.234.34*-*//+^2+^2,7.130.321.610.991.024.245.234.34*-*//+^2+^2,False
9.091.376.659.754.389.820.638.82++^1+--^2+-,9.091.376.659.754.389.820.638.82++^1+--^2+-,True
5.047.676.080.6*9.616.99+-*-^1+6.457.562.32-*,5.047.676.080.6*9.616.99+-*-^1+6.457.562.32-*,True
3.436.350.677.77-^1**-^1^8.1-8.4+**,3.436.350.677.77-^1**-^1^8.1-8.4+**,False
5.260.239.27+^1+/0.3/8.82*/^7.711.63/^1,5.260.239.27+^1+/0.3/8.82*/^7.711.63/^1,False
2.946.424.833.39.848.719.969.62**/+-^2+^1*,2.946.424.833.39.848.719.969.62**/+-^2+^1*,True
9.640.256.843.667.974.324.983.662.95--^1-+-+/+,9.640.256.843.667.974.324.983.662.95--^1-+-+/+,True
*6.236.58/1.46.166.31-/+--^21.417.11+^1,*6.236.58/1.46.166.31-/+--^21.417.11+^1,True
1.794.180.13//++^14.593.75*4.334.751.13+/+6.5,1.794.180.13//++^14.593.75*4.334.751.13+/+6.5,True
9.058.68.115.118.43.54.21+^1/+^2*-+^1,9.058.68.115.118.43.54.21+^1/+^2*-+^1,False
4.053.267.636.2-/^2.436.011.552.63**-2/*^2,4.053.267.636.2-/^2.436.011.552.63**-2/*^2,True
3.58/2.05-9.567.28--6.433.66.868.451.29/^*-^2,3.58/2.05-9.567.28--6.433.66.868.451.29/^*-^2,False
1.63/7.445.666.073.276.567.387.91--/7.777.01-+*-*,1.63/7.445.666.073.276.567.387.91--/7.777.01-+*-*,False
0.812.65+/3.412.628.470.448.03-+^2+**0.25*4.95,0.812.65+/3.412.628.470.448.03-+^2+**0.25*4.95,True
*1.790.294.069.02^4.023.05//+-+^2/*+/,*1.790.294.069.02^4.023.05//+-+^2/*+/,False
6.81-3.868.51++^2^4.178.049.887.05--+//1,6.81-3.868.51++^2^4.178.049.887.05--+//1,True
1.35.292.549.19*2.0*--+^1+*3.186.26/^2,1.35.292.549.19*2.0*--+^1+*3.186.26/^2,False
6.968.97/-^21.37+^21.598.69/-4.877.22-*4.45,6.968.97/-^21.37+^21.598.69/-4.877.22-*4.45,False
9.583.86-^1+^0.81.37+1.311.19-^4.77/+/9.66,9.583.86-^1+^0.81.37+1.311.19-^4.77/+/9.66,False
3.495.371.833.773.27+^1/*0.484.60.74----*2.16,3.495.371.833.773.27+^1/*0.484.60.74----*2.16,False
4.67/2.941.146.874.791.07///5.03.085.62--1/-+,4.67/2.941.146.874.791.07///5.03.085.62--1/-+,False
1.846.97-^2+1.178.954.549.418.04+4.15/+-***,1.846.97-^2+1.178.954.549.418.04+4.15/+-***,False
5.872.276.894.21/7.68-^2--^2-+*8.09.58+,5.872.276.894.21/7.68-^2--^2-+*8.09.58+,True
7.461.583.089.390.245.594.747.473.0*//+^1--//,7.461.583.089.390.245.594.747.473.0*//+^1--//,True
6.89+2.49.3-*-0.558.572.12-*8.553.23-+5.792.18-,6.89+2.49.3-*-0.558.572.12-*8.553.23-+5.792.18-,False
4.020.475.94-^0.478.668.299.452.55+^-^1/2*/,4.020.475.94-^0.478.668.299.452.55+^-^1/2*/,False
9.897.322.632.84.850.736.2*3.34-**-^1**/*,9.897.322.632.84.850.736.2*3.34-**-^1**/*,False
5.982.35.859.44+^1//*4.32/8.60.276.04*+^5.83,5.982.35.859.44+^1//*4.32/8.60.276.04*+^5.83,False
8.111.478.285.287.319.276.56-/+^1+^1.35-+-3.98,8.111.478.285.287.319.276.56-/+^1+^1.35-+-3.98,True
0.864.816.435.25*+/5.828.25/+^2*9.928.156.51+/,0.864.816.435.25*+/5.828.25/+^2*9.928.156.51+/,False
5.29/5.526.964.436.08-^1--^2+^2-^+,5.29/5.526.964.436.08-^1--^2+^2-^+,False
/7.042.589.31///+8.53.34.616.595.92+--^1/,/7.042.589.31///+8.53.34.616.595.92+--^1/,False
9.35+6.096.97+0.21*-^2+-8.754.34++5.617.08/,9.35+6.096.97+0.21*-^2+-8.754.34++5.617.08/,True
3.32+0.313.560.695.964.91.88-^2*+^1+*+*,3.32+0.313.560.695.964.91.88-^2*+^1+*+*,False
1.131.34.07-*+7.083.841.86-**1.147.96+3.63+//,1.131.34.07-*+7.083.841.86-**1.147.96+3.63+//,False
^1.572.691.985.825.220.1+^1/+-^6.04+^1*,^1.572.691.985.825.220.1+^1/+-^6.04+^1*,False
^5.67**0.243.35+/1.11.468.750.26*-*/2.097.56-,^5.67**0.243.35+/1.11.468.750.26*-*/2.097.56-,True
0.385.276.829.480.045.53*++-^1++4.240.419.92*-,0.385.276.829.480.045.53*++-^1++4.240.419.92*-,False
3.681.367.17-^2--3.45.12-+8.094.649.320.32/**,3.681.367.17-^2--3.45.12-+8.094.649.320.32/**,False
