Original,Perturbed,Is_Equivalent
- + - * 61 42 99 25 83,- + - * 61 42 99 25 83,True
- * 33 52 * 19 - 92 8,- * 33 52 * 19 - 92 55,False
+ * / * 94 38 26 11 8,+ * / * 94 38 15 11 8,False
* * / 77 21 53 - 89 3,* * / 77 21 53 - 89 3,True
- / * 17 70 38 + 98 55,- / * 17 70 38 + 98 55,True
+ / / / 33 25 90 91 75,+ / / / 33 25 90 91 75,True
+ * / / 86 95 36 63 15,+ * / / 86 95 91 63 15,False
- * / / 68 80 21 78 89,- * / / 68 80 21 78 89,True
+ - 84 24 + + 47 56 35,+ - 84 66 + + 47 56 35,False
- * 7 80 - 37 - 98 46,- * 7 30 - 37 - 98 46,False
+ * * / 19 54 43 50 46,+ * * / 19 54 43 50 46,True
+ - - 35 91 63 / 54 45,+ - - 35 91 63 / 54 45,True
- / 19 52 / * 86 61 38,- / 19 52 / * 86 61 38,True
+ 45 * 27 - * 39 99 33,+ 45 * 62 - * 39 99 33,False
- * * / 95 18 61 30 56,- * * / 95 18 61 30 56,True
- + / 12 95 / 98 42 28,- + / 12 95 * 98 42 28,False
/ / / - 79 7 54 47 53,/ / / / 79 7 54 47 53,False
- / 27 77 * 87 * 22 17,- / 27 77 * 87 * 22 17,True
* * + + 10 93 90 25 43,* * + + 10 93 90 25 43,True
* / / / 1 80 80 15 17,* / / / 1 80 80 15 17,True
- 27 / / / 17 18 2 72,- 27 / / / 17 18 61 72,False
+ / * / 58 61 66 56 94,- / * / 58 61 66 56 94,False
+ 82 - - * 39 30 20 6,* 82 - - * 39 30 20 6,False
+ - * 63 95 64 * 6 11,+ - * 63 95 64 * 6 11,True
+ / / 44 76 7 * 70 81,+ / / 44 76 7 * 70 81,True
* * 31 82 * / 9 19 65,* * 31 82 * / 9 19 65,True
+ + 85 / * 81 97 25 14,+ + 85 / / 81 97 25 14,False
- + + 79 85 75 * 46 61,- + + 79 85 75 * 46 61,True
+ 61 + - 10 * 44 1 20,+ 61 + - 10 * 44 1 20,True
/ - 60 / 14 21 * 52 24,+ - 60 / 14 21 * 52 24,False
* - - + 76 83 40 10 19,* - - + 76 83 40 10 19,True
