Original,Perturbed,Is_Equivalent
++--+-+**201235-561633590***144-97-162-516-136-488/*32-36355754,201235*-561/633+590-144-97*-162*-516*+-136--488-32-363--784/+54+,False
-+-+-+688*435680//389-659903**577651421//-49939836907/-835-894,688435680*+389-659/903/-577651*551*+-49-434/836*-907+-835-894/-,True
-+/-+---+298252114439-330-175*/892-584482-988*187797/*99183-221,298252+114-439--330--175+892-584/482*--988+187797*+99183*-221/-,False
--+++-++--+271-560*-940-355257-912441714**240876-341-110-546-929298,271-560+-940-355*-257--912+441+714-999876*-341*+-110+-546+-929-298-,True
++-++--***-995215-274-13335636-133*/721-346-396/691-632/-753-672-913,-995215*-274*-133*-516-36--133+721-346/-396*+691-632/--753-672/+-913+,True
+-+-**923841-885-97//*/**-535135-591-57-34248//-972587643727,923841*-885--97--53513*5*-591/-57*-34/248/+-972587/643/-727+,True
+-+++-+---873-23740/*165-231256*-872-737*-623657-122-840-792-338-162,-873-237-40-165-231*256/+-872617*--623657*+-122+-840+-37-338*--162+,False
----++-*+/-903871/*172-711331-711884959-171759*-1000-728/26038798,-903871/172-711*331/+-711+884+959+-171+759--1000-728*-260387/-98-,False
++-----+-+*-888-973*-547907320227-363-611456970-223//16157912-254,-888-973*-547907*+320-227+-363--611-456/970--223-161579/12/+-254+,False
+-++-+-738/400-879*610-345*/-898-978-678704*517282*/987-525-582-429,738400-879/-610-345*+-898759/-678*-704+517282*+987-525/-582*--429+,True
++--*-+/480-528-835/**-245-92398912/-728-104540-100-535/*784469193,480-528/-835+-245-92-398*912//-8-104/-540--100--535+784469*193/+,False
---+-***/*-657426-638880285740-188-5/*/-232298951351505*734313,-657173*-638/880*285*740*467--5+-232298/951*351/-505-734313*-,False
-+--//*/832384-56910459-972-526//*/-493-544829316702*+468573-953,-519384/-569*104/59/-972--526--493-544/829*316/702/+46824/-953*-,False
+-+-+-/*-122769428*-865-288**/*-105-710831-166645692487/252374-77,-122769*428/-865238*--105-710*831/-166*645*+692-487+252374/+996+,False
++--++++95187//67287-372-951**968885-999-203151*878884*-300-885,95187+672-238/-372/+-951+968885*-999*+-203-151-878884*+-300-885*+,False
+++--++*/253910305879**4467-910*/89-145636886*-736-356-877732,253910/305*879+4467*-910*+89-452/636*-886--736-356*+54*732+,False
+--+++**-955553-41/-354-218//-298684435790-895*/-16454958/352-328,-955707*-41*-23-218/+-298684/435/+790+-895--164549/58*-352-328/+,False
+++++-----+745-278-416701-759966113/907-198/114-65370422*-197190,635-278+-416-701--759-966-113-907-198/+114-653/+704+22+-197190*+,False
+----*742-694-323*647123***/*/-84487-612-884921-487820-113*-677-726,742-694*-323-647123*--84487/-612*568/921*-487*-708*--113--677-726*+,False
+--+-///832506-100-47775***/*636-911149673-710-351-877/-688187-284,832506/-100/-477/75-636-911*149+673*-710*-351*+-877--688187/+-284+,False
++-+-36771*/**//-936292-919669-857652561//-525412709292/-329-126,36771--936292/-919+669*-857*652/561*+-525412/709/-292+-329-126/+,True
--/+--///*-468-229555937-127//147-868-957**-822-815844-201989-443164,-468-229*555/937/-127/147-868/-957/--822-815*844*--201+989+-443-164-,False
---/--*//*/-39765-573-189806-426-694-442-683892**-13081-214/-825354,-39765/-573*-189/806/-426*-694/-442--683-892--13081*-214*--825354/-,False
-+-+---+-*668-409212785//688-620116-469-837-77--122422/218199607,668-409/197-785/688-620/116/--469--837--77+-122422*-218199/+607-,False
++--+-735***-176196-325-689330*-596-144609/****63140-876247449-113,-735-176196*-325*-689**383--596-144*-609+63140*-876*247*449*-113/+,False
++++--++++-706*-58-89194/-255-502-615/-300-954-112442+-438-306-303226,-706633-89*+194+-255-502/+-615+-300-954/--179-442+-438-306/+-303+226+,True
+++----++-448/-777937*991449216/291233966-320473*/-109202230444,-448-777937/+991449*+216-291233/-966--320-716+-109202/230*+444+,False
-+-++--+-*+116/-13147/-65373-374-798314*-995210977477929273366,116-13147/+-65373/--374--798+314--995210*-977+477+929-273/366-,False
*-++--++---38-709*-647-626-740-827669355536*-561-895/*136-540569224,-38-709--647-626*--740+-827+669*355-536+-561-895*+-657-540*569/-224+,False
---+++/146304881**-580-537-921*/-481433-615-246/716887*562684470,87304/881+-580-537*-921*+481433/506/-246*+716887/-562684*-470-,False
---+----212/-975-793***/-927670131-923-525528-478//-603913-24-809642,-212-975-793/--927670/-43*-923*-525*-528--478+-603624/-24/--809-642-,True
--+++-887291*****810-125-793888241-923/*796403108*162-811*735297,-887291+810-125*-793*225*241*-923*+796-385*779/+162-811*-735297*-,False
+-+--+-++--870/486451345-255/642879*/506-825232-838506-317-94-526,-870530451/-345+-255+642879/*506-825/232*+-838-506--317+-94--526-,False
-++-+--/-202-375/595419/503937587972-266*/*826831-232-887/-100-346,-202-375/595419/-503937/-81+972--266+826-520*-232/-887*+-100-346/-,True
-++-600**/-175505696564**/--926-404-677853-773**-815349-893*594-834,600-175505/696*564+*-926-404*-677/853*-773*+-815349*-893*+594-834*-,False
+--+++-/*-12-832638-286-65293+*//386167-585746774-580/-980-645-944,-12-832*638/-286--65+293+386167/-585/746*774/+-580--980-645/--944+,True
++*-+*//77972-387816806*379929*-751-983//-537768165*/-263-40260,77972/-387+816*806+379929*--751-983*--537768/165++-263-402/60*+,False
----+-*205-833/599-54244*/*98-967974679*/230-1375363*664841,205-833*599-80/-44+98-967-974/679*-230-1/375*-363-664841*-,True
---+--+-*196-248*/232-18-448*/541-913771-848-402-831-762-492/-222-28,196-248*232-18/-448*/541-913/771*+-848--402--831+-762--492--222-28/-,True
---+---/*533861682217/*-898-194-379-478272488**94276617/-507449,533861*682/217--898-194*-379/--478-272+488-942766*17/--507449/-,True
++-++-506*/-17-312-970/*-472-304301788/*//18772-435709-648-188295,506-17-312--970*--472-304*652/+788+18772/-435/709*-648/--188+-474+,True
+++--+-**-190620-764457/-466528240-907*-117876/-668556//184-342179,-190958*-764*457--466528/+477--907--117876*+-668556/+184-342/179/+,True
--++-+-/*-523-505855*992758370-108318/40858-718*/*918-184-999169,-523-471*-207/992758*-370+-108-318+114858/+-718-918-184*-999/169**,False
-+-++----261-676352/66474332*155-967-743/*-178363687**32-2732,-261-676-352-664743/-32+155849*+-743--178-960*687/+32-273*2*-,True
+---+++++++*620130/843461262*511-423258-368-13982016330-124-570,620130*843461*+262+511998*+258+-368--139+820+16-330--124--570+,False
++++*-+---*653204-641*/-42625-55337240881-569-118*411-432-517-901,653204*-641--42625--553*-372-40+936--569+-118+411-432*+-517+-901+,False
--++-+++591*-339-859-656923389325-**/-681154-224284-800226/327507,591-339-859*+-553+923+389-325+-681154/-224*284*-800/+226-327507/-,False
*+--++//*-328691163-293/-957-278*122-544955//-919476504*-746-798652,-328691*163/-293/-957213/+122-544*+955--919476-504/-568-798*+652+,False
+--+--+-+//-975934506-839-299-106-924-647*591158363**-845-308661885,-975934/506/-839+-299--106+-924--647-591158*+363-976-308*959*-885+,True
---+--/*-468-346673/981-180826**898-225117295-802*//512-8-116-294,-468-346*673/981-44/-826-898-225*117*+295--802-512-8/-116/-294*/,True
++-+-+-*-65310/-270-819-990/*-897361967903/**-556552-63747-8-60,-65310*-719-819//-990+-897361*967/-903+-556552*-63/-679/--8+-60+,True
-+-++++///100126358727-921//313-749167-176/-645645-508637/-606-190,100126/358/727--921/313-749/167/+-176+-645645/+-508-637+-606-190/-,False
