Original,Perturbed,Is_Equivalent
1398-15//4383/--6190++-16-70/-88*-,1398-15//4383/--6190++-16-70/-88*-,False
-62821^761+-13-25701^/+93-+,-62821^761+-13-25701^/+93-+,True
9828/-57*19/-19--971^^-85+-799*-,9828/-57*19/-19--971^^-85+-799*-,False
-5149/20-53--35+7670/--742^--48-,-5149/20-53--35+7670/--742^--48-,False
53-49-39--7571/-501^++622^-74-,53-49-39--7571/-501^++622^-74-,True
54-83*-83102^13+981^+90+*--,54-83*-83102^13+981^+90+*--,False
392^1849/+-421873+57-*25/-27/+,392^1849/+-421873+57-*25/-27/+,True
-4042^44353/-2732*-65/+*+-36+*,-4042^44353/-2732*-65/+*+-36+*,True
-131^2911++59+-100-71*+17+22^-,-131^2911++59+-100-71*+17+22^-,False
-2101^*521^-31^--75+9652/+,-2101^*521^-31^--75+9652/+,True
77-100^29-54*+49-45*-9/-55-87/-16/-,77-100^29-54*+49-45*-9/-55-87/-16/-,False
-3-28-90*73+-25-78/15*58-652^*-,-3-28-90*73+-25-78/15*58-652^*-,False
-74692^/58--45--991^--87--2581--,-74692^/58--45--991^--87--2581--,True
-11-84*7970^+882^+28--421^-14-,-11-84*7970^+882^+28--421^-14-,True
-391^-972^--80-22^--44+-2165/-,-391^-972^--80-22^--44+-2165/-,False
40-941^*801^+29-82611^*--55+,40-941^*801^+29-82611^*--55+,False
6266/-70--48-39-51^+-66-79^--18-+,6266/-70--48-39-51^+-66-79^--18-+,False
-9196/312*-21-7/0*432^*98+-+,-9196/312*-21-7/0*432^*98+-+,True
