Original,Perturbed,Is_Equivalent
533 - 156 - -318 - ( 286 + 753 / 277 + 850 - -906 - -260 + -554 + 558 - -408 ) - -835 + 61 * -254,+ - - - - 533 156 -318 - + + - - + + 286 / 753 277 850 -906 929 -554 553 -408 -835 * 61 -254,True
-542 + -404 * -648 + 654 / ( -29 / -525 + 128 - 493 ) * 53 + 757 * -135 * -541 / ( -723 / -817 - -533 ),+ + + -542 * -404 -675 * / 654 - + / -29 -525 128 493 53 / - * -643 -135 -541 - / -723 -817 -533,True
293 + ( 293 + -882 ) + 965 / ( 301 - -871 + 688 * ( 988 * -116 / -634 - -74 ) + 505 * ( 988 + -345 / -523 ) ),+ + 293 + 293 -882 / 965 + + - 301 -871 * 688 - / * 988 -116 -634 -74 * 423 + 988 / -255 -523,True
772 * -269 - -719 - ( -858 / -682 * ( 5 - 101 / -197 ) / -704 + 288 * ( -526 + -402 + -610 - 61 ) + 488 ),- - * 772 -269 -719 + + / * / -858 954 - 5 / 101 -197 -704 * 288 - + + -526 -402 -610 -577 488,False
897 - -287 / -729 + -862 / 447 - 574 / 992 / -971 + -607 / 517 - -33 * -578 / 648 / 957 * -465,- + - + - 897 / -230 -729 / -862 447 / / 574 992 -971 / -607 517 * / / * -33 -578 648 957 -465,True
-932 - 442 - 446 - ( 598 / 240 - 39 * -452 * 496 ) / 783 + 359 / 905 / -202 + 676 + 397 / 665,+ + - - - -932 442 446 / - / 598 240 * / 39 -452 496 783 / / 359 905 -202 / * 676 397 -56,False
-13 / -260 + 253 / ( 470 - -121 + -906 + 211 / -436 - ( 419 * 747 / -249 - 149 - -80 + 716 - -583 ) ),+ / -13 -260 / 253 - + + - 158 -121 -906 / 211 -436 - * - - / * 419 747 -249 149 -80 716 -583,True
709 + 421 - 890 - ( 24 + 200 - -970 / -770 * -479 * -457 / -95 + 180 - 825 - 483 * 160 ) + 727,+ - - - 709 421 890 - - + - + 24 200 / * * / -970 -770 -479 -457 -651 180 825 * 483 160 727,True
( 147 / 697 / 396 ) * -39 * -175 + -194 * -241 / -169 - -527 * ( -470 / -658 - -586 ) - -443 * -689 / 64,- - + * * / / 147 697 396 17 -175 / * -194 -241 -169 * -527 - / -470 -658 -586 / * -443 -689 64,True
( 936 - 992 / ( 967 - -852 - ( 114 + ( -838 * 174 ) / -104 - 900 ) - 272 * 923 / ( -339 + -542 + ( 706 + -624 ) ) ) ),- 936 / 992 - / - 967 -852 - + 62 / - -838 174 -104 -859 / * 272 923 + + -339 -542 + 706 -624,False
-285 * 839 + -844 * 259 + -90 - -462 + 878 / -761 / ( 557 - -243 + 834 - -834 - 218 + -532 / ( -263 ) ),+ - + + * -285 839 * -844 259 -90 -462 / / 878 -761 + - + + - 557 -243 834 -834 218 / -532 -263,True
( -121 * -467 - 722 ) - 575 + -216 / ( -27 + ( 74 / ( 440 / 121 ) / -937 / ( -706 + 18 + 620 + 146 + -918 ) ) ),+ - - * -121 -467 722 575 / -216 + -27 / / / 74 / 440 121 -937 + + + + -706 18 620 146 -918,True
( 218 - 183 / 900 + 59 * -186 * 472 / ( 828 + 725 - -869 * -43 * -608 / 55 + 383 - -309 * 500 ) ),+ - 218 / 183 -262 / * * 59 -186 472 - + - * 165 725 / * * -869 -43 -608 55 383 * -309 500,True
-86 - 533 * 893 - -963 - 499 / -813 * -919 + 602 / -795 + -96 / 566 - 774 - -329 - 923 - 571,- - - - + + - - - -86 * 533 893 -963 * / 499 -117 132 / 602 -795 / 38 566 774 -329 923 571,True
236 + -297 - 784 / -396 * -353 / -782 / 348 * 133 / 425 - -56 / 533 - ( 132 + -10 * 26 * -495 ),- - - - + 236 -297 * / 784 -396 -353 / - / -849 348 133 425 / -56 533 + 132 * * -10 26 -495,False
-685 + -99 - 587 + 748 * 187 + 861 - 655 / 225 - -427 + ( -301 - 872 + 675 / 108 * ( -589 - 267 ) ),+ - - + + - + -685 -99 587 * 748 187 861 / 655 225 -427 + - -301 872 * / 675 108 - -589 782,True
108 + ( 653 + 257 - 278 ) - -145 / ( 667 / -477 - 488 / 816 / -726 + -401 + ( -869 / -761 * 614 + ( -532 ) ) ),- + 108 - + 653 257 124 / -145 + + - / 667 -477 / / -4 816 -726 -401 + * / -869 -761 614 -532,True
607 / -645 + ( 710 - 510 ) - ( 268 * 220 / -119 - -667 ) - -225 / 680 + -722 / -131 * -749 + 773 / 591,+ + - - + / 607 -977 - 710 510 - / * 268 220 -119 -667 / -977 680 * / -722 -131 438 / 773 591,False
( 695 + 547 * 407 / ( 285 / 796 - 713 ) * ( 826 + 837 / 84 + 787 + 106 / 273 ) - 435 + 289 ) + 802,+ + - + 695 * / * 547 407 - / 285 796 713 - + + 826 / 837 84 787 / 106 273 435 706 802,False
-827 / ( -826 / ( -1000 + -276 / ( 391 - -158 / -390 + 605 - -448 * 444 + 24 - -79 / -803 ) - ( 740 / ( -392 ) ) ) ),/ -827 / -826 - + 701 / -276 - + - + - 391 / -158 -390 605 * -448 -148 24 * -79 -803 / -37 -392,False
613 * -903 - 793 * -906 / -129 - -497 * -677 - 120 * ( 604 - -645 ) / -472 / ( 899 * ( 599 * 707 * -280 ) ),- - - * 613 -903 / * -474 -906 -129 * -497 -677 / / * 120 - 604 -645 -472 * 899 * * 599 707 -280,False
411 * 723 + 567 / ( -487 / ( -495 - -838 - -946 ) + 532 * 24 / 323 - -560 - -865 / 883 * 836 + -879 ),+ * 57 308 / 567 + - - + / -487 - - -495 -838 -946 / * 532 24 323 -560 * / -865 883 836 -879,True
76 + ( 403 - -947 + -499 - ( 141 - ( 959 / 282 - ( 406 + 39 - 597 + ( 258 / -471 ) / ( 740 + -176 + -290 ) ) ) ) ),+ 76 - + - 403 -947 -499 * 141 - / 959 282 + - + 406 39 597 / / -30 -471 + + 740 -176 -290,True
-866 * 248 - -428 + 647 + 900 + 216 / -924 * ( 850 * -939 + -505 ) - 428 * ( -658 / -346 + -988 ) + 34,+ / + + + - * -866 248 -428 647 900 * / 216 -924 + * 850 -939 -505 * 428 + + -658 -346 -988 34,True
87 * 47 + 247 - 333 / 948 + 167 + 831 + ( -777 + 164 ) / 836 * 1 * ( -877 / ( -277 - -873 * -746 ) ),+ + + - + * 87 47 247 / 333 948 167 831 * * / + -777 164 836 -689 + -877 - -277 * -873 -746,True
807 + 696 / -129 * ( 935 / -99 / -234 + 768 / 833 + 378 ) / 165 / 523 - 338 / ( -159 - ( -343 / -70 ) ),- + 807 / / * / 696 -129 + + / / 935 -99 674 / 404 833 378 165 523 / 338 - -159 / -343 -70,False
750 + -855 + 233 / -652 / 839 - 642 * -157 * ( 712 / 30 * 420 - 245 / 184 ) / 521 / ( -47 + ( -478 ) ),- - + 750 -855 / / 233 -652 839 / / * * 642 -157 - * / 712 30 420 / 245 184 521 + -47 -478,False
-838 - -147 * -273 / -850 / 253 + ( 175 - -436 - 625 + -366 - 336 - -176 * 630 / 330 ) - 996 + -107,+ - + - -838 / / * -147 -273 -850 -960 - - + - - 175 -436 625 -366 336 / * -176 630 330 996 -107,False
-358 - -833 / -846 - -937 - -869 * 591 + -129 / -436 + ( 547 * 732 ) + 348 - -436 * 975 / -258 + -270,+ - + + - - - -358 / -833 -846 -937 * -869 591 / -129 -436 * - 547 732 348 / * -436 975 -258 -270,False
( -519 / 188 / -75 * 501 ) + ( -151 - -806 ) * 392 + 670 / ( -68 * -897 * 371 + 762 * -895 - -74 - ( 903 ) ),+ + * / / -519 188 -75 501 * - -151 -806 392 / 670 - - + * * -68 -935 -383 * -451 -895 -74 903,False
780 + -823 * 789 - 35 + 495 * 810 / -90 / 48 - -383 / 179 * -406 / 970 * 457 - 625 + -889,+ - - + - + 780 * -823 789 35 / / * 495 810 -90 48 * / * - -383 179 -406 970 -124 625 -889,True
417 - -707 - -125 + 641 / -394 + -804 / -37 - -51 * ( -580 / 652 * -748 + -389 ) - 855 + 474 + -308,+ + - - + + - - 417 -707 -125 / 641 -394 / -804 -37 * -51 + * / -580 652 -748 -389 780 474 -308,False
-990 + 774 - -535 / 782 - 923 / -771 / ( -508 * 907 + ( -781 + 766 + ( 614 + -813 / -710 / -55 + 406 ) ) ),- - + -990 774 / -535 782 * / 923 -771 + * 573 907 + + -781 766 + + 614 / / -813 -710 -55 406,False
461 - -53 / 118 / 599 / -321 * 354 / 104 - -472 - 963 + -797 + 142 / ( -354 + 19 + 596 - 294 ),+ + - - - 461 / * / / / -53 118 599 -321 354 975 -472 963 -797 - 142 - + + -354 19 964 169,False
( -901 / -243 / -870 + 498 / -61 + -690 / ( -899 + 224 + 442 * ( 719 + -577 - 130 * -120 + -995 * -437 ) ) ),+ + / / -901 -243 -870 / 498 -61 / -690 + * -899 224 * 442 + - + 719 -577 * 130 -120 * -995 -437,False
( -92 / 431 / 901 - -899 / ( 365 / ( -398 * 265 / ( -474 * -502 ) * -790 - -860 * -466 - ( 995 - ( 847 + -512 ) ) ) ) ),- / / -92 431 901 / -899 / 365 - - + / * -398 265 * -474 -502 -790 * -860 -466 - 995 + 847 -512,True
-746 / -866 * -655 / 90 * 621 - -449 / ( -903 + 70 * 522 * -237 + 262 / -907 / 25 - -138 / 191 ),- * / * / -746 -553 -655 90 621 / -449 - + -903 / / * * * 70 522 -237 262 -907 25 / -138 191,False
904 * 723 / ( -924 * 8 - -835 ) / -86 - 436 + -774 / ( 346 / 936 + ( -114 + -840 + -969 ) / 517 - -444 ),+ - / / * 904 723 - * -924 8 -835 -86 950 / -774 - + / 346 936 / + + -114 -840 -965 517 -444,True
-401 + ( -324 - 278 / ( 907 - 884 / 599 * -651 ) + 874 ) - 0 - 781 * ( 218 * -151 / 287 * -206 / ( 247 ) ),- - - -401 + - -324 / 278 - 907 * / 884 599 -651 874 0 * 781 / * / * 218 -151 287 -206 247,True
-151 + 602 - 81 * ( 242 - 117 + 0 * 770 - 282 / ( -941 - 366 - -858 / 463 * -560 * -338 + ( -198 ) ) ),- + -151 602 * 81 - + - 242 117 * 0 770 / 282 + - - -941 366 * * / -858 463 -560 -432 -198,True
-769 / 347 + -460 - -836 * 924 - -37 - 282 / 119 / 567 - ( -22 / 83 / ( 980 + -948 + ( 41 / -977 ) ) ),- - - - + / -769 347 -460 * -836 924 -37 / / 282 917 567 / / -22 91 + * 980 -948 / 41 -977,False
-595 + 270 - 152 + ( -778 * 399 * -935 / -693 ) * -971 / -604 + ( -987 - -813 ) + ( -570 / -567 ) - 248 - -890,- - + + + - + -595 270 152 / * - * * -778 399 -935 924 380 -604 - -987 -813 / -570 -567 248 -890,True
178 + -754 / -860 / 152 + -390 / 891 / 852 / 566 - ( 848 * 684 / ( -336 / -593 - -894 ) / 323 + -784 ),- + + 178 / / -754 -860 152 / / / -390 623 852 566 + / / * 885 684 - / -336 -593 -894 323 -784,True
-120 + 623 + ( -160 - ( -390 * -555 - 942 + 86 ) - 18 + 616 * -791 / ( -331 * -377 ) + 206 ) - -7 * -594,- + + -120 623 + + - - -160 + - * -390 -555 942 86 18 / * -168 -791 * -331 -377 457 * -7 -594,True
410 - -687 + 311 / 940 + -170 / 954 - -195 + -291 / 745 * -142 / ( 398 + 641 / ( 573 * -684 * -390 ) ),+ - / + * 410 693 / 311 940 / -170 954 397 / * / -291 745 -142 + 398 / 641 * * 573 -684 -390,False
( 515 * 309 + ( 885 * ( -428 + 836 ) + ( 473 / -770 - -704 ) + 328 / -667 / 65 / ( 951 - 992 - 894 * -342 ) ) ),+ * 515 309 + + * 885 + -428 836 / / 473 -770 -704 / / / -111 -546 65 - - 951 992 * 894 -342,True
( 929 / 143 - 714 / 373 / -847 / ( -582 + -210 / 241 + 122 + -886 + 543 / -384 + 192 / -558 ) * 459 ),- / 929 143 * / / / 714 373 -847 + + + + + -582 / -210 241 122 -886 + 543 -384 / 192 -558 459,True
( -898 * ( -513 / 98 * ( -271 - 643 / 335 * ( 279 / 130 + ( 98 + 810 * -922 + ( 320 + ( 918 - -851 / 503 ) ) ) ) ) ) ),/ -898 + / -513 98 - -271 * / 643 335 + / 279 130 + + 98 * 810 -922 + 320 - 918 / -851 503,False
779 / 406 - 55 + ( 889 + 358 - -981 + -971 / 808 + 652 - -352 + 416 + -586 / 606 - 465 * 822 ),+ - / 779 406 55 - * + + + + - + 889 358 -981 / -971 808 652 -352 416 / -586 606 * -675 822,False
46 * -125 - -51 / 542 / ( -969 * 949 * 779 ) + -175 * 762 - -659 / ( 459 / -911 + 145 / 359 + -909 ),- + - * 46 -125 / / -51 542 * * 557 949 779 * -175 762 / -659 + + / 459 -911 / 145 359 -909,True
( 850 * ( -984 / ( -235 * -333 + -807 / ( 404 / -954 ) - 642 + 222 * 415 - 150 / -589 ) / -905 * -419 + 951 ) ),* 850 + * / / -984 - + - + * -235 -333 + -807 / 404 -954 642 * 222 415 / 150 -589 -905 -419 -193,True
-929 * -32 / -936 * 682 + -704 * -333 / -978 - -257 + 352 / 982 / ( 465 - 606 - 907 - 634 * -497 ),+ - + * / * -929 -32 -936 682 / * -704 -333 -978 -257 / / 362 982 - - - 465 606 907 * 634 -497,True
895 - 425 / ( 768 / 610 ) / 805 * ( -771 + 112 / -131 ) - 566 + -326 - 65 * -820 + ( -911 - ( 712 - -457 ) ),+ - + - - 895 * / / 980 / 768 610 805 + -771 / 112 -131 566 -326 * 65 -820 - -911 - 975 -457,True
576 * 139 + ( 560 - 113 + -272 * -871 ) + ( -912 / ( -469 - ( -771 + -567 / 809 + -113 ) - -393 - ( -999 - -214 ) ) ),+ + * 576 139 + - 560 113 * -272 -871 / -912 - - - -469 / + -771 / -567 809 -113 -393 - -999 -214,True
-318 - 775 - ( -254 / ( 104 + ( 507 / 702 - 522 ) - ( 930 + 735 + 553 + 599 - 138 - -301 / -90 + -95 ) ) ),- + -318 775 / -254 - + 104 - / 507 702 522 + - - + + + 930 735 553 599 -903 / -301 -137 -95,False
-860 - -654 - ( -453 + 430 * -545 / -925 + ( -345 * 391 ) / 938 * 487 - 530 + -500 * 920 + 167 - -81 ),- - 364 -654 - + + - + + -453 / * 430 -545 -925 * / * -345 391 938 487 530 * -489 920 167 -81,False
-672 + 167 + -838 - -228 + -869 / -682 * 405 + -971 + ( -390 / 59 ) / ( 734 / ( -246 / -711 / -102 ) + 589 ),+ + + - + + -672 167 -838 -228 * / -869 -682 405 -971 / / -390 59 + / 734 / / -246 -711 -102 589,True
441 + 220 * -383 * ( 700 + -426 / -103 - 351 * 827 - -723 - -976 - -915 / 460 ) / -426 / -771 - 381,- + 441 * / * * 220 -383 - - - - + 700 / -426 -103 * 351 827 -723 648 / -915 460 -426 -771 381,True
-221 + 427 - 631 / 137 + 48 / ( -906 * 470 ) - 684 + -923 + ( 837 + 53 / -474 * 370 * ( 488 - 436 ) ),+ + - + - + -221 427 / 631 76 / 48 * -906 470 684 -923 + 837 * / / 53 -184 370 - 488 436,False
863 + 819 + ( 309 - 876 - -206 + 56 - ( 155 / 765 - -978 ) - -189 + 371 + -681 ) + ( 588 - 319 - 481 ),+ + - 863 819 + + - - + - - 309 876 -206 56 - / 155 765 -978 -189 371 402 - - -982 319 481,True
-76 + 517 + 720 / -166 + 963 / -683 - -865 * -797 / 852 / -518 / -718 / 578 * -870 - 645 + 199,- - + + + -76 517 / 720 -166 / 929 -683 * / / / / * -865 -797 852 -518 -718 -358 -870 * 645 199,False
150 / -836 + 455 / 84 * 598 + 312 + 353 * -623 / ( -930 * ( 445 - 561 ) - 969 * -212 + 809 * -782 ),+ + + / 150 -836 * / 455 84 598 312 / * 353 -623 + - * -930 - 445 561 * 969 -212 - 809 -782,True
279 - ( 816 * -891 ) - 690 + ( -356 - ( -111 / -32 - 10 ) + 435 - -639 + 916 / 461 / 579 / ( -16 - -890 ) ),+ - - 279 * 816 484 690 + - + - -356 - / -111 -32 10 435 -639 / / / 549 461 579 - -16 -890,False
327 * -323 / ( -451 + 808 + -644 + 768 - 291 / 769 - 580 + -331 + 52 - ( 93 + ( 429 * -325 * -906 ) ) ),/ * 327 -323 - + - - + + + -451 808 -644 768 / 291 769 580 * -331 52 + 93 * * -3 -325 -906,True
( 886 + 522 + -517 * 15 - 610 / 753 + ( 527 * ( 816 + 755 / -556 + ( 508 * ( -704 - -469 / -316 / -859 ) ) ) ) ),+ - + + 886 522 * -517 15 / 610 753 + 527 - + 816 / 50 -556 * 508 - -704 * / -469 -608 -859,False
190 + 579 + -169 + 975 * -405 - 741 / -585 + -97 - 728 / 601 * -641 / ( 245 - -462 / 451 + 87 ),* + - + + + 190 579 -169 * 975 -405 / 741 -220 -97 * * / 728 601 -641 + - 245 / -462 523 87,False
-341 - -914 + ( -679 / ( 272 + -819 * -526 / -163 + -391 - 772 * 78 + -743 + ( -946 / 984 ) * -113 / 830 ) ),+ - -341 -914 / -679 + + - + + 272 / * -819 -526 -163 -391 * 772 78 -743 / * / -946 984 -113 830,True
-677 / -327 - -130 * 34 + 845 + -537 * -573 + -226 / 380 / 148 * 684 / ( -246 * 987 + ( -678 + 806 ) ),+ + + - / -677 814 * -130 34 845 * -537 -573 / * / / -226 380 148 -248 + * -246 987 + -678 -20,False
-281 + 658 * -437 / -72 - ( 725 / 857 / -926 * -951 * 448 - 786 / -716 - 146 - 898 - 14 * -739 ),- + -281 / * 658 -437 -72 - - - - * * / / 725 857 -926 -951 448 / 786 -716 146 898 * 14 -739,True
-296 - -73 - 664 - -174 - 285 / 579 / -417 / ( 150 * 128 - 913 - 474 + 738 + 275 / 104 + ( -737 ) ),- - - - -296 -73 664 -174 - / / -61 579 -417 + + + - - * 150 128 641 474 738 / 275 104 -737,False
64 * -712 * -637 / -641 - 235 * 587 + -635 / 380 * -671 - -642 - ( -668 - 218 * -607 - -881 + ( -682 ) ),- - + - / * * 64 -712 -637 -641 * 235 587 * / -635 380 -671 -642 + - - -668 * 218 -607 -881 -682,True
822 - 402 * 829 / -765 - 473 + 692 / 118 + 526 / 882 + -972 / -9 + -720 + 704 * 147 + ( -834 ),+ + + + + * - - 89 / * 402 829 -765 473 / 692 118 / 526 882 / -972 -9 -720 * 704 472 -834,False
-69 + ( -741 * 966 + 263 + -530 / 654 + -153 ) + -46 + 53 * -937 + 322 + 693 * 765 / 751 * 623,+ + + + + -69 + + + / -741 589 263 / -530 654 -910 -46 * -251 -937 322 * / * 693 765 751 623,False
462 + 479 / 998 - -702 + ( 96 - -535 * 813 ) + ( 444 * ( -392 + -508 ) - 544 / 983 + 871 + 267 - -150 ),+ - + 462 / 479 998 / -702 - 96 - -535 813 - + + - * 168 + -392 -508 / 544 983 871 267 -150,True
-384 / 431 * 28 / -113 * -960 - -110 + ( 425 + -640 + -292 - 73 / 538 - ( 802 + 710 + 886 ) - 170 ),+ - * / * / -384 431 28 -113 -960 -110 - - - + + 425 941 -292 / 73 538 + + 802 710 886 170,True
366 + -783 / ( -995 + ( 836 / ( 91 + 0 + 102 ) - -901 - ( 31 * 266 * -615 - -335 / 680 / 508 - 851 ) ) ),+ 366 / 192 + -995 - - / 836 + + 91 0 102 -901 - / / * * * 31 266 -615 -335 680 508 851,False
529 + ( -667 - 358 + ( 990 / -507 + 323 * 660 - 877 ) - 454 + -66 * -911 - -54 + 476 ) + 502 / -531,+ + 529 + - + - + - -667 358 - + / -542 -507 * 323 660 877 454 * -66 -911 -54 476 / 502 -531,True
-922 * -286 - -802 + -4 + 507 + ( -90 / 74 / 26 + -87 ) + ( -622 + -481 ) / 933 - -604 / -451 * -453,- + + - + - * -922 -286 -802 -4 507 + / / -90 74 26 -87 / + -622 -481 -456 * / -604 -451 -453,True
