Original,Perturbed,Is_Equivalent
5436/3626/74/67/-6418*433834-65+*+7623/79*+-,--/5436///36267467++*6418*43--383465*/762379,False
493543*5297+85+1637*81*+6475*+84+62+92+7+/+,+49/*3543++++++++529785**163781*64758462927,True
694127457294*1*5470-28-9274+-5+/3793/+/-/-,-69/41-27/45+/**7211+---547028+92745/3793,False
90936429*85*+93+2297/--1695/+1891*787361-+*+,++-90-++93**64298593/2297/1695**1891+78-7361,True
181*59+6789*-24+54+6237/77/38/7141/75*30*/+,+++-+*18159*67892454////62377738**/71417530,True
1941+444/+447842*972478/7/-8897/+8398*-*/-,-++1941/444/44**7842-+-47//24787/8897*8398,False
9019*1*89/50+8140*25*18*20*94*84/-3167*99/+,+-+/**901918950/*****81402518209484/*316799,True
1954/48/31/2169*869*35+51-/+5+1921*+780/+,++++///19884831/*2169-+*86935515*1921/780,False
176852*4478*5156*94*37+781867**907322/--+/*+,+17**6852/*4478++**51569437-*78*1867-90/7322,True
4131*3636+2238/-62+3958/+74+9042-285357+*--*,**4131-+++-+3636/223862/395874--9042*28+5357,True
601275+2533/37/-75+2062999*5256337*/-//++*,*60++-+1275//25333775+20/62/*999-39/56*337,False
7237/84/70*87/31-7515/55*62+1211/45-*60/23/+,+-/*//723784708731//*+*/75155562-/1211456023,True
438265*2*-277*97+-4783*-60-739140-9243*-/-,-----43**82652+*27797*478360/73--9140*9243,True
625042*1685+18/+7782*7364/99*+10+9+53+94+/-,-62/+*5042//168518+++++*7782*/7364991095394,False
294/35+8055/+247-2+52-93++6174/84*35*65*+,++++/29435/8055+-+-24725293***/6174843565,True
5628/39/8423*22/67-1227/22*6713/9429*24*+/+*,*//562839+-/*84232267/*/122722+/6713**942924,True
231528+4543*+283320/++66+/5872*-42+311992**-,-+-/23++++1528*4543+28/332066*587242*31*1992,True
599150*-48+7-5778*-24874783*43*47+29-81+/--,---+-59*9150487*572-24/87+-+**478343472981,False
21781/-4817/+20-7522*-8157/24/12*45/3097+*+,+--+-2/1781/481720*7534*/*//8157241245+3097,False
115551/+21+71-9686-4110/28*26*+-2937*77/55/+,+--++11/5551371+-9686**/41102826//*29377755,False
6231/11*6813*91/*47-9970/66*77-27*12/-4051*+,+--**/623111/*68139147/*-*/227066772712*4051,False
1446+9595*71/-92-16-531873+*78*57566/6+/--,----+1446/*9595719216-**53+187378/57+/5666,True
4978/90/15/32*55/69/5186/21*83/80/+5913/-54+,+-+//*///49789015325569//*/586218380/591354,False
524+819*94*804648/22*34//95*3+*682730*+*-,-+524****81994+*/80/*/46482234953+68*2730,True
2842-20883248*+52/66/-96+3/19*-69-6917/28/+,+---2842*/+-20//+88*324852669631969//691728,True
6999/82*53/94*81*55-8644/5067//2/19*+8794*+,++-**/**69998253948155*///8644/5067219*8794,False
2796*11*4844/21*-613/35-576*75*58*-796*++,+-**279611*/484421+--/61335***5767558*796,False
591183/27*+4663/-38-7888-13*769/-49+66-+-,---+59*/978327/466338+-7888-+-*13/7694966,False
911+1178/+5198+3813/-3025/-90-69*+4911--40+,+-+++911/1178*---+5198/3813/30259069-491110,False
672576917145*35-*33*-1192*-322*-/9*63**47/,/*67**/25---76**91-*71453533*1192*32296347,True
4682*42+2340/-90689794/84*27*-91*36*+4582++-,--+*468242/2340++90**-68**/979484279136+4582,False
8056/68/4420/-8621/41*670+/-805488/3/86+-+,+--//805668/4420/*/862141+670-80+//5410386,False
77311668/61*+6384169*-3176/47*36/-4619++/+/,/77++31*/166861/63+--84*169/*/31764736+4619,True
899499-99+48/+4474*269314/+23+/+14624016-//-,-++89/+-94999948/*4474++26/931423/14/62-4016,True
783/43-36-427690/+-6413*42/-297/-1033/+74-,-+-----/7834336+42/7690/*641342/297/103331,False
3319*26*7845734-85-3873/+50*57*-/96/59*-25+,+-**331926*//78-45**+--73485/38735057965925,True
476-53+7135*56/+23-292/258+/49/-8730*19*+,+--++-47653/*71355623///292+51849**873019,False
599991/42/6*27*2/+572129*61*/+3325/-49+70-,-+-++59/**//9991426322/57**212961/33254970,False
6284/66/74339672*49+*30-*430/-76-3*4228*/+,+//628466/*--*74-*33+*96724930/430763*4228,True
387*38/96/18*71+26-65-87+9824/+227/6567*++,+++--+*//*38738961871266587/9824+/227*6567,True
4156/63/1872/-23+80-27/9923/34*93*+616356*++,++--+-//415663/1872238027**/99233493+61*6356,False
6789+8448/28/-42+77-60-5226/+1857/+2140/60/-,-++--+-+6789//844828747760/5226/1857//214060,False
4567*8034*72*-3530/-5165*-3465*+177463*4+*-,++---*4567**803472/3530*5165*3465*17+*74634,False
43378090*9228+8-625812*522*4444+89-*-++*-/,/43-37**8090+-+92288+62-*5812**522-+354489,False
7296*56*10/963931+6065/2617/42-47-80+/+**-,-/**72965610*96*3++931//6076+--/2617424780,False
9659+7124/77/79/+9098*77*-516796/30-49+*+36-,-+-++9659///71247779**909877*51+-/6796304936,True
1974*3192*25*-8879/52*87/62*-53+1-8+81+3-,-++-+--*1974**319225*/*/88795287625318813,True
56962*-647226/89*53/-615/10*69/371718+/*++,+-56*962+-64/*/72268953*/*/6151069/37+1718,True
444790+125*11/+386/6*4548+*86/++33-8111/-,--+44+++4790/*12511/**/3866+45488633/8111,True
328-31+845*-5346/68*34*-53-44+33-83+3194*-,-+-+---+-32831*845**/5346683453443383*3194,True
111818/+86*12-508984+312222/72+*42*+1880/+*+,+-*+11/18188612*50+++8984/*31+/22227242/1880,False
2768/8045*93/-14+7214*97/+3670/43/35/+74-41-,--+++-/2768/*80459314/*721497///367043357441,True
2046*22+80+903343/2753/+68++5771/+21-7753/--,-++*20462280--++90++/3343/275368/577121/7753,True
218875*+953*-2419*+4657/+3068/+73+74+7234*+,++++++-+21*8875*953*2419/4657/30687374*7234,False
6164*36+96-2098*41++2+67+37-6831652930*--*-,--+++-+*61643696+*20984126737*68-31-65*2930,True
2498+2-60875774*14*+-21-37++8325/*3850*4*-,--+-+24982+--60+87**5774142137/8325**38504,False
54525553/9274/95*23*-*+963*-4092*2179*21*/-,--+54*52-/5553**/92748623*963/*4092**217921,False
2621+3379/-3717*3389/11/1-6291*48*2579*++/-,--+2621/3379/*3717+-//3389111+**629148*2579,True
9286/7+9726-98+924929*-5734--784*/53-+7-+,++/92867-++-972698----92*4929-5734*784537,False
70203169*5131*-490/9-64-91-6539*2530/*-+*-,-70*20+-*3169*5131----/49096491**6539*2530,False
3693/794//47*88+80+1645-92/84*6*99*70*81/-,-++*//3693/794478880/****/*164592846997081,False
641878/+94+52-98-72-5447/-74-14-4587125++/+,+------++64/187894529872/54477414/45+87+125,True
494324/14*+36599//91-2576*+218146+52-56+*-+,++49*/432414-+-/3/659991*2576*21+-+81465256,True
586365*85*82*52*+417+47*-14-6671*62/-8438-+,+---+58****6365858252*+4174713/*667162-8438,False
219681/2555*+83-37-58-/474*68/53*914*31+/+,+/21---+/9681*2555833758/*/*4746853+*91431,True
1182*42+60-9-6834*95*9412/*10/+7089/+9811*/,+++--+*118242609/***683495/941210/7089*9811,False
9741/9487*50/15/57*12*769055/24/50**79/-+*,*/9741///*94875015-**5712/*76*//9055245079,False
92360*30/+298582*-46+6525*+4362*-47-996/+-,-+92/*36030+--++-29*858246*6525*431747/996,False
3120-8249/48*6-17++5668/93+-184*-6-2060/+,+---+-3120+-*/824948617+/566893*1846/2260,False
995573-95*87*+9960/15*86/20892*+393495/++*+,++99**-55739587*/*/99601586++20*892+39/3495,True
93338612*-929563+1349*+/49*+445/37*64*56/-*,*93-+-33*8612*/92++9563*134949/**/445376456,True
526/8057*+173*+17+84-52-15+18+90+8322/+11+,+++++--+++/526*8057/173178452151890/832211,False
313*6888/93/8579*1039--58-579594/8923+/+-/+,+*313///688893---*8579-103958+57//9594+8923,True
92431/9*98*-58-83+30702844+352/+*21**2/+,++--9**/38319985883/*30**70++2844/352212,False
22271/40/84+-45622*71*+*59+80-871570/+98+-,--+**22+//2714084+4**5622715980++87/157098,False
224927/+4276/79*95/+40-1948*+74-21-65+9887/-,-+--+-++22/4927/*/4276799540*1948742165/9887,True
111984/65*-28-72+462953091*61-*54+13-+56**+,++--11*/1984652872*46-+2-+*95-*309161541356,False
92181526*2927/-21/77/3*28*4454+8+/+7+61+-,-92+++18/**//-*1526/29272177328++44548761,True
4253/7043/5*12/+90-5-182719-9084/+25-45+/+,+--+/4253/**7043512905/18+-+-2719/90842545,False
9383*8427*64/+18-91+61-4212/92*72*+465*52+-,-+-+-+*9383/*842764189161**/42129272+*46552,True
5155-143/38404152-9-426*4855/54-19+*++/*+,+-5155*/143/38-40+--41529**426+-/48555419,False
7095*4359*+72+7727/-1257/56/-880*89/+44+35+,+++--++*7095*435972/7727//125756/*880894435,True
93628038/-*233/26/-54/9336-40+62-33*+62+53-,-++--*93-62/8038//2332654*-+-93364062336253,False
27226*85/29*15*/34/17/144*46/-28*820-*-,--///27**/*2268529153417/*14446**28-882,False
8496/2799*38/92-16+85*74/76/-88+7377*36/45/-,-+-/8496//*+*/*279938921685747688//*73773645,False
25118*-7558*33+1971*21*87*-1631/+58/-45-35+,+---25*118/+-+*755833***19932187/1631584535,False
9364*14+786*89*63/+5225*88*+8369/628-*+-,-+*936412+++**78689/63**522588*/8369-628,False
9877/863934*251870/-/96*59*11/+/43+155*-30+,+-+//9877+86/**//3934-25/187096591143*15530,False
56936399-79+34+71+5743+711*+2+3083/--71+/+,+56/93+-+++-6399793471-+++5743*7112/308371,False
7834-1918/-1026/10*-7067/84*-89+42196251*-/+,++----7834/1918*/102610*/70678489/42-19*6251,True
273599-47-7-62+-43-126299*26*+*9585/+8+31-,-+++--27+---35994776243+12**629926/9585831,False
803928/+99+9326/+85592598-6-/86/*4*54/76/-,-+++80/392899/9326//**85//59--259868645476,True
1313*40-86-70-68-18-51793129+40+7326*-99-*-+,+-----*13134086706818-51*79--++312940*732699,True
35295/36*61*+92+85436/6754/1*+29-+6549*--,-++35**/295366192-+8-+/5436*/6754129*6549,True
804*3432-+27-13917180*39+-55+*-64+69-7526/-,--+--+*804/343227*13+-91+*718039556469/7526,False
4243-7641/+8866*90/1881/86*1631*94*-57+*5*+,++-4243/7641**/*886690+-*/188186**163194575,False
8658+2573*58*-1119*5*-1748*89/+6248/63/-57-,--+--+8658**257358**11195/*174889//62486357,True
3733*64+5739*3268-376259/-668096/4432***--/+,++*373364/*5739--3250--37/6259*66*/8096*4432,False
4524/5827/57/21*44*10/51*+56+6629/88*94*13*+,+++/4524*/**//5827572144105156***/6629889453,False
423498/+77/7292*37*4/55/86/48583873/17-+/*+,+/+42/349877*///**72923745586/48+58-/387317,True
1936+75+19+77-807360/66*1088*38/-12+30-*54*-,--+++1936751977**80-+-*/736066/*108838123054,True
249967/61*-57+2762/52*6888/36/-25*-4776/86*-,--+-24*/99676157*-*/276252//68883677*/477686,False
4814*90687-49-82-994/90+462712*56/97*/+-/+,+*4814/90----6874982++/99490/46*/*27125697,True
623*905-/21*20/1/57623178+47-9288*-78+**+,+//*/*2223-90521201*57*62+--+317847*928878,False
1264*21+75-20+74-10-97-905967*65/75/144*+/+,+---+-+*1264217520881097/90+//*59676575*144,False
8745/18+1282/+991194*40*37/6-7560*+2491++/+,+++/874518/1282/99++-/**119440376*7560+2491,True
268716*7*-4050/18/854512*+35-*4/61/-63+71-,-+--26**87167//*//405018-+85*4512354616371,True
66672117*/52*-3770*+9460*91/+8880/78116+*/+,+++-66*/67*211752*3770/*946091//8880*78+116,True
8725/8515*-89-8055*38*19*+8575*+51-4450*28*-,--++--/8725*851589***80553819*857551**445028,True
65216/36*26/33/80*+2673*39/-64-1437/-69+63-,-+---+65*//*/21636263380/*26733964/14376963,True
2277-2383+59709713*-77+/35*-7023+824/-82+-+,+-2277--+2383*/59+-70*97137735+-+2623/82482,False
1434/6356*96-1419+6+37482*-*+96+55/81/-44+,+-/1434//++-*635696*++14196-3*748269558144,False
56132/89186629/68/55*36867881/55/60*+*-/+/+,+5//6132+89/18-*//66296855*36+86*//78815560,True
55644495/834-+61+/+1438+81-59-2+19--1834/+,+-+55/64++/4495-83461-+--+14388159219/1834,True
9660+6/62+94-65476541*+9115/-2916/5971**+*+,+-+/+9660506294*65+-+47*6541/9115*/2916*5971,False
6635808/34/4*/-14+27/30*432255/38+6+17---,-*/+-66/35*//808344142730*43-++/225538617,False
1182/48-37-1662/55/-5739+704*-99+9561/+53--,----/11824837//166255-++-+5739*70499/956153,True
8250+2161*83+-3617/+9684/-61+7817/-1926/-79+,+--+-+-+8250+*216183/3617/968461/7817/192679,True
523/8-1945*+2812*-233151*10*+208*79-12-++,+-+-/5238*1945*2812++23**315110--*2081412,False
9679*19-46-27925189*13*-87+568/21*-54-+11--,---*96791946-+27--+-92**51891387*/568215411,True
3612-70-1169*47/+1988-23+40/79*47*555211/+/-,-+-/361270/*116947/**/+-198823407947+55/5211,False
3762-31-338247*-5+9258*11-+1443*6850-/-19+-,---376231+-++-33*82475-*925811/*1443-685019,True
4627-4621*--6519/-3297*-38+6862/-58-63++,+----4627-46*21/6519*3297+--+38/68625863,True
1072-2519/55*-9546/-6668/+62289+565587+----,-+---1072*/251955/9546/6668-6-+2289-56*5587,False
988152/50*+2368*61/8810*+91*22*72*+11+8778/+,++++98*/815250***+/*236861*881091227211/8778,True
91726926*541-*-5095*+3087-40-24+4861/-35+--,+91-+-72**6926-541*5095+-+--30874024/486135,False
426/651/-4-5344*78/-57+2279*87*-38+29+14+,+++-+---/426/6514/*53447857**227987381914,False
62687357+22+4462-81-70/+-7858-4/+2898/-*3+,+*62-+-68+++735722/--44628170/-78584/28983,True
4883/5686-16*84*82/-23+44+59124-*+31-7483/+,+-+++-/4883/**/56861684822344*59-12431/7483,False
683221/4854*--23+1-6735*71/33*+32+82+626/-,-+++-+-68-/3221*4854231*/*673571333282/626,False
506024*-26+9410/+2365*3416/5328-*67/43/++-,-++-50*602426/9410+*2365+/*/3416-532867/43,False
2346-5311/43*48*3888-61-5890/86*33*9068*-+*-,--2346***/53114348+--388861***/58908633*9068,False
540*18/37*3441/-3053*487/45/503*+17-32+/+,+-*/*5401837/3441/*3053+-++/48745*5031732,False
658/4560*88*69/+94+3768/2031-/-683241*2*/-,--++/658/**4560886994//3768-2031/68**32412,True
839167*/74/9477/6574/+83-5267-7565*+6++65-+,+//83*916774-+-+/9477/657483++-5267*7565665,True
58875*/1/38*65*629+21-4587*76/7048-*14/--,-**//5*887513865--+62921/*/*458776-704814,True
4421+458/-4330*89*53/53*+6387/43/-7199/25*+,+-+-+4421/458*/**4330895353//638743*/719925,True
907943-/9048*76*98/14/73*6527//*37+1081*2+-,-++/90-7943/*//**904876981473/652737+*10812,False
28566596/91*94*56*50+176/7/-2735/84*14*-+-,-28+56--+***/659691945650//1767**/27358414,True
4459*484*+72-82+9418/+97-6372/+53231/--53+,+-+-++-+*4459*4847282/941897/6372-5/323153,False
2054/+8367*-89-3395/22/-18+5093*22*75/32/+,++---+20/54*836789//33952218//**5093227532,True
935770*-6559*4*-1590/69/-3063*+76+85-15+26-,-+-++---93*5770**65594//159069*306376851526,True
824-908966+50294**-9313/+5742/59/69-43*+/+,+-824/90++-+8966*50*294/9313*--/5742596943,False
524476/73*18/5*+3343/13/27+/3523/84/12*37*+,+/+52*/*/987673185+//33431327**//3523841237,False
2131*89*9390/+484*6776*-45+867*8078*68*-++,++**213189/9390++-*484*677645-*867**807868,True
97475/+8999/+143*54*79/4131*73/11/-60-65--,-++97/475/8999---/**1435479//*413173116065,True
9912*841113/64+45-58-12-42+/50/70*-9849/-20+,+--*9912*//84+---+/111364455831425070/984920,False
8146+599++303*59/6050-58586/58/7*35+/--+,+++8146+599-/*30359--6050/52+*//58658735,False
3449+7681*-18-22+43+4989*12/+84-6557/78--59+,+--+++--+3449*7681182243/*86891284-/65577859,False
4226+9292/7369187*88/85/-*5618*+7280*-67/+-,-+826+/9292/-+*73-69//*1878885*5618*728067,False
3446+31+5916*84/-7-1+56+725479/+2/+69-1-,--+++--++344631/*5916847156/+72/54792691,True
2219+53+251078+663417/7763*58*-2292-30--*+/-,-++221953/69++1078*66--/3417**776358--229230,False
425+32-44+98+45-9110/19*-25-96-28+986553++-,-+----++-+42521449845*/911019259628+98+6553,False
1114*49/42*5571*+1522*32*32/-1+6328*-9563/-,--+-+*/*11144942*5571/**152232321*6328/9563,True
25355768//-677715-16-/+235149+65824*-62+*-+,++-25/35/5768/67--771516-23*+5149+-6*582462,True
7063/8236+934479*69*6080/+/+7012*+74-+69*-,-+/8563-+++8236/93+**447969/6080*701274*69,False
8348+84-4152/+106/+49306020-3372*-21-14*-*+,+++-+834884/4152/106*49-30*---6020*33722114,True
568559/-1987*83+*7485653026/409029/*53***+*/,/*-56/8559+*198783*74+85*65+/3026**40/902953,False
4945/632998*--1050*53*+23-996*-50-83-15+43-,-+----+-/4945-63*2998**10505323*99650831543,True
5512/64*34/729*+3351*3268/69*+47*+1639*97*+,+++/*/55126434*729*+*3351*/32686947**163997,True
917372967/+*33/24*+47258/7-*-4877/-19-55+,+---+91*/*73+72/9673324*47-/2587/48771955,True
3080/9097+1054*-49+*9782/+28-6+3529*+34+83-,-+++-+*/3080+-+9097*105449/9782286*35293483,True
9566*82+59+97-7752*-78-37+55-1925/28/66/62*-,--+---++*9566825997*7752783755*///1925286662,True
8749+8648/-5340/-314858/+81+7341/-30988/---,---+8749/8648/5340--++31/485881/735-30/988,False
32945/893/-18546+*84/-24/+3313/69/*65-97-,---+32/--/945/893/*1+85468424//3313696597,False
822595/1342301//93/-*36/-4514/1456/97+55+/+,+-82/*/2595-13//42/3019336//4514++/14569755,True
2728-83+1192*53/+447//39+7821*5/70*10*+16-,-+++++-272883/*119253/44739**/*78215701016,False
62508754/12-7454/-*52+80-50+999/83*72+46---,+62-+-+*50--/875412/7454528050-+*/999837246,False
274660*-5725/25*-81-85-70+2895*415+4974/+/+,++----27*4660*/572525988570/*2895++415/4974,False
7371*77*51/6/81+15581/-1828/-4226/5*+7--,-+//**73717751681-+--15/581/1828*/422657,True
5359*5621*-930*8/+9+9+3667*43-452944-*++,++++-*5359*5621/*930899+-*366743*45-2944,True
5913/36+87-72-9756/77378226/-276656-20+/+*/-,---+/5913368772//9756*77+-37/8226/27+-665620,True
7499*28/34/91*3030/36**83/-1921+792*44/--,--/*749928/**/3491*/30303683-+1921/*79244,True
8553*86*93/37*23/8*38-784635//6*35/3*92*+,+-*/*/**855386933723838**/*/78/4635635392,True
769+35-4289/+70*96234318-4462--45++60+*-*,**+-+76935/428970-96*23++4+--318-44624560,True
296*7999/-34-33+7435/28*34*55*87/-4168*+70-,-+-+--*296/79993433/***/743528345587*416870,True
7055-583436+28+/+7672/75/-86-874489/-52++-,---+-7055/58++343628//76727586+87+-44/8952,True
3439/583/5*53*-78+8759*2354*-49++47905-/+,+++-/3439**/58355383+-*8759*235449/47-905,False
668*61/58-9496*22/918934861*9368*97*/++*/-,--/*6686186//*949622*91+89+34/*861**936897,False
39254329*+5193/42/923217-/+19-22+6173/34*/+-,-39++25*4329/+-+//519342/92-32171922*/617334,True
924675*+674916-9130/+97-*+70+5484/89-28-58--,-+++92*4675*67-+-4916/91309770---/5484892858,True
364090*29/88*-4064*16/66/+9061*74/87*93/91*+,++-36*/*40902988//*40641666*/*/*906174879391,True
8639528*14*94*62*13-*9675//68/57*+15-999/-,--+31*//*39-****52814946213/9675685715/999,False
9626/7097+/45*6661*43/77*40/63*-6-935251+*-,---*//9626+709745*/*/*666143774056*93+5251,False
394081/1/26*79*+8+76+8075/+43-4137*4746/+-,--++++39**//408112679876/807543+*4137/4746,True
7344-56-2+35+66-51+40-867660+/62*-994*50/-,---+-++--731856235665140*/86+766062/*99450,False
4322/5*57/752/46/95/80/*90-7276*54/47*77/-,--*/*/4322557////75246958090/*/*7276544777,False
9199-28-57+7192*23/69363885/52*/9627*43--*-+,++--91992857-/*719223*69-/36*/388552-*962743,True
7920-998++5237--3140/+3599*-57-3058*47/19++,+--+-+-7920*998-5237/3140*359957+/*30584719,False
452+41-308779/1673/62/-/12*-2499*4/77*+86-,-+--+45241*/30-/8779/*16736212*/*249947786,False
2693-226/-3326/22+3633*46*691199*61*-56*-/-,---2693/226++/332622-**363346*-69**11996156,False
607794/-3459*17/-24+5773/75/58/7*-2596*77/+,+-+--60/7794/*34591724*///577375587/*259677,True
166357++2757/24-244**+968/37/8*+9598/-18+,+-+++16+6357+-/275724*244*//968378/959818,False
559456*91*+2594*+52-45+40+5629*+30+8+3-66-,--+++++-++55**945691*2547524540*5629308366,False
9260*99*18*70+2767*5*-28-63+520-4745*77/++,++--+***9260991870**276752863+-520/*474577,True
848/72+449828+/96*23-11-45-/629+/89/82+42+,++/////84872---*/44+982896231145+629898242,False
5975+3464*6013*524/+21-*+97-3792-180/+97-+,+-++5975**3464-+*6013/5242197-+-3792/18097,True
906311/-71348/2058*5744//14*29/-5869*-*9/+,+-90/6344/*71--/348/*/*2058/57441429*58699,False
836*681*7/50*+29-3088/+555351*89/5879*+++,++-+*836*/*68175029/3088+55+/*535189*5879,True
8412*4642*12/43*77/+3084-65/+21+31-783-+38-,-+-+++*8412/*/*4642124377/-3084652131-78338,True
922424/7520/-15-+437*93*57/-98-34-645441+--,----+92--/2424/532015/**43793579834-64+5441,False
820*27+9672*58/64*+153/7160-*13/-229/23/-,--++*82027*/*96725864/*/153-716013//22923,True
1029*47/34*6229/+3593/28/-80+18-5444/+4119/-,-+-+-+*/*10294734/6229//3593288018/5444/4119,True
5978/57-88-4121/-673/13*7*+479*-8-17+80+,++--+---/59785788/4121**/673137*47981780,True
8567168/3/55*31*52*19*8*97*78*+873/-47--,-81--+56*******//716835531521989778/87347,False
2365/2532+8943*55/+8560*61/68/50/+531292**-+,+/2365-+++2532/*894355///*8560616850*53*1292,True
249422*265424-7-43-*55/77*69+4141071/+*-*+,+24**9422-+*/*26---542474397769*41+4/1071,False
194815/2*+2730/-27+243/70*85/+6816++9591*-,-+++-+19*/48152/273027/*/2437085+6216*9591,False
7260+4558*20/57/72*44/6598-/-608*52730-+*-,--+7260//*//*455820577244-6598**608+52-730,True
884+4575/+3481437/+23-/-2+19+58-34-9648-+,+--++-++884/4575/34-+81/437232195834-9648,True
1999*7539*4432*17--5747*3334/45*8472/*+/--,-*1999--*7539-*443217/5+*747**/333445/8472,False
7277/83/99/57*33*38*61+3123/-86-351172-55-++,+--+***///7277839957333861/312386+35--117255,True
6786+6628*+9232*23*90/-30-80+24+8422*+269*-,-+++--++6786*6628/**92322390308024*8422*2628,False
16497*9*+536373/521779/+65*+/64/39/+2668/+,+++16**49787///53+/6373*+52/1779656439/2668,False
3797*8665646-*47985*42/-*72/7278*8189-//-*,**3797-86//**65-646-47/*9854272/*7278-8189,True
488693537*+2845*69+492/-1214/76/+587*+-/+,+48/8-+69*3537++-+*284569/492//121476*587,True
9017+1875+40-87*40*+93-1427*39*-1342*62-70--,---++9017**-+187540874093**142739--*13426270,False
7339*92-63-33-6073/26*73/13*70*68*-118022**+,+----*7339926333***/**60732673137068*11*8022,False
9186+47+8253*81/-6628+13+8730/68*-6022*-55--,--++918647/*825381---++662813*/873068*602255,True
39502*+625715*+7240*82/-3571/41*++6769/72/+,+++39*502+-+62*5715/*724082*/357141//676972,True
476*392*-4888/28*-42+9389*+292*+6049*54/+,++++--*476*392*/48882842*9389*292/*604954,True
296931*94/57*93/99*72+56+55-435250*999/+--+,+29--++*/*/*693194579399725655*43+*5250/999,False
423963*44+159*-1032/79*+*27*97-380-40++27+,++-**42+-+*396344*159*/1032792797+-3804027,True
6213-2343/16*43*25*1*-759/-52*22-30-52-25+,+---*---6213****/23431643251/7595222305225,True
972539+-698*-6+5781*68/-53865299914*+*---,--+--97+2539*6986/*578168-53-86*36+99*914,False
6527/77+78+16+21-35+85-56+907/84/34-6389*--,-+-+-+++/652777781621358556--//907846*6389,False
6035/248650/+60+15+67-518/76+49+85/88*5*+-,-/6035+-+++24/8650601567**/++/518764985885,False
8979-9463764017/-672686/19-39-9864*97/+*+*-+,+-8979-94*63+-76/4017*67+--/26861939/*986497,True
19444691*7669*523647/+71483*++418/-90+*--*,*80-44-*4691**7669+-++52/3647+7*1483/41890,False
8656+85-40+6140*96*+9484/40*30*74*43*42/-62+,+-++-+86568540**614096/****/9484403074434262,True
2565+77+452/16/-1818/-66848/+476/7/-20/+,+--++256577//45216/1818/-+6/6848//476720,True
8692-377927/74*88+*-5140*-29-63+9184/-3752/+,+-+----8692*37+*/79277488*51402963/9184/3752,True
537/444774*32+6-*2/29/-36+75-5657/1167**+,+-+-/537//*44-+*47743262293675*/5657*1167,True
3181/4414/53/9/41*+909669*34+/20*+1394/4*+,+++/3181*///441453941*/90+*96693420*/13944,True
46539648*24/5*-39838655/+2858*+/68*7432*--+,+46--53*/*9648245-*/39++83/8655*285868*7432,False
755754/31-6667--1915344*46/-72-*96*+34+39++,+75+++--/575431-6667**19--15/*3444672963439,True
53687*34*30/65/89++90+77+94-79-446843/6*+-,---+++53+//**6873430657590779479+44*/68436,False
5370*45-64-53-21+64-878217-4368*8232*11/--*+,+-+---*53704564532164*87--8217-*4368/*823211,True
456/5+31+38439+68*1/90/58/+4952858/+*+-,-++/456531++38///*+4686819058*49+52/858,False
6997/62-90-531149+/60/77/68/48/97/-65+91-48+,+-+---/69976290//////53+11496077685097659148,False
3525/54*30/896/62/60*9*-5768/82/57/4919/--,--/*/35255430**//89662609-///57688257/4919,True
93*98/80*94*681458/-86++77+7295*80-25/43*-,-++**/*93988094+-68/38588677*/-*7295802543,False
5497/62/6025*86/79*45*47/-94-8479/24797/+*-,---//549762/**/*60258679454794*/8479+24/797,True
