Original,Perturbed,Is_Equivalent
534878*59*20/+97+2572*-2794/3378/75*2532+/--,--++53/**4878592097*2572-/2794/*/337875+2532,True
2670/33-80-4374*48*+88-7140*69*48/-9634/+70-,-+--+--/26703380**43744888/**71406948/963470,True
95737/-98611256-1231*+68+629172*73-79+*-/*+,+-95/737*98/61-++-1256*123168*62+-*91727379,True
4870/559123*4119-3870/+3729*+12-76-64--96+/+,+/4870/55+-*9123---++-4119/3870*372912766496,True
7024*90/298249*7/-/13*966*30/+34-5943*74*+,+-+*//*702490-29/*8249713/*9663034**594374,True
7422+7269/-78+3759/89/1743/15204832-92-/+**+,++-+7422/726978*//375989*/1743+15/20--483292,True
6653/37/7277944872*56/-9034/-167*+92-2-//-,-//665337/72/77--+--94/*487256/9034*167922,True
8059*5436/+28*91-42+9738*28-8487*+77/-92+45-,-+-+-*+*8059/5436289142/+-*973828*8481779245,False
6737/89/71/62-19+92695-1517*-60-6540*+*-13-,--+-///673770716219*92+---695*151760*654013,False
354251-10+*8418-*1317/3326/-1743/-92-5963/--,-**35+-425110-8418----/1317/3326/174392-5963,False
2820*71-83-6062/43*9*465058/5773/1+/93/*++,+--*28207183+**/6062439*46///5058+/5773193,False
316321290/+*1*24*+486392+/63+-7747*+50+79-,-++-+3***16+32/1290124+/48+639263*77475079,True
661212/-9960*+7219267747*+58+13-8798*55/+*--,-+-66/1212*8760-72*19+-++26*77475813/*879855,False
754/32*38/76/46-23+5522/+41+252/7/3*7*+,++++-//*/7543238764623/552241**//252737,False
425/99*77*5497/83/-88-1949/+27+507286+6+/-,-++--**/4259977//54978388/194927/50++33866,False
768171/95*-73-58-132282*1448*46*-42-79+/-88-,-----76*/8171957358/13+--*2282**144846427988,False
718845/59/11/42*3896/9*2978*+3137+5049*-+*+,+71**///8845591142++*/38969*2978-+3137*5049,True
8986/6834-36+58*33/-8721/-7721*+323087/6*/-,-+--/8986/*+-6834365833/8721*7721/32*/30876,False
5240+87/78+22+7451*-722/-82+23-428016/+16*-,--+--++/+5240877822*7451*7228223*+42/801616,False
321155*-6934*-70-66-8+9651/+8789-+912*-7-,--+++----32*1155*573470668/9651-8789*9127,False
1741*84/23*2+734134*/+9927/17/9863-614*-/-,-++*/*174184232/73*4134///992717--9863*614,True
6660*90512-6131-8-87/+/-193/-355/-9531-+,+---*6660/90+-512/--6131887/193/355-9531,True
369085/89304462/-18-62+952/+17--447871**+*+,+36*/9085+-89-++--30/44621862/95217*44*7871,True
916038/29/9395405437+39*76*18672411++*/+++/-,-91///603829+93+95+40/**+54373976*18+67+8711,False
2488/51+27+5053/99/+45-7512*29*7262415*+/+-,--+++/24885127//2539945+**751229/72+62*415,False
2465/98-33+49-87+80+54+3040/30*2/221873/+/+,++++-+-/2465983349878054//*/3040302+22/1873,False
7279-44-65-10961612/72*355281+959-96*-//-/+,+---72794465/10-96/*/161272/35-+5281*-405996,False
4770*+19+58-72+95+74-95954230*6759-*+7-*+,+-++-++93*7701958729574*95-+95**4230-67597,False
1455*75+87+3930/31*729/++29-4382-42-87+7++,+-+++*14557587+*/393031/72929++-/438242877,False
9181/4940/+2625+82+54+23*39/+8+19+9986//23-,-+++++/9181/4940/*+++262582542339819/998623,False
92-4+86+909*1179/2969+-15+95*/-889971+*+,+-++-92486/*909-+-/1179+29691595*88+9971,False
1357/4563*69/+2164*44/23/-1196/12+96/37*+62-,-+-+/1357/*456369//*21644423*/+/119612963762,True
2969*18*62-18*1647*41-+17-70-608*29-63+2+-,---+*-**2969186218-*1647411770++-*60829632,False
195+82253885+53/67*52*32/-2713-16+47--52-+-,-+195+82---25/**/+388553675232-+-2713164752,True
9191/2*54038*6924/55/30*+/97/74*66*+60-90+,+-+*/91912**//5+*4038*//692455309774666090,True
9088*3359/-52-4047*9474*524*+/-7891/26*-65-,-----*9088/335952/*4047+*9474*524*/78912665,True
3437/43+4072*-30-34-46+22-44-36-7354*+9735*-,-+---+---+/343743*4072303446344436*7354*9735,False
4230-87-725229/50862/++35-64+8-/74/19-80+-,---423087+-//72-+-+/5229+50/86235648741980,True
638758*775/1835*15*42*12*15*66/23-71+19-/++,+63+*8758//775-+-/*****1851542121566237119,False
6392+2882/7466*3351/-*96/57/32/7+284/--+,++6392-/*/2882-*7466/335196-+//57327/284,True
2861*63-5389/-50+94+3832/-4175*1257595*--/+,+-++--*286163/53895094/3832/*4175-12-5*7562,False
235-12+471855*/+8533/+42-1721*25/9626/55*/+,+-+++-23512/47*1855/853342//*172125*/962655,False
8672*5649*+1636/+6274/71*-7255/+5962/9-41++,++-++*8614*5649/1636*/627471/7255+-/5962941,False
265/45*57*12-88+232/76*14*-10-67477/+54/+,+--+-**/26545571288**/232761410/+15/47754,False
798353-7958-+7366/96*34/8940+*4*10*++7469/-,-+79++-8353-7958***/*/73669634+8940410/7469,True
9565241895/66/-16-+8883*16*281525/51/-61-*-/,/95-+65--24//18956616***888316--28//15255161,True
565567/5*44/89/51*+1553*75//24*-3733/18*-,+-+56*//*/55675448951*/15/*537524*/373318,False
7941/65*85*1199*4520/+-6119-4948/38*+65+99/-,--**/79416585+*1199/4520/++-6145*/4948386599,False
3754/29*54/2597519/69/3813-57+8748/+57+*+/+,+/*/37542954/2+59*//751969+++-381357/874857,True
671853/+2620*2044/+-35-30777-988957*-36-/+-,---+67/1853+*2620/204435+30/-777--98*895736,True
788216/10/-4522/-7237/-2470/+8697*+86-11+41+,++-++---78//821610/4522/7237/2470*8697861141,True
6875/8549/+22-35-27-90-55-13-683*50+95-45-+,+------+/6875/8549223527905513--+*683509545,True
776732+946*+56+1471/-53+6722*+76997513+-*+-,-77+++-+++6732*94656/147153*6722*76-99+7513,True
6955-65+835/54*+6733*77*49/13/60/-63*50/60/,//*-++-695565*/83554///**673377491360635060,True
172413-5249+89-/95*+698*2*-14+98+9315*50/-,-++-+17*/-2413-+52498095**69821498/*931550,False
7444+68-83-65+64-59153976125+39+4649*++-/-+,+-+--+744468836564-59/15+39+76+++12539*4649,False
5193+40283519*-*-80+71+62+3654-31*29/72*61*-,-+++-+5193*40-28*3519807162**/*-365431297261,True
7611+1594/52--4552/-2056*15/22*422532*21*-/-,---+7611-/159452/4552/*/*20561522-42**253221,True
9369+5784*-3199*27/9*17/88/74*+88-7374-17/-,--+-+9369*5784*//*/*409927917887488/-737417,False
993698/+43-58-977333/4674/76*42/*56*93/59+*+,+--+99/36984358*97+/**/7333/*/46747642569359,True
4567*1736/21/-31-8930*47/+3130/15/37/4796//+,++--*4567//17362131/*893047////31301537/4796,True
5685-66-937*+52+127264*+7040/22*-84+63+50*-,-++--568566*93752*/+-+12*7264*/704022846350,False
9729*413*+844664/89-4+*13*-50+796+22/-10+,+-+-+*9729*413**84+-/46648941350/*7962210,False
1089/24-72+26581++7-68-52+7461*-92-879/++,++-/10892472+--+--+2+658176852*746192/879,True
2734+77-59+4817*-5699/-3385/25*+97259460/-/+,++--+-+27347759*4817/5699*/338525/97-25/9460,True
3165-77389*17*/-3776*-315264*1298/63/-59+*+,+---3165/7**738917*3776*31+-*5264//12986359,True
62311*75*29*62//95/35*80/5711*31*4465/75-/+,+/*//62/***311752962953580/**571131-/446575,False
5929+4831/-655*+3387*+66-49+763934/*+8841/-,-++-++-+5929/4831*655*33876649*76/3934/8841,True
327872*461/14/73*9851/84-3211*1414-51+*-/-/,/32-*7872/*//4611473--/985184**3211+-141451,True
117149*4318*9/78/-93+/6*52+45+6450/2/39/-,-++*/11+-*7149//*43189789365245///6450239,True
1458/49231196/1563912944*73+57-75-97+-/-/-*-,-/1458*49-23//1196-15/63-91+--+*294473577597,False
2539/494*+1926*+74523-7626*3045-26*70/++*+,+++/256*494*1926*74+-523+*7626/*-30452670,False
7530+31+87-8835*73/+35172575/-/+9871/89*-14-,--++-++75303187/*883573/35-17/2575*/98718914,True
807997*69/2510/52901082/+6245716+82+-*+/-/+,+80//*799769-/3210/52++90/1082*6-24++571682,False
2912/46/471*5*-4726/-108652-37+47++6170*-+,+--//291246**4715/4726-+10++-86523747*6170,True
136992*99/88*6362+/+648/+3460*76*-48-57-59-,----++13/*/*69929988+6362/648**346076485759,True
111558/-686/-6+51+849/+7818-42+2316-57*-+,++++--11/1558/686651/8493-+-781842*-231657,False
687624/+499633/19/27/7*-93-98*+97-1334/9/-,--++68/7624*--49*//*963319277939897//13349,False
5839+64147869*67*76*19-/+852950*290*+18-+-+,++5850-+64/14-***7869677619+85-+*2950*29018,False
9937-66+95-353*90/-78+58+89-4245*17+4795-++,+-++--+-99376695/*35390785889++*424517-479,False
8935*6580/2/68/42/84--361927*59+9+/-47-1+,+---*8935-////65802684284/36++*1927599471,True
5864/2394511/93/74-4514*97-59-692016*-+--/+,+/5864/23-94--//5119374+--*45149759-69*2016,False
