Original,Perturbed,Is_Equivalent
296/83/4*1565+-49/57-5596/+7495/-4610/85*+,296/83/4*1565+-49/57-5596/+7495/-4610/85*+,False
457/5649*94*-1969/+44-8053/20/52*+5456/69/+,457/5649*94*-1969/+44-8053/20/52*+5456/69/+,False
6279+87-1465/16/33*99/39/-78-87-7048/+2+44+,6279+87-1465/16/33*99/39/-78-87-7048/+2+44+,True
508723/36-55/70/-8887/23/85*+27+44+5-45+79+,508723/36-55/70/-8887/23/85*+27+44+5-45+79+,True
7745*20/49+80+55+90+88-10+58+5444/+679*36*-,7745*20/49+80+55+90+88-10+58+5444/+679*36*-,True
492*91/49+2228/3*-1855*22/63*10/41*14/41*+,492*91/49+2228/3*-1855*22/63*10/41*14/41*+,True
79666*-39-86+3761*50*-6598/67/+36-8160*98/+,79666*-39-86+3761*50*-6598/67/+36-8160*98/+,True
438+7371/-4545/-26+4554*24*34/34/66/-152*+,438+7371/-4545/-26+4554*24*34/34/66/-152*+,False
79*39/70-24+62+65+31+9734/33*+2486*40*-30-,79*39/70-24+62+65+31+9734/33*+2486*40*-30-,True
29648/66*86*-5571*10*28/49*67/51/14*-6168/-,29648/66*86*-5571*10*28/49*67/51/14*-6168/-,True
108657*+7716*12*-3443/+92-14-90-1924*+7+37+,108657*+7716*12*-3443/+92-14-90-1924*+7+37+,False
7319/88*9*22*67-62-31-19-446*-90-3866*9*+,7319/88*9*22*67-62-31-19-446*-90-3866*9*+,True
5999-136*4*87/-17+7976/29/60/1*90*+414/-,5999-136*4*87/-17+7976/29/60/1*90*+414/-,False
5854/11+4635*-87+93-13-26-67*44*+7143*97/-,5854/11+4635*-87+93-13-26-67*44*+7143*97/-,True
