Original,Perturbed,Is_Equivalent
-691.99758.14-741.73+462.31525.55597.9774.14/-*609.92-769.57**+-**,-691.99758.14-741.73+462.31525.55597.9774.14/-*609.92-769.57**+-**,True
197.6833.94-224.38*//226.32-271.95321.37297.04503.09341.97727.86+/+/+-,197.6833.94-224.38*//226.32-271.95321.37297.04503.09341.97727.86+/+/+-,False
-123.5-952.1312.57486.42-958.54-664.31-885.04859.69+823.6766.95///***+*,-123.5-952.1312.57486.42-958.54-664.31-885.04859.69+823.6766.95///***+*,True
693.62831.13-477.93172.69-802.45-491.14-7.36811.72413.49-625.29/+/*/++/,693.62831.13-477.93172.69-802.45-491.14-7.36811.72413.49-625.29/+/*/++/,True
801.631.17-347.49/116.37883.75+209.4290.16917.12-208.71/-+//+*/,801.631.17-347.49/116.37883.75+209.4290.16917.12-208.71/-+//+*/,False
413.446.1728.87586.02276.65400.22898.26-482.13918.89280.74+*-+*/*+-,413.446.1728.87586.02276.65400.22898.26-482.13918.89280.74+*-+*/*+-,False
-720.06904.17-295.24*--853.35689.05348.27843.35-982.32--/+*-916.9176.75/,-720.06904.17-295.24*--853.35689.05348.27843.35-982.32--/+*-916.9176.75/,True
665.33-112.4989.47-646.88801.82--**/+-692.48822.86-386.24+-*287.75,665.33-112.4989.47-646.88801.82--**/+-692.48822.86-386.24+-*287.75,True
528.47-477.84458.96-786.53/**2.77/379.98*/+--859.31-950.17-187.87/,528.47-477.84458.96-786.53/**2.77/379.98*/+--859.31-950.17-187.87/,True
667.61-33.07**-256.17467.73-506.37*407.52-769.94-511.98223.59*-/*+**,667.61-33.07**-256.17467.73-506.37*407.52-769.94-511.98223.59*-/*+**,False
-135.2-624.81729.12866.45791.4*--/-325.85-848.43435.18949.23467.06//++*,-135.2-624.81729.12866.45791.4*--/-325.85-848.43435.18949.23467.06//++*,False
*-57.74*455.57-785.84467.3-329.48-+---//-712.19-664.05151.63/+,*-57.74*455.57-785.84467.3-329.48-+---//-712.19-664.05151.63/+,False
-446.64764.52770.28618.51-545.67-153.68941.73505.51677.63-*-+/+-+++,-446.64764.52770.28618.51-545.67-153.68941.73505.51677.63-*-+/+-+++,True
191.51984.02231.45-55.14--15.1879.69+-++*-*-373.82235.9-106.55++,191.51984.02231.45-55.14--15.1879.69+-++*-*-373.82235.9-106.55++,True
-934.04118.89357.17+/-93.5916.05++--312.18245.63-/-780.24-729.67-902.49/-,-934.04118.89357.17+/-93.5916.05++--312.18245.63-/-780.24-729.67-902.49/-,False
675.04-50.78-959.68116.79-904.79-/+*/717.74967.2366.66319.36-+*/-824.86,675.04-50.78-959.68116.79-904.79-/+*/717.74967.2366.66319.36-+*/-824.86,False
-908.15-708.12+-375.13610.46-620.12-/174.17318.18-+/26.53992.02170.41++,-908.15-708.12+-375.13610.46-620.12-/174.17318.18-+/26.53992.02170.41++,True
-937.99-168.22990.63-129.06861.08706.18+706.69-274.94-9.38--+-+*-+/,-937.99-168.22990.63-129.06861.08706.18+706.69-274.94-9.38--+-+*-+/,False
-204.5310.75-162.72143.28-389.1544.6130.11340.24-201.88-619.07//+*/-+/-,-204.5310.75-162.72143.28-389.1544.6130.11340.24-201.88-619.07//+*/-+/-,True
457.23276.84381.35-482.45149.32-*/+//-846.59155.28+-869.76995.33773.45--,457.23276.84381.35-482.45149.32-*/+//-846.59155.28+-869.76995.33773.45--,True
58.24150.6761.55-133.65-464.94-85.18/-/+**840.37995.47917.3+-/-334.5,58.24150.6761.55-133.65-464.94-85.18/-/+**840.37995.47917.3+-/-334.5,False
804.24933.17615.04245.68-567.34107.08401.62635.58-988.64-963.49/*+/--/+-,804.24933.17615.04245.68-567.34107.08401.62635.58-988.64-963.49/*+/--/+-,False
-/673.32**-443.5407.68-900.45+/227.55-811.19+620.25650.7579.48*/,-/673.32**-443.5407.68-900.45+/227.55-811.19+620.25650.7579.48*/,True
-339.18-126.39-930.57-775.3596.43-/905.71837.65638.21-/*786.83-33.9*/*+,-339.18-126.39-930.57-775.3596.43-/905.71837.65638.21-/*786.83-33.9*/*+,True
165.93-28.73484.4+-*815.75-112.88513.69437.18/-+-733.98-983.54-129.71*++,165.93-28.73484.4+-*815.75-112.88513.69437.18/-+-733.98-983.54-129.71*++,False
**-111.48--*-63.4685.3-879.14-705.01//-+-894.93187.92+-698.65,**-111.48--*-63.4685.3-879.14-705.01//-+-894.93187.92+-698.65,False
986.5650.05796.61575.0586.61--74.46855.2577.73-896.99-871.7*+/*++/,986.5650.05796.61575.0586.61--74.46855.2577.73-896.99-871.7*+/*++/,True
/-185.07-822.29*-*321.37145.7125.59-/-113.42918.58/-134.64/++*,/-185.07-822.29*-*321.37145.7125.59-/-113.42918.58/-134.64/++*,False
138.25461.97-455.87569.67-273.91565.41-**-750.09767.46-65.75-699.4/-*+,138.25461.97-455.87569.67-273.91565.41-**-750.09767.46-65.75-699.4/-*+,True
95.81-58.51-345.56-619.73-131.0/-++/688.75-514.95-/-512.13744.9*+-801.96,95.81-58.51-345.56-619.73-131.0/-++/688.75-514.95-/-512.13744.9*+-801.96,True
578.8748.9113.97322.22547.33*-192.57-759.85-938.85-799.88*/---++**,578.8748.9113.97322.22547.33*-192.57-759.85-938.85-799.88*/---++**,True
-478.39-766.59590.67-388.55+614.68+-677.72-196.82-799.72//+++*--+,-478.39-766.59590.67-388.55+614.68+-677.72-196.82-799.72//+++*--+,False
+-807.55-575.56-720.74355.69472.56-466.99-953.49+//+*-628.6912.47+***,+-807.55-575.56-720.74355.69472.56-466.99-953.49+//+*-628.6912.47+***,False
-835.35-836.06/*895.22-850.36-+911.33186.81367.21+-+-996.43-856.05-/*,-835.35-836.06/*895.22-850.36-+911.33186.81367.21+-+-996.43-856.05-/*,True
-35.57-236.12600.34982.91945.64627.75213.9890.97-677.28-784.61*/*-++*-+,-35.57-236.12600.34982.91945.64627.75213.9890.97-677.28-784.61*/*-++*-+,True
*-917.33373.15388.55619.4*-35.2979.84-881.33144.57+/-+**+*+,*-917.33373.15388.55619.4*-35.2979.84-881.33144.57+/-+**+*+,False
884.83-685.41204.5-458.55*-226.53807.77+*518.26713.23-861.57/+-+-/*,884.83-685.41204.5-458.55*-226.53807.77+*518.26713.23-861.57/+-+-/*,True
-290.47-387.05974.47811.04*-**-146.27-735.59-161.42796.85996.56370.81/*-*-,-290.47-387.05974.47811.04*-**-146.27-735.59-161.42796.85996.56370.81/*-*-,False
-95.14156.15-200.41-793.28-387.56-970.19-476.58+-754.9841.1-809.8**+/++--,-95.14156.15-200.41-793.28-387.56-970.19-476.58+-754.9841.1-809.8**+/++--,True
-526.07510.36-480.79191.34619.63//**258.02-546.76-962.35-966.36385.09-*+**,-526.07510.36-480.79191.34619.63//**258.02-546.76-962.35-966.36385.09-*+**,True
693.41795.38322.41-681.24-176.31/**-512.8123.08936.14-444.67-/--*-*,693.41795.38322.41-681.24-176.31/**-512.8123.08936.14-444.67-/--*-*,True
+528.63450.79-13.32-861.56/589.62+*-355.15103.11-844.82-/*/---,+528.63450.79-13.32-861.56/589.62+*-355.15103.11-844.82-/*/---,False
-871.98*98.72141.21++960.91-31.62-907.72-24.79-809.98810.87-998.78*/-+/+,-871.98*98.72141.21++960.91-31.62-907.72-24.79-809.98810.87-998.78*/-+/+,False
-278.94-72.67631.97*-566.04510.52++/**-130.2-977.63-531.21-812.51+*/,-278.94-72.67631.97*-566.04510.52++/**-130.2-977.63-531.21-812.51+*/,False
301.78683.85243.08*975.75489.75-201.15*771.65334.22*+**-+**-,301.78683.85243.08*975.75489.75-201.15*771.65334.22*+**-+**-,False
*-657.48185.46553.02-346.98-138.7*+////-893.02329.06-409.83-673.26///,*-657.48185.46553.02-346.98-138.7*+////-893.02329.06-409.83-673.26///,True
598.16-557.89-777.76-29.78*-843.78581.01-465.83-++*308.38436.43/*//+,598.16-557.89-777.76-29.78*-843.78581.01-465.83-++*308.38436.43/*//+,False
659.75-679.9827.01941.49-198.65/86.27-119.44-+*-+/-673.58-761.96-837.55/+,659.75-679.9827.01941.49-198.65/86.27-119.44-+*-+/-673.58-761.96-837.55/+,True
*-86.34/--685.8--55.11--240.75-685.53-664.63-484.02/+-+*/*,*-86.34/--685.8--55.11--240.75-685.53-664.63-484.02/+-+*/*,False
-452.42840.01265.44-687.38++/-883.29-935.0**/-27.91187.97*+*,-452.42840.01265.44-687.38++/-883.29-935.0**/-27.91187.97*+*,False
419.3376.67**458.99-991.31-138.9*+***-265.42-59.61--790.84/+-,419.3376.67**458.99-991.31-138.9*+***-265.42-59.61--790.84/+-,False
-724.31264.26-586.13-699.5//*+237.45-456.64343.75527.19//++-478.37-933.7*,-724.31264.26-586.13-699.5//*+237.45-456.64343.75527.19//++-478.37-933.7*,True
-517.45-584.79-840.41-564.77918.91-411.83965.67446.28/-**/+-*/-503.92,-517.45-584.79-840.41-564.77918.91-411.83965.67446.28/-**/+-*/-503.92,False
-693.46278.14-163.53--880.23614.23631.27705.54335.5263.56*/+/+/+**,-693.46278.14-163.53--880.23614.23631.27705.54335.5263.56*/+/+/+**,True
-56.27525.91-875.37+-476.96368.38147.931.6151.7-138.82+**--+-/-,-56.27525.91-875.37+-476.96368.38147.931.6151.7-138.82+**--+-/-,True
---939.19863.61841.57324.47/*-*/*-98.64*-664.56146.91359.5/*,---939.19863.61841.57324.47/*-*/*-98.64*-664.56146.91359.5/*,False
-43.68-594.58290.39-606.83**/+184.42-464.11--586.54996.85711.49-92.42/-/,-43.68-594.58290.39-606.83**/+184.42-464.11--586.54996.85711.49-92.42/-/,True
836.03/-722.02-502.53-731.06361.11-565.13/*+/-21.56/-895.62229.25-*-/,836.03/-722.02-502.53-731.06361.11-565.13/*+/-21.56/-895.62229.25-*-/,False
+-260.47-403.74-961.4+-+-782.57957.51209.97-635.25963.53747.52*-*-*,+-260.47-403.74-961.4+-+-782.57957.51209.97-635.25963.53747.52*-*-*,False
891.51-890.26-248.7+*++-794.33989.41-180.63531.03-//163.61356.2757.81+/,891.51-890.26-248.7+*++-794.33989.41-180.63531.03-//163.61356.2757.81+/,True
693.18114.22-61.77226.49849.32-592.09292.6*140.5-627.32++*//-+/*,693.18114.22-61.77226.49849.32-592.09292.6*140.5-627.32++*//-+/*,False
-361.15-170.82985.88981.27/+*+-617.31-271.38876.39-934.05-568.88-816.87++**+,-361.15-170.82985.88981.27/+*+-617.31-271.38876.39-934.05-568.88-816.87++**+,True
804.33-*+-261.23-783.98-+/--186.55801.1963.76///185.6-678.89+,804.33-*+-261.23-783.98-+/--186.55801.1963.76///185.6-678.89+,False
966.07*189.64221.89+-49.75/929.92336.416.91218.69/-658.04//+*+,966.07*189.64221.89+-49.75/929.92336.416.91218.69/-658.04//+*+,False
-716.0319.27-445.16703.03-85.2-844.48-640.22-+/-///+896.53/*-,-716.0319.27-445.16703.03-85.2-844.48-640.22-+/-///+896.53/*-,False
145.58-759.38-577.65-366.22//+/293.5374.1-656.07833.18172.11*-****,145.58-759.38-577.65-366.22//+/293.5374.1-656.07833.18172.11*-****,True
904.89947.1887.69947.4847.34851.43-364.16921.08-322.77--+*-+/+--653.65,904.89947.1887.69947.4847.34851.43-364.16921.08-322.77--+*-+/+--653.65,False
881.44364.74-238.23-487.27-732.06360.31*//*-600.07594.78-/-372.08942.11/+/,881.44364.74-238.23-487.27-732.06360.31*//*-600.07594.78-/-372.08942.11/+/,True
70.23594.25-211.63278.55-345.42225.65420.95512.99721.24-445.72*/-*+-++/,70.23594.25-211.63278.55-345.42225.65420.95512.99721.24-445.72*/-*+-++/,True
318.83-982.9921.96637.38-*+-+-730.87-139.58670.8569.6560.49*/+*580.0,318.83-982.9921.96637.38-*+-+-730.87-139.58670.8569.6560.49*/+*580.0,True
-24.55-407.08390.04-761.81-269.54233.5930.93-893.75+-+++*-++353.62,-24.55-407.08390.04-761.81-269.54233.5930.93-893.75+-+++*-++353.62,False
936.11-27.67963.79-459.36**/++130.17-446.29-767.99//+--287.66-911.98/,936.11-27.67963.79-459.36**/++130.17-446.29-767.99//+--287.66-911.98/,False
216.36-172.94-302.5173.2//*--108.48-417.16408.54++/766.65-93.48*-862.9,216.36-172.94-302.5173.2//*--108.48-417.16408.54++/766.65-93.48*-862.9,True
-347.14*-990.32455.63/*521.82-487.85-479.31-483.3931.89187.95-352.3-+*/-/,-347.14*-990.32455.63/*521.82-487.85-479.31-483.3931.89187.95-352.3-+*/-/,False
-482.03313.69936.2659.68-900.84914.42658.78/-/--/329.42-206.09935.41-+-,-482.03313.69936.2659.68-900.84914.42658.78/-/--/329.42-206.09935.41-+-,False
+/-588.69389.33//267.64278.8256.76190.62605.1-747.67785.8+-+--+,+/-588.69389.33//267.64278.8256.76190.62605.1-747.67785.8+-+--+,True
-222.78-162.34485.81446.66-731.0758.94-357.95181.94-927.7-++-*/+---,-222.78-162.34485.81446.66-731.0758.94-357.95181.94-927.7-++-*/+---,False
512.22990.19-552.7166.68259.0278.74686.58735.12926.46391.62+//+++*/*,512.22990.19-552.7166.68259.0278.74686.58735.12926.46391.62+//+++*/*,True
-164.37237.19-591.43-568.0-69.48-344.52+--+-/+--631.33-775.05-612.91+*,-164.37237.19-591.43-568.0-69.48-344.52+--+-/+--631.33-775.05-612.91+*,False
270.53-222.84872.68735.93177.62199.46912.82-674.06*/-++-**-829.75//,270.53-222.84872.68735.93177.62199.46912.82-674.06*/-++-**-829.75//,True
-976.03499.39-975.63523.61-439.57687.79840.94-468.8-385.77576.89///**/+--,-976.03499.39-975.63523.61-439.57687.79840.94-468.8-385.77576.89///**/+--,True
-121.89-416.09818.2533.82+-611.23333.59-32.8-818.51-126.97*//+*+/+36.81,-121.89-416.09818.2533.82+-611.23333.59-32.8-818.51-126.97*//+*+/+36.81,True
424.8-331.11--86.96559.78-8.18933.17-+/24.27-830.02401.61*/*+*-,424.8-331.11--86.96559.78-8.18933.17-+/24.27-830.02401.61*/*+*-,False
857.99615.54-154.25916.37875.7383.05-957.96-585.54+-463.37-/*+-*/*+,857.99615.54-154.25916.37875.7383.05-957.96-585.54+-463.37-/*+-*/*+,True
295.62-341.14-893.67-/*-763.44407.28959.14934.2-42.72++-298.36*--+-,295.62-341.14-893.67-/*-763.44407.28959.14934.2-42.72++-298.36*--+-,False
-775.19172.49142.03-521.97-952.02-345.38-332.29360.13+/+-815.52-367.23-*/*/,-775.19172.49142.03-521.97-952.02-345.38-332.29360.13+/+-815.52-367.23-*/*/,True
-583.74-438.59-901.15-85.89-600.13261.23-108.8--++//+*559.47-836.87-,-583.74-438.59-901.15-85.89-600.13261.23-108.8--++//+*559.47-836.87-,False
854.06151.54188.77/---696.53+/514.88-133.7953.71/--235.52890.62-454.58*/,854.06151.54188.77/---696.53+/514.88-133.7953.71/--235.52890.62-454.58*/,True
-148.25/979.07-626.67-922.6-596.25+**-+/822.14-249.73131.24-/-+,-148.25/979.07-626.67-922.6-596.25+**-+/822.14-249.73131.24-/-+,True
+859.34-884.9-262.82-711.88-774.76*-+---*597.65479.53+-844.45737.07/,+859.34-884.9-262.82-711.88-774.76*-+---*597.65479.53+-844.45737.07/,True
-801.47-85.38-516.93-986.97-917.75-273.57-*-378.26235.85592.41-647.05-//++**,-801.47-85.38-516.93-986.97-917.75-273.57-*-378.26235.85592.41-647.05-//++**,True
-804.14+937.79-944.9449.73383.42277.42396.94*-*-**-*/588.5-,-804.14+937.79-944.9449.73383.42277.42396.94*-*-**-*/588.5-,False
+770.65963.36-252.86/935.19*111.91407.56*335.34870.19521.56+//++,+770.65963.36-252.86/935.19*111.91407.56*335.34870.19521.56+//++,True
473.47*925.01+443.78550.63810.5-518.21-664.21-393.71++-+*-/-*,473.47*925.01+443.78550.63810.5-518.21-664.21-393.71++-+*-/-*,False
372.4257.12/725.55451.83315.18-25.92441.99*-282.19-*-+////,372.4257.12/725.55451.83315.18-25.92441.99*-282.19-*-+////,False
-458.57-459.71739.53831.21-----/-930.56+--940.03344.5-880.27**/,-458.57-459.71739.53831.21-----/-930.56+--940.03344.5-880.27**/,False
582.75-819.39-125.78**187.42-31.74-829.84908.46---/--300.77*-232.32,582.75-819.39-125.78**187.42-31.74-829.84908.46---/--300.77*-232.32,True
251.86-373.56414.37-482.81258.31-104.1365.5-494.56+--/**-+-431.49-*,251.86-373.56414.37-482.81258.31-104.1365.5-494.56+--/**-+-431.49-*,True
169.12*774.1-753.26-/+-200.08723.01-379.64-957.81737.81/-+*/+,169.12*774.1-753.26-/+-200.08723.01-379.64-957.81737.81/-+*/+,True
-784.54646.07--13.07-337.83-111.12-908.36-47.91--/*--/+359.09/-191.46,-784.54646.07--13.07-337.83-111.12-908.36-47.91--/*--/+359.09/-191.46,False
-863.65-797.95425.66292.59-988.43+//+/350.63-142.28-8.49///-+598.1,-863.65-797.95425.66292.59-988.43+//+/350.63-142.28-8.49///-+598.1,True
32.65*-175.38215.19976.22-107.41-148.99*//--765.23-788.17135.94-*/-,32.65*-175.38215.19976.22-107.41-148.99*//--765.23-788.17135.94-*/-,True
268.74-47.5376.22-974.89803.06451.51*652.76495.38858.06+//++*+-*,268.74-47.5376.22-974.89803.06451.51*652.76495.38858.06+//++*+-*,False
194.05-376.62-964.1-804.05-468.72-168.62-608.14-936.04-477.36928.06+-+--+-*-,194.05-376.62-964.1-804.05-468.72-168.62-608.14-936.04-477.36928.06+-+--+-*-,True
--90.0590.26255.66/+**-534.19858.9433.69942.83-900.17-236.01*/-/*,--90.0590.26255.66/+**-534.19858.9433.69942.83-900.17-236.01*/-/*,True
-1.55-356.84-571.84-299.28397.45627.59-423.49-19.12+-647.01-277.3*/*/-*/*,-1.55-356.84-571.84-299.28397.45627.59-423.49-19.12+-647.01-277.3*/*/-*/*,True
-222.72+252.09750.13+519.13439.48-169.05-461.89-+/-+658.99-431.93**-,-222.72+252.09750.13+519.13439.48-169.05-461.89-+/-+658.99-431.93**-,True
592.59185.89---496.52-238.36-971.883.08-980.4760.12-709.75-343.76-/*-***,592.59185.89---496.52-238.36-971.883.08-980.4760.12-709.75-343.76-/*-***,True
-458.32-472.6620.75956.79375.65-675.17453.04/-*+--//-693.3*397.63,-458.32-472.6620.75956.79375.65-675.17453.04/-*+--//-693.3*397.63,True
347.15895.12-482.48201.25809.39-85.07853.7-91.68-*-+***-744.15141.67/,347.15895.12-482.48201.25809.39-85.07853.7-91.68-*-+***-744.15141.67/,True
-696.34-70.98-842.05+-402.56111.74-24.27-563.8168.5/-/*+-*++-805.61,-696.34-70.98-842.05+-402.56111.74-24.27-563.8168.5/-/*+-*++-805.61,True
357.14+123.87220.54693.55/-+-527.9412.34-859.79-514.32/*/*-428.45293.17+,357.14+123.87220.54693.55/-+-527.9412.34-859.79-514.32/*/*-428.45293.17+,False
459.67365.52950.49421.48-696.01-/*++148.41-/-885.24493.4-845.92/*,459.67365.52950.49421.48-696.01-/*++148.41-/-885.24493.4-845.92/*,False
-577.61121.41-/525.9+624.06-883.41483.31-761.21327.54-938.22*+/+***,-577.61121.41-/525.9+624.06-883.41483.31-761.21327.54-938.22*+/+***,True
-756.65230.92548.517.07///*803.72-180.26-722.64***621.84-94.01*/350.01,-756.65230.92548.517.07///*803.72-180.26-722.64***621.84-94.01*/350.01,False
498.39112.43-167.04741.1-323.99-790.84//*+*/226.7797.71179.25660.1++-,498.39112.43-167.04741.1-323.99-790.84//*+*/226.7797.71179.25660.1++-,True
-78.77118.16768.49687.83-124.11849.71*998.6+*/+/*+--200.88-8.47-,-78.77118.16768.49687.83-124.11849.71*998.6+*/+/*+--200.88-8.47-,True
-690.54-354.36220.21-998.72-+/--93.78514.36605.51/-774.51734.6*-///,-690.54-354.36220.21-998.72-+/--93.78514.36605.51/-774.51734.6*-///,True
379.2-25.3-455.92-632.53-569.0247.7848.27*/+/-/-964.98-277.92-658.86+/+,379.2-25.3-455.92-632.53-569.0247.7848.27*/+/-/-964.98-277.92-658.86+/+,True
425.76-6.0-140.8212.59/+*+-945.45610.73-87.28-653.35-/**438.13503.83+,425.76-6.0-140.8212.59/+*+-945.45610.73-87.28-653.35-/**438.13503.83+,True
-460.71-115.63565.89*++*336.3-178.69590.66++-487.96-457.34//-872.69-631.95*,-460.71-115.63565.89*++*336.3-178.69590.66++-487.96-457.34//-872.69-631.95*,True
-218.58-515.31637.67-484.63590.71/860.58128.18/+++/+**615.12-190.15-,-218.58-515.31637.67-484.63590.71/860.58128.18/+++/+**615.12-190.15-,False
+-644.23-131.03-593.52217.56-755.16-+*-+144.76-++-573.17/740.86,+-644.23-131.03-593.52217.56-755.16-+*-+144.76-++-573.17/740.86,False
-374.95962.15174.33-486.33866.37/--//191.17614.48//-31.36-253.65162.87-/,-374.95962.15174.33-486.33866.37/--//191.17614.48//-31.36-253.65162.87-/,False
833.58120.68-916.52-80.77657.98---/+/709.44-23.12+8.74338.48-644.39/+,833.58120.68-916.52-80.77657.98---/+/709.44-23.12+8.74338.48-644.39/+,True
483.07780.52519.57-252.2442.78-377.7-184.0-20.58-432.7-**-+*+//877.44,483.07780.52519.57-252.2442.78-377.7-184.0-20.58-432.7-**-+*+//877.44,True
-23.95---489.43145.23613.9-576.44-375.78**+--115.91910.12-306.66-/,-23.95---489.43145.23613.9-576.44-375.78**+--115.91910.12-306.66-/,False
530.64-2.25919.7-*+-185.26-957.46-607.41//+-208.91582.98-122.01-578.42+++,530.64-2.25919.7-*+-185.26-957.46-607.41//+-208.91582.98-122.01-578.42+++,True
-478.27/33.73*-468.74-164.63-421.8-+*-943.84-322.79-74.21-484.15-456.84/-/-,-478.27/33.73*-468.74-164.63-421.8-+*-943.84-322.79-74.21-484.15-456.84/-/-,False
750.36397.11-196.64-164.76284.14-667.55-163.53*++//-+63.64902.17-581.28+*,750.36397.11-196.64-164.76284.14-667.55-163.53*++//-+63.64902.17-581.28+*,False
-247.75-487.26-673.55/----253.3+-996.7-528.46250.39-577.16//--+-,-247.75-487.26-673.55/----253.3+-996.7-528.46250.39-577.16//--+-,False
903.44-500.52-915.12+-*644.73-458.06-808.75--*197.14427.24-471.21-287.71*-/,903.44-500.52-915.12+-*644.73-458.06-808.75--*197.14427.24-471.21-287.71*-/,True
-959.963.44--388.99-586.76970.66/+/199.36-279.54//*-261.27-375.27-303.78//,-959.963.44--388.99-586.76970.66/+/199.36-279.54//*-261.27-375.27-303.78//,True
729.05-194.4156.01/++-942.53-201.22+/443.07*716.69776.49399.5-**-556.21,729.05-194.4156.01/++-942.53-201.22+/443.07*716.69776.49399.5-**-556.21,False
558.24-638.88-+-900.57584.59503.73972.71-*++-607.6835.24-755.08-930.96+/-,558.24-638.88-+-900.57584.59503.73972.71-*++-607.6835.24-755.08-930.96+/-,True
-936.42554.56479.1+970.5+376.33-707.8--915.7-*-+/+---672.01,-936.42554.56479.1+970.5+376.33-707.8--915.7-*-+/+---672.01,False
-133.7477.5432.05992.05+-+/182.93977.04-/-485.83188.63//-120.85351.45+,-133.7477.5432.05992.05+-+/182.93977.04-/-485.83188.63//-120.85351.45+,False
424.88-34.73-727.89/-//-727.2-69.34+/306.59293.34-213.61952.35*+--,424.88-34.73-727.89/-//-727.2-69.34+/306.59293.34-213.61952.35*+--,False
-445.75-102.02440.55731.76+500.31-903.48-192.54571.12-490.01-+-/-++**,-445.75-102.02440.55731.76+500.31-903.48-192.54571.12-490.01-+-/-++**,False
661.22564.05864.03-967.1762.77-584.53-837.87921.37-314.29499.78-*+//++//,661.22564.05864.03-967.1762.77-584.53-837.87921.37-314.29499.78-*+//++//,True
47.28-986.1243.3361.45302.56234.35-*-+-/-849.54164.03-933.29158.99*+/,47.28-986.1243.3361.45302.56234.35-*-+-/-849.54164.03-933.29158.99*+/,True
*755.44-511.56-641.89/--908.39/-358.63266.06-231.53-519.85-647.99-649.91*++-+,*755.44-511.56-641.89/--908.39/-358.63266.06-231.53-519.85-647.99-649.91*++-+,True
