Original,Perturbed,Is_Equivalent
+ 991.0 + 940.25 - -724.64 / 517.86 -131.07,+ 991.0 + 940.25 - -724.64 * 517.86 -131.07,False
- 511.43 + -166.7 / -177.45 * -307.21 -409.17,- 511.43 + -166.7 / -177.45 * -307.21 -409.17,True
* -849.19 * 550.86 - -974.96 * -479.1 -814.58,* -849.19 - 550.86 - -974.96 * -479.1 -814.58,False
* -32.76 - 852.91 / -117.31 - 846.71 110.83,* -32.76 - 852.91 / -117.31 - 846.71 110.83,True
+ -542.03 / -349.8 + 37.09 + -318.89 -718.4,+ -542.03 / -349.8 + 37.09 + -318.89 -718.4,True
- 137.86 + 734.93 / 971.4 + 72.84 -683.66,- 137.86 + 734.93 + 971.4 + 72.84 -683.66,False
+ + + -283.06 * -423.25 - -839.44 382.58,+ 854.56 + -283.06 * -423.25 - -839.44 382.58,False
+ 452.63 / -208.17 - 730.47 / 816.51 105.06,+ 452.63 / -208.17 - 730.47 / 816.51 105.06,True
+ 922.27 - -213.26 + 474.77 - 783.18 956.0,+ 922.27 - -213.26 + 474.77 * 783.18 956.0,False
/ 332.59 - -486.21 / -735.22 / 715.02 940.53,/ 332.59 - -486.21 / -735.22 / 715.02 940.53,True
+ -620.61 - 757.26 / 718.3 + -661.74 -157.45,+ -620.61 - 757.26 / 718.3 + -661.74 -157.45,True
* -636.52 + -976.88 * 76.96 / -609.71 -709.64,- -636.52 + -976.88 * 76.96 / -609.71 -709.64,False
/ 308.44 + -898.31 / 297.36 - 468.61 -713.04,/ 308.44 + -898.31 / 297.36 - 468.61 -713.04,True
- 565.49 + 242.62 + -890.68 + -103.9 -777.81,- 565.49 - 242.62 + -890.68 + -103.9 -777.81,False
* 735.92 - 686.1 + -586.21 + 906.24 -371.86,* 735.92 - 686.1 + -586.21 + 906.24 -371.86,True
* 404.25 / 626.4 - -333.47 - -762.97 513.06,* 404.25 / 626.4 - -333.47 - -762.97 513.06,True
* -587.54 - -633.72 + 809.07 / 97.66 -938.58,* -587.54 - -633.72 * 809.07 / 97.66 -938.58,False
- -528.86 * 169.7 * -245.93 - 683.16 -344.77,- -528.86 / 169.7 * -245.93 - 683.16 -344.77,False
* -835.72 - -214.66 * -894.21 + -207.22 -767.11,* -835.72 - -214.66 * -894.21 + -207.22 -767.11,True
- -383.07 - -960.68 * -710.03 - 433.66 444.51,- -383.07 - -960.68 * -710.03 - 433.66 444.51,True
+ 362.55 - 207.57 * -276.48 / 713.89 950.8,+ 362.55 - 207.57 + -276.48 / 713.89 950.8,False
- 572.15 * 380.36 / -932.97 / 568.56 -443.02,- 572.15 * 380.36 / -932.97 / 568.56 -443.02,True
* 560.46 - 542.59 / -936.7 / 795.68 169.13,* 560.46 - 542.59 / -936.7 / 795.68 169.13,True
/ -165.91 - 48.55 + -726.63 - 374.67 -78.62,/ -165.91 - 48.55 + -726.63 - 374.67 -78.62,True
- -447.42 / -43.87 - -891.2 / 698.81 -925.27,- -447.42 / -43.87 - -891.2 / 698.81 -925.27,True
* -328.37 * -932.35 - -536.65 / -678.97 605.0,- -328.37 * -932.35 - -536.65 / -678.97 605.0,False
- -333.6 - -235.06 * -126.66 / 981.13 -467.1,- -333.6 - -235.06 * -126.66 + 981.13 -467.1,False
/ / * -625.68 / -268.89 / 535.14 -846.78,/ 936.47 * -625.68 / -268.89 / 535.14 -846.78,False
/ -664.18 * 125.96 / * + 308.45 -615.5,/ -664.18 * 125.96 / 763.62 + 308.45 -615.5,False
- -846.96 - 681.79 / -674.29 / -644.39 312.86,- -846.96 - 681.79 - -674.29 / -644.39 312.86,False
+ -424.11 - -954.24 * -744.59 - 923.58 -3.55,+ -424.11 - -954.24 * -744.59 - 923.58 -3.55,True
+ 396.12 - -51.68 / 17.01 / 771.16 741.55,+ 396.12 - -51.68 / 17.01 / 771.16 741.55,True
+ -635.92 - 662.44 + -70.66 / 451.5 -942.13,+ -635.92 - 662.44 - -70.66 / 451.5 -942.13,False
* 950.6 + 1.39 + -174.4 + -680.8 892.57,+ 950.6 + 1.39 + -174.4 + -680.8 892.57,False
* -872.21 + 814.69 * -830.74 * 228.79 573.84,* -872.21 + 814.69 + -830.74 * 228.79 573.84,False
/ -69.02 * -561.11 * -815.59 + 108.94 *,/ -69.02 * -561.11 * -815.59 + 108.94 -701.18,False
+ 24.82 + -270.91 / -559.82 * 93.44 152.37,+ 24.82 + -270.91 / -559.82 / 93.44 152.37,False
/ 826.99 * -392.78 * / + 402.79 -76.7,/ 826.99 * -392.78 * -556.58 + 402.79 -76.7,False
/ - * 792.97 - -98.09 / 369.13 -449.8,/ 563.69 * 792.97 - -98.09 / 369.13 -449.8,False
- -760.12 + -845.91 - -114.34 / 561.83 -828.36,- -760.12 + -845.91 - -114.34 / 561.83 -828.36,True
/ -233.69 / -957.63 - 477.08 * -666.14 -338.87,* -233.69 / -957.63 - 477.08 * -666.14 -338.87,False
+ 189.14 / 444.47 + -660.73 / 812.7 724.46,+ 189.14 * 444.47 + -660.73 / 812.7 724.46,False
/ 415.6 / -390.52 / 433.87 / -373.77 766.44,/ 415.6 / -390.52 / 433.87 / -373.77 766.44,True
/ 198.02 - -435.02 / 897.38 * 28.87 721.33,/ 198.02 - -435.02 / 897.38 * 28.87 721.33,True
* 982.92 + 769.72 + 922.99 + 624.06 77.64,* 982.92 + 769.72 + 922.99 + 624.06 77.64,True
/ -785.15 - -386.94 * 54.66 / 135.91 973.38,/ -785.15 - -386.94 - 54.66 / 135.91 973.38,False
+ 887.29 - 409.48 - -6.04 / -132.23 -501.09,+ 887.29 - 409.48 * -6.04 / -132.23 -501.09,False
- 389.26 - -80.52 * -50.51 / -18.21 239.16,- 389.26 - -80.52 * -50.51 * -18.21 239.16,False
/ 362.41 * -776.34 + -341.33 * -555.2 -195.39,/ 362.41 * -776.34 + -341.33 * -555.2 -195.39,True
+ 931.16 / - * 959.54 / -143.53 -314.84,+ 931.16 / 35.45 * 959.54 / -143.53 -314.84,False
/ 71.68 * 320.13 * -912.55 / -77.73 844.65,/ 71.68 - 320.13 * -912.55 / -77.73 844.65,False
/ 359.79 + 863.28 + 64.73 + -458.11 -315.61,/ 359.79 + 863.28 + 64.73 + -458.11 -315.61,True
/ 902.41 * 457.58 - -50.9 * 392.42 668.3,/ 902.41 * 457.58 - -50.9 * 392.42 668.3,True
* -444.82 / 544.72 * -817.69 / 516.57 -806.03,* -444.82 / 544.72 * -817.69 / 516.57 -806.03,True
- 966.87 / -727.82 + 766.54 * 451.77 -809.26,- 966.87 / -727.82 + 766.54 + 451.77 -809.26,False
/ -732.97 - + * -94.28 + -553.6 452.83,/ -732.97 - -163.74 * -94.28 + -553.6 452.83,False
- -108.52 * 668.37 / -113.24 - -267.96 27.61,- -108.52 * 668.37 / -113.24 - -267.96 27.61,True
* 158.3 - / / -143.47 + 430.42 -787.41,* 158.3 - 891.34 / -143.47 + 430.42 -787.41,False
- 171.38 / 192.36 - -36.29 - 215.46 730.17,- 171.38 * 192.36 - -36.29 - 215.46 730.17,False
- -990.71 * 386.89 / -268.06 / 669.95 -971.94,- -990.71 * 386.89 / -268.06 / 669.95 -971.94,True
/ -562.8 / 786.63 * 564.84 / 453.5 *,/ -562.8 / 786.63 * 564.84 / 453.5 -359.6,False
- 916.2 + - * -622.77 - -738.9 -771.39,- 916.2 + 695.44 * -622.77 - -738.9 -771.39,False
+ -765.77 + 508.97 - 544.76 - 56.36 -747.66,+ -765.77 + 508.97 - 544.76 + 56.36 -747.66,False
/ / / -802.82 * -313.57 + -77.01 -515.63,/ 332.54 / -802.82 * -313.57 + -77.01 -515.63,False
/ 102.32 - -711.22 / 915.6 / 959.39 233.11,/ 102.32 - -711.22 / 915.6 * 959.39 233.11,False
+ 432.09 - -746.45 + 874.08 - 31.93 -905.24,+ 432.09 - -746.45 / 874.08 - 31.93 -905.24,False
* 484.93 / 818.28 - 75.09 + + 72.33,* 484.93 / 818.28 - 75.09 + -721.56 72.33,False
- 294.49 * -594.22 + 289.16 / -634.06 -654.63,- 294.49 * -594.22 + 289.16 / -634.06 -654.63,True
+ 202.77 - 369.04 - 497.3 * -495.81 -219.18,+ 202.77 - 369.04 - 497.3 + -495.81 -219.18,False
- 420.71 + -380.64 + 756.82 + -294.19 -114.54,- 420.71 + -380.64 + 756.82 + -294.19 -114.54,True
+ -432.46 + -320.36 + 598.13 * -37.16 -868.18,- -432.46 + -320.36 + 598.13 * -37.16 -868.18,False
* 862.27 + -121.72 - -78.05 - 142.29 +,* 862.27 + -121.72 - -78.05 - 142.29 -422.31,False
/ -228.79 - 665.78 * + / -820.64 585.58,/ -228.79 - 665.78 * -354.05 / -820.64 585.58,False
/ 938.79 / -507.8 / 650.14 + -368.66 116.44,+ 938.79 / -507.8 / 650.14 + -368.66 116.44,False
- 606.07 + 941.73 - 930.85 + -366.38 207.13,- 606.07 + 941.73 - 930.85 + -366.38 207.13,True
- -368.83 * -492.39 + -186.54 / -825.26 -129.93,- -368.83 * -492.39 + -186.54 / -825.26 -129.93,True
* 622.52 - 648.21 + -450.02 / 286.4 -394.86,* 622.52 - 648.21 + -450.02 / 286.4 -394.86,True
- 85.82 * -924.65 - 616.18 * 553.69 129.6,- 85.82 * -924.65 - 616.18 * 553.69 129.6,True
- -397.16 + 319.7 - 788.0 * -917.06 +,- -397.16 + 319.7 - 788.0 * -917.06 541.25,False
- 194.31 / -717.62 / 96.33 * 160.31 -160.69,- 194.31 * -717.62 / 96.33 * 160.31 -160.69,False
/ -639.06 - -734.61 + 370.98 / 32.44 -455.39,* -639.06 - -734.61 + 370.98 / 32.44 -455.39,False
/ -221.96 - 636.36 * -428.69 / 961.63 -723.41,/ -221.96 - 636.36 * -428.69 / 961.63 -723.41,True
