Original,Perturbed,Is_Equivalent
630-102--955*335*723+853+-43+-650*265+368/870-878+473/945/111,+-++++--630102**-955335723853175*-650265/368870878//473945111,False
-792--80+645+-689-207*-597*51-219/-128+-747-807/945-573/420*530,--+--++--792-80645-689**207-59751/219-128-747/807945*/573420530,True
-585+-861+-403*-230+791-890+-50*-31/254*-206*827+710*-756/233--721,-++-+++-585-861*-13-230791890*//*-50-31254-206827/*710-756233-721,False
-658+574-800/-968--48*-985+-44+632+-821/-409/-627/991-81/620/38,-*++--+-658574+-640-968*-48-985-44632///-821-409-62746//8162038,False
164*-364+-859/883/-388+-854*184+-504*-89+62--233/705-139*-969--48,---++++*164-364//-859883-388*-854184*236-8962/-233705*139-969-48,True
722--828-644/-75-122*263/-744/516*-750/987*-71/620/593*828*-594,-+--722-828644-75**//*+*//*122312-744516-750987-71620593828-594,False
-539-930/903-20/377+760/554-874/706-949--50+-264+165*-737+279,+++---+-/-539/930903/20377/630554/874706949-113-264*165-737279,False
684/988*-789*-933+-136/452/-981--559/192+-736-765*-742*483-317-146,*--+-+**/684988-789-933//-136452-981/-559192-736**765-742483-89146,True
190/-77--472/812+886--263*-175/912*682+-394*-720*430--803/280*-855,-+-+-/190-77/-472812886*/*-263-175-215682**-394-720430*/-803280-855,False
732*-160--648/83+-268-52--202*994/647/846+45*-870/422*-713/-947,+--+-*732-160/-64883-26852+/*-202994-177846/*/*45-8704220-947,False
286+266--699--723/262--900--59-194--733*237/-443+448*-457+780+324,+-+-+----+286266-699/-723262-900-59194/*-733237-443*448-541780324,True
146--260*-839+312+-756/-779*298*-722+79+689--903/567*-957--432+-171,+--++/+-146*-260-839312+*/-756-779298-72279689*/-903567-957-432-171,True
254+-831*-213*202+-262*534-826+255--590*925*731-513+-669*-797/-472,+-*+-+254-**/-831-213202-262534826255**-590925731513/*-669-797-472,True
-444/-314+-619/-691-765*-42/187*-396*-762*446--478/-573+69-61+380,+-+--+/-444831/-619-691***/*765-42187-396-762446/-478-57338561380,True
-9+-73*359*-227--261*30/-672*285--786*-989--843+-806*-303--177/291,-+--++-9/*-73359-227*/*-26130-672285*-786-989-843*-806-303/-177291,False
-690--651--568+-694*912/568+517*-855--242/-338*-371-354-289+35-614,-+---+*+---690-651-568-694/912568*517-855*/-242-338-37135428935614,True
-321/-538/-305+-772+-687/511/-796/-456/705--794+13/82--940/782+235,+-+-++//-321-647-305-772////-687511-796-456705-794/1382/-940782235,True
-709+-31--458*-256-73*80*349/78--58+-902-35+-739*-482*-675/-367,-+---+-709-31*-458-256/**7380349642-58-902/**/35-739-482-675-367,False
-503+355*685--629*-583+-553-196/-445/-151/433/-930/-184*697+181+946,++-+-+-503*355685*-732-583-553*/////196-445-469433-930-184697181946,True
-62/610+-635--141-354+-899/13/478-106*-225-805+117*406-128*559,-/--+--+/-62610-635-141354//-89913478*106-225805*117406*128559,True
603+990-662+-928*-210/388/-198-912*164*811*-528+-388--128*-133+-460,+-+-+-+227990662//*-928-210388-198***912164811-528-388*-926-133-460,False
250/482*-469/19+538-322--329+-630*248/-444/-360+-576*758*390--834,-++--+/*/250482-46919538322-329//*-630248-444186**-57617390-834,True
-7+419/360+554-163-516-488*-545--346--938--579+-824+239+805+-710,++++------++-7/419360554163516*488-545-346-938-579-824239805-929,False
-522+662*-922--621+630*-639+163--413--116-90*-148-381--934--70/313,------++-+-522/662-922-621*-58-262163-413-116*90-148381-934/-70313,True
53--618+-478*202+-754/905--273+417*-885-387+-834*-1000/-25-12*-930,-*-+--+-480-618*-478202/-754905-273*417-885387/*-834-1000-25*12-930,True
-230/43*285*-486*374+-966/346--708+668*-365/-659*968/837-806/734,--+-+***/-2304328594374/-966346-708/-668-365-659/968837/806734,True
972+-212/-288*-527/-780-368/612-371--163*80/-852*-374+-535+661*-789,++---+972/*/-212-288-527-780/368612371*/*-16380-852-374-535*661-789,True
540/562+-520+-202*683-27/-474/347+590-914/525--541-952+517--836,-+---*-++/540562-700*-202683//27-474347590/914525-541952517-836,False
-582-424*607--690*-824--913*185-772/-926-854/-99*-852-617*-22+-948,+-------582*359607*-690-824*-421185/772-926*/854-99-852*617-22-948,False
-290*199/553-288/817-227+176+615*265/940+-762--144*632+-695*-101,+-+++--/*-290199553/288817227-743/*615265940-762*-144632*-695-101,False
201*235/-561+633-590+144/-97*-162*-516--136--488+32*-363/-784+54,++--+-+**201235-561633590***144-97-162-516-136-488/*32-36355754,False
688+435*680-389/-659/903+577*651*421--49/-434/836+907--835/-894,-+-+-+688*435680//389-659903**577340421//-49939836907/-835-894,True
298+252-114-439--330+-175-892/-584*482+624+187*797-99*183/-221,-+/-+-*-+298252114439-330-175*/892-584482-988*187797/*99183-221,True
271+-560--940*-355-257--912+441-714+240*876*-341+-110+-546--929-298,--+++-++--+271-560*-940-355257-912441714**240876-341-110-546-929-590,True
-995*215*-274*-133--107-36+-133+721/-346*-396-691/-632+-753/-672+-913,++-++--***-995215-274-13335636-133*/721-346-396/691-632/-753-672-913,False
923*841--885--97+-53-513*5/-591*-57/-34/248--972/587/643+727,+-+-**923841-885-97//*/**-535135-591-57-34248//-972587643727,False
-873--237-40+165*-231/256--872*617+-623*657+-122+-840-792*-338+-162,+-+++-+---873-23740/*165198256*-872-737*-623657-122-840-792-338-162,True
-903/871+172*-711/331+-711+884+959+-171-759--1000*-728-260/387+98,----++-*+/-903871/*172-711331-711884959-171759*-1000-728/26038798,True
-888*-973+-547*907-320+227--363--611--216-970--223+161/579/12+-254,++-----+-+*-888-973*-547-591320227-363-611456970-223//16157912-254,False
738-400/-35+610*-345*-898/759*-678+704+517*282-987/-525*-582+-429,/-++-+-738/400-879*610-345*/-898-978-678704*517282*/987-525-582-429,False
480/-528+-835--245*-92*398/912--728/-104-540--100+-535+784*469/193,++--*-+/480-528-835/*/-245-92398912/-728-104540-100-535/*784469193,True
-657*173/-638*880*285*740--188+-5--232/298*951/351-505--62*313,---+-***/*-657426-638880285740-188-5/*/-232298951351505*734313,False
832/384*-569/104/59--972--526+-493/-544*829/316/702-468/573*-953,-+--//*/832384-56910459-972-526//*/748-544829316702*+468573-953,True
-122*769/428--865*-288+-105*-710/831*-166*645-692+487+252/374+996,+-+-+-/*-122769428*-865-288**/*-105-710831-166645692487/252374-77,True
95+187+672/111/-372+-951+968*885*-999--203-151+878*884+-300*-885,++--++++95187//67287-372-951**968885-999-203151*878884*-300-885,False
253/910*305+879+44*67*-910-89/-452-636-886+-736*-356+54+732,+++--++*/253910305879**4467-910*/89-145636886*-649-356-877732,False
-955*931*-41+-354/-218+-298/684/435+790--895--164/549*58+352/-328,+--+++**-955553-41/-354-218//-298684435790-895*/-16454958/352-328,True
635+-278--416-701--759-966-113+907/-198+114/-653+704+22+-197*190,+++++-----+745-278-416701-759966113/907-198/114-65370422*-197190,True
742*-694--323+647*123--844/87*-612/568*921*-487*-708--113+-677*-726,+----*742-694-323*647123***/*/-84487-612-884921-487820-113*-677-726,True
832/506/-100/-477-75+636*-911/149*673*-710*-351--877-133/187+-284,+--+-///832506-487-47775***/*636-911149673-710-351-877/-688187-284,True
36-771+-936/292/-919*669*-857/652*-728--525/412/709+292+-329/-126,++-+-36771*/**//-936292-919669-857652561//-525412743292/-329-126,False
-468*-229/555/937/-127+147/-868/-957--822*-815*844+-201+989--443-164,--/+--///*-468-229555937-127//147-868-957**-822-815844-201989-443164,False
-397/65*-573/-189/806*-426/-694--442--683-892--130*81*-214--825/354,---/--*//*/-39765-573-189806-426-694-442-683892**-13081-214/-825354,False
668*-409-212+785-688/-620/116--469--837+-77--122*422+218/199-607,-+-+---+-*668-409212785//688-620116-469-837-77--122422/218199607,False
-735+-176*196*-325*-689-383*-596*-144-609+631*40*-876*247*449/-113,++--+-735***-176196-325-689330*-596-144609/****63140-876247449-113,False
-706+-58*-89+194+-255/-502+-615--300/-954--112+442+-438/-306+-303+226,++++--++++-706*-58-89194/-255-502-615/-300-954-112442+-438-306-303226,True
-448+-777-937+991*449-216-291/233-966--320+716+-109/202+230+444,+++---+++-448/-777937*991449216/291233966-320473*/-109202230444,False
116+-131/47--65/373--374+-798-314--995*210+977+477-929+273-366,-+-++--+-*+116/-13147+-65373-374-798314*-995210977477929273366,True
-38--709--647*-626+-740+-827-669-355+536+-561*-895-136*-540/-890+224,*-++--++---38-709*-647-626-740-827669355182*-561-895/*136-540569224,True
146/304+881+-580*-537*-921+481*433/506*-246-716/887-562*684-470,---+++/146304881**-580-537-921*/-481433-615-246/716887*562176470,True
-212--975/-793--927/670*131*-923*-525-528*-478--603/913/-24--809-642,---+----212/-975-793***/-927670131-923-525528-478//-603913-24-809642,True
-887+291+810*-125*-793*225*241*-923+796*403/108/162*-811-735*297,--+++-887291*****810-125-793888241-923/*796403108*162-811*735297,True
-870-530/451+345+-255-642/879+506/-825*232--838-506+-317--94--526,+-+--+-++--870/486451345-255/642879*/506-825232-838506-317-94-526,True
-263/-375-595/419-503/937+587-972+-266+826*-520/-232*-887--100/-346,-++-+--/-202-375/595419/503937587972-266*/*826831-232-887/-100-346,False
600/-175/505*696*564+-926*-404/-677*853*-773+-815*900*-893-594*-834,-++-600**/-175505696564**/--926-404-677853-773**-815349-893*594-834,False
-12*-832/638--286+-65+293+386+167/-585*746/774--580--980/-645+-944,+--+++-/*-12-832638-286-65293+*//386167-585746774-580/-980-645-944,False
77/972/-387*816+806-379*929--751*-983+-537/768/165+-263/-402*60,++*-+*//77972-387816806*379929*-751-983//-537768165*/-263-40260,False
205*-833-599/-80+44-98*-967/974*679-230*-1*375+363-664*841,----+-*205-833/599-54244*/*98-967974679*/230-1375363*664841,False
196+-248-232/-18*-448+-121/-913*771--848--402+-831--762--492--222/-28,---+--+-*-632-248*/232-18-448*/541-913771-848-402-831-762-492/-222-28,False
533*861/682-217--898*-194/-379--478+272-488+942*766*17--507/449,---+---/*533861682217/*-898-194-379-478272488**94276617/-507449,False
506/-17/-312*-970+-472*-304/652+788-18/772/-435*709/-648+-188+295,++-++-506*/-17-312-970/*-707-304301788/*//18772-435709-648-188295,False
-190*620/-764-457+-466/528-240--907+-117*876+-668/556+184/-342/179,+++--+-**-190620-764457/-466528240-907*-117876/-668556//184-342179,True
-523*-505/855-992*758+370--108+318+114/858--718--678*-184/-999*169,--++-+-/*-523-505855*992758370-108318/40858-718*/*918-184-999169,True
-261--676-352-664/743+32+155*-666--743+-178*363/687-32*893*2,-+-++----261-676352/66474332*155-967-743/*-178363687**32-2732,False
620*130+843*461+262+511+-423+258--368+-139/820-16-330--124+-570,+---+++++++*620130/843-53262*511-423258-368-13982016330-124-570,False
653*204--641--42/625*-553-372-40-881+-569+-118+411*-432+-517+-901,++++*-+---*653204-641*/-42625-55337240881-569-118*411-432-517-901,True
591+-339+-859--553+923-389+325+-681/154*-224*284/-800-226-327/507,--++-+++591*-339-859-656923389751-**/-681154-224284-800226/327507,False
-328*691/163*-293+-957/-278+122*-544-955--919/476/504+568*-798+652,*+--++//*-328540163-293/-957-278*122-544955//-919476504*-746-798652,False
-975/934/506+-839--299+-106--924--647+591*158-363--845*-308*661+885,+--+--+-+//-975934506-839-299-106-924-647+591158363**-845-308661885,True
-468*-346/673+981/-180-826+898*-225*117-295--802-512/-8/-116+-294,---+--/*-468-346673/981-180826**898-225117295-802*//512-8-116-294,False
-653*10--270/-819+-990--897*361/-493+903--556*552*-63/-679+-8+-60,++-+-+-*-65310/-270-819-990/*-897361967903/**-556552-63747-8-60,False
100/126/358/727/-921+313/-749/167+-176+-645/645--508+637--606/-190,-+-++++///100126358727-921//313-749167-176/-645645-508637/-606-190,True
