Original,Perturbed,Is_Equivalent
-658--767--790*742--961/881-517--708/232-870+-798*611+784/277/189,++-------658-767*608742*-961881517/-708232870*-798611//784277189,False
-823-884*382+-29+-511*714/-215--525+-666+-603*-257-17--893*669*814,--++-++--823*884382-29/*-511714-215115451*-603-34917**-893669814,True
901+175*950/175/-771*-311--814--381*-961+566--119*-267+-947*-129/501,+-+--+901*//*-958950175-771-311-814*-381-961566*-119-267/*-947-129501,True
531*7/-593--912*-817--957-715/765*-241--851+-723/868+-139--403*968,-*+----/*5317-593*-912-817-957*/715765-241-851/-723868-139*-403968,True
811--240--422--759--837/-343+-688+-969*-441-173--454-518/507*240--42,----++----811-240-422-759/-837-343-688*-969-441173-454*/518507240690,False
-624--555*-883+-539--674-888--371-98/-920-504*-310-3*-661*785/-274,------+--624*-555-883-539-674888-371/98-920*504-310/**3-661785-274,False
313*574*-439*615+-94/-876+791/-442/347+541/-945-97/53+687+-698,++-++++**313574-439753/-94-876//791-442347/541-945/9753687-698,True
-633+-981-60-865/790/-339*-464/-722*-820*559*720/303/773*-310--447,----+-190-98160/*//865790-339-464-722*//**-820559720303773-310-447,False
156+-529+93*306*-360-148--709*-642-630/537--938*-858+568--269/311,-+----++156-529**93306-360148/-709-642/630537*-938-858568/-269311,True
-333+-159+273/780/-838-303*149/205*-210-896--403+-825/-447--216*613,-+---+-333//*-159273780-838*/*-202-86205-210896-403/-825-447*-216613,False
-805--996+249--263/44+39+-446--801-15/762--117-979+-58/559+970,++----++-+--805-996249/9264439-446-801/15458-117979/-14559-346,False
390/-399*775--510+-816--727+-745+-296*178--917*-363/78-689/-463-917,---++-+-*/390-399775-510-816-727-11*-296178/*-917-770-65/689-463917,False
-121-706/-882/-388/-752/-164/200*-750/169*739*671+-955-837/244-804,--+**/*/////*-121706-882-388-752-164200-750169739671-955/837244804,False
-604/-681+-993--504*244*-644/175*-959-71/653+-294/-706-206*917*456,-+--+/-604-681-993*/**-504244-191175-959/-859653/-294-706**-107917456,False
-631/-927+730+-948-392-492+-969*420-722/-102+-441--342+996+-311--681,-++-+-+--++/-631-200730-948392492*-969420/722-513-441-342996-311-681,False
260*575+-87/613-697--628/-982*976-943+174--670/-676/-537+298/-477,+-+---+*153575/-87613697*/-628-982976943174//-670-676-537+298-477,False
-714*-709*-742--190--262--844/409/267/143*-786+550+617/600*-178/-861,++---**-714-709-742-190-262*///-844409267143-786550/*+-342600-178-861,True
331*-727*740--354--849*994-284/785-125*-764*681/589-283*-621--520,------**331-727740-354*-849994/284785/**125-764681589*283-621-520,True
704*199+-269--91+-401--900*-205*-988+632/734/202/505--742*-396/-209,-+-+-+*711199-269-91-401**-580-205-988///632734202505/*-742-396-209,True
-236*-299*152--914--421/111-586*-280/-211--678--907*-636/-771-162*948,-----**-236904152-914/-421111/*586-280-211/*/-678545-636-771*162948,False
-242/-555-521*661+277--738/-534-369/236-678+-862/-374+22/-16*307,++---+-/-242-555*521661277/-738-534/369236678/-862-374*/-175-16307,False
-127/101*-101-5*156*-444*-52*-812--214/744*-403*158--716--287/-766,-----*/-127101-101**-5156-444-52-812**/-214744305158-716/-287-766,False
535--215-783+-810*-363-398--981--143/-802+-240/-831+-38*268--235--65,--++*---+--535-215783*-810-363398-981/-143-802-240-831*-38268-235-65,False
882/-254-895/392/-662*701+323*-755-195/-80/-487*132+-737-138/-431,-+-+-/882-254*//895392-662701*-917-755*//195-80-487132-737/138-431,True
176/-531--772*925*-255+709/812+321+789*244-204+-527-195+127+826,++-+++++-/176-531**-772925-255/709812-486*789244204-527195127826,True
-799+764--419/316+-703/-121-387/950+-118*-301-156/626+603/740+-275,++-+-+-+-799764/-419316/-703-121/387950*71-301/156626/603740-275,True
-853+342/758*-858*612+427+-935+286--274--423*-455/-584+-404*-623+-410,++--++++-853*//342758-858612427-935286-274/*-423-455-589*-404-623-410,False
-692-507+-929*-967--785+698*525+439/571+660+398+-502--639+-450+-228,++-+++++-+--471507*-929-967-785*698525/439571660398-502-639-450-228,True
920--829*-666/443*90/-965*277+-751-867/-294+452+192*913*80--671,-++-+-919+/*/*-829-66644390-965277-751/867-294452**19291380-671,True
120+-835/365-599/-389/-260*-983*-351--146+-472*745*-760-599--616*619,--+--+120/-835365**//599-389-260-983-351-146**-472745-760599*-616619,True
-512*-146*585+-28-346/-103+540+-515-295--892*626--287+52/-939--639,-+---++-+**-512-146585-28/346-103540-515295*-892626-287/988-939-639,True
359--385/-78*142+-903--476-650/786--915*109+148/-478/334*924+-272,++--+*-359*/-385-78142-903-476/650786*-915109*//148-478334924-272,True
-740*268/811/-845+943+-983*900--962+-109+844+-164*97-944*780+298,+-+++-++//*-740268811-845943*703900-962-109844*-16497*944780298,False
-968+803--741*38--824-19-821-466/383*-894-258*-851/-924-470+287,+-------+-968803*-74138-824727821*/466383-894/*-564-851-924470287,False
-149/-415--444*-788+325/-936--970*-124+399*387/63+-783+384*981/-134,+++-+-/-149-415*-444-788/325-936*-970-124/*39938763-783/*384981279,True
775/-399*-876/-770/-675+-10-790/433-907-106-566*-364/6--720+-485,+-----+//*/775-399-876-971-675-10/790433907106/*566-3646-720-485,True
-759*-391/-685/-187*-645/-359/-948/-493--619/-994/-988+-281+41--882--639,--++-///*//*-970-391-685-187-645-359-948-493//-619-994-988-28141-882-639,False
301-839/-223/-549*45/617+-340-566*415*510-697+775--781--640--156,---+--+-301+*//839-223-54945617-340**566415510697775-781-640-156,True
376+-94--988-124-575+383-959/175-810-678-281+-429/-919-494*-994,-+----+---+376-94-988863575383/959175810678281/-429-919*494-994,True
-347/856*112*375*-816*-769/-598*869*-118/996+222*-949*-581*962/815,+/**/****/-347856112375-816-769-598869-118996/***222-949-581962-424,False
-655/718-636-939*-663-699/-581+755+-402+-598/-979/-970+731+317--857,-+++++---+-655718636*939-663/699-581755-402//-598407171731317-857,False
46/-874*328-655/203+-53*912-467*-62*928+396/-621*434*-743-337,-+-+--/46-874328/655203*-53912-*467-62928**/396-621434-743337,True
-381--365+391+-93*-361*968+-422-843--868-847+-705*-457*303/-302--819,-+---++*--215-365998**-93-361968-422843-868847/**-705-457303-302-819,True
-764-285+-942+-216/631/-601*-847-431*-687+897/398*316+309/647*-128,+--++--764285-942*//-216631-601-847*431-687*/554398316*/309647-128,True
-568*250+769-564+144--796-617*930+-980+280*922+44*-166*-691/-50,*+--+-+*-568250769564144-796*617-291-980/**/*28092244-166-691-50,False
-440+813*-929/91+32-132+310/273+-946--163/-52+-407*305/-568+-856,+-++/++-440/*813-9299132132/466273-946/-163-52*/*-407305-568-856,False
580+-878*358-154--393/439*490/381-815--108+250/145/6*726/-695,+----+580*-878358154/*/-393439490381815-108/*//2501456726841,False
109+-764+-212/850/-796+-119/-764+344/-9*751-513*-828*-978/-546/-703,--+++109-764////-212850-796-119-764*/344-9751513//*-828-978-546-703,False
46+121+331*971/598+-866-951+806--713+320*-558/-369--123+224*362,+-+-+-+++46121/*331971598496951806-713/*320875186-123*224362,False
-479+-890+445*978*453+-715*-212*224-277-896*-369+-156--575*971-443,--+--+++-479-890**445978453**-715-212224277*-331-369-156*-575971443,True
818--79*818+397--16/366/567*4--847*-848-49--149/73*-966-28,-/---+-818*-79818397*//-163665674*-847-84849*/-14973-96628,True
134+-542/-303-425/-119+262-588--984/-367-762/-923/-529--459*-653*170,----+-+134/288-303/425-119753-592/-984-367//762-923-529**-634-653170,False
-508+850+-304-750*-383*190*-826+-77-973/-315+452+116+250+707*-728,++++-++-++-508850-304*750-383*190-826-77/973-315452116250*707-728,False
489+-229+37*-175*594--477-124/903+-817/-316/80/-611--341-908/-86,--+--++489-229**37-175594-477/124903///-817-31680-611-341/908915,False
-498/-496*-297/493+-668*-680/-230/818*-394+-775+-560+-192/615+-99-662,-+++++/*/-498-496-297493*//*-668-680-230818-655-775-560/-192615-99-657,False
-924/826/663--664/-718/-395-369-422*-873-645+-312+459-93/266/-48,-++----//-924826663//-664-718-395369*422-873645-312459//336266-48,True
-802+326/-739--346+952+895*995+-709/827*-6/-55*456+-715/-443*125,++++-+-802/326-739-346952*895995*/*/-709827-6-55456//-715-738125,True
-215*806/149/774--244*28+269--936*542+-896/-2-758-783+900*-338,+--+-+-//*-215806149774*-24428269*-936542/-896-2758783*900-338,True
-859*-138*634/-864-866/530+825-794/-799--485+6-717/646*-346--490,--+--+-/**-859-138634-864/866530247/794-799-4856*/717646-346-490,False
924*-898--74/-128-484*-845/484*526*-727*-185*886+-633/753/-894/738,+--*924-898/-74-128****/*484-84598526-925-185886///-633753-894738,False
901/122/886*-24--150-615/-709*319/974/-470*842*928+107/956*139,+--*//901801886-24-150**//*/-98-709319974-470842928*/107956139,True
-898+897/654+697*332-722*-285+-992*828+-595+574/61+492/579+-7,+++++-++-898/897654*697332*722280*-992828385/57461/492579-7,False
607-202+-147--807*291/-674+-116/99+383+569*-795+-287/981/457*995,+++-+-607202-147/*-807291-674/-11699383*//**569-795-287981457995,False
6*-495-614/-907*520--515*-586+950*-646/963/830--706*-279+874/837,+-+-**6-495*/614-907520*-515-586//*950-646-785830*-447-279/874837,True
812--798+260*-81/-332/690*-290+76--965*530*-464-58*556-14-380,----++--282-798*//*260-81-332690-29076**-965530-464*5855614380,True
49--504+548--977*850/-203-411-257+270+-259--855-323--633+-742-823,*+----+---+-49-504351/*-977850-203411257270-259-855323-633-742823,False
548/-371*-620*200-186+-393+894--81+-809*165/199--880--610+-741--276,-+--+-++-**/548-371-771200186-393894-81/*-809165199323-610-741-276,False
-698+-488/107*205+-203-772+-320*-446/-788*-94+-258*202/670--415+707,+-/++-++-698*/-488107205-203772*/*-320-446-788-94-258/202670-415707,True
-924/612/976*-924*401+-525/48+608--910/184/915/-355-714*817+969,+--++**//-924612976-924376/-52563608/*/-910184915-355*714817969,False
-122*-836/-76/-585/990--724+-509/263/504/383+-403+921*723*524*-178,+++-///*-122-836-76-585990-724///-509263504383-403***921723524-178,True
744*-943+-154-110+815+907--249+-825-920--170-278*-505*-721-567+665,+----+-++-+*744-943-154110815907-213-825920-170**278-505414567665,False
249*958*-90*494*-723+-944*540+-407--243+46/-344-874/-868--900-486,---+-+++***249958-90494-723*-944540789-243/46-344/874-868-900486,True
-720/114/-238-540-186/-111/247+-18*-5--919/292-678*740*-518--702,---+--//-720114-238540//186-111247*-18-5/-919292**678740-518-702,True
-709/-636+580-116*253+-936/-927--41*-252*996*371*-920+-821--698--66,--+-+-++-709-636580*116253/-936-927****-41-252996371-920-821-698-66,True
-308-644-999*-773--927+-938/804*-349-607*841+31+-145*-916--876+-169,+-+/------308644*999-773-927*/-771804-349*60784131*-145-221-876-169,False
417--56+518+623/318*-64/735/-97*355+650*908/-895+-665*-319-898,-++++-417-56//518623318*//-64735-494355/*650908-895*-665-319898,False
-704+447+171*171-331-527+-141+565/739/-563*-865-963/475*781/-114,-++--++-704447*171171331527-141///565739-563-865/*/963475781-114,False
-134/446-33/869*-769+-653-658--368+-878-429--330+42+-193-72/641,-++--+--+-/-134446*/33869-769-653658-368-878429-33042-193/72641,True
-24+-250/-402+622/-167/465*-6+-19/717+-937+-837*774+895--471/703,-++++++-24/-250-402*//622-167465-6/-19850-937--837774895/-471703,False
-560/719-785*-978*-329*573-875--9+590+-868*612/-979*571/474+-216,+++---+-560719***785-978-329573875-9590/*/*-868612-97957191-216,True
-284-901-489/497*-918+917/336/271*-129--96+727-161-574+-985/888,+--*-+---284901*/489497-918*//917336271-527-96727161574/-985888,False
-800+-965*175*801*-588-71*-607*635/-931+-266+978*664*-843/-614--663,-+++-+-800***-965175801-588/-*71-607635-931-266**978664-843-614-663,True
-777+-57--14/839+-31*399-923*-830*625/-99*151--623+-950--744*-992,*+----+-+-777-57/-14839*-31399923-830*/625-99151-623-659*-744-992,False
117-559+611/-844*-43--127--615--423-445+-585--870*943-27--596+496,+--++----+-117559*/611-844-43-127-615-423445-585*-870-74327-596496,False
-662+-771+-295-921/122/88+367/-626/-668*-885*447/801-748/409+425,+-++-++-662-771-295921/12288/**//367-626-668-885447801/748409425,False
-880/-625+394/-410*-429/253-250/-20+-376/192/-126/265-567+-457*-817,+-+-+/-880-625/*/394-410-429253/250-20+//-376192-126265567*-457-817,True
-691/-30/-545+-216*251+15+230+-945*231-302/862+112+785--112*219,-++-++++//-691-30-545*-21625115230*-945231/302862112785*-112-361,True
915--654*507*-253+-841-619/399+-440*-279-288*-914*-654-201/479+7,++-+-+-446**-654507-253-841/619399*-440-279**288-914-654/2014797,False
702/692+-827+-351/326/-54-134+-634/-823+-113+844+-75+-214*-297+-692,++++++-++/702692-827//-351326-54134/-634-823-113844-75*900-297-692,True
125*-653+-487/613+586*-344+732+-674+555--459+-879*-788+453-468*-727,-++-+++++*125-653/-487613*586-344732-674555-459*-879-788-598*468-727,True
773*-126*342-534+-69-435/-507*-356+-580/-893*-491+329*-86/-373*-211,++-+-**773-126342534-69*/435-507-356*/-580-893-491*/*329-704-373-211,True
-503*-903*296+107/-147*344*725/912*993*-379-772-539/-294/-179/273,--+**-503-903296**/**/107-147344725912993-379772///539-294-179273,True
589*-575+-117--512*-991+456/-662*915+-855/605-619/-566*-851*681+-131,+-++-+*589-575-117*-512-392*/456-662915/-855605**/619-566-851681400,False
-284+-898/-398--182-670*487-320--769-520*319/-610*-651+456+471+146,++++----+-284/-898-398-182*670487320-769*//520319-610-91456471146,False
79*85/67*-665/301*-674/482/-792/-652/962-588+-757-281*27+698,+-/-////*/*/*798567-665301-674349-792-652962588-757*28127698,True
362*969+-447/-292-29+-442-353/-41+-9--87*118-813/-427+956*-374,+--+-+-+*362969/-447-29229-442/10-41-9*81118+813-427*956-374,False
-413+-311-875-240+-8/-912/-495/-12/525/97*-341*-157+500/685+-810,+++--+-413-311875240**///+/-8-912-495-1252597-341956/500685-810,False
-315--367+-704--988--82*-945--378/-629+435+-129+211+-936+541+-453/-82,++-++----+--315-367-704-988*-82-945/-378-629435-129211-936541/-453-82,False
-137*-690--612/927+251+889*-401/-24/-722/-319+112+-506*890*-152-674,-++++-*-137-690/-612927251///*889-401-24-722-319112**-506890-152674,True
-737+-701*893/-587/68*-331-334+188+-82--332+318/33--190/489/979,-+-++-+-737*//*-701893-58768-331334188-82-332/31833//-190489979,True
-870*-679+320+-491*397+-753+174/-862/-467*962*-704/-146--193/340--1,---++-+*-870-679320-491397-753/**/*174-862-467962-704-146/-193340-1,False
-213/-334/-976+-15*581+-867--690*-379*-566/-753--20/987+-96/-738-501,-+--+*///-213-334-976-15581-867/**-690-379-566-753/-20987/-96-738501,False
-590/126/425/988+-176*-747-637+-617+-223+508*404/566*353*57+-31,++-+-+//*-590126425988*-176-747637-617-223**/*508404566353-391-31,False
501+926/44/-800*-751*-394+-640+-860+-751-32--476/-770+-462--949--415,--+--++++564**//92644-800-751-394-640-860-75132/-476-770-462-949-415,True
-132--204*-793+-272--87/469/703+726+-994/-843*628+801*988*173-496,-+++-+--132*-204-793775//-87469703726*/-99417628**801988173496,True
-330-700*476*-900*878+-621/-265/-430/-884/220*-563*-219*-234/-944*156,+--330***700476-900878*/***////-808-265-430-884220-563-219-675-944156,False
198--132*61--141--758/957*216*-111/888*-897*233-752-23/890*-286,-----198*-13261-141**/**/-841957216-111888-897233752*/23890-286,False
229*755/313+363*-122/-496*411/-124*843/702*-529*183-411+-451/486,+-+//229755313**/*/*/*363-122-496411-124843702-529183411/-338486,True
-659--785+-537/848*-273+-65*60+189/975/-821-44+6+-653/-387*-428,++++++--659-785*/-537848-273*-6560//-129975-821446*/-653-387-428,False
529/-134--961+275/858*955--117+-565+-409--678/-553+662*-182/-252--338,-+-++-+-/529-134-961*/275858-782-117-565-409/-678-553/*662-182-252-338,False
834+-705*402*-487--581*-308/583/900/-996+-732*-292/863+-854+-856+64,++-+-+834**-705402-487///*-581-308583900-996/*-732-292863-854-85664,True
973/669/971-99--535/-642+752+-259+678/-498*-739*460/-16*79/-380,+++--//97366997199/-535-642752-259/*/**/678-498-874-824-1679-380,False
369/991+-704+166+-604*-336/-232*-515/200/29*145+804+175-967+413,+-+++++/369991-704166-//-/*-604-336-232-51520029145804175967413,True
-720+-903*217*866*-514*-129+-582/950--320+80+-64--210*-521-31--581,---++-++-720****-903217866-514-129/-582950-32080-64*-210-24231-581,False
-472/-777*487*-875*-397+-996+-218*-502*-807-219--348+619+-171*-549/-841,++--++***/-472-777487-875-397-996**-218632-807219-348619/*-171-549-841,True
-927*907/-543-853*457/-642--935+-246*-249+316/520*956+127/551*-573,+++--/*855907-543/*853457-642-935*-246-249*/316520956*/127551-573,False
812+810*-855+-151-246--197*-93/-239+553+-549+435-370--257--863/-851,---+++--+**812810-855-151246/+-197-93-239553-549435370-257/-863-851,False
-785*156*853+-902*-654*823/606-540+641+461/373/-231+891-870--472,--+++-+**-785156853/**-902-654823606540641//461373-231891870-472,True
880+-711/82/-465+-505/-132-223--153--422+-470*428+-37/-428+85/-705,+++---++880//-71182-465/-50585223-145-422*-470428/-37-428/-531-705,False
-3-683/485+681*-662+-873/-337*-558-69/216-594/361/-196*-416+-383,+--++--3*683485*681-662*/-696-337-558/69216*//594361-196-416-383,False
-893/209+452/525+-583+939--945+-829/246-370*-763*-970/-368/-640-194,+-+-+++/-893209/452525-583939-945/-829246//**370-763-970-368-200194,False
750-47/886+-850--800*-536*-133+-63+720*-601+95/123*-520*-224+644,++++---750+47886-850**-800-536-133-63*720-601**/95123-520-224644,False
-246--697+478/964/-833+-298*982*-462*-488+-460/-285/-864/-192*305*-305,+++--246-697//478-939-833***-298982-462-488**///-460-285-864-192305-305,True
55--466-300--590+-642--593--864/94--481/-230/-400*667+258--349*669,-+---+---55-466300-590-642-593/-86494*//-481-230-400667258*-349669,True
594--354--626*-914*-432*-198--845*389*542+281-297--732-68+-820--2,-+---+-+*-594-354**-626-914-432-198**-845389542698297-73268-820-2,False
-275-873--176*721/691--912-807/-527/332+654/945*-78*893+221*-457,*+-----275873/*-176721-57-912//807-527332**/654945-78893*221-457,False
630*449--155-426*629*-514+785*825+382/-461*152+-547/127/180+553,++++--*630449-155**-156629-514*785825*/382-461152//-547-275180553,False
-437+-324+-147*-172--730/-122/122/-711/-365+-546-965--66+43-208/914,-+--+-++-437-324*-147-172////-730-465122-729-365-546965-6643/208914,False
274--682+-391+831*-54-860/-367+-336/50/115/967+-18*69+-308/860,++++++-274-682-391*831-54/860-367///-33650115967*-1869/-308860,True
-641-681/-634/921/55*-984/-264*190/655/642-858+38*537+653--749,-++---641//*/*///-1000-63492155-984-264190655642858*38537653-749,False
-980*-867-116*-760-552-42+-964*609--110*-64-108+-910*-960/-759-770,-+--+---*-980-867*116-76055242*-833609*-110-64108/*-910-960-759-96,True
-191--512/129-747*-150*114+-498--887*-710+-602*35*500--661-991+-138,+--+-+---191/148129**747-150114-838*-887-710**-60235500-661991-138,True
-343-204--5--314--326-410*533-591-240+6/-615/343*367--74+41,+-+------+-343248-5-314-326*410533591240*//6-615343367-7441,False
-712*-126/-77/706/740*49*-698/223--646*-391-485-581-370+-277--774,-+----/**///*-712972-7770674049-698223*-646-391485581370-277-774,False
-977+622*-780+781/-766--967+86/725-615+429*-493*-902-594+-508+-575,++-+-++++-977*622-780*/781-766-96786725615**429-493-902594-508-575,False
487/218+249-46+227-253/-601*-834-889+105*280/132--661+-62*704,+-+/-+-+/48721824946227*/253-601-834889/*105280132-661*-62704,True
-322*51/775+37+-358*-431/971--551--553/-718/763*-404+436+-89*-229,++--++/*1365177537/*-358-431971-551*//-553-718763-404436*-89-229,True
-314--313+652--125*794*-659*-328*-264*248*421--922+-771*-127--78+411,+-+--+--314-725652******-125794-659-328-264248421-922*-771-127-78411,True
556+-953+-50/624--833+-527+903+298/871/-710*121-439/355+673-124,-+-+++-++556-953/-50624-833-527903*//298871664121/439299673124,False
-581+-799/608--793+962--909+-21*225--723*705*635--450-105+-692+490,++-*-+-+-+-581/-799608-793962-909/-817225**-723705635-450105-692490,True
146*-44*325/-168/-685/-512+-935/-868-204*-501*977+957/83+795--34,-++-+-//**146-44325-168-685-512/361-868**204-501977/95783795-34,False
-893+-715*-775--620-756--207+-571+238-614/-511/930*-986/-454+-244*282,+-++---+-893*-715287-620756-207-571238/*//614-511930-986-454*-244282,True
-644+31*-169-279/-200*453-764+-85+-593/522*-149*227--519-368+738,+--++--+-644*31-169*/279-200453764-85**/-593522-149227-519368738,True
-116+-733*-704+981--243/-173+-320-280+-883*384*-542/25/301*352-953,-+-+-++-116*-733-704981/-243-173-320280*//**-883384-542226301352953,True
-509/108--165*-498+-232*139+-28-387+123/-185-598+581-893*-265-778,--/-+-+++/-509-593*-165-498*-232139-28387/123-185598581*893-265778,False
-823/285-160*155*-744/396*-197--999--625+-242-205+234*486/91--496,-+----/576285*+**788155-744396-197-999*-625-242205/*23448691-496,False
501*-346--751*-415+-91+988+168/186*256+-850/951/77+344/717+-589,++++++-*501-346*-751-415-91988*/168186256//-85041377*344717-589,False
46*-209/-883+476+-207/293+941-942/-923*648/-633*-639-281-543-420,----+++**46-209-883476/-20791941*/*/942-923648-633-639281543-35,False
-37+377/-592--733*84*880+-100/846/991*244/-303--707-242*647-353,---+-*-37/377-592**-73384880/*//-100846-175244-303-707*242647353,False
165/485*870+942/191/763-988+680/702+-358+466/351+-757+-586/574,+++++-+*/165485870//942191763988/680702-358/466351-757/-586574,True
263/307-284-866+-683*955+339+182*608+-86/516-299+371/285--96,-+-++++--/263307284-227*-683955339*182608/-59-206299/371285-96,False
-721-8*-291--115-612/-295*490+774-939--100+-434*-263+-522--967/188,-++--+----721*8-291-115*/612-295490774654-100*-434-263-522/-967188,True
88-101*-714+491+34-886-638/72*23+-788--611-551*352+-330/10,+--+--++-88*10116449134886*/6387223-788-611*551352/-33010,False
-93+107*4*669--570/-814--579*-436+-807/147/199*-550/-698--38-458,--+--+-93**1074669/433-814*-579-436/*//-807147199589-698-38458,True
561+692*-190+-965*612+356-998+433+218--913*-86--38--485*782+-701,+-+-++-+++561*692-190*-965612356998433218*-913-86-38+-485782-701,True
614/383/-702+-759+901+38*-649-276+840*-437/-716+218*-951+-268/278,+++-+++//614383-702-759901*38-649276/*840901519*218-951/-268278,False
416*585+-844/139*868*858+976+965+-217+-150+504--2*302/-762/-350,-++++++*416585**/-844139868858976965-217-150504//*-2302-762-350,True
968/876--382/-948+-100-428*-746+-448*-460--785+485*541-458-365-137,---+-+-+-/968876/-382-906-100*428-746*-448-460-785*485541458365137,True
258-893/-32*826/-786*-19*-604+456/815*-242-443-179*-197*972*-960,--+-258**/*/893-32826-786-19-604*/456815-242443***179-197972-960,False
363/390+980/598--887*-643+-700+834/720--253+924--315/-637--240/-131,--+-++-+/363390/980598*-887-643-700/-866720-253924/-315-637/-240-131,False
-871/505*704-303+76/-606*107--648+137-404*75-198*869+677*-298,+-+-+-*/-871505704303*/76-606107-648*/13740475*198869*677-298,True
942/952/-826/613+-978--68--398*448--451/539--510+-73*-308+443/-109,++----++*942952/-826613-978-68*-398448/-451539-510*-73-308/443-109,True
817*957/26/151-58-548+667/-893+672/416-266+-755/498-161/854,-+-++--//*8179572615158548/-975-893/672-503266/-755498/161854,False
-574+-968*-576*-102-817-493/-377-988--740*-736*-549-52+949/194*250,+----++780**-968-576-102817/493-377988**-740-736-54952*/949194250,True
-448/-886/607-858/466/768+271-66--305*-886/199+566*618--681+583,+-+--+-//-448-886607//85846676827166/*-305-886199*566618-681583,True
-666/-549*967*395*-88-298/-152-570*404/-987*-686--33+207--830+-290,+-+---***/-666-54925395-88/298-152*/*570404-987335-33207-830-290,True
730/410*722--653+-612--255*-563+777*796-372--759*-753-53-408*-621,----+---*/729410722-653-612/-255-563*777796372*-759-75353*751-621,False
587*-734-1*-741--853--712*-365-800*680+-589+-578-159/564+778--841,-+-++----*587-97*1-741-853*-712-365*800680-589-578/159564778-841,False
393-445/81*712--827-919-88+-852/317*379*-158*721-234+-43--735,-+-+----393*/445-563712-82791988***/-852317379-158721234-43-735,True
-309*-791/-149--51+-601-950*961*354/-176+332+798+13/353*496+-202,++++-+-/*-309-791-149-51-601/**950961354189332257*/13353496-202,True
-652+832*-445/886+-674*62+-689-783*271+959+11*921/537--984+867,+-+/-+++-652/*832-445886*-67462-689*783271927/*11921537-984867,True
-391*-148+-485+324+805/-113-215/-516/860/-536--120/612--286--695--905,-----+++*-391-148-485324/805-113///215-516860-536/-120-990-286-695-905,False
142*-877*-272-332*-95/-546+-282+444*16+-953--571--359/290+144/-435,+--+-+-**142-877-272/*332-95-546*-28244416-953-571/-359290/144-435,False
29/887/468+334/154/491+439+840+-29-497/21/45+-303/882/868,+-+++*+29/887468//334154491439840-29//4972145//-303882868,True
411+-93+304*-755/-587*468/81--87/941/-805/-729+475*-434*49/-325,+--++411-93/*/*304-755-58746881//-8794182-729/**475-43449-325,True
-255/461-548-155*-58--859--14--514--926-276*654+145*-979-364*467,-+----+--/-255461548*155-58-859-14-514-926*-122654*145-979*364467,False
-992+-559+-668/161*-835*-51/-490/-898+799+776+-344/-195*119*958+868,++/+++-992-559//**/-668161-835-51-490-898799776**/751-195119958868,True
829*-235+28*-232+-449/718/-637--342/-139-974-988*418--93--805+-461,++----++*829-235*28-232//-449718-637/-342-512974*988418-93-805-461,True
