Original,Perturbed,Is_Equivalent
307 -459 + -569 + -78 801 / -,307 + -459 + -569 - -78 / 801,True
163 20 -205 / -843 / -53 / +,163 + 20 / -205 / -843 / -97,False
-303 -31 1 ^ + 205 -973 ^ -,( -303 + -31 ^ 1 - 205 * -973 ),False
66 295 + -744 + -936 - -699 -,66 + 295 + 722 - -936 - ( -699 ),False
-247 -750 - 868 546 * 694 + -,-247 - -531 - ( 868 * 546 + 694 ),False
-415 1 ^ -22 - -241 1 ^ -,-415 ^ 1 - -22 - -241 ^ 1,True
-370 -833 2 ^ + -328 -836 / -,( 950 + -833 ^ 2 - -328 / -836 ),False
-659 -490 / 267 + -452 734 / +,-659 / -490 + 267 + -452 / -998,False
996 -13 + 842 -534 / - 497 +,996 + -13 - 842 / -534 + 133,False
-536 -207 + 656 + 20 2 ^ -,-536 + -207 + 656 - ( 20 ^ 2 ),True
-405 -12 / 319 * -547 + -838 +,-405 / -12 * 319 + -547 + -842,False
906 978 187 * - 834 642 * -,906 - 738 * 187 - 834 * 642,False
573 -276 -560 * - -667 2 ^ +,573 - -276 * -560 - -667 ^ 2,False
997 -419 / 332 / -376 97 * -,997 / -419 / 332 - -376 * -701,False
-748 -369 / -669 1 ^ / -660 -,-748 / -369 / -669 ^ 1 - -660,True
691 612 / -750 2 ^ + -464 +,691 / 612 + -750 ^ 2 + ( -464 ),True
-463 -986 -516 * 198 / + 959 -,( -463 + -986 * -516 / 198 - 959 ),True
-961 -108 -33 -21 / -360 + - *,-961 * ( -108 - -33 / -21 * -360 ),False
874 504 -975 / 555 / 122 * /,874 - 504 / -975 / 555 * 122,False
593 -211 - 662 -256 1 ^ * -,593 - -211 - ( 662 * ( -256 ^ 1 ) ),True
541 -877 / -602 -768 711 / - *,( 354 / -877 * ( -602 - -768 / 711 ) ),False
354 647 * 306 1 ^ -842 - -,354 * 647 - ( 306 ^ 1 - -842 ),True
453 1 ^ -786 -731 773 * / /,453 ^ 1 - ( -786 / ( -731 * 773 ) ),False
280 179 - 740 / -303 856 * +,280 * 179 / 740 + -303 * 856,False
-778 818 2 ^ / -210 -465 / -,( -778 / 818 ^ 2 - -210 / -465 ),True
314 -16 -706 * 882 / 672 / -,314 - -16 * -706 / 882 / 672,True
-358 2 ^ -395 + -931 - 570 +,( -358 ^ 2 + -395 - -931 + 570 ),True
69 2 ^ -462 -434 / -317 * -,69 ^ 2 - -462 / -434 * -317,True
-976 635 / -921 / 710 - 903 +,-976 / 635 / -921 - 710 + 903,True
-270 1 ^ 700 646 -267 - * -,-270 ^ 1 - 700 * ( 646 - -267 ),True
446 -124 1 ^ * -848 + 32 +,446 * -124 ^ 1 + -848 + 32,True
-575 -403 -363 * 537 / + 72 -,-575 + -403 * -363 / 747 - 72,False
363 1 ^ 787 - 92 - 850 +,363 ^ 1 - 787 - 92 + ( 850 ),True
-530 1 ^ 865 179 * - -902 -,-530 ^ 1 - 865 * 179 - -902,True
526 -357 -675 / + -215 - -950 +,526 + -357 / -675 - -215 + -950,True
418 857 * -715 / -247 295 ^ /,418 * 857 / -715 / ( -247 / ( 295 ) ),False
233 -234 / -918 2 ^ - -528 +,233 / -234 - -918 ^ 2 + -528,True
751 994 + 873 287 / + 9 +,751 + 994 + 873 / 287 - ( 9 ),False
-10 386 1 ^ * -525 2 ^ -,-10 * 386 ^ 1 - -525 ^ 2,True
-128 373 568 2 ^ / + -331 +,-135 + 373 / 568 ^ 2 + -331,False
327 2 ^ 975 / 67 2 ^ -,327 ^ 2 + 975 - 67 ^ 2,False
19 -643 2 ^ - -285 689 * +,( 19 - -643 ^ 2 + -285 * 689 ),True
370 289 -720 / -838 1 ^ * -,370 - ( 289 / -720 * -838 ^ 1 ),True
883 290 * -577 -539 / + -384 -,883 * 290 + -577 / -539 - -384,True
-359 -351 2 ^ + 192 + 687 -,( -359 + -351 ^ 2 + 192 - 687 ),True
-304 -358 1 ^ - 69 + 236 +,( -304 - -358 ^ 1 + -537 ) + 236,False
-811 2 ^ -836 - -542 1 ^ +,-811 ^ 2 - -836 + -542 ^ 1,True
-516 870 1 ^ / -834 - -688 -,-516 / 375 ^ 1 - -834 - ( -688 ),False
-526 668 1 ^ - -188 61 * +,-526 - 668 ^ 1 + -188 * ( 61 ),True
-354 1 ^ 266 - 637 630 / -,-354 ^ 1 - 266 - 637 / 630,True
-309 -184 - -568 556 * + -107 +,-309 - -184 + -568 * 556 + ( -107 ),True
-220 -244 + 524 1 ^ - -149 +,-220 + -244 - 524 ^ 1 + -149,True
-513 1 ^ 52 + 845 1 + -,-513 ^ 1 + 52 - ( 845 ^ 1 ),False
744 -476 + -997 699 + 245 / +,744 + -476 + -997 * 699 / 245,False
63 -290 / -144 * -448 1 ^ +,63 / -290 * -144 + ( -448 ^ 1 ),True
-522 -537 - -290 2 ^ + 75 +,-522 - -537 + -290 ^ 2 + 75,True
68 566 2 ^ / 382 -42 ^ -,68 / 566 ^ 2 - 382 ^ 2,False
