Original,Perturbed,Is_Equivalent
++---+*10-262251-68**-34-51-80-4217,++---+*10-262251-68**-34-51-80-4217,True
-+97*-56-70+--+8422*53-9*-38-861,-+97*-56-70+--+8422*53-9*-38-861,True
+-*/*8675-768-49-+933*18-9-25,+-*/*8675-768-49-+933*18-9-25,False
*-+--80-42*-9997-5/*/64-6-32+8817,*-+--80-42*-9997-5/*/64-6-32+8817,False
+-/-25174//38---4398-83-+-342738,+-/-25174//38---4398-83-+-342738,False
--+-+*-45/-75-85-6-6-2426--30/15-52,--+-+*-45/-75-85-6-6-2426--30/15-52,False
**//48+/*-8843+4078/-441-607018,**//48+/*-8843+4078/-441-607018,True
*++-+9*90--5*/6042-9977-4-5065,*++-+9*90--5*/6042-9977-4-5065,False
-+-++*1176-5*-9279-73/18-48+5750,-+-++*1176-5*-9279-73/18-48+5750,False
+++///-1179-61-22-50//21-48-73/-6055,+++///-1179-61-22-50//21-48-73/-6055,True
--86/70--*-70-9052---8*-545-85-87,--86/70--*-70-9052---8*-545-85-87,True
-83+-+*67-55/-50++-23*77-50-8471-31,-83+-+*67-55/-50++-23*77-50-8471-31,True
-+-98/*/-7572-8638/+-10-27+*3716-55,-+-98/*/-7572-8638/+-10-27+*3716-55,False
--*/-43115/25-41*14*-51+61*683,--*/-43115/25-41*14*-51+61*683,False
++-51-6/+*-9020-100+--71/-64-2-6859,++-51-6/+*-9020-100+--71/-64-2-6859,True
+++/+//517-6791-67**74-17-99-31-67,+++/+//517-6791-67**74-17-99-31-67,False
+/*49+-**-77-402*/17-76-93-17-52-33,+/*49+-**-77-402*/17-76-93-17-52-33,False
+-++-86/*79-5715*44-99-48/-58*-8-82,+-++-86/*79-5715*44-99-48/-58*-8-82,False
-+-++/8982/-91-9-43/172-81+7649,-+-++/8982/-91-9-43/172-81+7649,True
++-82-28*26****//90-90-8583-862551,++-82-28*26****//90-90-8583-862551,False
-+*1985/48-97*//*/11-4450-363-90,-+*1985/48-97*//*/11-4450-363-90,False
*+*//20-4951-4298---8076-4*-2570,*+*//20-4951-4298---8076-4*-2570,True
+--*-29-46*/3813+++-7273-6139-5654,+--*-29-46*/3813+++-7273-6139-5654,True
+-+-9510/-3167*-30-++-3685*274112,+-+-9510/-3167*-30-++-3685*274112,True
--65*42+--8-9/*/66+913152-9855,--65*42+--8-9/*/66+913152-9855,True
--+-----5587*-17183-9019-85/54-41,--+-----5587*-17183-9019-85/54-41,True
---++-4825-63*--64/49-65-26-38/2314,---++-4825-63*--64/49-65-26-38/2314,False
+-+*/71-43945143--27*70++28-27-57,+-+*/71-43945143--27*70++28-27-57,True
+-+-66/*-14-2604*+/*15709659-22,+-+-66/*-14-2604*+/*15709659-22,True
/31++-51-57///-88024-93+-52*-2-63,/31++-51-57///-88024-93+-52*-2-63,True
----13*/*/789018*-66261477*3352,----13*/*/789018*-66261477*3352,True
++-++--19*-9999/8-90554847+18-35,++-++--19*-9999/8-90554847+18-35,False
-/*/*/75-47483-5939+--100/667-53,-/*/*/75-47483-5939+--100/667-53,True
++--*769919*-21-76-//506270-1270,++--*769919*-21-76-//506270-1270,True
-96/*-78--*7434-+-34-60/-100670-86,-96/*-78--*7434-+-34-60/-100670-86,True
-/+-+31/23-3378-71+-603593/-9531,-/+-+31/23-3378-71+-603593/-9531,False
-+-+-569/*/-32-69731*/9965-67-28,-+-+-569/*/-32-69731*/9965-67-28,True
--+--/-8542/15-52-57//3187-19-47,--+--/-8542/15-52-57//3187-19-47,True
+++92//293-3070//-1439/-48/83-3,+++92//293-3070//-1439/-48/83-3,True
-+--38*3944/1-83*-63++-1821-68-78,-+--38*3944/1-83*-63++-1821-68-78,False
/-18+-91-56*//56+++4620-82-53-3986,/-18+-91-56*//56+++4620-82-53-3986,True
--19/++*//*-8737-63-443967/9090-91,--19/++*//*-8737-63-443967/9090-91,False
+---+-/-62-55-1963-2962-70++631772,+---+-/-62-55-1963-2962-70++631772,True
+40**//**/38/-61876953-35-982597,+40**//**/38/-61876953-35-982597,True
*-3---++--88-12*--987132562-4168,*-3---++--88-12*--987132562-4168,True
--+*-2043/-58219*/**341993871,--+*-2043/-58219*/**341993871,False
-++++-913945*93-886**/24-60-221,-++++-913945*93-886**/24-60-221,True
++-98*22-18-11*59--90+5673*73-82,++-98*22-18-11*59--90+5673*73-82,True
++85-90-+-+31-7923-5/4*-69*44-45,++85-90-+-+31-7923-5/4*-69*44-45,True
+73*+8163*-34+-//905540-47*-3291,+73*+8163*-34+-//905540-47*-3291,False
+//-6638-9*54+----53-44-4984-85-30,+//-6638-9*54+----53-44-4984-85-30,False
++-++90/-84-156/-27-82-23+/-2076-87,++-++90/-84-156/-27-82-23+/-2076-87,False
+*-++-+-52-77-93*2280-18-45-82-47-6,+*-++-+-52-77-93*2280-18-45-82-47-6,False
++**37-5428/*71-80/92-52*/-43-80-85,++**37-5428/*71-80/92-52*/-43-80-85,True
--78+41/*60---1678-54-+1557/3438,--78+41/*60---1678-54-+1557/3438,True
++//5410+--4*/24320-75/7542-5,++//5410+--4*/24320-75/7542-5,False
-+/81-18-36/*-45-57-25*/*-46-17483,-+/81-18-36/*-45-57-25*/*-46-17483,False
+++++-7541*-21-13-++-24-43878656-6,+++++-7541*-21-13-++-24-43878656-6,False
++*4132++*-114537-53+*27-17-8384,++*4132++*-114537-53+*27-17-8384,True
---*7229-4--+--54-4596-82*43-48,---*7229-4--+--54-4596-82*43-48,False
-+**/-3372-66*//76-96-18-4441-97,-+**/-3372-66*//76-96-18-4441-97,True
++-+-**54-9258/267910/4919-8187,++-+-**54-9258/267910/4919-8187,True
-+-*-65-85692055**/69-44-72*31-46,-+-*-65-85692055**/69-44-72*31-46,True
+-///*9741-4063*-7377*38-40/-11-63,+-///*9741-4063*-7377*38-40/-11-63,False
--+*/1585-9//*/54-93-4223-4659-8,--+*/1585-9//*/54-93-4223-4659-8,False
-+15-65-*-*-99-9068**/-1972-1-10028,-+15-65-*-*-99-9068**/-1972-1-10028,False
+--+46***/-8975-67184/-71-30-28-81,+--+46***/-8975-67184/-71-30-28-81,True
**-13-38+-+----20*5222-56-38-71-2389,**-13-38+-+----20*5222-56-38-71-2389,False
---21/-/-431210+*851379*/83-4023,---21/-/-431210+*851379*/83-4023,False
-+*-5524/53-16*-22-*/-12-41-88-38-29,-+*-5524/53-16*-22-*/-12-41-88-38-29,True
-68+//-2324*96-99-*-1009/-90*9884,-68+//-2324*96-99-*-1009/-90*9884,False
---++-8/48-25*/-468048+94-48-6272,---++-8/48-25*/-468048+94-48-6272,True
-++//214-69-63-6910/64+*60134,-++//214-69-63-6910/64+*60134,False
-+--++/43-618-67/85-2423*88-35,-+--++/43-618-67/85-2423*88-35,False
++-+9493-81**//99941/18-701341,++-+9493-81**//99941/18-701341,True
*///*5698-41-92-5--*-21-895/-80-69,*///*5698-41-92-5--*-21-895/-80-69,True
-69+/33-37-++-34-61/-24-91+/-774-57,-69+/33-37-++-34-61/-24-91+/-774-57,True
*93*-76/-43+--3674-+*-64-20/-158632,*93*-76/-43+--3674-+*-64-20/-158632,True
