Original,Perturbed,Is_Equivalent
---328-954/-58-447805,(328--954--58/-447-805),True
/***67926371-856349,679*263*71*-856/349,True
++/*714-123-94574-196,714*-123/-94+574+-196,True
+/614-619--329*568-257,614/-619+(-788-(568*-257)),False
-+*-296378-873*956778,-296*378+-873-(956-(778)),False
-++152-417259*312156,152+-417+259-312*156,False
---411-165//168-97870,-411--165-168/-978/(70),True
-+-389*627-143-434114,389-627*-143+-434+(114),False
/*//-615147-676-880-579,-615/147/-676*-880/-579,True
+--859*91146+551-967,-859-91*146+(551+(-967)),True
*-731+*-107479-418-449,-731*(107/479*-418+-449),False
**/*-564-802-715-602269,(-564*-802/-715*-602*-83),False
+++*581-529910-918620,581*-529+910+-918+620,True
-+*-208944493*70111,-208*944+493-70*111,True
--818///393266128-616,-818-393/266/128/-616,False
-291/-434**-215-394125,(291--434/(-215*-394*125)),True
-+/-279-35-149*-227473,-279/-35+-149--227*(473),True
+*-898/44920342-433,898-44/920-342+-433,False
*//*860-595354532,(860*-59/535/45)*32,True
+*41367/*464-996-252,413*67+(464*-996/-252),True
+/*240-428643*825-953,240*-428/643+(825*(658)),False
-/858-989-/768573252,858+-989-(768/573-252),False
//173-567++177-886474,173/-567/(-523+-886+474),False
+325/*-455+617-522155,325+-455/(617+-522)/155,False
+**267298-105755592,267*298*(105-755)+592,True
-/*-730-877-352/717669,-730*-877/-352-(717/669),True
---629*952723-631636,629-952/723--631-(636),False
-69**593-827--841808,-842-(593*-827)*(-841-808),False
+++--509592385316-547,-509-592+385+316+(-547),True
+-42/*/-254-725-539316,-42+-254/-725*-539/316,True
+//-689-133556/-743-959,(-689/-133/556+-743/-959),True
+-//-210-385297-273-950,-210/-385/297--832+(-950),False
+--691**-100108391-516,-691-(-100*108*391)+164,False
+221/856-706/-473394,221+856/(706--473/394),True
+-518**/-221-177183401,(-518+-221/-177*183*401),True
+-/-485359219/195133,-485/359-219+195/133,True
---51*110+808490791,(998-110*(808+490)-(791)),False
+--660-35//864509-176,-660--35+864/509/-176,True
-+/-962-826-772*-757859,-962/-826+-84--757*859,False
-++-138/674675562-492,-138+674/675+562--492,True
*-329***-344-379581273,-329+-344*-379*581*273,False
+-692/-367-*791367795,(-692+-367*(791*367-795)),False
+-+512951/-454250-544,(-10+951--454/250)+-544,False
+-495/823/520*-228-339,-495+823/(-122/(-228*-339)),False
**-951255+322/874-445,-951*255*(515+874/-445),False
*///546-997-528-127-206,(546/-997+-528)/-127*-206,False
--+190677247/-214513,190+677-247-(-214/513),True
-+---354250839-509-542,-354-250--459+-509--542,False
+--531727+/485467671,-531-727+(485/467+671),True
+988**911117/-904646,988+911*117*(-904/646),True
-*-36-444*/749-638484,-36/-444-(749/-638)*484,False
-+--521-419300+-655-920,(-521--419+300)-(-655+-920),True
+--428-928/261*534207,(-428--928+261/(534*207)),True
--+252*962246470-681,252+962*246-553--681,False
**/507589-208*406-743,507/589*-208*(406*-743),True
-678/*/3-293-88953,(678-3/-293*-88/953),True
*-294++*-250879-162-266,-294*(-250*879+-162+-266),True
++-125*-93580-685265,-125+935*80*-685+(265),False
+//-474-630-492*-320-25,-474/-630/-492+-320*-25,True
--783*/637396*178705,-783-637/396*(178*705),True
+//594-456-344+-570313,594/-456/-344+(-570+313),True
----708222/467812-452,-728-222-467/812--452,False
+/*-459259323*623-879,-459*259/323+(-409*-879),False
+-663**417-847-765784,663-417*-847*-855+784,False
-*-201-665*302/398868,-201*-665-302*(398/(868)),True
/-471-*70-199+-758461,-471/(70*-199-(524+(461))),False
/-//11763959346195,(117/639/593-46)/195,False
+--158/*179624-273-488,-158-179*624/-273+-488,True
--/108714-902+-53020,108/714--902--530*20,False
+-*-564-127370-576337,-564*-127-370+(576-337),False
++//-219-843-50355-943,-219/-843/363+355+-943,False
-+*866251/679-179-32,866*251+679/-179--32,True
+/235874//693471336,235/874+-35/471/336,False
-+998/-408353*-33592,998+-408/353--33*-718,False
-+-405/-67598/820-89,-405+-675/98-820/-89,False
-//*82885223176-22,82*885/223/176--22,True
-+-998-700102/-940-825,998--700+102--940/-825,True
--*-829*-988-338-791-477,-829+-988*-338--791--477,False
*-295++-985-959/-637-12,-295*(-985+-959+-637/-12),True
/*-88272++-277562236,(-882*72)/(-277+562+236),True
+++85/-374-484376-852,85+-374/-484-376+-852,False
*777***937-127-307-99,777-937*-127*-307*-99,False
+-277/-716-512/-106-111,277--716/-323+(-106/-111),False
-+894955+--469637-686,894+955-(-469-637+-686),True
-++--346653-394-914-216,-346-653+-394+-914--216,True
-//496417*786947326,496/417+786*947-326,False
+/93496//-547540393,93/262+-547/540/(393),False
-//-8277700*-728-58,(-827/770)/-784-(-728*-58),False
-/*/777953-761852-541,777/953*-761/852--541,True
/-*/301718744-504-492,301/718*744*-504/(-492),False
+-76+827*89--917-962,-76+(827+(89*(458--962))),False
+++338-1*-763440853,338+-1+-763*440+975,False
+*/432-519-159*731-870,432/-519*-191+731*-870,False
/0-*422347/-594-339,0/(422*347--594/-339),True
-/-765-921--259+-114810,-765/-921-(-259-(-114+(810))),True
+++-284/-243-973603869,-284+-243/-973+603+869,True
*--+93814-818-37792,938+14--818--37-792,False
++284-791/303/-316-220,(284+-791)+303/(-929/-220),False
++222-785-/-605-765-409,222+-785+(-605/-765--370),False
++-207-612*-144-990567,-207+-612+-144*(990-567),True
-++/-128-265645668-754,-128/-265-645+668-(-754),False
-547/**-80532-904862,547-(-805*32)*-904/862,True
-**429-928-265/532-3,429*-928*-265-(532/-3),True
+--12/-517-352/-748900,-12--517/-352+-78/900,False
++-683766/-660--217-139,-683+766+-660/(673-(-139)),False
+-+*-949295-37374591,(-949*295+-373-110+91),False
+**791+562496267131,791*(562+496)*267+131,True
-***950-813210-851-179,(950*-813*210*-851+-179),False
+-526/*-788+-931-94884,-526+-205*(-931+-94)/(884),False
++811-255+-538305-977,811+-255+(538-305+-977),True
-/*684-810355-68330,684*-810/355-(68-330),True
+--233630-722/788-643,(233-630)--722+788/-121,False
+-+-338-9-659-609194,338--9+-659--609+194,True
+-886***-609-333945166,-886+-609*-333*945*166,True
+--719+-832529-974-913,(719--832*529--974+-913),False
-+/-45-847*952-469-24,-45/-847+952*-469--24,True
-+-522-980*-527-889-13,-522+(980--527*-883)--13,False
+*-891++-641506-79-547,-891*(-641/506+-79)+-547,False
+-*+269739-599857-122,269/739*-599-857+-122,False
+/33224*/70856-207,33/224+708/56*-207,True
*/-360-418+/-152-947389,-360/-418*(-152/-947+389),True
*/-*-186-36514419451,(-186*-365-144)/871*451,False
+-161//627-687+506572,-161+627/-687/(506+572),True
++-+446-720-643-874307,446+-720--643+-874+307,True
+-*-499-6-714--189-72,-499*-6--714+(-189--72),True
+++7826*972-910442,782+6+972*-910+442,False
----829979623/356-837,-829-979-623-356/-837,True
+406-62/*653187-790,406+(62-(653*187/-790)),False
----395195/-429-777-310,-395-195--429/-777--310,True
//*/432125331929296,432/125*331/-76/296,False
-+--887751*604-956-372,(-887-751+-366*-956--372),False
--97798*/885-181-978,977-98-(951/-181*(-978)),False
+968/**-930362665445,968+-930*362*665/445,True
+251//891349/-778-265,251+891/349/(-778/-265),True
-749++--821205-82-456,749-(-821-205+-82+-456),True
---211/*34694-259184,-211-34*694/-259-(184),False
-+941/123772*695267,941+123/772-695*267,True
---551-520/-180-295-723,(551--520--180/-295)--723,True
+++331396/346456-336,(331+396+346/456+-336),True
+-1000+286+94*121-606,-1000+286/(94+121*-606),False
+---62/666-178-518-241,(-62--863/-178--518+-241),False
+447/503-/-186-478-29,287+503/(-186/-478--29),False
-/943-44/*10-972-488,943/-44-10*-972/-488,True
+-493444/937--316458,493-444+937/(-316-458),True
-*-716-751**-576697-952,-716*-751--576*697*-952,True
-806*//538-801-998676,806-538/-364/-998*676,False
-735*475//901442983,(735-475*(901/-636/983)),False
++-161/*-114731480-999,(-161+-114*731/480+-999),True
-/*282107-833*546982,282*107/-833-(546*982),True
-/*694-345553*-211118,(694*-345/553)--211*118,True
-+-891315-851*-190-496,891-315+-851--190*-496,True
+/21680/-894*671-373,21/680+-894/(671*-373),True
--*909-474-526--705212,909*-474--526-(-705-212),True
+-+-904/-494693-974-792,(-904+-494/693--974)+-792,True
+304/-881--907-483502,(304+-881/(-906--483-502)),False
*///21-886-142100-599,21/-886/-142/100*(989),False
*197/-569+--769-47468,197*(-569/(-769--474+68)),True
-/382-333//-309602851,382/-333--309/602/851,True
-*338857-+774-76-408,(338*857-(774+-76--408)),True
-//286-541226-668-349,(286/-541/226-(668--349)),True
--/312-591--44-37-938,312/-591--44*-37--938,False
-902/734**-989143-311,902-(734/(-989*143*-311)),True
-++-728-285-539-875-497,(728--285+-539+-875--497),True
/7--649-719/-955-719,(7-(649--719--955/-719)),False
**845-44-557*229362,(845*-44*(557-229*362)),True
/---228263/-363-358-781,(-228-263--363/-358)/-781,True
+*270-206+--907552-721,270*-206+(-907-552+-721),True
/+455837//-619610-239,455+837+-619/610/-239,False
-124///351-335-630991,124-351/-335/-630/991,True
/*724550*-599*-998757,724*550/(-599*(65*757)),False
+-895/-439-689/-810-150,-963--439/-689+-810/-150,False
++847413*551/63232,(847+413+551*(63/232)),True
-+-212*/-888439681-914,-212+-888/439*681--914,True
++*-794880123833929,794-880-123+833+(929),False
//*629-817-681/631-688,(629*-817)/-681+631/-688,False
++*/322-228833437-664,322/-228*833+437+-329,False
-//916155882/-989800,916/-620/882--989/800,False
++2-230//690-913712,(-223+-230+690/-913/712),False
--738-368++706-338-801,245--368-(706+-338+-801),False
/593+*-530648/929691,593/(-530*648-929/(691)),False
*322-/253/2-927465,322*(253/(2/-927)*465),False
--*544+-972554-9-160,(544*(79+554)--9-(-160)),False
+-192/*61-636+-712827,-192+61*-636/(-712+(827)),True
**-623-598//-782869-895,-623*-598*(-782/869/-895),True
*-+-77613-60-256623,77-613+-60--256+623,False
+*-597708++56769-214,-597*708+(567+69+-214),True
*416-516**248704-504,(416*(516-248*704*(-504))),True
-----445-700-828436-911,-445--700--828-436--911,True
-+*-507-203-872*-951256,(-507*-203)+-872--951*256,True
-+-*776204-80712176,776*204--807+12-466,False
+389+259*/-494240518,(389+(259+-494/240*518)),True
++714-89/771+933210,714+-89+(771/(933+210)),False
*864*//83-840736-175,(864+83/-840/736*-175),False
+-828+--811*-718-561-28,-828+(-811--718*-561+-28),True
*/*847910--411222665,847*910/(-411-222)-665,False
++64/9261*888-913,64+9/261+-321*(-913),False
-/*-338-853391*-933214,-338*-853/391--933*214,True
//*429-677-705/-321-429,429*-677/255/(-321/-429),False
--467+--158-298+-562-644,-467-(-158--298+-562/-644),False
-+-10555/713-164-517,10-555+713/-164--517,True
-+/-985-746/-227-81-581,660/-746+-227/-81--581,False
++727/-364*-31125986,727+-364/(-31*125)+568,False
*-977+556*/-6095455,517*(556+(-60/95*455)),False
+--511521/*-401418573,-511*521+-401*418/573,False
+/25392+144*519-2,253*92+(144+519*-2),False
+-241--702*-854/849-615,(-241+(-702-981*(849/-615))),False
****-813-52654938685,-813*-526*549*38*(685),True
-674/37---262-528,674-37/(677--5-28),False
+-898118*/601-275-756,898-118+601/-275*-756,True
-221++/99-875758211,221-(99/-875+758+211),True
**-592-618/*117339114,-592*-618*(-823*339/114),False
/343-/648911-261-398,(343/(648/911-(261--398))),True
--*-145-214-563-478-240,-145*-214-(582--478)--240,False
+--942/-76834/579-235,-537--76/834+579/-235,False
+-+*-781895-953400-356,-781*895+405-400+-356,False
-658///816-284-915-185,(658-(816*-284/-915/(-185))),False
+--95538*/-545704408,-95-538+-545/704*(408),True
+-66*-32191/766651,66--321*91+766/651,True
++*/-864-923-827-622711,-864/-923*-827+-622+711,True
-++-525497-581/106183,-525+497+-581-106/183,True
+-457946/*-266129-787,457-946+-266*129/(-787),True
+*-773-260//-3148-701,-773*-260+-314/8/-701,True
---386605-/793-701520,-386-605-(793/-701--285),False
----14*870-960-449824,-14-870*-960--449-824,True
/*-683-366--697948-544,(-683*-248/(697-948--544)),False
/682*318+-673-798-927,682/(318*(673--798+-927)),False
/+*307-153/-7-444892,(307*-153+-7/-444)/892,True
///-879880+-800185328,(-879/880/(-800+149)/328),False
++//633139285832444,633/139/285+832+444,True
--**100-309368-19-307,100*-309*368--19--307,True
+/*-238-500-699--773-504,-238*-500/-699+(-773-(-504)),True
*//-268-789754*-615-590,-268/-789/754*(-615*-590),True
+++-520-67/-445498664,-520+-67+37/498+664,False
++**-96240673315149,-962*406*733+151+318,False
/*//-458249-323-263888,-458/249/-323*-263/(888),True
-*-873945/-516--562129,-873*945--516/(-562-(129)),True
-+443/-605-698/-478-862,443+-605/-698--478/(-862),True
-+-210*691516/5788,-210+691*516-57/442,False
++66/-994/-38143-523,66+-994/(-38/143)+-523,True
-++234-739*36-66324,234+-739+36*-66-324,True
-84/78-870/-228528,84-78/(870--228/528),False
/**/341-821418341384,341/-821*418*341/(384),True
+740/967--45/640-184,72+967/(-45-640/-184),False
-/323-916+*-851-525972,323/-916--851*-525*972,False
--70-337/-25+6-933,70/-337--25/(6+-933),False
++-702*-224-862641334,702--224*-862+641+334,True
-*/-732207291*4691,-732/207*291-(469*1),True
*-973+983**45805385,-973*(983+45*805*385),True
---393/-866-802/-159731,-393-(-866*-802)--159/731,False
-++-8646567*676-550,-864+65+67+676*-550,False
-+156*113-238*-218140,156+113*-238-(-218*(140)),True
+//-179456176*-583-560,(-179/456/176+-583*-560),True
////759-488-272-344-445,759/-488/-272/-344/-445,True
---577//-871-917-846228,712--871/-917/-846-228,False
*259+-/-1000134-14526,259*(-1000/134--145+26),True
--288/771++-258988-776,-288-771/(-258+988+-776),True
++-2749//629589-793,-27+-184+629/589/-793,False
+-*-157438209+-722627,-157*438-209+(-722+690),False
-*/*230452-247-403-340,230*452/-247*-889--340,False
*493+++-306-21258199,493*(-306+-212+58+(199)),True
+*353511**-417647227,353*511+-417*647*227,True
++-+569-135-973477-768,569+-135--364+477+-768,False
-*//710896-455-45553,710/896/-455*-455-53,False
--*/84-464-267-812-223,84/-464*-267--458--223,False
+---17558*617990-944,-17-558-617*990+-944,True
++-106715+-906*788193,-106+715+(-906+788*(193)),True
--973-699*/-674-788528,973--296--674/-788*528,False
/***-508966-580461554,(-508*966*-580)*461/554,True
+-/*-495-152671150-801,-866*-152/671-150+-801,False
+-570-43*803--448-904,570--43+803*(-448-(-904)),True
+//*-826786-511-767-187,-826/786/-511/-767+(-187),False
-/619-545*-36/309-451,619/-545--332*(309/-451),False
+-++380-768-140-686833,(380+-768+-140--686+833),True
-572*-*775227-878177,572-775*227*-878*(177),False
*384+*-533103/802265,384*(-533*103+802/265),True
+-292*-429//-315-939-767,-292+-429*(-315/-395/(-767)),False
//*-420925945*438312,-420*925/945/(438*(312)),True
+284*/267-253-800271,284-267/-253*(800-271),False
/207-111/*144-490-871,(207/(111-144*-490/-871)),True
-*854149/*-647137104,854*149-(-647*137/104),True
---125-326*/-239357-640,-125--326--239/357*(-640),True
*---958-128386-570-627,958--128-386--570+-627,False
-+-404**19395-866-463,-404+(817*95*-866)--463,False
-*-372649/208/-230-784,-372*649-(208/(-230/-784)),True
+*/981-660156/-960774,981/-660*156+-960/774,True
--451++-270957*10-708,(-451-(-270+957-(10*(-708)))),False
+-208/*220398*-672481,-208+(220*398/(-672*481)),True
+-333/-80/875--32561,-333+(-80/(875/(-32-561))),False
+/864-867/178*-690522,864/-867+178/(-690*-619),False
/512-*117561--831-869,(512/(117*561-(-831--365))),False
-*//-959-98315958648,(-959/-983)*159*586-(48),False
-//422100967*189-331,422/100/967-499*-331,False
*/-877-2-/-936-951958,-877/-449*(-936/-951-958),False
-+--265584*410434736,-265-584+410*-897-736,False
-+--956-907-95-85-723,956--907--356+-85-(-723),False
+31+943-+583-260-946,31+(943+(-722+-260--946)),False
-+722/+817107-880-449,722+(817+107--880)--449,False
+778*//157-818-422-82,876+157/-818/-422*-82,False
+*/966829678/455-737,(966/829*678+-906/-737),False
--253-*-457402-6865,253-(730*402--686)-(5),False
+-722895/-297+135-384,722-895+-297/(135+-384),True
--+727210*95214302,727+-129-952*14-302,False
-//*-135-917877-71206,-135*-917/-352/-71-206,False
*+-253536*860+-849-70,-253*536*(860*(-849+-70)),False
+*-462736*/865-260928,-462*736+865/-260*-270,False
++/*501490-35172-762,501*490/-35+944+-762,False
++++946188282-92283,946+188+282+-81+(283),False
/*/-424*576-5836753,-424/(576*-5)*836*753,False
-++/869366400-761970,(869/366+198+-761-970),False
--/517133*535-771-38,517/133-(898*-771)-(-38),False
*458+240/*-248322-714,458*(240+(-248*322/-714)),True
*636+-/-27435180917,636*(-27/435--371+917),False
-+927-976//-87857-469,927--976--878/57/-469,False
*/181606**-49326827,181/606*(-493*268*27),True
--601---84-544/30790,-601-(-84--544--267/90),False
-834*//699838-634-667,834-699/838/-634*-667,True
++-391*-976-280*-617726,-391+-976*-280+(-617*726),True
*-452+++-148-394881375,(-452*(-148+-394+881+375)),True
+*/*260-904-320318-786,260*304/-320*318+-786,False
+-360-/20*-796-845-966,-360+(20--796*-845--966),False
+-+-823744+-75-813-161,-823+744-(-75+-813)+-161,True
++/-635-343589+-978270,-635/-343+589+(-978+270),True
+-*-497-301*-560507-583,-497*-301--560*507+-583,True
-++26158553/931111,(261+58)+553-931/111,True
---559857**973813-71,-559/857-(973*813*(-71)),False
/-260*//26227715-835,-260/(-396/227/715*(-835)),False
++-88//761-313817571,(-88+761*-313/817+571),False
****-7441539897266,-744*15*398*972*(66),True
-*-428//620571835-524,(-428*(620/666/835)-(-524)),False
+++/-545-838-688-539782,-545/-838+-688+-539+782,False
/*87-765+/642459-45,(87*-765/(642/459--45)),False
--*-631-467833*-879302,-631*-467-833-(-879*302),True
*-756++--45-83537-957,-756*(-45--83+537+-957),True
+-263+//-501-917-891803,-263+(-501/-917+-891+(803)),False
+/--10274181*663-671,(-102--498)/181+663*-671,False
+126*264+-355*-888524,126+264*(-355+-888*524),True
++-648-167--661*-7209,-152+-167+(-661--720*9),False
*950+-198/*-433440-785,950*(-198+-433*440/-785),True
///631-637--329524591,631/-637/(-329-524)/(-457),False
/-//-866275-62332235,-866/275/-62-332-(235),False
-205--791+/-584781280,205-(-791--584/781*(280)),False
+---845767-997*726,801-767--997+72*6,False
---106/*383-340103-409,-106-383*-340/103-946,False
+**459-812-252/850-284,-225*-812*-252+850/-284,False
-+*421-115/742311998,421*-115+742/311-998,True
++//98-296335-8409,(98/-296/335)+-840+9,False
+925***-559-125-176756,-711+-559*-125*-176*756,False
+-686/**-149182-62-742,-686+-149*182*-62/-742,True
--788/841//559-581483,-788-841/(559/592/483),False
-----584-813-881-467-110,-584--813--881-326--110,False
-//-610-383*834-895467,-610/-383*(834*-895)-(467),False
*-525//*25415-33-677,-525-254*15/-33/-677,False
-***-490-235-95190738,-490*-235*-951*907-38,True
++-723-605-/-593-551884,-723+-605+(-593/-551-884),True
+--902*/-753518-798755,(-902--753/518*483+755),False
+/+516-41-799/17383,516+-41+-799+173/83,False
+-+887-316/-897-457869,887+-409--897/-457+869,False
+916-+/40732477-176,916+(40/-126+477-(-176)),False
-//-46442-674/606254,(-464/42/-674-606/254),True
+-452*894+--88-68824,-452+894*(-88--68+824),True
+/333-809-772/-228-632,333/(809-603)+-228/-632,False
+---534603/-655600559,(-534-603--655/600+559),True
-+475*593-787/137-242,475+593*-787-137/-242,True
++*116748/150-805-258,(116*748)+150/-805+(-258),True
++-+-90030-549-117651,-900+30--549+-117+651,False
--816-38**861474630,816--38-861*474*630,True
-+38*954-895/-953787,38+(954*-895)--953/(787),True
++*/-443-338-86436-286,-443*-338*-86+436+-286,False
-+-398861*/-354-659433,-398+861--354/-659*433,True
--122**/449614417716,-122-449/624*417*716,False
/**/-121198524-26967,-121/198*524*-430/967,False
+-2/-*559204422-512,-2+559*204/422/-512,False
+//639504955/-336-828,639/504/96+(-336/-828),False
--+/-511-636193599654,-511/-636+193-599-(654),False
+/*-420-138-123*-643-636,-420*-138/-918+-643*-636,False
/-64++--145-213714240,-64/(-145--213+714+240),True
-*/-440543626/-967777,-440/543*626--967/777,True
-/-596-275**293902724,-596/-275-293*-291*724,False
--//-452-300941780864,-452/-300/941/780-864,False
+-/236632802-806-841,(236/632-802)+(806--841),False
-++728-745/-106838-639,728+-745+-106/838--289,False
-///40-24-924-327-488,40/-24/-924/-327--488,True
++612*942954/-674-884,411+942*954+-674/-884,False
+++-243-884234-354873,243--884+234+-354-873,False
++-314*-767-409/490559,-314+-767*-409+-435/559,False
+-615///896-293-972-622,-615+896/-293/-759/-622,False
-*/805-541-347+819-404,805/-541*-347-(819+-404),True
++*662552*-302412712,662*552+-302*412+(712),True
+-*855-46-600683-23,855*(46--600)-683+(-23),True
+-*431393587--583812,431*393-587+(-583--596),False
+-+-712-104-997744-286,712--104+-997-744+-286,False
-+//455290-143899-625,455/290/-143+899--625,False
+*/*592536908-84431,592*536/908*-844-(31),False
--+-947789-497/378630,-947*789--497-378/630,False
-+/899-113/43052143,(899/-113+430/521-(43)),True
*-555//35-829/-260941,-555*(35/-829/(-260/941)),True
-+902509**-51-818-545,902+509--51*-818*-545,True
+-146*/-510989-677757,146--510/989*-677+757,True
+-//-642592386602-397,(-642/592/386-602+-397),True
-424*-862+*-56481091,424--862*(-564*810+91),True
-610*341*/777-741967,610-341*(777/-741*967),True
--++438-54263233886,438+-542+632-33-(-23),False
--781--825-157/538279,(781-(610--157)-538/279),False
-++*995-662-158-634391,995*-662+-158+-634-391,True
+87*/*-940-590-277595,87+-940*-590/-277*(595),True
-*-966117+/405-765739,-966*117-(405/-765+739),True
+*-421653+/-477940932,-188*653+(-477/940+932),False
-*-604460/-945*-903886,-604*460-(-945+-903*886),False
++/*766-283842-456569,766*-283/842+-456+569,True
-/*-5-429-121*738-479,-5*-429/-121-738*-479,True
++-10599**-592355-36,-10+599+-592*355*-36,True
---351855581/552-37,994-855-581-552/(-37),False
/485/*/-32160200-750,485/(-321/60*200/(-750)),True
+/65-535*--791-192-418,65/72+(-791--192)*-418,False
/*389-498+--138-128-206,389*-498/(-138--128+-206),True
+947*575/-626-302-669,947+575*(-626/(302--669)),True
++*-672-918-733/416297,(-672*-918)+-733+416/561,False
-+-*845939-738-815576,-655*939--738+-815-576,False
--//-271-609-561-115-155,-271/-679/-561--115--155,False
-/-295*-428476-703491,-295/(428/476*-703)-491,False
-*/-35945-461/145-26,-359/45*-461-145/-26,True
//**566-684-855988-911,566*-684*-855/988/-911,False
+--23782+879+129686,-237-82+(879+(129/686)),False
**/671671-864-210623,671/671*(864--210)*(623),True
***/-643-722-692354579,-643/-722*-692*354*(579),True
/-198-773**-101113-462,-198*(773--101*113*-462),False
+///244129-51786-344,244/129/-51/786+(-344),False
++/-36*-338992-187-335,-36/(-338*992)+-187+-335,True
++388754//-998-607650,388+754+-998/-607/650,False
+/-231126/-405568-404,231-126--405/568+-404,False
+/*663*-58584-467316,663*(-585*84)/-467+316,False
/-739+--870/-476983600,-739/(-870-(82/983)+600),False
--++2079173535-817,207+917+3-535--817,False
+--626*/-773-725-592428,-626--773/-725*-592+428,True
--+/92-197-799610845,92/-197+-799-610-845,True
+---395926-971*783-560,-395-926--971+783*(-560),True
+--525830*211-191-403,525-830-211*-191+-403,True
-*-59733*/657207-171,-597/33-657/207*-171,False
**/371187-501/465-309,371/187*-501*(465/(-309)),True
*220+--180*-450160-185,220*(-727--450*160+-185),False
*-407-807**-124388136,-407*(807--124*388*(136)),True
+/*/265-55-51777377,265/-55*-517/77-377,False
+-714*678-247/191-18,-914-678*-247+191/-18,False
--204++290-315*-591-753,660-(290+-315+-591*-753),False
++-810/-992-297/932700,-810+-992/324+(932/(700)),False
+-+-970150-241*-911-848,-970+150--241+-911*-848,True
+451**-879-709+-869938,451+-879*-709*(-869+-967),False
-*//-726-810905657220,-726/-810/905*657-220,True
+-++-458343-191-869-351,-458+343+925--869+(-351),False
--606*-290--370-987-450,96--290*(-370-(987--450)),False
-+-741*/772271318365,552+772/271*318-365,False
--183///-493-879490638,(-183--493/-879/490/(638)),False
++-500-235**3577426,-500+-235+357*742*(6),True
-+147//270-724505-307,(147+270/-724/505--307),True
-*-+196-633-305304320,(196+-633--305)*304-320,True
+-226--189*-396-226287,-226+(189--396*-226-287),False
--+-584-229/-26352-963,-584+-229--26/352--963,True
-*-717479-913*933224,(-717*479-(913-933*224)),False
+-626///421-386-285613,-626+421/-386/-285/-141,False
++-59-791+-374/334194,-59+-791+(-374-334/194),False
+--418843966/-532538,418-843-966+-124/538,False
++*-78771840*87-108,(-787*718+40+87*-108),False
++-+903525326302-765,903+525-326+302+-765,True
+-91//*-843792-398898,-91+-843*792/-398/898,True
-*-472-272++-567-164-37,-472*-272-(-567+-164+-37),True
++-619/583-943/453-736,(-619+583/-943)+453/-736,True
---12125--51/680-877,-12-125-(-377-680/-877),False
/-157/-802--726+-199-595,(-157/(-802/(-726-(-199+-595)))),True
//685782--210+541573,685/782/(-333-(541+573)),False
-++456-626-337*-933-498,456+-626--337--933*-498,False
*//*-90670118213-145,-465*701/18/213*-145,False
/-615+--900441/-421-428,-615/(-900-441+-421/-428),True
+-220**/-187-438-275-188,-450+-187/-438*-275*-188,False
+--906216/-403--905-109,-906-216+-403/(-905-(-109)),True
