Original,Perturbed,Is_Equivalent
164.71-780.36^1-60.02^2,-164.711^/780.362^+,True
(735.7-666.18/-987.53*-159.73*700.7),*735.7/666.18*-987.53*-159.73700.7,False
274.51/-381.72/-152.84+(692.74^2),/274.51--381.722--+-152.84,False
144.92/-545.12+-877.72--230.68-*,/144.92+*--877.72--230.68-300.92,False
579.28-685.46+-720.35-(318.34^5.94),-579.28+685.461^/-^,False
-521.04-257.47^1+//-596.25,--521.04281.63^+257.47/742.53-596.25,False
-907.38*396.55^2--542.62--439.25,**2^-396.55-+-439.25,False
-395.46*-477.32*-70.91^1+164.3,*-395.46*-477.321^+/164.3,True
-420.64*(-566.37-*+214.31*-197.89),--566.37/**214.31-197.89*-420.64,False
(-998.51/-324.64+-157.12--391.47+-338.17),+-998.51+-324.64--157.12+-391.47-338.17,True
714.07+-888.08-98.29/-830.12+746.75,+714.07--888.08/98.29/^746.75,True
757.07+-284.12--334.18*-741.98*(617.51),+---284.12*^617.51*-741.98,True
-939.17*-119.81+-228.97--96.49--74.92,*-939.17+-119.81--228.97--96.49^,True
873.62-481.77+812.44^1--517.29,--+^1^-812.44-517.29,False
556.84*211.29/-468.35*-525.93--634.25,*/*211.29*-468.35--525.93-634.25,False
(587.46^1-(624.7+-488.37^1)),1^+624.7206.82^-488.37--,True
-62.18+-969.67/246.43/(-167.81+819.47),+-62.18*-969.67+-167.81819.47/246.43,True
(-532.28^2+(137.92-(971.48*161.72))),2^*971.48161.72*++-532.28,False
(473.25*-658.2+-^2--548.45),*473.25+-658.22^/764.92-548.45,False
812.81/-37.17^1--310.48+-89.56,/812.81-286.22^--37.17+-310.48-89.56,True
-968.8+663.96/(-829.27*-816.76-212.66),/-968.8*-829.27--816.76212.66/-,False
101.93*-596.65-362.15^2+219.25,*---596.652^++219.25,True
309.97*(-702.59*-734.83^2*257.17),*-702.592^+-257.17*309.97,False
^*(657.78*-853.57+-100.2*521.48),*657.78+-853.57**/*^,False
-846.22*(-928.64+699.84--927.67*357.5),+-928.64-^*-927.67357.5*-846.22,True
(-704.31--356.23^1+437.58*-942.26),--704.311^+-356.23*437.58/,True
756.91*1+(614.88/395.16^1),1^/*1^395.16+756.91,False
953.16+(-893.18--41.47*-766.82)^2,--893.18*-41.47-766.822^+953.16,True
