Original,Perturbed,Is_Equivalent
8^2-10+28/-79+(37/-74+40)/-60-92^-34-73-56+66*-18,8^2-10+28/-79+(37/-74+40)/-60-92^-34-73-56+66*-18,False
-85+89+-64^2--26-28/-84*(-9+91)^1+-14+-54/-21/53*52,-85+89+-64^2--26-28/-84*(-9+91)^1+-14+-54/-21/53*52,True
-92--10^47^1-30+59+(11^2--44-47/35^2+(56^-19+(6))),-92--10^47^1-30+59+(11^2--44-47/35^2+(56^-19+(6))),False
-28--20^1+56-94+(-6--30/-75)+-64*-76--97^2--38^1-(-40),-28--20^1+56-94+(-6--30/-75)+-64*-76--97^2--38^1-(-40),True
-14*98-70--8/-53-16+23+63*15^2+-27/79/26^2--88,-14*98-70--8/-53-16+23+63*15^2+-27/79/26^2--88,True
46--66-(-3/-98^2-40^2+50)+-34*-20-(-51*-91--26*-17-46),46--66-(-3/-98^2-40^2+50)+-34*-20-(-51*-91--26*-17-46),True
(70*-40-96--15)^1--79/27-32/45/-5*-14+3^1+-99^2,(70*-40-96--15)^1--79/27-32/45/-5*-14+3^1+-99^2,False
(-83-32+-99--45-(-10+-42^2+-81--23+99+(-49*15)^2-17/-16)),(-83-32+-99--45-(-10+-42^2+-81--23+99+(-49*15)^2-17/-16)),True
76^2+-89-(7--1^2-2/86^2+92-(-95^2-81^1-73)),76^2+-89-(7--1^2-2/86^2+92-(-95^2-81^1-73)),True
-26*(94/11*21-83^2+26/54*-21^71+17/-93)+-62/(-26/(53)),-26*(94/11*21-83^2+26/54*-21^71+17/-93)+-62/(-26/(53)),False
-92*-97-65*-14*39-(-85^1-92-37/(55+6/-46*24--10/-47)),-92*-97-65*-14*39-(-85^1-92-37/(55+6/-46*24--10/-47)),False
52*55-1+(26/-56*-73*-1^2-11-83+-67)^1--19*83+75,52*55-1+(26/-56*-73*-1^2-11-83+-67)^1--19*83+75,False
-55*12/31/-34--70+-91*-83*-61+(13*(-22^1+-99/-23)--71*-40),-55*12/31/-34--70+-91*-83*-61+(13*(-22^1+-99/-23)--71*-40),True
(-28+(67/69^2+65^2-0/84+56/83-20^2--26^2+-48)),(-28+(67/69^2+65^2-0/84+56/83-20^2--26^2+-48)),False
-47-2*14/(-49*85+(40^2+91+1+-81/-7*15^1+23*-94)),-47-2*14/(-49*85+(40^2+91+1+-81/-7*15^1+23*-94)),False
17+-19--3*-60--27--53+-75+28+44+51*80/21^2+-76+-24,17+-19--3*-60--27--53+-75+28+44+51*80/21^2+-76+-24,True
41-94--96+(-72-35*(-89^2-75/(45/-22)+-77*-18-(-93^1+(-6)))),41-94--96+(-72-35*(-89^2-75/(45/-22)+-77*-18-(-93^1+(-6)))),True
-67+-71*82^-4-83+-81+(-75+91-83^2+0*-17)*61+-80-99,-67+-71*82^-4-83+-81+(-75+91-83^2+0*-17)*61+-80-99,False
(-78--16)/-88*-67^1+-25/70/(35--94+-35^2--62^54-99*(50)),(-78--16)/-88*-67^1+-25/70/(35--94+-35^2--62^54-99*(50)),False
-69/37--99^2+(0+(31/-79+-38)^1+87--13^1+-60+-1--20),-69/37--99^2+(0+(31/-79+-38)^1+87--13^1+-60+-1--20),True
-32-96*(55/15^1--45)/-74-(-17+(53--17--15)/68-38+22*66),-32-96*(55/15^1--45)/-74-(-17+(53--17--15)/68-38+22*66),True
40*-66/-43+-39/(6*-87)+-42^1-56/-1/-4-(78+(98*-46^28)),40*-66/-43+-39/(6*-87)+-42^1-56/-1/-4-(78+(98*-46^28)),True
90^2-(-7/2*71*-16-91+74)-76+-5*35*4--17--58+-88,90^2-(-7/2*71*-16-91+74)-76+-5*35*4--17--58+-88,False
98/(-58+93^2--88^1-60)/-82*52*-83/12/-20+-16/18^2,98/(-58+93^2--88^1-60)/-82*52*-83/12/-20+-16/18^2,True
15+42*46*96--17-77+-58--51^1-(44*68*-29)-31*55^1,15+42*46*96--17-77+-58--51^1-(44*68*-29)-31*55^1,False
39--30+-69+-47*13/90+-73*23--12^2-10^1--37/26-44,39--30+-69+-47*13/90+-73*23--12^2-10^1--37/26-44,True
-75^1+-16--29+-12/-9*72/7-(71+-20)*-56^1+(99--39/52),-75^1+-16--29+-12/-9*72/7-(71+-20)*-56^1+(99--39/52),True
-98-21+89^86+-20*-74/15-24/(-71/-22^1+(54*88^1+-38)),-98-21+89^86+-20*-74/15-24/(-71/-22^1+(54*88^1+-38)),False
(75*-14^2^46+(-64/(-33^1--9*32*-31+-20-(-89+-9-77^(69))))),(75*-14^2^46+(-64/(-33^1--9*32*-31+-20-(-89+-9-77^(69))))),True
-3--58/72+-7/(3*-70)/6-(-100^2+48^2-99^1-69-(-42)),-3--58/72+-7/(3*-70)/6-(-100^2+48^2-99^1-69-(-42)),True
-60+75^2+-25-29^2--1/74*-56*-84--71/(-27*82/(-24/(33))),-60+75^2+-25-29^2--1/74*-56*-84--71/(-27*82/(-24/(33))),True
7*-25*-20/(52-(19/-19--36^1+-74^2+-12*(35--76+64+-14))),7*-25*-20/(52-(19/-19--36^1+-74^2+-12*(35--76+64+-14))),False
-100/57^1--7*-15-11/(-29*(9+91--39*-80--33/-90^1+(34))),-100/57^1--7*-15-11/(-29*(9+91--39*-80--33/-90^1+(34))),True
83/-6+-84--84/-69+42*(-48^1+-51/-74+-67^1+67)+88+51,83/-6+-84--84/-69+42*(-48^1+-51/-74+-67^1+67)+88+51,False
(84+-57*-35+-8*46+77)-13/(15*-97*34^1+70^1-7)*-84,(84+-57*-35+-8*46+77)-13/(15*-97*34^1+70^1-7)*-84,True
-76^1+57-12-73+-86+52*63+79+(87+-44^2+-88-67)+(-96),-76^1+57-12-73+-86+52*63+79+(87+-44^2+-88-67)+(-96),True
37*-51^2-24+15/-67-64-5-(86*-19-63-65+(26/77^1)),37*-51^2-24+15/-67-64-5-(86*-19-63-65+(26/77^1)),True
-23*17^1+61--52-21*-29/57+-82^2-25-35--48/-27*32,-23*17^1+61--52-21*-29/57+-82^2-25-35--48/-27*32,True
-30+83/-88-(-2--12^2+-60--61/-96*90*76/19/54+-87/(63)),-30+83/-88-(-2--12^2+-60--61/-96*90*76/19/54+-87/(63)),True
0/71*-45/77/37/-92*44/-68/38--85+49*19+(71--29/40),0/71*-45/77/37/-92*44/-68/38--85+49*19+(71--29/40),False
5^-17/-19+-36+60-(23^2-68/(48-60+96-82-90/-5)*-78),5^-17/-19+-36+60-(23^2-68/(48-60+96-82-90/-5)*-78),False
-83^2+27/-49/-57--63-(-6/32^2-61^2+48*-9^-22+9),-83^2+27/-49/-57--63-(-6/32^2-61^2+48*-9^-22+9),False
-79*-61/95*83+80*(-42+-7/95/-35-(60+-46^-67+-49+-70*80)),-79*-61/95*83+80*(-42+-7/95/-35-(60+-46^-67+-49+-70*80)),True
83+12^2+-9*(-47/44^2--91--76--53--22)/28--85/67*63,83+12^2+-9*(-47/44^2--91--76--53--22)/28--85/67*63,False
-38*-31*28+79/96+19+-99--46/-13+-32-89--11/-19/96/-17,-38*-31*28+79/96+19+-99--46/-13+-32-89--11/-19/96/-17,False
-51*91--24^2+-12^2+50^2^(30/-97)^2+-4^1+46-38,-51*91--24^2+-12^2+50^2^(30/-97)^2+-4^1+46-38,True
(-23/51^2-39+-86*-23*-60+-1^2-(-97*20+90)+56--58*-45),(-23/51^2-39+-86*-23*-60+-1^2-(-97*20+90)+56--58*-45),True
-89/(18--97/-61^2-41-45-91^-49+81*-50+14^1--5+39),-89/(18--97/-61^2-41-45-91^-49+81*-50+14^1--5+39),False
(-59*-18/-49)--94^2+64--6^2-(11*14+(-82/-48-(44-24+(10)))),(-59*-18/-49)--94^2+64--6^2-(11*14+(-82/-48-(44-24+(10)))),False
-26/17/-73/-90/(-91-28^1-95+(-6+92-75)/9)^2+-61/-42,-26/17/-73/-90/(-91-28^1-95+(-6+92-75)/9)^2+-61/-42,True
(13*-99/-64*81--43)+(77*-95/-62/45/22/-44*31)*(99/-40+78),(13*-99/-64*81--43)+(77*-95/-62/45/22/-44*31)*(99/-40+78),True
-68*-27^2+36/26+24*11*19-(-41*(-39+(-2+22)-(-90^2-(89)))),-68*-27^2+36/26+24*11*19-(-41*(-39+(-2+22)-(-90^2-(89)))),True
-1*89^22+81/-81^2+40+-94+-79*-69^1+-6^1+46--91,-1*89^22+81/-81^2+40+-94+-79*-69^1+-6^1+46--91,True
-28*87*-92+-72^2+30^-52-49*41--96^2--79/-23^1-32,-28*87*-92+-72^2+30^-52-49*41--96^2--79/-23^1-32,False
-21/-50+96*71+-59/74/29--81*16^1+-6^2+-75+(-75/70),-21/-50+96*71+-59/74/29--81*16^1+-6^2+-75+(-75/70),False
-4*-21*-88/73+-8--99--91/(-24--16+(-30^2+-34*37*49--2)),-4*-21*-88/73+-8--99--91/(-24--16+(-30^2+-34*37*49--2)),False
-96^1+73*-90/93/34-82+(-11+3+44)/-14/30^1-55--96,-96^1+73*-90/93/34-82+(-11+3+44)/-14/30^1-55--96,True
-77/-69^1-31/34/-60-29--76+-55+35/59-82/39/-79+-10,-77/-69^1-31/34/-60-29--76+-55+35/59-82/39/-79+-10,True
54--31*-16-(10+-33^1+(-16+-8*-62*-82+66/-36/-83)^1+57),54--31*-16-(10+-33^1+(-16+-8*-62*-82+66/-36/-83)^1+57),True
-27-8-60/7+98--71+-16*(-53*9^2-58/27*-70-56/58),-27-8-60/7+98--71+-16*(-53*9^2-58/27*-70-56/58),False
16*-35--56/(-45/43--45-(87*67^2-4-(68/(-44/31*-70-(-8))))),16*-35--56/(-45/43--45-(87*67^2-4-(68/(-44/31*-70-(-8))))),True
-48-22^2--42-39^2+0^(-2/(-72/45^1--58+-37*(-92+26))),-48-22^2--42-39^2+0^(-2/(-72/45^1--58+-37*(-92+26))),True
94--56+69*-5/-19/-42-93/30/21-35^1^8^2+-78*-75,94--56+69*-5/-19/-42-93/30/21-35^1^8^2+-78*-75,False
-39*(46^1+-29*-35-(-84/-51*-6)/-20+(-80+23^2+(-48/-54/-21))),-39*(46^1+-29*-35-(-84/-51*-6)/-20+(-80+23^2+(-48/-54/-21))),True
-88/-42*-64^2-(-41--43+-25/-11/98+87+-91/-6)/54--36+86,-88/-42*-64^2-(-41--43+-25/-11/98+87+-91/-6)/54--36+86,True
-83*3+-58^1-(84+-39^2-81+81^2+-59+-80)-82/(-20^1),-83*3+-58^1-(84+-39^2-81+81^2+-59+-80)-82/(-20^1),True
-51-13-44+82^2+69/51/44*9+-22/17/-53-(-15-2+67),-51-13-44+82^2+69/51/44*9+-22/17/-53-(-15-2+67),True
-60+-28+4--59/46/50*53/-93/78+61+29/88--66*40*2,-60+-28+4--59/46/50*53/-93/78+61+29/88--66*40*2,False
-81*68^2-(-39--84*9/-26+20)+-36*88^1-8-62-10^1,-81*68^2-(-39--84*9/-26+20)+-36*88^1-8-62-10^1,False
-30*1-83/-82/77/51-(78/93-20^2-30--28*(48+19+-53)),-30*1-83/-82/77/51-(78/93-20^2-30--28*(48+19+-53)),False
49-62^1--12/96^1-(-25/(49/(54+-29--93+-1*-53/-13/-24))),49-62^1--12/96^1-(-25/(49/(54+-29--93+-1*-53/-13/-24))),True
