Original,Perturbed,Is_Equivalent
-2^2--70/81+44*88*29+-54/(-69/48/81/-82)^1+14/-7,-2^2--70/81+44*88*29+-54/(-69/48/81/-82)^1+14/-7,True
34+92/(75^2+-89*62+-1-73/-42^1+79-24^1-72*-75),34+92/(75^2+-89*62+-1-73/-42^1+79-24^1-72*-75),True
71*-78/43^1-99^1--23-76*-97/-34^2-(25+76+0+(79)),71*-78/43^1-99^1--23-76*-97/-34^2-(25+76+0+(79)),False
(97/-83-43-(-18/-63^1+71^2-(-23+-69/10-(-78+(73+(65/34)))))),(97/-83-43-(-18/-63^1+71^2-(-23+-69/10-(-78+(73+(65/34)))))),True
-59-52--17^2--7^1-44^1-8*-53^2+(-99+-56-59^-75),-59-52--17^2--7^1-44^1-8*-53^2+(-99+-56-59^-75),False
37--95/98--28*(35/-63+4/40^2-(-28^2-41*(-34+(-13--98)))),37--95/98--28*(35/-63+4/40^2-(-28^2-41*(-34+(-13--98)))),True
56*69+32/51*16/(77^2+(-71+(78^1--67/-1+64^1+-75))),56*69+32/51*16/(77^2+(-71+(78^1--67/-1+64^1+-75))),True
44/-80+45-55^2--11*50*89+68/-34+-41+-69^1--10/73,44/-80+45-55^2--11*50*89+68/-34+-41+-69^1--10/73,False
-64-(52/-66)^1+-28-5/-23+73+-97*65-(-97*5--17)--96-(-32),-64-(52/-66)^1+-28-5/-23+73+-97*65-(-97*5--17)--96-(-32),False
-66-28+97+34/(27^2-(94^2+48^1--79/-35/30-8^2)),-66-28+97+34/(27^2-(94^2+48^1--79/-35/30-8^2)),True
(-83+72)+-78/97^2+-91^1--8+-73^1-11/-54-37^-91--83,(-83+72)+-78/97^2+-91^1--8+-73^1-11/-54-37^-91--83,False
(66/48*7-85/-21^2--85*88*11^1--51+(-32/35^1-11)),(66/48*7-85/-21^2--85*88*11^1--51+(-32/35^1-11)),False
40^-64+-45/(89+-12-61+(58--60/-20^1+77+-22^2-60/-10)),40^-64+-45/(89+-12-61+(58--60/-20^1+77+-22^2-60/-10)),True
-23/-64/-66/66-83--62^2--69--52^1--20*-40+-97+32^2,-23/-64/-66/66-83--62^2--69--52^1--20*-40+-97+32^2,True
-3--21*24-75*-12*(-49+(-82^1+(12/55--78*-1)+-11^2--74)),-3--21*24-75*-12*(-49+(-82^1+(12/55--78*-1)+-11^2--74)),False
28--92^1+-85*10*32/70+(45*68/94--95^1-38+-89)-8,28--92^1+-85*10*32/70+(45*68/94--95^1-38+-89)-8,True
-18+-76*-40-2+8/44^1--4^2+89+-36+-89/-89-15--34,-18+-76*-40-2+8/44^1--4^2+89+-36+-89/-89-15--34,True
44^2+-99*1/(65+60^1+(46+-81+-60/37+79^2+-99+32)),44^2+-99*1/(65+60^1+(46+-81+-60/37+79^2+-99+32)),False
-18+-34-24--60-83+(-87/-26)/-74^1-58^1-(25^2+-40)*99,-18+-34-24--60-83+(-87/-26)/-74^1-58^1-(25^2+-40)*99,True
(85+-63)*-36*-19/-72*46^2+-40/51^1+76*-27/-37+50-77,(85+-63)*-36*-19/-72*46^2+-40/51^1+76*-27/-37+50-77,False
(6*(-90/-82-(11/-1/-35/-64/-66)--89/-23)+-30/-31^1+-7)^2,(6*(-90/-82-(11/-1/-35/-64/-66)--89/-23)+-30/-31^1+-7)^2,True
(79+-53*-100*-31-11*-89*-68^1+(-52+28^2--39/(-58--82)/50)),(79+-53*-100*-31-11*-89*-68^1+(-52+28^2--39/(-58--82)/50)),True
77-82/-45+65/56+41/81^1-48*-46*-93*-56*-42+-16^2,77-82/-45+65/56+41/81^1-48*-46*-93*-56*-42+-16^2,True
81^-57^2+(55+58-30)^1+23/-72^1+-40*-77-72*2*-45,81^-57^2+(55+58-30)^1+23/-72^1+-40*-77-72*2*-45,False
98*-29+-51*-1/76+-26*67-(31*-94--53+(-70*8+71)/(-71^1)),98*-29+-51*-1/76+-26*67-(31*-94--53+(-70*8+71)/(-71^1)),True
(29/-38^1--47--63^1+43+24+-92*66)/-1/-53+75*43+94,(29/-38^1--47--63^1+43+24+-92*66)/-1/-53+75*43+94,True
-28*34--81^1-9+7^1--38+53--94*35*42-(18+-28-(75)),-28*34--81^1-9+7^1--38+53--94*35*42-(18+-28-(75)),True
(-42*24*-77)^2--99+38/-49--79/24+-57^1--58/(-71/25^2),(-42*24*-77)^2--99+38/-49--79/24+-57^1--58/(-71/25^2),False
-25*-51/-1*-99/-90/-18-44/-6/-49*72*97-(-99/(51+38*-76)),-25*-51/-1*-99/-90/-18-44/-6/-49*72*97-(-99/(51+38*-76)),False
-28/-50^1-29*49--92/-32/16+63^60+-1*32+75/-61^-62,-28/-50^1-29*49--92/-32/16+63^60+-1*32+75/-61^-62,False
-45+76/62/(-48*-64+-3^1+29)+-49--30+(-89/71)-51/44*74,-45+76/62/(-48*-64+-3^1+29)+-49--30+(-89/71)-51/44*74,True
88*(93^1-(36*(-84-96)-70-50--62*79*98)+47*(86+-60)*-46),88*(93^1-(36*(-84-96)-70-50--62*79*98)+47*(86+-60)*-46),False
-79--67*-34*(-78^1+(-21*-65*-27*-91/40/(3+(-100*(-33+-100)+10)))),-79--67*-34*(-78^1+(-21*-65*-27*-91/40/(3+(-100*(-33+-100)+10)))),True
33*-15/-87*-82*36/95/61+19+50*95*-62--45--32^1-4,33*-15/-87*-82*36/95/61+19+50*95*-62--45--32^1-4,True
-41*2+33^2+85/(70/(-5-(-80*75+-42*-57/22^2-(54*-96)))),-41*2+33^2+85/(70/(-5-(-80*75+-42*-57/22^2-(54*-96)))),True
(62^2-(57*(-12^1-44)--32^1+(99--78)^2-24*88/-34--18)),(62^2-(57*(-12^1-44)--32^1+(99--78)^2-24*88/-34--18)),True
-13^2-98/(-42-13*(80^2-(42^1+-2*-69*-56)*-94^2-1)),-13^2-98/(-42-13*(80^2-(42^1+-2*-69*-56)*-94^2-1)),True
