Original,Perturbed,Is_Equivalent
+-+/*341873-309385/+*/-826815-82545988498,+-+/*341873-309385/+*/-826815-82545988498,False
+-+753-586834/*/**/739-469202-854-678-332134,+-+753-586834/*/**/739-469202-854-678-332134,True
/+-///-185434-896-461/7389/94823*-200-996,/+-///-185434-896-461/7389/94823*-200-996,False
++--1000/-67120//22160689+*/-23-833936-658,++--1000/-67120//22160689+*/-23-833936-658,True
-++-++--762126-889-625*699562991+-818-97736,-++-++--762126-889-625*699562991+-818-97736,False
--+-877910**/*/998-621413-65-391-337*-467639,--+-877910**/*/998-621413-65-391-337*-467639,False
+-++-+590-292//528-399181824658966/943-671,+-++-+590-292//528-399181824658966/943-671,True
-192/**//*//28261-525-963-941966-84-22963,-192/**//*//28261-525-963-941966-84-22963,True
+--+++277-899470*//-229-132-833787343381852,+--+++277-899470*//-229-132-833787343381852,True
--*--791400///-544981281-329-677/610628181,--*--791400///-544981281-329-677/610628181,False
--+--/-382769-928-762889/-964195*147-689896,--+--/-382769-928-762889/-964195*147-689896,True
+-++---227680/-621-795/-50950-844/-331-806837,+-++---227680/-621-795/-50950-844/-331-806837,False
*----+/*93550356678-144+409-706798-307-723,*----+/*93550356678-144+409-706798-307-723,False
+-/-918-722-455/**-*/6759-797925-93983388,+-/-918-722-455/**-*/6759-797925-93983388,True
++-----764-6-358-327*-62-971*-565580-803916,++-----764-6-358-327*-62-971*-565580-803916,False
-+++/*//443-865-696-708110*-188326925789748,-+++/*//443-865-696-708110*-188326925789748,True
+-+*-97075121*//894-328947-550/*535760-704,+-+*-97075121*//894-328947-550/*535760-704,True
+/*++*4560164*-498440*355231107/-620961,+/*++*4560164*-498440*355231107/-620961,True
+-+--/-479-80*-780845/827-369-483*-740-462-699,+-+--/-479-80*-780845/827-369-483*-740-462-699,False
-+++-850343/-589-60*/-665526178/*-253-5-222,-+++-850343/-589-60*/-665526178/*-253-5-222,False
+++++-//695678-349-966-345-809-138-203*482661,+++++-//695678-349-966-345-809-138-203*482661,False
-+--934*/213529404//919-584471-169*732-188,-+--934*/213529404//919-584471-169*732-188,True
++++-+715-308-149-484/312-881/182951*28-592,++++-+715-308-149-484/312-881/182951*28-592,False
++++-*-645513*/-36639771779*-82996-432-115,++++-*-645513*/-36639771779*-82996-432-115,False
--+-+130/-536148-738//15369238255/791904,--+-+130/-536148-738//15369238255/791904,False
---+-927//*/542-607-603-985697-475-666*247448,---+-927//*/542-607-603-985697-475-666*247448,True
++-+/*/105581-234515-8212*-527928/53-154,++-+/*/105581-234515-8212*-527928/53-154,False
--+-**-172452*-350-238/497-117-263/725380,--+-**-172452*-350-238/497-117-263/725380,False
++++--+-723*89292-8288227-494*-75124-485,++++--+-723*89292-8288227-494*-75124-485,True
-++++--*-677496126-673-340*-815-483-928-812474,-++++--*-677496126-673-340*-815-483-928-812474,False
+-++---206961/940-9-528297208//353671761,+-++---206961/940-9-528297208//353671761,False
+-+-+--133-704676/-10-189-3/520-97/-778-409,+-+-+--133-704676/-10-189-3/520-97/-778-409,True
-++----528-802-767589-332//402-87836/-438-713,-++----528-802-767589-332//402-87836/-438-713,True
+-*/36916927-262*//*/282415-670721183-591,+-*/36916927-262*//*/282415-670721183-591,True
-++++-355831*-515884-858*-928961935*-474183,-++++-355831*-515884-858*-928961935*-474183,True
----+-101*-128-453-863/*974-150-9-416469347,----+-101*-128-453-863/*974-150-9-416469347,True
+-++-+*160-662-126/11661/-645712-809681-696,+-++-+*160-662-126/11661/-645712-809681-696,False
+----+*751242/-862-327-653518/526688-896-179,+----+*751242/-862-327-653518/526688-896-179,False
++**//958-506-367-56543486**/-69-382-242-858,++**//958-506-367-56543486**/-69-382-242-858,True
+-++++816457*-102-507-205/*-282581-372425-674,+-++++816457*-102-507-205/*-282581-372425-674,False
*-+---700/-727432695-731///-296-442-194-458-750,*-+---700/-727432695-731///-296-442-194-458-750,True
-++/**-616917731-607125//-65500118*-325197,-++/**-616917731-607125//-65500118*-325197,True
--++-+-249844*/-581-996-483/902-803-71691-227,--++-+-249844*/-581-996-483/902-803-71691-227,True
+-+-572//-382-760-785*929-683/*+-702-687614-270,+-+-572//-382-760-785*929-683/*+-702-687614-270,False
+++-/200527327*-507357/556-568/*-848-902417,+++-/200527327*-507357/556-568/*-848-902417,True
