Original,Perturbed,Is_Equivalent
63 ^ 1 - 60 + ( 39 * 95 * ( 77 / 54 / 12 + 16 * 16 ) ),+ - ^ 63 1 60 * * 39 95 + / - 29 54 12 / 16 16,True
46 - 61 * ( 83 ^ 2 + 58 ) - 28 * 32 / 39 * 26 + 1,+ - - - 46 * 61 - + 83 2 58 * 28 32 ^ 39 26 1,True
35 + 47 - 71 / 81 ^ 1 - ( 38 - ( 68 / 10 - 31 * 36 ) ),- - + 35 47 / 71 ^ 81 1 - 38 - / 88 10 * 31 36,True
55 + 16 ^ 1 + ( 22 - 34 - 49 ^ 2 + 82 ^ 1 + 42 ),+ * 55 ^ 16 1 + + - - 22 34 ^ 35 2 ^ 82 1 42,False
( 72 - 59 / 76 ) - 6 ^ 2 + 56 ^ 1 ^ 99 ^ 2 - ( 28 ),- + + - - 72 / 59 28 ^ 6 2 ^ 67 1 ^ 99 2 28,False
18 / ( 21 / 24 ) ^ 1 + 8 / 56 / 5 ^ 2 - 7 ^ 1,- + / 18 ^ ^ 21 24 1 / / 8 56 ^ 5 77 ^ 7 86,True
25 - 84 ^ 1 - 47 - 92 + 43 * 83 - 77 ^ 1 + 60,^ - + - - - 25 ^ 84 1 47 92 * 95 83 ^ 77 45 60,False
44 + ( 46 * ( 46 - ( 37 - 78 - 19 + 26 ^ 2 - 41 / 31 ) ) ),+ 44 * 46 - 46 - + ^ / 37 78 19 ^ 26 2 / 41 31,True
94 / 17 ^ 2 - 32 + 59 + 65 ^ 1 / ( 6 / ( 14 * 61 ) ),- + + - / 94 ^ 17 2 32 59 ^ 34 1 / 6 * 85 61,False
( 95 + 13 ) / 32 ^ 1 - 13 ^ 1 - 76 + 45 + ( 87 / 25 ),+ + - - / / 95 13 ^ 32 34 ^ 13 1 94 45 / 87 25,True
57 + 6 ^ 2 - 53 - 48 ^ 2 - 67 + 53 + 82 * 38,+ + - - - + 79 ^ 6 2 53 ^ 12 47 67 53 * 82 38,False
52 ^ 1 + 24 ^ 2 - 50 * 85 * 71 + 94 * 44 * ( 73 ),+ - + ^ 52 1 ^ 24 92 * * 50 85 48 * * 94 44 73,False
58 ^ 2 - 94 - 45 + ( 36 + 87 ^ 2 + 98 ^ 1 + 52 ),+ - - + 58 2 94 65 + + ^ 36 ^ 87 2 ^ 98 1 97,False
70 / 57 * 94 + 46 + 48 - 52 / 91 / 28 + 93 ^ 2,+ - + + * / 70 55 94 46 48 / / 95 91 28 ^ 93 2,False
19 * 67 + 46 + 25 - 18 * ( 14 * 62 + 54 + 98 - ( 92 ) ),- + + - 19 67 46 25 * 18 - + + * 14 62 54 98 22,True
52 ^ 1 - 90 + 63 - 98 + 60 ^ 1 - 85 + 87 + 13,+ + - + - + - ^ 52 1 78 63 98 ^ 60 1 85 39 13,False
76 / 25 * 28 / 57 - 3 * 39 * 37 * 73 ^ 1 + 92,+ - + / 76 25 / 28 57 * * * 3 3 37 ^ 73 1 92,True
3 / 59 * 55 ^ 2 - ( 74 + 74 / 87 ^ 66 / 45 + 52 ),- * / 3 11 ^ 55 2 + + + 74 / 74 87 / 66 45 52,False
( 2 / 71 * 68 ) ^ 2 + 66 - 25 ^ 2 - 31 * 98 * 57,- - + ^ * / 2 71 68 2 7 ^ 25 2 * * 31 98 54,True
33 ^ 2 - ( 20 ^ 1 - 80 ^ 2 - 37 + 77 - 29 ^ 2 ),- ^ 33 2 - + - - ^ 20 1 ^ 80 2 4 17 ^ 29 2,False
80 ^ 1 + 20 - 50 - ( 72 + 16 ^ 1 - 26 ^ 1 + ( 25 ) ),- - + ^ 60 1 20 50 + - + 5 ^ 78 1 ^ 26 1 25,False
30 / ( 74 + 85 - 87 / ( 44 ^ 10 - 60 + 22 ) - 56 * 1 ),/ 30 - - + 74 85 / 87 + - ^ 44 1 60 22 * 56 1,False
53 * 29 + 6 + ( 85 * ( 54 / 40 - 73 + 84 * ( 11 ^ 21 ) ) ),+ + * 53 29 6 * 85 + - / 54 40 73 * 84 ^ 11 2,False
98 - 38 / 95 / 70 * 95 ^ 2 - 57 + 56 / 99 * 25,- - 98 * / / 38 95 70 ^ 95 2 * / / 57 56 99 25,True
21 - 67 - 40 / 22 / 3 ^ 2 + 29 ^ 2 - 99 + 93,+ + + - - 21 67 / / 40 83 ^ 3 2 ^ 29 2 99 93,True
( 4 - 4 + 85 + 47 ^ 2 - 63 / 67 ) / 89 ^ 1 + ( 85 ),+ / - + + - 4 4 85 ^ 47 2 / 63 67 + 89 1 85,True
66 ^ 2 - 66 ^ 96 + 99 - 68 / 95 / 90 - 89 - 59,- - - + - ^ 90 2 ^ 66 2 99 / / 68 95 65 89 59,False
76 * 66 / 1 / ( 36 + 94 + 25 + 41 ^ 2 - 83 - 34 ),/ / * 76 66 1 - - + + / 36 82 25 ^ 41 2 83 60,False
80 * ( 61 - 2 ) - 87 - ( 48 - 19 ^ 1 - 95 / ( 33 - 95 ) ),- - / 80 / 61 2 87 - - 48 ^ 19 1 / 95 - 33 50,True
17 + ( 17 / ( 41 ^ 2 - ( 95 * 8 * 22 ) / 44 ) / ( 98 * 76 ) ),+ 17 / / 17 - + 41 2 / * * 95 8 22 44 * 98 76,True
21 * 19 / 8 * 30 ^ 1 - 71 + 64 / 69 ^ 1 + 2,+ - * * / * 79 19 8 ^ 30 1 71 / 64 ^ 69 1 2,False
22 - 27 - 14 + 59 * 25 / 13 ^ 1 - 75 - 63 / 35,- - + - - 22 13 14 / * 59 25 ^ 13 1 75 / 63 35,False
86 / 97 * 43 / 11 * 28 + 50 * 76 ^ 1 - 14 * 8,- + ^ / * / 86 97 43 11 28 * 50 ^ 76 1 * 14 8,True
52 / 92 + 23 + 83 - 36 - 72 + 62 + ( 83 * 35 * ( 37 ) ),+ + - - + + / 57 92 23 83 47 55 62 * * 83 35 37,False
27 ^ 1 - 28 ^ 2 - 12 * 86 + 39 / 55 - ( 52 + ( 12 ) ),- + - + ^ 27 1 ^ 28 2 * 24 86 / 39 55 + 52 12,True
16 * 28 / 1 * 91 - 97 - 45 * 2 - 33 * 26 ^ 2,- - - * / * 16 55 1 91 97 * 45 2 * 33 ^ 26 12,True
3 * 51 ^ 1 + 62 / 46 - 84 + 31 - 20 + ( 91 ^ 2 ),+ - + - + * 3 ^ 51 1 / 62 46 84 42 20 ^ 85 2,True
82 - 97 ^ 2 - 86 - 6 + ( 15 - ( 8 - 18 / 79 + 31 ) ),+ - - - 82 ^ 24 2 86 6 - 15 + - 8 / 18 57 31,False
39 + 53 / 81 / 19 * 47 + 1 - 14 - 28 / 93 / 40,- - + 39 * / / 53 81 19 ^ 47 1 14 / / 18 59 40,True
23 * 8 / 9 + 96 / 41 ^ 2 - 58 + 78 - 95 + 21,+ - + - + / * 23 77 9 / 96 ^ 19 2 58 78 95 21,False
57 / ( 77 + 20 ^ 2 - 76 / 53 / 81 * 92 ^ 1 - 83 ),/ 57 ^ - + 77 ^ 20 2 * / / 76 53 23 ^ 92 1 83,True
( 25 - 82 / 38 / 40 + 23 * 14 * 21 - 65 / 74 + 56 ),+ - + - 25 / / 82 71 45 * + 23 14 21 / 65 74 56,False
95 * 50 + 78 + 89 * 86 / 20 - 90 / 30 * ( 58 * 7 ),/ + + * 95 50 78 / * 89 86 20 * / 90 30 * 58 7,True
80 + 70 / 83 / 87 / ( 84 * ( 17 + 62 / 6 + 52 + 27 ) ),+ 80 / / * 70 83 87 * 84 + + + 17 / 62 6 52 27,True
2 ^ 1 - 57 + 76 + 88 - 67 - 44 ^ 1 - 36 / ( 85 ),- - - + + - ^ 2 1 57 76 88 67 ^ 44 1 * 36 59,False
51 ^ 2 - 1 ^ 2 - 4 ^ 2 - 88 ^ 1 + 96 - 7,^ + - - - ^ 51 2 ^ 1 8 ^ 4 2 ^ 93 1 96 7,True
56 - 17 - 29 * 38 / 24 ^ 1 - 28 - 69 - 35 + 5,+ - - - - 56 17 / / 29 38 ^ 24 1 * 28 69 35 5,False
( 77 + ( 34 * 98 ^ 2 - 78 / 95 * 17 + 13 / 8 ^ 2 ) ),+ 77 + - * 34 ^ 98 51 * / 19 95 98 / 13 ^ 8 2,True
79 + 1 / ( 36 + 64 / 58 ) - 55 + 84 ^ 1 + 35 / 80,+ + - + 79 / 1 + 36 / 64 65 55 ^ 99 1 / 35 80,True
26 + ( 99 * ( 65 - ( 89 + 83 ^ 2 - 45 + 58 / 36 + 33 ) ) ),+ 26 * 99 - 65 + + - + 89 ^ 50 2 45 / 58 36 33,True
86 * 74 * 80 / 31 / 31 - 27 - 85 + 32 - 13 * 9,- + - / / / / * 86 74 80 31 31 27 85 51 * 13 9,True
32 - 87 * 9 ^ 1 - 65 ^ 1 ^ 29 - 74 - 73 - 20,^ - - - - - 32 * 87 ^ 9 1 ^ 65 1 29 74 73 20,False
63 ^ ( 81 + 6 ) ^ 1 + 68 + 27 * ( 76 / 10 ^ 1 - 67 ),+ + * 63 ^ + 81 6 1 68 * 27 - / 76 + 10 1 67,False
51 + 81 ^ 1 + 64 ^ 2 + 25 ^ 1 - ( 36 + 18 / 79 ),- + + + 51 ^ 81 1 ^ 64 18 ^ 25 1 + 84 * 18 5,True
66 / 41 / 15 / 78 + 78 / 78 - 69 + 25 * 47 ^ 1,+ - + / / / 66 35 15 78 / 78 78 69 * 25 ^ 47 1,True
( 75 / 34 - 47 ) * 28 / 87 * ( 78 * 21 + 96 - ( 22 - 27 ) ),* / + - / 75 34 81 28 87 + + * 78 21 96 - 22 27,True
75 + 30 + 55 * 97 / 95 + 72 ^ 1 - 39 / 76 + 61,+ - + + + 75 30 / * 42 97 95 ^ 72 1 / 39 76 61,False
98 / 15 / 95 ^ 2 - ( 4 * 46 * 36 ) / 37 * 97 - 39,+ - - 98 / 15 ^ 95 2 * / / * 4 46 36 37 97 39,True
28 ^ 1 + ( 1 + 47 - 75 * 1 / 31 * 41 * 95 ) + 87,+ + ^ 28 1 + - * 1 47 ^ 75 1 * * 31 41 95 87,False
( 9 / 50 ^ 1 - 52 ) - 8 - 72 - 6 / 62 / 54 + 5,+ - - - / 9 ^ 30 1 52 8 / / / 3 6 62 39 5,False
( 10 * 19 + 11 - 11 / 51 + 42 ) + 1 + 43 * ( 13 - 45 ),+ ^ + - + * 10 19 11 / 11 17 42 1 / 43 - 13 45,True
20 - 33 * 92 ^ 2 - 81 / 22 / ( 1 * 50 + ( 11 + 40 ) ),- - 20 * 38 * 92 2 / / 81 22 + * 1 50 + 11 40,True
3 ^ 2 + 53 * 28 ^ 2 + 92 ^ 1 - 14 / 76 - 92,- - + + ^ 3 2 * 53 ^ 28 2 ^ 17 71 / 14 46 92,True
98 / 4 - 98 ^ 2 + 33 / 90 ^ 2 + 91 + 68 - 53,- + / + - ^ 98 4 ^ 98 2 / 33 ^ 90 2 9 68 53,False
86 + 36 ^ 2 + 86 - 68 * ( 71 / ( 11 ^ 1 - 5 ) - 75 ),- + + 86 ^ 36 2 86 * 68 - / 71 - ^ 11 1 33 75,True
31 / 10 - 89 + 32 ^ 1 + 4 - 23 ^ 2 - 51 - 94,- - - + + - / 31 10 52 ^ 9 1 4 ^ 51 2 51 97,True
65 - 65 + ( 64 + 88 ^ 1 - 12 ) ^ 46 - 10 / ( 74 * 43 ),- + - 65 65 ^ - + 22 ^ 88 1 12 1 / 10 ^ 74 43,True
30 - 75 + 37 - 92 + 40 - 97 + 39 - 78 * 98 - ( 8 ),- - - + + + - 30 75 37 92 40 / 97 83 * 78 98 8,False
53 - 68 - 82 * 68 + 22 / 14 ^ 1 + 72 / 46 - 20,- + + - - 53 68 / 82 68 / 22 ^ 14 1 / 8 46 23,True
79 + ( 60 + 50 / 46 ^ 2 + 19 ) - 83 + ( 73 - 5 ^ 2 ),+ - + 79 + + 60 / 50 ^ 46 2 19 83 - 73 ^ 5 2,True
19 * 40 - 97 * 80 * 2 + 85 / 59 ^ 1 - ( 93 ^ 2 ),- + - * 19 40 * 96 ^ 80 2 / 85 ^ 59 1 ^ 93 2,False
90 / 67 * 12 / 16 - 12 - 35 + 9 + 97 + 75 * 60,+ + + - - / * / 90 67 24 16 72 35 9 97 * 75 60,False
68 ^ 1 - 6 - 32 - 64 + 87 + 85 - ( 14 ^ 2 + 98 ),- + + - - - ^ 68 1 6 32 64 87 85 + ^ 14 2 98,True
( 12 - 2 + 94 - 76 ^ 1 + ( 32 ^ 1 - 36 ^ 1 + 73 ) ),+ - + ^ 12 2 94 ^ 76 1 + / ^ 32 1 ^ 36 1 73,False
7 / 37 / 16 - 93 - ( 6 - 81 ^ 2 + 82 - 65 - 24 ),- - / / 7 37 16 93 - - + - 6 ^ 81 2 82 65 24,True
4 + ( 35 + 55 - 89 - 6 ^ 2 + 39 - 94 ) - 85 / 74,- * 25 - + + - + 35 55 89 / 6 2 39 94 / 85 74,False
( 62 - 69 ^ 2 * 38 + 30 - 92 * 11 * 89 ) ^ 1 - 61,- / * + - - 62 ^ 69 2 38 30 * * 92 11 89 1 59,False
53 / 77 ^ 1 - 14 + 89 ^ 1 + 18 + 46 * 33 + 70,+ + + + - / 53 ^ 55 1 14 ^ 89 1 18 * 46 80 70,True
39 * 15 - 32 + 30 * 2 + 24 * 23 - 45 ^ 2 + 45,+ - + + - * 39 15 32 ^ 30 2 * 24 23 ^ 45 2 45,False
( 98 ^ 70 + 80 ^ 2 - 24 + 82 + 50 + 87 - 7 - 18 ),- - + + + - + ^ 98 2 ^ 80 49 24 82 50 14 7 18,False
90 - 77 - 9 - 72 ^ 2 - 80 / 62 ^ 2 + 50 - ( 42 ),- + - ^ - - 90 77 9 ^ 87 2 * 67 ^ 62 2 50 42,False
79 ^ 1 + 96 - 23 * 66 + 80 ^ 2 + ( 2 ^ 1 - 26 ),+ + - + ^ 79 1 96 * 23 38 ^ 80 2 - ^ 2 1 26,True
77 * 41 / ( 88 + ( 3 - 87 * 50 / 49 + 51 ^ 2 - 17 ) ),/ * 77 41 + 88 - + - 65 / * 87 10 78 / 51 2 17,False
62 + 16 ^ 2 + 96 * ( 98 + 14 + 87 * 1 / 67 / 50 ),- + 62 ^ 16 90 * 96 + / 98 14 / / + 87 1 67 29,False
( 12 * 46 / ( 33 / ( 32 / 34 ^ 2 - 56 ^ 2 * 40 + 32 ) ) ),/ * 12 46 / 33 + + - / 32 * 34 2 ^ 56 2 52 32,False
72 * 71 - 31 * ( 34 + 55 ) - 30 + 24 / 33 / 90 - 27,- + - - * 72 71 * 31 + 34 55 6 / / 74 33 90 27,True
62 - 26 * 70 / ( 20 * ( 94 - 79 ^ 2 - 10 - ( 56 - 77 ) ) ),- 62 * * 26 70 / 20 - - - 94 ^ 79 2 10 + 56 77,False
57 ^ 2 - 93 ^ 2 - 84 - 75 + 18 - 28 * 32 * 23,- + - - ^ ^ 72 2 ^ 93 2 84 75 18 * * 28 32 23,True
