Original,Perturbed,Is_Equivalent
(59*95)^1+36-(96+86)*22-53*(89/53),-^+^*5995136*+778622*53^8953,True
14^2-(97-15+24)^2-91^1-(71+76),/--^142^+-9715242^911+1769,True
79+(69-(46/62+80+55/78)^1-97-15),+79+--69^++/466280/557813615,True
55+35+14*81*80/10^2-68^1-89,----+5535*1481*80+102^68189,False
97+77+55/8/20-2^1-39-17*53,---+++977755/820^2139*172,False
86+(51/55*81)/46-(35+12*89^1-90),-+86/*/51558146-+35*12^896140,False
19^2-70/21+71/(40^1+94)/49/94,+-*852/4887///71+^401944994,False
(1*56/(61-97+84-55+30/13^2+26)),/*356++-+-61978455-30^13226,False
(85-(48*(77+82^1-32+24/67)+90*32)),-85+*48+-+77/82132/2467*9032,False
88*(65+35+7)-12*13+43^2-87+(6),+-/-*75++65147*1213^432876,False
(83/99-88+49*56/4-5*(71/38+27)),-+*-839988/*49564*5+/716427,False
58/2*2^2+64-43+88^2-47^2,*+-+*/582^3426430^882^472,False
75^1+94^2+85+13+75+2/(90/25),++-++^811^942851357/2/9025,False
85*49-25-1-(10-22-(42*42+16-38)),--*8549^2557--1022-+*42428038,False
(35/92-45/51*56-11/94)^1-83^1,^^--/3592-/455156/11941^831,True
54^1+(93*12+(19/21)-28)*88/33-72,-+^541/*--*9312/192128883372,True
98+57^1+56-72+2-60+(82/42/71),+--++98^5715^72260//824271,False
5*21-2-31+27*21+50/65+(8/(39)),+^+---521231*2721/5065/839,False
8^1-19-8-38+31+26-79*71-(97),--++---^811975383126*797197,True
74/69-25/47*80*74-68-21+22+17,++--**/*/74702547807452212217,False
59-27-60*94+63-(12+23)-61+15*42,+--+--5927-609463+122361*1542,True
