Original,Perturbed,Is_Equivalent
664.6 - + / -38.62 / -455.53 ^ 2 - 154.45 - -923.26 ^ 1 + -75.78 + +,664.6 - + / -38.62 / -455.53 ^ 2 - 154.45 - -923.26 ^ 1 + -75.78 + +,False
-390.69 ^ 1 + / ^ 2 - 32.1 * -350.93 / 473.94 ^ 1 + 956.89 + 874.81,-390.69 ^ 1 + / ^ 2 - 32.1 * -350.93 / 473.94 ^ 1 + 956.89 + 874.81,True
946.12 / - * 178.38 - -372.16 * -772.43 - ( -455.49 ^ 2 + ( -607.61 / -120.16 - 231.82 ) ),946.12 / - * 178.38 - -372.16 * -772.43 - ( -455.49 ^ 2 + ( -607.61 / -120.16 - 231.82 ) ),True
369.65 / 215.51 * -59.78 + ( - ^ 2 - -262.82 / 714.39 + -685.22 ) / 219.38 / -876.22,369.65 / 215.51 * -59.78 + ( - ^ 2 - -262.82 / 714.39 + -685.22 ) / 219.38 / -876.22,False
417.55 - + - -160.13 + -21.07 * -868.05 * 443.58 / 744.5 + / / ( -795.27 ^ 1 ),417.55 - + - -160.13 + -21.07 * -868.05 * 443.58 / 744.5 + / / ( -795.27 ^ 1 ),False
* / -423.95 * -210.81 ^ 1 - 406.73 * 601.02 / -536.99 / -384.54 / -930.36 - -744.51,* / -423.95 * -210.81 ^ 1 - 406.73 * 601.02 / -536.99 / -384.54 / -930.36 - -744.51,True
660.12 / ( -6.29 + -208.66 / 647.51 * 2 ^ -230.11 / -632.25 - -397.14 * -283.27 + 942.9 ),660.12 / ( -6.29 + -208.66 / 647.51 * 2 ^ -230.11 / -632.25 - -397.14 * -283.27 + 942.9 ),False
( 478.03 - -474.62 ^ 2 / ( 730.43 ^ 2 - 481.63 - -252.71 ^ 1 + 245.01 / -427.41 ) ),( 478.03 - -474.62 ^ 2 / ( 730.43 ^ 2 - 481.63 - -252.71 ^ 1 + 245.01 / -427.41 ) ),False
-197.66 / -543.38 + 309.08 * 272.33 * 737.08 / ( -379.55 + 885.52 ^ 1 ^ -516.56 * 690.02 ),-197.66 / -543.38 + 309.08 * 272.33 * 737.08 / ( -379.55 + 885.52 ^ 1 ^ -516.56 * 690.02 ),False
800.73 / 695.53 - ( 406.79 ^ 1 - 929.58 * 1 - 530.13 ) + -742.62 - 703.63 ^ 1,800.73 / 695.53 - ( 406.79 ^ 1 - 929.58 * 1 - 530.13 ) + -742.62 - 703.63 ^ 1,False
-589.49 ^ 2 + 247.63 / -175.83 + ( - / -651.65 - ( 856.32 + 875.36 ) ^ 1 - -636.53 ),-589.49 ^ 2 + 247.63 / -175.83 + ( - / -651.65 - ( 856.32 + 875.36 ) ^ 1 - -636.53 ),False
-120.66 / 669.09 / -643.65 + -803.71 ^ ( 267.24 / 411.69 - 989.19 - -486.62 ^ 1 - 375.81 ),-120.66 / 669.09 / -643.65 + -803.71 ^ ( 267.24 / 411.69 - 989.19 - -486.62 ^ 1 - 375.81 ),False
50.57 - 229.95 - - / 365.06 * -103.72 / 693.49 - -169.24 + 86.13 - 123.49 * 433.09,50.57 - 229.95 - - / 365.06 * -103.72 / 693.49 - -169.24 + 86.13 - 123.49 * 433.09,False
-863.83 ^ 1 + 110.93 * ^ - 913.4 ^ 1 - ( 853.14 * 926.77 * -314.32 ^ 1 ),-863.83 ^ 1 + 110.93 * ^ - 913.4 ^ 1 - ( 853.14 * 926.77 * -314.32 ^ 1 ),False
579.44 - ( -439.54 * 35.58 ^ 1 - 933.52 - ^ ) - -618.26 / -16.83 / -284.74 - -694.66,579.44 - ( -439.54 * 35.58 ^ 1 - 933.52 - ^ ) - -618.26 / -16.83 / -284.74 - -694.66,True
-367.31 * ^ + 789.45 * -288.58 - -819.47 / ( -708.17 ^ 2 - 22.03 + ^ * -754.98 ),-367.31 * ^ + 789.45 * -288.58 - -819.47 / ( -708.17 ^ 2 - 22.03 + ^ * -754.98 ),False
-980.93 * 734.56 - -393.56 ^ 2 + 655.54 + ( -211.63 + -203.58 ^ 2 - -310.03 ^ 2 ),-980.93 * 734.56 - -393.56 ^ 2 + 655.54 + ( -211.63 + -203.58 ^ 2 - -310.03 ^ 2 ),False
265.88 * 398.63 + -450.35 + -819.9 + -84.39 ^ 2 + 597.32 ^ 1 + -79.67 + 935.36,265.88 * 398.63 + -450.35 + -819.9 + -84.39 ^ 2 + 597.32 ^ 1 + -79.67 + 935.36,True
-612.21 / -948.7 + - / 767.88 / 515.04 / 527.38 ^ 1 + 982.64 - -227.12 * -81.6,-612.21 / -948.7 + - / 767.88 / 515.04 / 527.38 ^ 1 + 982.64 - -227.12 * -81.6,False
-816.69 / 273.22 * ( * + / ^ 2 + -680.42 + 861.9 - ( -360.59 / ( -17.09 * ( -619.52 ) ) ) ),-816.69 / 273.22 * ( * + / ^ 2 + -680.42 + 861.9 - ( -360.59 / ( -17.09 * ( -619.52 ) ) ) ),False
451.81 / -720.3 + -440.18 ^ 1 - -362.55 ^ 1 + 193.48 + -565.41 - -952.4 / -145.91,451.81 / -720.3 + -440.18 ^ 1 - -362.55 ^ 1 + 193.48 + -565.41 - -952.4 / -145.91,True
-271.15 ^ ( 302.95 / 280.79 ) / -718.35 - -160.59 ^ 1 * ( -834.24 - 698.39 * ( -737.98 ^ 1 ) ),-271.15 ^ ( 302.95 / 280.79 ) / -718.35 - -160.59 ^ 1 * ( -834.24 - 698.39 * ( -737.98 ^ 1 ) ),False
600.97 - ( -91.88 / -739.8 ^ -217.29 ) / 102.2 + 466.98 ^ 1 - -344.28 / 948.93 + 471.6,600.97 - ( -91.88 / -739.8 ^ -217.29 ) / 102.2 + 466.98 ^ 1 - -344.28 / 948.93 + 471.6,True
-982.52 ^ 805.33 + 0.28 / 192.88 * -729.93 / 498.27 * ( -42.94 * ( 7.76 + 995.91 + -891.58 ) ),-982.52 ^ 805.33 + 0.28 / 192.88 * -729.93 / 498.27 * ( -42.94 * ( 7.76 + 995.91 + -891.58 ) ),True
796.99 ^ 2 + 13.39 + / + ( 151.67 - -837.03 ^ 1 - ( 141.17 / -450.94 * 1 ) ),796.99 ^ 2 + 13.39 + / + ( 151.67 - -837.03 ^ 1 - ( 141.17 / -450.94 * 1 ) ),False
( 648.19 ^ 1 - -619.53 * 536.02 / 668.64 ) ^ 2 / -803.58 / -828.49 * -806.42 * 584.84,( 648.19 ^ 1 - -619.53 * 536.02 / 668.64 ) ^ 2 / -803.58 / -828.49 * -806.42 * 584.84,False
-908.91 - 106.7 + 314.91 * -598.41 / 696.28 * ( -587.7 + -636.62 ^ 1 - / / -984.98 ),-908.91 - 106.7 + 314.91 * -598.41 / 696.28 * ( -587.7 + -636.62 ^ 1 - / / -984.98 ),False
516.59 + -90.79 + 944.85 / 843.09 + ( / ^ 2 - 689.76 + -968.95 ^ 2 - -837.0 ),516.59 + -90.79 + 944.85 / 843.09 + ( / ^ 2 - 689.76 + -968.95 ^ 2 - -837.0 ),False
-624.57 - / ^ 1 + -267.45 / 68.8 + ( 418.43 + -52.81 ^ 1 * 583.3 * + ),-624.57 - / ^ 1 + -267.45 / 68.8 + ( 418.43 + -52.81 ^ 1 * 583.3 * + ),False
-834.29 / 821.15 * -306.59 + -345.59 / ( 433.06 - 842.9 / 621.86 ) + -121.22 - ( -855.74 / 708.5 ),-834.29 / 821.15 * -306.59 + -345.59 / ( 433.06 - 842.9 / 621.86 ) + -121.22 - ( -855.74 / 708.5 ),False
-453.14 / / / / - - * 23.66 ^ 2 + -955.95 / 530.65 * 831.59 ^ 1,-453.14 / / / / - - * 23.66 ^ 2 + -955.95 / 530.65 * 831.59 ^ 1,False
( -889.24 - -349.51 / -846.36 ^ 148.43 - -485.09 + 630.48 + -245.85 ) - -716.6 ^ 2 + ( 37.07 ),( -889.24 - -349.51 / -846.36 ^ 148.43 - -485.09 + 630.48 + -245.85 ) - -716.6 ^ 2 + ( 37.07 ),True
/ + -954.77 / ( 34.78 / 770.15 / ( -166.8 * 332.79 * 316.61 / -12.41 + 338.65 ^ 2 ) ),/ + -954.77 / ( 34.78 / 770.15 / ( -166.8 * 332.79 * 316.61 / -12.41 + 338.65 ^ 2 ) ),False
( -423.76 ^ 1 * -988.83 ^ 1 + 314.09 ^ 1 - -121.32 ) - 786.5 ^ 2 - 284.03,( -423.76 ^ 1 * -988.83 ^ 1 + 314.09 ^ 1 - -121.32 ) - 786.5 ^ 2 - 284.03,False
-847.62 ^ 1 - -461.17 - 872.65 + 242.72 + ^ * -383.41 - -866.56 - ( * - 866.98 ),-847.62 ^ 1 - -461.17 - 872.65 + 242.72 + ^ * -383.41 - -866.56 - ( * - 866.98 ),True
275.72 + -103.77 ^ 2 - 441.05 - -610.88 + * * 688.98 / 209.76 / -967.32 * *,275.72 + -103.77 ^ 2 - 441.05 - -610.88 + * * 688.98 / 209.76 / -967.32 * *,False
-176.64 ^ 2 - 562.16 - -393.65 * 1.6 + 440.7 - -929.53 - 853.72 - -690.67 - 541.68,-176.64 ^ 2 - 562.16 - -393.65 * 1.6 + 440.7 - -929.53 - 853.72 - -690.67 - 541.68,False
