Original,Perturbed,Is_Equivalent
-^1102^*-4027814,-^1102^*-4027814,False
-205^-153*-312^9452,-205^-153*-312^9452,False
--26*669398/-5132,--26*669398/-5132,False
++**18-465769-714-306,++**18-465769-714-306,True
++^-5752*829886-330,++^-5752*829886-330,True
+^/777-435-615*605-449,+^/777-435-615*605-449,True
++/-872623-258^-2101,++/-872623-258^-2101,True
-/*876191^3972584,-/*876191^3972584,True
^-^-701^-7982523873,^-^-701^-7982523873,False
+++824-922^-6062-546,+++824-922^-6062-546,False
+717++-350^148-4-859,+717++-350^148-4-859,True
^//234-597^-3171-111,^//234-597^-3171-111,True
-*^-5941603+-919-137,-*^-5941603+-919-137,False
-*/100210-319/3749,-*/100210-319/3749,False
^^-5911/713^8171,^^-5911/713^8171,True
-^^-8701-499^-9392,-^^-8701-499^-9392,True
--*322-813^190-132698,--*322-813^190-132698,False
-/97-288*53+-470-68,-/97-288*53+-470-68,False
-/-180^-8552*197-692,-/-180^-8552*197-692,True
/--612^6231^7991,/--612^6231^7991,True
/***-1254259-978-202,/***-1254259-978-202,False
+/-135^76819/2732,+/-135^76819/2732,True
+^171826/13^-582,+^171826/13^-582,False
--/672550^-3071768,--/672550^-3071768,False
-+989630*143--330-365,-+989630*143--330-365,False
-++11248*805-645-57,-++11248*805-645-57,False
-^-701^8862*-435-661,-^-701^8862*-435-661,True
--350*/*-293148205-437,--350*/*-293148205-437,True
+-320*-255++953-899-712,+-320*-255++953-899-712,True
++-895925/*839682-418,++-895925/*839682-418,False
+--93687*/-423-766237,+--93687*/-423-766237,True
++-133*556804*70-217,++-133*556804*70-217,True
--998/**653-217-137370,--998/**653-217-137370,True
//590-988*580*-558178,//590-988*580*-558178,False
^*-811^5632--433-245,^*-811^5632--433-245,False
-/731^-7622+5361,-/731^-7622+5361,False
++--745*-244764-95,++--745*-244764-95,False
^++^-9491685-855838,^++^-9491685-855838,True
+-315*78/^-1352-579,+-315*78/^-1352-579,True
--/-199-40389*-593114,--/-199-40389*-593114,True
+-^7032223*921-176,+-^7032223*921-176,True
+*345^8702^697-640,+*345^8702^697-640,False
//*/-97-665964451809,//*/-97-665964451809,True
+-^-430-316-430--865594,+-^-430-316-430--865594,False
-+*1071-93/49-833,-+*1071-93/49-833,False
+-456-641^89211,+-456-641^89211,False
-+-^-4011166175284,-+-^-4011166175284,True
+^201-959-^-191832,+^201-959-^-191832,False
/-850+898--894^-536719,/-850+898--894^-536719,False
^^-8262*457^-940417,^^-8262*457^-940417,False
+/-5651/-619+851-383,+/-5651/-619+851-383,True
+^5862--60+-818231,+^5862--60+-818231,False
--196547+*-367651-610,--196547+*-367651-610,True
+^-9441-^1951-74,+^-9441-^1951-74,False
^--19^3602/55-122,^--19^3602/55-122,False
-++980-354^6651179,-++980-354^6651179,False
+515*/*296-504387-186,+515*/*296-504387-186,False
-*-382^-3712*-910-966,-*-382^-3712*-910-966,True
/+145-448/-736505-1,/+145-448/-736505-1,True
++/502-958-554^7281,++/502-958-554^7281,False
--+-819*68924253-887,--+-819*68924253-887,True
*-840++528-201/461-333,*-840++528-201/461-333,True
///*976-540418602-862,///*976-540418602-862,False
*-896804+-408*154-604,*-896804+-408*154-604,False
--178++636^-172183,--178++636^-172183,True
-+--149/-901520-378678,-+--149/-901520-378678,True
--^-9772554^-170-464,--^-9772554^-170-464,True
/++/107802-1-296-148,/++/107802-1-296-148,False
--840*/*-846151-128784,--840*/*-846151-128784,True
-+/-542^-2-127-869633,-+/-542^-2-127-869633,False
^^*671^-4172-749-675,^^*671^-4172-749-675,False
++-867858+^-6961673,++-867858+^-6961673,False
-+-501^7121151-545,-+-501^7121151-545,False
+++^-7132582-98-874,+++^-7132582-98-874,False
-+*-164504-35*6771,-+*-164504-35*6771,True
--^282^1621108814,--^282^1621108814,True
+/932708*851^103634,+/932708*851^103634,False
-/*/-912-796635-608686,-/*/-912-796635-608686,True
+^*/700-572758-507997,+^*/700-572758-507997,False
+-*-11043630*-383680,+-*-11043630*-383680,True
+^-4281*854^-426-147,+^-4281*854^-426-147,False
+++*49651-381952-561,+++*49651-381952-561,True
+++-44-952/245-109-129,+++-44-952/245-109-129,True
--+-747-735-35*410528,--+-747-735-35*410528,False
-/-799615+504^7832,-/-799615+504^7832,False
/+498-937//171-588-103,/+498-937//171-588-103,True
-^284+-875741/-289-645,-^284+-875741/-289-645,False
--+120^831445778-922,--+120^831445778-922,True
---668-493^/-295-222-641,---668-493^/-295-222-641,False
+++636-607^2252499,+++636-607^2252499,True
+-/-893-718*858-121-62,+-/-893-718*858-121-62,True
+-*681100-404*-970-816,+-*681100-404*-970-816,True
++*/-68696-687659534,++*/-68696-687659534,True
-^484-755624/926-687,-^484-755624/926-687,False
--970*-576+^-2242219,--970*-576+^-2242219,False
++846-207-*-12-103408,++846-207-*-12-103408,False
+^3321/*626408-247,+^3321/*626408-247,True
++^-847814-587*-403-160,++^-847814-587*-403-160,False
--968/-/-590-241-423697,--968/-/-590-241-423697,True
--368**--367-700368878,--368**--367-700368878,True
-^7201/*-85-880848,-^7201/*-85-880848,False
-++-363586-725/565-54,-++-363586-725/565-54,False
^^7521++-404-169-69,^^7521++-404-169-69,True
+*/-46154181^6891,+*/-46154181^6891,True
/-165^+^610-319-4852,/-165^+^610-319-4852,False
+--^-417-511335-579217,+--^-417-511335-579217,True
-*994^295926/83835,-*994^295926/83835,True
^+-76-310+^985-6301,^+-76-310+^985-6301,False
***/-659533-906-693976,***/-659533-906-693976,False
-/254135*866+-4031,-/254135*866+-4031,True
+-+545995*-867-557-38,+-+545995*-867-557-38,False
+/-951^1252--531157,+/-951^1252--531157,False
/232+837-752/164-551,/232+837-752/164-551,True
--+-60667/-620-573-306,--+-60667/-620-573-306,True
+--264*-918-106^-2532,+--264*-918-106^-2532,True
++-^-3771-19016636,++-^-3771-19016636,False
++/-347787^-4492-333,++/-347787^-4492-333,True
/62---792^-648368-461,/62---792^-648368-461,True
++^-6681921*663-168,++^-6681921*663-168,True
+^-630-432+-862/-172-957,+^-630-432+-862/-172-957,True
-+*951^6621-373-812,-+*951^6621-373-812,False
/-/118-376-432^-3002,/-/118-376-432^-3002,False
/*+78697-139+909-757,/*+78697-139+909-757,False
+*-*-86923682627-866,+*-*-86923682627-866,True
-+^-451141--611-549,-+^-451141--611-549,True
--286895*506*409706,--286895*506*409706,False
+-220^-930-820^4202,+-220^-930-820^4202,False
/***-566-321-467-44-156,/***-566-321-467-44-156,False
+**175-240+-506941-158,+**175-240+-506941-158,False
+891-/+683-906-74895,+891-/+683-906-74895,False
*-**-539-19-590-176778,*-**-539-19-590-176778,False
-^/-989765391*599-840,-^/-989765391*599-840,False
++674/20321*924649,++674/20321*924649,True
+*129-*-190412-180-1,+*129-*-190412-180-1,False
--*^764-200-578148-636,--*^764-200-578148-636,True
--*^-8382163811778,--*^-8382163811778,True
-++-80-614-189455497,-++-80-614-189455497,True
+/-616-370--86/909154,+/-616-370--86/909154,False
-/*-47-686654^-681,-/*-47-686654^-681,True
-/-5^-7151^-9861,-/-5^-7151^-9861,True
*/+-590516-676^-751-596,*/+-590516-676^-751-596,False
++842797//-379-92-437,++842797//-379-92-437,False
-52/353-^-2692-818,-52/353-^-2692-818,False
+^718^-4091^-4131,+^718^-4091^-4131,False
-/776-62--326296-676,-/776-62--326296-676,False
---/342270177-217,---/342270177-217,True
-+/-7532345^5602,-+/-7532345^5602,True
+--767^4112^897292,+--767^4112^897292,False
++^-3951^-484403309,++^-3951^-484403309,True
+*-338*-5871^7262,+*-338*-5871^7262,True
---657791/*535346423,---657791/*535346423,True
-*--26627^5221-235,-*--26627^5221-235,True
^+-15967++-41970073,^+-15967++-41970073,False
++-126-127//-688-636-755,++-126-127//-688-636-755,True
-+*-574*823218407614,-+*-574*823218407614,False
*//-27463-923^-210-270,*//-27463-923^-210-270,True
+-+731-82^-9422836,+-+731-82^-9422836,True
-/496^5871-119-860,-/496^5871-119-860,False
-+/-136509/241-639-285,-+/-136509/241-639-285,False
-/595-923-150^1742,-/595-923-150^1742,False
-*-27918+/574681-128,-*-27918+/574681-128,True
-/*/738-538-264260-403,-/*/738-538-264260-403,True
*++-574/-525-132-13-239,*++-574/-525-132-13-239,False
+***-335363791-287-822,+***-335363791-287-822,False
^-263*763331*-817-821,^-263*763331*-817-821,True
//-799201**553-416730,//-799201**553-416730,False
-+207**713435751155,-+207**713435751155,False
-++-132*-69-775-196-630,-++-132*-69-775-196-630,True
+^-941/*-424134-565,+^-941/*-424134-565,False
-^32*/910-381-634,-^32*/910-381-634,False
+///681141-553604-113,+///681141-553604-113,True
//-268357+547/-776-938,//-268357+547/-776-938,False
--869-^-2081^-771-464,--869-^-2081^-771-464,True
-+-547901/-53858-699,-+-547901/-53858-699,True
-595/953+395/828-420,-595/953+395/828-420,True
+109-+-741*253657330,+109-+-741*253657330,True
-+-76+^-1432468-529,-+-76+^-1432468-529,True
-^+^-6622-2282-133,-^+^-6622-2282-133,True
-//-565619^6021-797,-//-565619^6021-797,False
+--732+/-28954667775,+--732+/-28954667775,False
-+904-4791*40-193,-+904-4791*40-193,False
++^3682227^5172,++^3682227^5172,True
---221320*992+220-837,---221320*992+220-837,True
^+-237-208*-524*-496-499,^+-237-208*-524*-496-499,True
*-796//-411^-555-402-678,*-796//-411^-555-402-678,False
++*-77519/-9911140,++*-77519/-9911140,False
+*--799/-12-734149-429,+*--799/-12-734149-429,False
++-44/-785-966^8322,++-44/-785-966^8322,True
/*-560^-402^-4452,/*-560^-402^-4452,True
+^979-722^23+886313,+^979-722^23+886313,False
+//177-206-479/-721188,+//177-206-479/-721188,False
-394///860542-891-960,-394///860542-891-960,False
++147/-18^9602-101,++147/-18^9602-101,True
+^-6492+/-744596-580,+^-6492+/-744596-580,False
++^775^-1932139-541,++^775^-1932139-541,True
+++*-832-701-628501856,+++*-832-701-628501856,True
+^1082/-421-471-336,+^1082/-421-471-336,True
++--929/-5701-41-435,++--929/-5701-41-435,True
+++542-438892*-302427,+++542-438892*-302427,True
+-^991^-275-2984,+-^991^-275-2984,True
++738/358-248*920-146,++738/358-248*920-146,True
*-^9932^9081500,*-^9932^9081500,False
--192-680+/977-84-54,--192-680+/977-84-54,True
-+^8181225^-5532,-+^8181225^-5532,True
--621+^-1711*829908,--621+^-1711*829908,True
+-*876-603*4831-270,+-*876-603*4831-270,True
^*+/735-706-965-576-109,^*+/735-706-965-576-109,False
---981341+*563884278,---981341+*563884278,True
*^*890114-750^7782,*^*890114-750^7782,True
++^-821^-8052148,++^-821^-8052148,True
-+/-675^972600-735-80,-+/-675^972600-735-80,False
-^3851*-285^-3201,-^3851*-285^-3201,True
-65/*941-752^2531,-65/*941-752^2531,False
+/++-367-263963-276-448,+/++-367-263963-276-448,False
-427+/*952-74-471-551,-427+/*952-74-471-551,False
+++-728-250789/-586-264,+++-728-250789/-586-264,True
/+-381109*237-517-194,/+-381109*237-517-194,True
+-+-1931^-8561-916,+-+-1931^-8561-916,False
+-777/591++-190500905,+-777/591++-190500905,True
**/-438906634^-4042,**/-438906634^-4042,True
/*-923-187+61*-338-619,/*-923-187+61*-338-619,False
++*256-76894^641,++*256-76894^641,False
--^-1661701/348181,--^-1661701/348181,False
-+^-322-29899962,-+^-322-29899962,False
-*/-19122^1791-929,-*/-19122^1791-929,True
-+-946/388*-5621-425,-+-946/388*-5621-425,True
-**762-255-405/445-306,-**762-255-405/445-306,False
//136-521+^5062896,//136-521+^5062896,False
-+-512-160-138^3481,-+-512-160-138^3481,True
+-^8532-4961-272,+-^8532-4961-272,True
+-139864/143^5011,+-139864/143^5011,True
-+7032--958-540-714,-+7032--958-540-714,False
-*--205181^-1101-506,-*--205181^-1101-506,False
*634+-985*689^894-173,*634+-985*689^894-173,True
/*989848^-149269-90,/*989848^-149269-90,True
*//718-171-279^3232,*//718-171-279^3232,True
---^-5921206522-461,---^-5921206522-461,True
--+748*858431162-639,--+748*858431162-639,True
+/++624-477783710445,+/++624-477783710445,True
+^-513596+/-9124895,+^-513596+/-9124895,True
+231*/-280-27^-941,+231*/-280-27^-941,True
++*292513589^4071,++*292513589^4071,True
*796--/971-384-599-41,*796--/971-384-599-41,True
--568^-8082^-5172,--568^-8082^-5172,False
++/-543^-822376205283,++/-543^-822376205283,False
+*/+426-804311520-396,+*/+426-804311520-396,False
-+^-6201*790-511543,-+^-6201*790-511543,True
--+^-202-374-37738,--+^-202-374-37738,False
+-60*-360--207^-447-829,+-60*-360--207^-447-829,True
++-274328-*-777833-239,++-274328-*-777833-239,False
-^-5621/175*-900-656,-^-5621/175*-900-656,True
+-+*6919-332313751,+-+*6919-332313751,False
++//115-171530993175,++//115-171530993175,False
+++641-223*-95667-665,+++641-223*-95667-665,False
+//*535-487-511920-316,+//*535-487-511920-316,False
--+-610-317211+-6572,--+-610-317211+-6572,False
-/*-389904-851424,-/*-389904-851424,False
^898/**408353410342,^898/**408353410342,False
*/183399+^-2112-908,*/183399+^-2112-908,False
-+/-433^5341-819-654,-+/-433^5341-819-654,True
--404^+^15226501,--404^+^15226501,False
-^-986^125-836607378,-^-986^125-836607378,True
-^5951*697/663-804,-^5951*697/663-804,False
-/**664985-994740130,-/**664985-994740130,False
++/-20-541^9251-337,++/-20-541^9251-337,True
+//-401786^8951-401,+//-401786^8951-401,True
+553-+390^1342779,+553-+390^1342779,True
*/*-532-41403^7452,*/*-532-41403^7452,False
-+4031**-5365-134,-+4031**-5365-134,False
+--738346+/235-864-148,+--738346+/235-864-148,True
/^/467927473^-2771,/^/467927473^-2771,False
+816+--160383^2091,+816+--160383^2091,True
^-*-290-993421*-472-313,^-*-290-993421*-472-313,False
++--877872^-6091-688,++--877872^-6091-688,True
*///-32921-602856287,*///-32921-602856287,True
+--825/381-142318-460,+--825/381-142318-460,False
+++-915917-766^8291,+++-915917-766^8291,False
+--*156248755130-517,+--*156248755130-517,True
+/-455/*-45984-539123,+/-455/*-45984-539123,False
+---86-319706-108-538,+---86-319706-108-538,False
--901^5722^2792,--901^5722^2792,False
-*952^-430377/2931,-*952^-430377/2931,False
+^-2221/*529-285429,+^-2221/*529-285429,True
-190+/87296^369-634,-190+/87296^369-634,False
----696/477304-562491,----696/477304-562491,True
++*-2402/791-298985,++*-2402/791-298985,False
-+^-2231-571-325-767,-+^-2231-571-325-767,True
-/**385-795446-106916,-/**385-795446-106916,False
/-757-293/471+112,/-757-293/471+112,False
-^+402*5376122707,-^+402*5376122707,True
+^-582*480^-602,+^-582*480^-602,True
-+--743-138^-6651-681,-+--743-138^-6651-681,False
**/11449588^3261,**/11449588^3261,False
+^6151/860-666812,+^6151/860-666812,False
/-/-737^8892476-341,/-/-737^8892476-341,False
--*-217-5171-365823,--*-217-5171-365823,True
*-897+/-224-102^9991,*-897+/-224-102^9991,False
-/*185676^2251-281,-/*185676^2251-281,True
-*/-329728200*-959-744,-*/-329728200*-959-744,True
*//-937932-778^194266,*//-937932-778^194266,False
+-^190856^-1681114,+-^190856^-1681114,True
--705///-414-229466-769,--705///-414-229466-769,False
/^-7032**-52-211340,/^-7032**-52-211340,False
/+/-482733*-897-615,/+/-482733*-897-615,False
+++520456732^6451,+++520456732^6451,True
*^+-538-223/500262-494,*^+-538-223/500262-494,True
++^9571^-412363673,++^9571^-412363673,True
-^832-93+*-780-108223,-^832-93+*-780-108223,False
-+--606628/375-588194,-+--606628/375-588194,False
+47/-733-^739-740963,+47/-733-^739-740963,True
+-115-91/612^8882,+-115-91/612^8882,False
++/686412140*-818-987,++/686412140*-818-987,False
+--53^8892/-918812,+--53^8892/-918812,True
+*-991^6911/600-625,+*-991^6911/600-625,False
++/-3241373^922,++/-3241373^922,True
+*-559^-949186/78-559,+*-559^-949186/78-559,False
+*-112-548**-916-330-239,+*-112-548**-916-330-239,False
+//-582-422/114-26931,+//-582-422/114-26931,True
+^-819852**719-494974,+^-819852**719-494974,True
-+-309736/*-232-301-976,-+-309736/*-232-301-976,False
-**-499757223-322-52,-**-499757223-322-52,False
-+^4181^-3421668,-+^4181^-3421668,True
-^-3-63^/-142273102,-^-3-63^/-142273102,False
++^-527216*-610652,++^-527216*-610652,True
-+-509^351251713682,-+-509^351251713682,True
--^250988/-459-151323,--^250988/-459-151323,False
++979^6391*335674,++979^6391*335674,True
+-+^5212-997789687,+-+^5212-997789687,True
+^7041*/-206531213,+^7041*/-206531213,True
/+-485-311*^-118-71045,/+-485-311*^-118-71045,False
-++/188-963-373242661,-++/188-963-373242661,False
-**493-405891/955-883,-**493-405891/955-883,True
+*197480-+422396200,+*197480-+422396200,True
-+913*-698-781+-307957,-+913*-698-781+-307957,False
*+/-793-19^6211-159,*+/-793-19^6211-159,False
-^/54976486/-133707,-^/54976486/-133707,False
+-795*997^-768-950-417,+-795*997^-768-950-417,True
-+-671*-458-971300152,-+-671*-458-971300152,True
-*171^5072^-424-298,-*171^5072^-424-298,False
---474*-619-972*31-6,---474*-619-972*31-6,True
++-993/494562*600307,++-993/494562*600307,True
**/-775-619-999+454-94,**/-775-619-999+454-94,False
+*487^-5182/128541,+*487^-5182/128541,True
+/-583-606-785-821711,+/-583-606-785-821711,False
--886/*-964-37/686298,--886/*-964-37/686298,True
-/256-773/678/709-638,-/256-773/678/709-638,False
**208989/+38732-832,**208989/+38732-832,False
++293837+-917*-9961,++293837+-917*-9961,False
++/-869-385^-8811865,++/-869-385^-8811865,True
+/*-928847-565/833267,+/*-928847-565/833267,True
-/--106953/7771-173,-/--106953/7771-173,False
*-572+-762/442/-710720,*-572+-762/442/-710720,False
+-*165^-1951648-862,+-*165^-1951648-862,False
++^1811-47--57889,++^1811-47--57889,False
+351/-906*-240820981,+351/-906*-240820981,False
+/506-586/-30*-162667,+/506-586/-30*-162667,True
--/5182/-191996-362,--/5182/-191996-362,True
-+/5742150^-9211,-+/5742150^-9211,True
*/543-373/-344^-6771,*/543-373/-344^-6771,True
---893/-2641^-1312,---893/-2641^-1312,False
-+222+^-1072-793576,-+222+^-1072-793576,True
--+*9-377-112-555447,--+*9-377-112-555447,True
++-302*-246394-248930,++-302*-246394-248930,False
^++-343646-283887-944,^++-343646-283887-944,False
---770^-56-41*-577-345,---770^-56-41*-577-345,False
-/*926524^-666-204534,-/*926524^-666-204534,False
---27719653+-356-807,---27719653+-356-807,True
-*494-55*20*567246,-*494-55*20*567246,True
--^-8652*-303223766,--^-8652*-303223766,False
--//-47732863115-406,--//-47732863115-406,False
+/^+97176241-340-620,+/^+97176241-340-620,False
+-*-104-438*7192949,+-*-104-438*7192949,True
+-^7671^-3982978,+-^7671^-3982978,False
+++-852^-8761238-732,+++-852^-8761238-732,True
/*-222-88+675*-85-760,/*-222-88+675*-85-760,False
+--921/972829*126-649,+--921/972829*126-649,False
+-^-9662+1201-707,+-^-9662+1201-707,False
-^-7862**-426675-26,-^-7862**-426675-26,False
-+-276919**-855-428-34,-+-276919**-855-428-34,True
+/-773^-2102^5331,+/-773^-2102^5331,True
++713-845+/-994645-628,++713-845+/-994645-628,False
+-^7052*-406-924-287,+-^7052*-406-924-287,False
+-^-1321-312*-191-853,+-^-1321-312*-191-853,False
+--61183^572185,+--61183^572185,False
*-411++^2242334-755,*-411++^2242334-755,False
+-^4391^-831789750,+-^4391^-831789750,True
+-*-782^-591-926-999,+-*-782^-591-926-999,False
-559---841^7701-72,-559---841^7701-72,True
+--620-884895*766-911,+--620-884895*766-911,True
*792+-493685-198720,*792+-493685-198720,True
----763*706971-205-465,----763*706971-205-465,True
-17+^-366/-412249385,-17+^-366/-412249385,True
+-*700-384-349/-712141,+-*700-384-349/-712141,False
-/-428^858159^5351,-/-428^858159^5351,False
+-+-329^-6602630-789,+-+-329^-6602630-789,True
+/862^7622^-6741,+/862^7622^-6741,True
*+^-7612964*-472-413,*+^-7612964*-472-413,False
-52-255/*355-420-582,-52-255/*355-420-582,True
++--6371^-9292-714,++--6371^-9292-714,False
++*-516-90^-2741-822,++*-516-90^-2741-822,True
/409--58^9962593,/409--58^9962593,True
++/2521-606*420-253,++/2521-606*420-253,False
-++49/-670493-653-726,-++49/-670493-653-726,False
--^-6542624^171971,--^-6542624^171971,False
+-+288-297-431^813290,+-+288-297-431^813290,True
-+-494859-517/-240-812,-+-494859-517/-240-812,True
+/*214-301^-6242-278,+/*214-301^-6242-278,True
*///-777727762-177-696,*///-777727762-177-696,False
+^24244+879--293350,+^24244+879--293350,False
+-174746/*131-596885,+-174746/*131-596885,True
/++--825-2-89942-560,/++--825-2-89942-560,True
-**585355849*505-295,-**585355849*505-295,False
+^2781//-747-973262,+^2781//-747-973262,False
+751*--5892/-788783,+751*--5892/-788783,False
*/-808744^423*-720-953,*/-808744^423*-720-953,False
+*-516^-8252/-514168,+*-516^-8252/-514168,False
-206/522+140+-4171,-206/522+140+-4171,False
+^*/37912283548959,+^*/37912283548959,True
-+^-735^244133654,-+^-735^244133654,False
+*+-589-949301*-15-674,+*+-589-949301*-15-674,True
/*/-468-10-498+-963550,/*/-468-10-498+-963550,True
--4^-6102*489-616,--4^-6102*489-616,False
+-640-532/45^1712,+-640-532/45^1712,True
/-^-8311254^-2771,/-^-8311254^-2771,False
-*-731319+--88637-259,-*-731319+--88637-259,False
-^-5611+-397/-974946,-^-5611+-397/-974946,True
^-*216452*686777-149,^-*216452*686777-149,False
++513-398//-702233772,++513-398//-702233772,False
*-244*581+^-7581994,*-244*581+^-7581994,False
+*-608^-792-820/741-309,+*-608^-792-820/741-309,False
^-56386/-260^3441,^-56386/-260^3441,True
+-519/965---534-930-174,+-519/965---534-930-174,False
-**959-318-272+9170,-**959-318-272+9170,True
++229-237/-423^-328-845,++229-237/-423^-328-845,False
++/-983-247^-9282637,++/-983-247^-9282637,True
+--^688-333-85897051,+--^688-333-85897051,True
--+974/442-616541-385,--+974/442-616541-385,True
--^-1862879+-501-644,--^-1862879+-501-644,True
+509^444/458^6902,+509^444/458^6902,False
--/54485/436860450,--/54485/436860450,True
-^-6441-/-872700,-^-6441-/-872700,False
++529-168**662414-923,++529-168**662414-923,True
-//923461^-4942-90,-//923461^-4942-90,False
-+-481-365^-4551-327,-+-481-365^-4551-327,False
/-462--258**3031010,/-462--258**3031010,True
++-+484535359-6294,++-+484535359-6294,True
--693^-1172*820535,--693^-1172*820535,False
+-+*-365-158-31817-350,+-+*-365-158-31817-350,False
+--15756536^7432,+--15756536^7432,True
+/-954-822**682385-791,+/-954-822**682385-791,True
+***-65543804-467571,+***-65543804-467571,True
-+--339*-187123-593192,-+--339*-187123-593192,True
+-/-878^-8482-454740,+-/-878^-8482-454740,False
---366^-3392^-552,---366^-3392^-552,True
+^-144-104*-945559510,+^-144-104*-945559510,True
+*-11482/*577-348743,+*-11482/*577-348743,True
++-511120**-586-887-283,++-511120**-586-887-283,False
/-313//985-270^-5531,/-313//985-270^-5531,False
-772+773//486883-780,-772+773//486883-780,True
*204*451**-991923-216,*204*451**-991923-216,True
+-*499-821-859*551511,+-*499-821-859*551511,True
++^6042^-952-12,++^6042^-952-12,True
-+^1552/-933847-608,-+^1552/-933847-608,False
*-844-84*74*-2451,*-844-84*74*-2451,False
+701^^^28217242,+701^^^28217242,True
+^*682998-342/658-553,+^*682998-342/658-553,False
++193*561/-7561463,++193*561/-7561463,False
/-815^/966472^2272,/-815^/966472^2272,False
-+^702860^-862867800,-+^702860^-862867800,False
-+-280-181**-568-450-315,-+-280-181**-568-450-315,True
+-^-422180*178496,+-^-422180*178496,True
-+/^139-714-718-48144,-+/^139-714-718-48144,False
+-^7221^-8442-795,+-^7221^-8442-795,True
/-706+^-933-469^78709,/-706+^-933-469^78709,False
+--^774262643-683,+--^774262643-683,True
/**265903-69*-719249,/**265903-69*-719249,True
+--25/*312-680-148-308,+--25/*312-680-148-308,True
+/478385-+422475-859,+/478385-+422475-859,True
**992-/252-528-816593,**992-/252-528-816593,True
-*//-315-224602521-507,-*//-315-224602521-507,True
++-778901-2351380,++-778901-2351380,False
*/-166/-105724^-1881,*/-166/-105724^-1881,True
-^-4301/*-245-597882,-^-4301/*-245-597882,False
+^5142*/-73368-188,+^5142*/-73368-188,False
-+^144276-453771,-+^144276-453771,False
+*-434^-848-492^-9001,+*-434^-848-492^-9001,True
--+131^-5071-234-561,--+131^-5071-234-561,True
++-525/-297^-571532,++-525/-297^-571532,True
/108+^6001+-752640,/108+^6001+-752640,False
--+^501-565363789,--+^501-565363789,True
+^-3822+^-745469-720,+^-3822+^-745469-720,True
-+/-739^-755434-935551,-+/-739^-755434-935551,False
*//-109309^722-60041,*//-109309^722-60041,True
+-^801-787^5371932,+-^801-787^5371932,False
**/*167486409469798,**/*167486409469798,False
++---297415-892708-530,++---297415-892708-530,False
--781---434*-779-874976,--781---434*-779-874976,True
++-/59-649-422-751-446,++-/59-649-422-751-446,True
/+/^282164376341,/+/^282164376341,False
*-464--781^-5691427,*-464--781^-5691427,True
/614+^^-322797682,/614+^^-322797682,False
++^448665-813/45512,++^448665-813/45512,False
++-266^872^5381,++-266^872^5381,True
^-*-257-246915/890480,^-*-257-246915/890480,False
-++-452797-142-217413,-++-452797-142-217413,True
^+-160-966/205--509208,^+-160-966/205--509208,False
-+44*951^-1822246,-+44*951^-1822246,True
--+^-482565973-982-976,--+^-482565973-982-976,True
/-883+-443-+515885-367,/-883+-443-+515885-367,True
++-97-511434109,++-97-511434109,False
+*^4542-426*-577343,+*^4542-426*-577343,False
+/914399*/159-21425,+/914399*/159-21425,False
-996//^-32-404107-32,-996//^-32-404107-32,False
+++-245-2067/5292,+++-245-2067/5292,False
/-*350228-465^9451,/-*350228-465^9451,True
+--350**573-248-401332,+--350**573-248-401332,True
+-67^5501^993144,+-67^5501^993144,False
-+-^-537593-635-412-450,-+-^-537593-635-412-450,False
