Original,Perturbed,Is_Equivalent
/ -99.28 + 470.58 * 27.56 * -3.99 -713.88,-713.88 -3.99 27.56 470.58 -99.28 / + * *,True
* -491.97 / 971.99 1 ^ - -179.64 456.84,456.84 -179.64 971.99 -491.97 + / - ^ 1,False
- * / -930.49 - -575.02 * 777.51 -602.72,-602.72 777.51 -575.02 -930.49 -685.68 - / - *,False
- 116.94 1 - - -897.01 - 476.92 -876.53,-876.53 476.92 -897.01 116.94 - - ^ 1 -,False
2 ^ / 624.98 * -950.6 773.85 + 471.44,471.44 - ^ 2 773.85 -950.6 624.98 / *,False
^ -801.32 / -647.48 * 36.97 + -851.8 -152.26,-152.26 -851.8 36.97 -647.48 -801.32 / / * +,False
- -310.35 - 826.82 - + / -697.3 -331.28,-331.28 -697.3 -563.93 826.82 -310.35 - - - /,False
1 ^ + 901.69 - 82.88 -877.18 + -393.79,-393.79 + -877.18 82.88 901.69 + ^ 1 -,True
+ -981.66 - 623.32 629.42 2 ^ + 996.6,996.6 + ^ 629.42 623.32 -981.66 + - 2,True
/ 901.23 + - * -950.82 1 ^ -973.06,-973.06 -950.82 384.06 901.23 / + * ^ 1,False
+ 994.94 1 ^ + -236.34 * 897.32 -54.75,-54.75 897.32 -236.34 994.94 + + ^ 1 *,True
/ 613.54 1 ^ - 557.19 / 708.8 697.46,697.46 708.8 557.19 613.54 / - ^ 1 /,True
- -464.3 2 ^ - -656.2 -354.43 - -264.6,-264.6 -464.3 - / -354.43 -656.2 - ^ 2,False
+ 308.17 - -881.06 -678.45 ^ / 461.46 -319.5,-319.5 461.46 / / -678.45 -881.06 308.17 + -,False
+ 359.65 / -170.59 / 704.33 2 ^ 645.06,645.06 704.33 -170.59 359.65 + / / ^ 2,True
+ 806.62 + 815.49 / 36.1 -618.3 * -204.02,-204.02 815.49 806.62 + + * -618.3 36.1 /,True
* -507.48 / -622.7 - 641.06 876.22 / 425.78,425.78 / 876.22 641.06 -622.7 -507.48 * / -,True
-126.85 ^ - 623.25 * -627.23 -163.74 - -191.71,-191.71 623.25 - ^ 1 - -163.74 -627.23 *,False
+ 775.57 1 ^ - 324.13 32.84 / 983.98,983.98 775.57 + / 32.84 324.13 - ^ 1,True
2 ^ 1 ^ + -750.64 -499.77 + 546.59,546.59 + ^ 2 -499.77 -750.64 + ^ 1,True
/ -380.25 - -555.33 1 ^ + -134.32 836.11,836.11 -134.32 -555.33 -380.25 / - + ^ 1,True
/ -869.79 - 475.48 / ^ * -777.48 -324.61,-324.61 -777.48 -931.72 475.48 -869.79 / - / *,False
/ 104.67 + - / 466.51 330.76 + 853.98,853.98 476.56 104.67 / + + 330.76 466.51 /,False
+ - 2 ^ + -139.08 -900.49 - -75.24,-75.24 - -900.49 -139.08 532.68 + + ^ 2,False
* 26.73 1 ^ + -240.72 - 655.93 -410.23,-410.23 655.93 -240.72 26.73 * + ^ 1 -,True
/ -987.05 2 ^ - -324.86 - 185.25 191.07,191.07 185.25 -324.86 -987.05 / + ^ 2 -,False
* - 1 ^ + -935.05 / 530.77 576.55,576.55 530.77 -935.05 -613.75 * + ^ 1 /,False
+ -655.85 / -539.77 / -880.09 -951.62 + -256.18,-256.18 -880.09 -539.77 -655.85 + / / + -951.62,True
/ -597.33 / / + -818.91 + -256.91 -186.11,-186.11 -256.91 -818.91 -575.77 -597.33 / / + +,False
^ -565.65 * 502.8 / -503.45 + -621.52 272.89,272.89 -621.52 -503.45 502.8 -565.65 + * / +,False
- 481.47 1 ^ + 525.93 2 ^ -484.8,-484.8 525.93 481.47 - + ^ 1 ^ 2,True
+ 657.88 + 336.11 / 804.63 ^ 429.84 -29.56,-29.56 429.84 804.63 336.11 657.88 + + / /,False
-471.17 ^ + 137.22 * 595.96 843.55 + 807.66,807.66 137.22 + ^ 2 + 843.55 595.96 *,False
2 ^ - -560.44 - -944.4 * -742.77 48.65,48.65 -742.77 -944.4 -560.44 - ^ 2 - +,False
