Original,Perturbed,Is_Equivalent
/ 109.64 + -864.2 102.43 ^ + -142.38 -823.59,-823.59 -142.38 -864.2 109.64 / + + ^ 2,False
- -372.66 - 96.74 * -403.5 - 305.56 457.67,457.67 305.56 -403.5 96.74 -372.66 - - * -,True
1 * + 636.77 + -631.37 - 57.78 -328.02,-328.02 57.78 -631.37 636.77 + ^ 1 + -,False
/ 330.91 1 ^ - / * -457.71 197.55,197.55 -457.71 -720.53 330.91 / - ^ 1 *,False
1 ^ + 946.2 + -720.01 - 932.17 629.15,629.15 932.17 -720.01 946.2 + ^ 1 + -,True
* 659.43 778.49 - -955.95 - 411.61 - -982.25,-982.25 - 411.61 659.43 * - -955.95 - 778.49,True
+ 982.59 + 341.33 / -827.74 -990.86 / -182.45,-182.45 / -990.86 -827.74 341.33 982.59 + + /,True
1 * + 844.68 / 98.68 / -29.12 573.91,573.91 -29.12 98.68 844.68 + ^ 1 / /,False
+ -820.05 + -627.47 - 557.63 / -746.39 -889.25,-889.25 -746.39 557.63 -627.47 -820.05 + + - /,True
2 ^ / 859.5 1 ^ -846.76 - 169.24,169.24 - ^ 2 -846.76 859.5 / ^ 1,True
/ 134.88 + -632.13 2 ^ -313.59 + 114.21,114.21 -632.13 134.88 / + + ^ 2 -313.59,False
2 ^ / -627.99 / 741.95 * + 74.88,74.88 + ^ 2 -920.76 741.95 -627.99 / /,False
1 ^ - -586.63 2 ^ -326.41 / 650.26,650.26 / -326.41 -586.63 - ^ 1 ^ 2,True
1 ^ + -81.08 - -238.29 - 324.15 913.52,913.52 324.15 -238.29 -81.08 + ^ 1 - -,True
+ 607.83 - -238.68 / 181.6 + 338.17 -456.43,-456.43 338.17 181.6 -238.68 607.83 + - / +,True
2 ^ / -26.44 -406.88 * 272.3 + 264.61,264.61 + ^ 2 272.3 -26.44 / * -406.88,True
/ -94.16 + -264.46 -85.88 / 995.37 + -465.96,-465.96 + 995.37 -264.46 -94.16 / + / -85.88,True
* -685.16 + / + -630.95 909.98 + -381.38,-381.38 -784.68 -685.16 * + + 909.98 -630.95 +,False
1 ^ + 942.82 + 10.0 + 816.45 -793.53,-793.53 816.45 10.0 942.82 + ^ 1 + +,True
2 ^ + 455.2 * -301.71 / 921.88 670.98,670.98 921.88 -301.71 455.2 + ^ 2 * /,False
* -819.42 - 634.75 1 ^ * -635.71 -508.69,-508.69 -635.71 634.75 -819.42 * - - ^ 1,False
2 ^ * -246.43 * -638.73 1 ^ 297.07,297.07 -638.73 -246.43 - ^ 2 * ^ 1,False
1 ^ + -618.11 - -167.76 * 999.18 234.89,234.89 999.18 -167.76 -618.11 + ^ 1 - *,True
/ 56.0 2 ^ - * / 655.22 -101.68,-101.68 655.22 336.7 56.0 / - ^ 2 /,False
1 ^ + -19.67 1 ^ -23.41 ^ 674.69,674.69 + ^ 1 -23.41 -19.67 + ^ 1,False
1 ^ - 911.22 * 779.51 - 562.87 94.54,94.54 562.87 779.51 911.22 - ^ 1 * -,True
1 ^ - -433.72 - 555.47 - 947.37 161.3,161.3 947.37 555.47 -433.72 - ^ 1 - -,True
1 ^ 44.66 - -226.44 + -728.77 / 35.99,35.99 + -728.77 + -226.44 - ^ 1 44.66,False
2 ^ + -990.31 - 570.54 262.2 - 747.68,747.68 -990.31 + ^ 2 - 262.2 570.54 -,False
+ 961.14 / -451.16 / -444.61 - 945.86 44.66,44.66 945.86 -444.61 -451.16 961.14 + / / -,False
/ -979.21 1 ^ + -641.88 + 875.33 556.58,556.58 875.33 -641.88 -979.21 / + ^ 1 +,True
1 ^ - -611.43 + 800.16 / / -211.74,-211.74 -657.03 800.16 -611.43 - ^ 1 + /,False
/ 0.35 - -399.89 -81.61 ^ - 682.27 657.7,657.7 682.27 -399.89 0.35 / - - ^ 2,False
2 ^ - -844.48 2 ^ -237.92 / -709.45,-709.45 -844.48 - ^ 2 / -237.92 ^ 2,True
1 ^ + 163.48 + 979.17 + 460.49 -820.25,-820.25 460.49 979.17 163.48 + ^ 1 + +,True
1 ^ / -18.95 - -499.07 / 940.35 -969.15,-969.15 940.35 -499.07 -18.95 + ^ 1 - /,False
/ 352.98 * / - -584.08 * -989.93 -645.47,-645.47 -989.93 -584.08 -693.04 352.98 / * - *,False
* 357.67 + 397.61 - 396.37 / -595.61 969.65,969.65 -595.61 396.37 397.61 357.67 * + - /,True
/ 328.49 - 86.85 2 ^ + * 168.31,168.31 86.85 328.49 / - * -49.48 ^ 2,False
/ -663.26 / 71.8 - 358.13 - -471.52 741.1,741.1 -471.52 358.13 71.8 -663.26 / / - /,False
- -456.46 / 792.53 1 ^ + -813.99 92.6,92.6 -813.99 792.53 -456.46 - / + ^ 1,True
* -483.29 - 564.22 * 269.57 + 897.68 -870.63,-870.63 897.68 269.57 564.22 -483.29 * - + +,False
- -504.78 1 ^ + -775.33 345.94 + -585.96,-585.96 -504.78 - + ^ 1 345.94 -775.33 +,True
2 ^ 1 ^ -705.8 - 769.16 - 582.99,582.99 - 769.16 - ^ 2 -705.8 ^ 1,True
1 ^ + -669.71 2 ^ - -156.56 +,-499.08 -156.56 -669.71 + ^ 1 - ^ 2,False
/ 942.45 - -484.08 2 ^ - 780.52 ^,815.5 780.52 -484.08 942.45 / - - ^ 2,False
+ -2.84 * 6.34 769.33 * + -183.25 -986.66,-986.66 -183.25 -2.84 + + * 769.33 6.34 *,True
+ 608.19 + 500.96 + -420.08 995.43 * 159.39,159.39 608.19 + / 995.43 -420.08 500.96 + +,False
- -498.37 2 ^ + -671.01 2 ^ -455.67,-455.67 -671.01 -498.37 - - ^ 2 ^ 2,False
+ 727.31 + -676.56 -34.21 ^ + -533.81 -50.2,-50.2 -533.81 -676.56 727.31 + + + ^ 1,False
- -835.3 2 ^ - 428.33 -22.71 / 98.43,98.43 428.33 -835.3 - - ^ 2 / -22.71,True
- 169.46 / -760.34 - -478.59 / 990.63 139.3,139.3 990.63 -478.59 -760.34 169.46 - / - /,True
- / / 75.45 * -550.81 446.07 + -579.76,-579.76 + 446.07 -550.81 75.45 49.03 - / *,False
- -140.68 / 182.42 -507.34 * + + 172.59,172.59 346.92 -140.68 - + * -507.34 182.42 /,False
- -625.22 + -858.53 2 ^ + -367.2 /,-890.57 -367.2 -858.53 -625.22 - + + ^ 2,False
2 ^ + -978.22 / -161.04 215.24 - -928.75,-928.75 - ^ 2 215.24 -161.04 -978.22 + +,False
- -505.34 + / * 500.45 941.84 + 77.37,77.37 500.45 / 714.78 -505.34 - * + 941.84,False
- -82.79 * 238.86 * 341.61 / -65.93 376.34,376.34 -65.93 341.61 238.86 -82.79 - * * /,False
/ 748.63 + -776.65 / 497.67 - - 869.49,869.49 -107.36 497.67 -776.65 748.63 / + / -,False
1 ^ 2 ^ + * -36.54 - 83.4,83.4 - ^ 1 -36.54 999.27 + ^ 2,False
2 ^ - 906.58 / -787.05 813.84 + -632.74,-632.74 906.58 - ^ 2 + 813.84 -787.05 /,False
2 ^ / 833.45 2 ^ - 50.61 346.13,346.13 50.61 833.45 + ^ 2 - ^ 2,False
* 385.7 1 ^ - 847.16 / / -242.31,-242.31 859.92 847.16 385.7 * - ^ 1 /,False
+ -412.94 + 454.19 * 673.17 / 148.86 565.3,565.3 148.86 673.17 454.19 -412.94 + + * /,True
1 ^ + 406.97 - 764.86 2 ^ -896.9,-896.9 764.86 406.97 + ^ 1 - ^ 2,True
* 543.15 / -969.51 * -868.13 + -507.21 -365.59,-365.59 -507.21 -868.13 -969.51 543.15 * / * +,True
* 411.83 - 592.58 + 240.19 686.08 + 351.1,351.1 + 686.08 240.19 592.58 411.83 * - +,True
+ / 873.98 / + -737.3 / 76.62 -301.64,-301.64 76.62 -737.3 + / 873.98 365.28 + /,False
- 127.51 -165.13 ^ - -706.2 -51.68 + -150.06,-150.06 + -51.68 -706.2 127.51 - - ^ 1,False
+ -86.79 * 543.23 - 138.27 2 ^ 511.01,511.01 138.27 543.23 -86.79 + * - ^ 2,True
+ 58.08 + -171.61 - -525.93 -940.29 * -480.18,-480.18 -525.93 -171.61 58.08 + + - * -940.29,True
+ -75.96 865.86 - -593.1 * -604.27 / 510.03,510.03 -75.96 + / -604.27 - -593.1 - 865.86,False
1 ^ + -261.28 1 ^ -767.76 - 444.59,444.59 -261.28 + ^ 1 - ^ 1 -767.76,True
- -623.27 1 - + 351.58 * 406.32 -751.16,-751.16 406.32 351.58 -623.27 - + ^ 1 *,False
2 ^ + 943.52 - -372.18 / -182.68 -718.75,-718.75 -182.68 -372.18 943.52 + ^ 2 - /,True
* -958.61 - -864.2 + 367.63 - - 70.37,70.37 -102.39 367.63 -864.2 -958.61 * - + -,False
2 ^ + 639.81 / -298.63 951.77 + -359.98,-359.98 + ^ 2 951.77 -298.63 639.81 + /,True
* -145.33 / 455.57 276.08 ^ -51.45 - 343.45,343.45 455.57 -145.33 * / - ^ 1 -51.45,False
2 / - 385.35 / -381.46 - 766.11 505.83,505.83 766.11 -381.46 385.35 - ^ 2 / -,False
