Original,Perturbed,Is_Equivalent
37.07-87.0-34.96-74.0998.85-89.59-63.3627.33-58.0-35.05*11.1410.066.84-36.72*/+-++*--++-*+,37.07-87.0-34.96-74.0998.85-89.59-63.3627.33-58.0-35.05*11.1410.066.84-36.72*/+-++*--++-*+,False
*-0.01-39.2350.87-93.93-27.33-14.7-80.58-78.35-95.1-74.6283.26-23.8665.16-23.31++****-+/*-//*,*-0.01-39.2350.87-93.93-27.33-14.7-80.58-78.35-95.1-74.6283.26-23.8665.16-23.31++****-+/*-//*,True
29.3813.06-78.76-48.09-26.02-35.87-0.15/-17.78-85.48-54.57*70.91-63.71-37.68*+/+*---/*/-+-,29.3813.06-78.76-48.09-26.02-35.87-0.15/-17.78-85.48-54.57*70.91-63.71-37.68*+/+*---/*/-+-,False
24.76-7.13-10.14-36.26-58.96-24.4116.51-32.15-6.13-83.58-59.7265.01+70.66-30.76/--*+/*////*-+,24.76-7.13-10.14-36.26-58.96-24.4116.51-32.15-6.13-83.58-59.7265.01+70.66-30.76/--*+/*////*-+,False
-63.88+34.1615.73-24.1318.07-99.4818.71-44.0781.2911.7932.6778.57-4.5*++--*/*/-/**+,-63.88+34.1615.73-24.1318.07-99.4818.71-44.0781.2911.7932.6778.57-4.5*++--*/*/-/**+,False
62.34-33.148.76-51.08-35.6979.17-87.1466.4770.9339.94-15.8674.33-58.9522.51-49.13--/-+-/-//--*-,62.34-33.148.76-51.08-35.6979.17-87.1466.4770.9339.94-15.8674.33-58.9522.51-49.13--/-+-/-//--*-,True
85.3495.4-27.47-60.3272.0725.1169.7663.772.2363.338.6834.3728.9250.5572.99++*-+////+/+/+,85.3495.4-27.47-60.3272.0725.1169.7663.772.2363.338.6834.3728.9250.5572.99++*-+////+/+/+,False
-13.77-97.64-47.59*57.3914.96-82.76-3.5687.5147.34-55.2263.7556.33-87.0584.73+/+-***++-+***,-13.77-97.64-47.59*57.3914.96-82.76-3.5687.5147.34-55.2263.7556.33-87.0584.73+/+-***++-+***,False
-72.2323.63-90.08-42.499.3-61.3366.17-15.638.244.62-7.97-45.47/-93.4-41.43+//+/+*+*-+*+/,-72.2323.63-90.08-42.499.3-61.3366.17-15.638.244.62-7.97-45.47/-93.4-41.43+//+/+*+*-+*+/,False
-33.8293.00.63-95.0214.62-27.3768.37-76.5859.9742.94-53.56-53.07-91.8723.71-68.41/*/+/-+-+++-+-,-33.8293.00.63-95.0214.62-27.3768.37-76.5859.9742.94-53.56-53.07-91.8723.71-68.41/*/+/-+-+++-+-,False
/-7.6596.8555.2854.22-47.7657.1118.94-90.1-2.01-5.32-99.9993.2379.3670.46*-**+/++/---+*,/-7.6596.8555.2854.22-47.7657.1118.94-90.1-2.01-5.32-99.9993.2379.3670.46*-**+/++/---+*,False
--12.4173.4-20.8848.38-34.84-52.650.42-61.8572.58-3.23-51.95-84.8834.32-47.55*+**+**/-+-*//,--12.4173.4-20.8848.38-34.84-52.650.42-61.8572.58-3.23-51.95-84.8834.32-47.55*+**+**/-+-*//,False
*44.3418.56-64.83-9.5-55.39-84.560.9947.97-43.2146.35-37.5637.95-85.96-50.46+--**/--//*+++,*44.3418.56-64.83-9.5-55.39-84.560.9947.97-43.2146.35-37.5637.95-85.96-50.46+--**/--//*+++,False
66.89-66.264.7-68.28-70.2745.94*2.49-59.1917.1339.2-47.4416.09-54.2634.34*//**/++/-+-++,66.89-66.264.7-68.28-70.2745.94*2.49-59.1917.1339.2-47.4416.09-54.2634.34*//**/++/-+-++,False
16.173.1253.7119.8292.1-30.0538.5223.48-40.5235.2860.08-4.76-21.55-13.9-76.36*//-/-/*/**-+/,16.173.1253.7119.8292.1-30.0538.5223.48-40.5235.2860.08-4.76-21.55-13.9-76.36*//-/-/*/**-+/,False
-87.289.8719.0758.0-97.0-53.4196.55-44.36-44.66-53.85-2.0551.57-50.03-33.8660.07-+***//+*+----,-87.289.8719.0758.0-97.0-53.4196.55-44.36-44.66-53.85-2.0551.57-50.03-33.8660.07-+***//+*+----,True
78.19-30.68*56.27-84.79-36.54-8.63-44.5717.6195.9-91.5495.53-3.6921.7478.87/+/****--*+*+-,78.19-30.68*56.27-84.79-36.54-8.63-44.5717.6195.9-91.5495.53-3.6921.7478.87/+/****--*+*+-,True
-50.9482.7970.76-17.62/81.29-85.54-89.49*-71.44-16.2840.07-98.88-63.2922.04+/+*---*---+//,-50.9482.7970.76-17.62/81.29-85.54-89.49*-71.44-16.2840.07-98.88-63.2922.04+/+*---*---+//,False
36.64-94.72-16.767.95-35.49-66.6476.82+-92.44.24-59.4-73.88-33.99+-38.14*/+*/*+*/+*+*-,36.64-94.72-16.767.95-35.49-66.6476.82+-92.44.24-59.4-73.88-33.99+-38.14*/+*/*+*/+*+*-,False
28.0--88.9117.19-50.74-52.09+32.0427.7351.95-84.37-78.23-24.44-39.6781.98/*-*++-+*+--*/,28.0--88.9117.19-50.74-52.09+32.0427.7351.95-84.37-78.23-24.44-39.6781.98/*-*++-+*+--*/,False
45.468.42-85.6232.11/-70.05-70.5360.44-46.9768.21-6.0243.5877.0394.266.47/+*-/+//*+/+/*,45.468.42-85.6232.11/-70.05-70.5360.44-46.9768.21-6.0243.5877.0394.266.47/+*-/+//*+/+/*,True
32.41-87.1550.9845.52-4.9-43.49-75.0778.17-97.0211.12-80.49--15.4819.76-7.0-*++**-**///*/,32.41-87.1550.9845.52-4.9-43.49-75.0778.17-97.0211.12-80.49--15.4819.76-7.0-*++**-**///*/,True
24.04-52.5283.3323.46-42.57-78.91-1.71-99.49-65.87-80.7553.48*92.83-77.95-47.48-+/*--++/*-+-*,24.04-52.5283.3323.46-42.57-78.91-1.71-99.49-65.87-80.7553.48*92.83-77.95-47.48-+/*--++/*-+-*,True
-93.1576.7368.7425.21-43.5348.6857.96-82.55-21.8272.32-75.4-77.4314.085.97-36.02-**+/*-/**//--,-93.1576.7368.7425.21-43.5348.6857.96-82.55-21.8272.32-75.4-77.4314.085.97-36.02-**+/*-/**//--,True
-41.4418.83-26.23-88.923.85-14.0998.02-56.8744.99-9.29/-27.1627.5-41.1653.17+*/*/***+*-**+,-41.4418.83-26.23-88.923.85-14.0998.02-56.8744.99-9.29/-27.1627.5-41.1653.17+*/*/***+*-**+,True
-98.910.9439.58-35.12-26.94-2.0251.8179.1927.154.13-21.98-13.74-90.94-14.94-14.72-**+****+-**-/,-98.910.9439.58-35.12-26.94-2.0251.8179.1927.154.13-21.98-13.74-90.94-14.94-14.72-**+****+-**-/,False
-78.6-94.595.8769.0839.665.1640.0995.1398.886.8199.62-89.03*54.33-37.77/++-+*+/-+*/*-,-78.6-94.595.8769.0839.665.1640.0995.1398.886.8199.62-89.03*54.33-37.77/++-+*+/-+*/*-,True
-60.111.25-92.2110.5585.09-62.42-23.9190.23-63.22-63.639.19/-60.88-1.2375.33/**///++-/+++-,-60.111.25-92.2110.5585.09-62.42-23.9190.23-63.22-63.639.19/-60.88-1.2375.33/**///++-/+++-,False
-49.99-95.94-72.73-98.84-19.3-22.1371.57-33.827.35-96.6191.29-64.87-74.17-98.81-77.8*//--**/**--++,-49.99-95.94-72.73-98.84-19.3-22.1371.57-33.827.35-96.6191.29-64.87-74.17-98.81-77.8*//--**/**--++,True
58.82-28.94-18.5530.1543.7130.97-50.5534.0678.2546.8444.3469.6212.3970.9534.96**//+/--/--**-,58.82-28.94-18.5530.1543.7130.97-50.5534.0678.2546.8444.3469.6212.3970.9534.96**//+/--/--**-,True
98.87-1.38-10.5826.2342.67-50.26-71.47-7.75-84.022.4761.29/76.23-3.99**++-*-*-+-*-*,98.87-1.38-10.5826.2342.67-50.26-71.47-7.75-84.022.4761.29/76.23-3.99**++-*-*-+-*-*,False
-91.2411.96-74.69-41.7926.58-91.3429.5766.04-27.49-6.2295.2-99.17-33.2731.04+//+/**--**-+-,-91.2411.96-74.69-41.7926.58-91.3429.5766.04-27.49-6.2295.2-99.17-33.2731.04+//+/**--**-+-,False
-3.02-11.7599.13-48.04-15.0482.6366.8770.654.74-54.56--93.9432.96-98.75-90.84*/+/*-+*+-/+**,-3.02-11.7599.13-48.04-15.0482.6366.8770.654.74-54.56--93.9432.96-98.75-90.84*/+/*-+*+-/+**,True
27.1824.65-80.69-96.05-22.9251.4-4.4167.533.9824.63-3.3297.2483.4378.6738.95/-**++*/+//-*+,27.1824.65-80.69-96.05-22.9251.4-4.4167.533.9824.63-3.3297.2483.4378.6738.95/-**++*/+//-*+,False
46.5725.557.4816.78-7.7-26.9662.8475.190.41-36.4274.5642.6752.06-15.7138.57+-/+-*-*++-+*-,46.5725.557.4816.78-7.7-26.9662.8475.190.41-36.4274.5642.6752.06-15.7138.57+-/+-*-*++-+*-,True
98.165.03-25.2459.47-50.9859.78-55.39-86.77-22.0649.6847.96-11.5399.26/-58.83+/+--/////+/+-,98.165.03-25.2459.47-50.9859.78-55.39-86.77-22.0649.6847.96-11.5399.26/-58.83+/+--/////+/+-,False
--85.19-86.18-37.07-14.74-51.84-87.5482.06-72.98-17.34-36.78-37.06-3.32-73.84-30.52//-/*/+--/--*+,--85.19-86.18-37.07-14.74-51.84-87.5482.06-72.98-17.34-36.78-37.06-3.32-73.84-30.52//-/*/+--/--*+,False
-76.6616.1991.87-75.43--57.3-0.2787.36-72.3840.56/94.94-16.72-86.37-2.03/*-+**-+/+/-/*,-76.6616.1991.87-75.43--57.3-0.2787.36-72.3840.56/94.94-16.72-86.37-2.03/*-+**-+/+/-/*,True
41.91-28.81-20.18-37.5861.8292.3380.3229.3632.34-18.29--75.5283.53-28.2518.29*+**+++-/-++//,41.91-28.81-20.18-37.5861.8292.3380.3229.3632.34-18.29--75.5283.53-28.2518.29*+**+++-/-++//,False
84.66-27.9936.5845.42-29.5143.8-62.79-71.1788.3676.928.59-17.45-12.27-15.92-54.38/*-+*-*+*---**,84.66-27.9936.5845.42-29.5143.8-62.79-71.1788.3676.928.59-17.45-12.27-15.92-54.38/*-+*-*+*---**,True
-77.8518.04-36.7775.6555.56-19.0658.13-17.6710.13+24.18-25.21.9792.37-2.75+*++*/-**--*+-,-77.8518.04-36.7775.6555.56-19.0658.13-17.6710.13+24.18-25.21.9792.37-2.75+*++*/-**--*+-,False
59.66+10.016.4-9.899.32-20.99-87.06*92.355.82-21.69-24.8481.6376.78**++-/+*-///*/,59.66+10.016.4-9.899.32-20.99-87.06*92.355.82-21.69-24.8481.6376.78**++-/+*-///*/,False
-85.3593.77-7.1917.8961.8253.2971.41-3.143.867.9523.3444.02-4.9-48.79+*-/****-+**-*+,-85.3593.77-7.1917.8961.8253.2971.41-3.143.867.9523.3444.02-4.9-48.79+*-/****-+**-*+,True
-96.19-50.7226.0-80.384.01-27.43-11.43-49.16-64.6-56.3920.99-35.89+-54.91/+//*+-+-*+*+*,-96.19-50.7226.0-80.384.01-27.43-11.43-49.16-64.6-56.3920.99-35.89+-54.91/+//*+-+-*+*+*,False
-24.58-64.64--81.215.5-65.4852.587.72-20.4841.38-2.74-29.01*-37.47-2.75/**/++-/+*-*/-,-24.58-64.64--81.215.5-65.4852.587.72-20.4841.38-2.74-29.01*-37.47-2.75/**/++-/+*-*/-,False
-41.38-17.9571.55-56.55-58.0-79.9666.289.81-15.8747.044.0141.5-11.03-10.12-***+/*--+--+/,-41.38-17.9571.55-56.55-58.0-79.9666.289.81-15.8747.044.0141.5-11.03-10.12-***+/*--+--+/,False
-11.05-62.9860.59-48.75-97.65-80.7-15.75-46.26-75.2789.34-40.5333.6494.58-22.2-76.09/-++--/-*/*///,-11.05-62.9860.59-48.75-97.65-80.7-15.75-46.26-75.2789.34-40.5333.6494.58-22.2-76.09/-++--/-*/*///,True
-13.0-16.83-98.69-96.75-16.8558.9380.77-20.5987.42-54.18-76.9-33.0426.39-8.29-9.04//-/**++/*+*++,-13.0-16.83-98.69-96.75-16.8558.9380.77-20.5987.42-54.18-76.9-33.0426.39-8.29-9.04//-/**++/*+*++,True
-60.4934.19-4.64-96.49-45.4658.3-48.1477.4494.8798.546.7126.71-40.791.79-27.06/+--/-*/--*--*,-60.4934.19-4.64-96.49-45.4658.3-48.1477.4494.8798.546.7126.71-40.791.79-27.06/+--/-*/--*--*,False
-81.47-11.97-27.9574.524.7783.2291.49-14.38-1.66-76.72-87.3541.5288.0484.99+++/+///+*-*-/,-81.47-11.97-27.9574.524.7783.2291.49-14.38-1.66-76.72-87.3541.5288.0484.99+++/+///+*-*-/,False
93.62-40.9-13.27--23.35-48.25-29.71-68.332.91-56.62-17.7358.4770.8-84.57-99.61+--/**+/*-*-/+,93.62-40.9-13.27--23.35-48.25-29.71-68.332.91-56.62-17.7358.4770.8-84.57-99.61+--/**+/*-*-/+,True
15.2971.3917.45-50.77+22.1549.569.6676.67-92.45-7.81-44.260.0785.5994.13+--+/*/*++*+/-,15.2971.3917.45-50.77+22.1549.569.6676.67-92.45-7.81-44.260.0785.5994.13+--+/*/*++*+/-,True
-32.54/81.48-88.51-85.8941.17-10.06-36.49-80.1617.55-31.5757.53-16.62-75.336.75*-+*--/*+/--**,-32.54/81.48-88.51-85.8941.17-10.06-36.49-80.1617.55-31.5757.53-16.62-75.336.75*-+*--/*+/--**,False
77.82-77.81-60.17-75.5378.05-70.3381.6272.83-47.59-56.281.120.0-57.8136.6467.29-+-+*/-//*-//+,77.82-77.81-60.17-75.5378.05-70.3381.6272.83-47.59-56.281.120.0-57.8136.6467.29-+-+*/-//*-//+,True
94.71-49.2162.94-10.5293.29-3.7840.9791.7715.36-39.86-77.06-80.0921.7465.05-40.14-/+**-*//+*/+*,94.71-49.2162.94-10.5293.29-3.7840.9791.7715.36-39.86-77.06-80.0921.7465.05-40.14-/+**-*//+*/+*,False
56.22-83.45--89.02-63.5765.44-93.99-61.0-67.02-77.186.1-59.5521.41-58.58-72.67//+++*/*-+/+--,56.22-83.45--89.02-63.5765.44-93.99-61.0-67.02-77.186.1-59.5521.41-58.58-72.67//+++*/*-+/+--,False
53.5274.931.5899.68-0.32-59.04-25.16-18.09-24.9571.8837.27-98.81-69.7123.9563.74**/--*-*-//*+*,53.5274.931.5899.68-0.32-59.04-25.16-18.09-24.9571.8837.27-98.81-69.7123.9563.74**/--*-*-//*+*,True
77.333.9551.852.53-87.55-5.9191.4198.7721.17-44.196.31--94.8162.36-26.52/-*+++*+//-/*/,77.333.9551.852.53-87.55-5.9191.4198.7721.17-44.196.31--94.8162.36-26.52/-*+++*+//-/*/,False
-29.07-37.7977.454.23-63.46-97.8480.57-44.99-78.02*98.61-95.93-12.42-73.9-/+-***++/*+**,-29.07-37.7977.454.23-63.46-97.8480.57-44.99-78.02*98.61-95.93-12.42-73.9-/+-***++/*+**,False
+-23.21-95.82-89.34-52.6-22.91-31.07-54.5968.18-43.65-82.972.52-3.7-40.98-61.11-+++-+/-*--*+/,+-23.21-95.82-89.34-52.6-22.91-31.07-54.5968.18-43.65-82.972.52-3.7-40.98-61.11-+++-+/-*--*+/,False
54.254.16-88.68-75.8140.8526.0328.6224.28-29.7326.9732.86-29.93-18.851.53-66.98*+/-+/*****/++,54.254.16-88.68-75.8140.8526.0328.6224.28-29.7326.9732.86-29.93-18.851.53-66.98*+/-+/*****/++,True
-73.2337.1527.3-40.78-30.913.8886.24-25.42-48.82-35.1971.33-38.4372.5485.47-45.47/-*+//++-/*++*,-73.2337.1527.3-40.78-30.913.8886.24-25.42-48.82-35.1971.33-38.4372.5485.47-45.47/-*+//++-/*++*,True
